"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,11.8532126079821,5.91065424612789,0.50134580036575,11.8532126079821,5.8419999460322,0.507137841930031,12.4358707859835,6.15269307975937,0.505246300348014,12.4358707859835,6.05339640129132,0.513230998820435,12.0262761275745,6.10117389692479,0.492679709645473,13.0712384596932,6.07777981411776,0.535026475658036,11.8532126079821,5.9980227315691,0.493974930684196
82,11.1415408766454,6.06925632108763,0.455258802325104,11.1415408766454,6.01451519781911,0.460172047618066,11.7293663984182,6.13161282510385,0.477242621909162,11.7293663984182,6.09158282931013,0.480655423115467,11.5883598224355,6.09887194683513,0.473707061198816,12.0567819313119,6.10785739670359,0.493408984959638,11.066988496423,6.11648115436251,0.447321992216814
83,11.8115733473719,5.8270185600959,0.506668723232167,11.8115733473719,5.82593139327607,0.50676076573894,12.611297025273,5.77704100147337,0.541915396180408,12.611297025273,5.78968283690054,0.540912974668819,12.0463166151244,5.71704904385463,0.52541102591669,13.3032466375462,5.83451999258691,0.561421346867316,11.8115733473721,5.7364249598936,0.514338624399273
84,12.0459347882395,5.91756659554521,0.508749906124136,12.0459347882395,5.96803455044533,0.504560280678928,12.7943547105655,5.81511519336911,0.545493670847891,12.7943547105655,5.84326309372818,0.543293645837187,11.2152509521533,5.88702051081097,0.475087937316225,13.2801979778765,5.86396997937531,0.558442578254924,12.0459347882391,5.80222161605228,0.518325333977633
85,11.7773143064108,5.73185569124505,0.513313855593972,11.7773143064108,5.86602349345593,0.501921801453254,12.7897732283233,5.86804000817066,0.541192802764029,12.7897732283233,6.04169097691102,0.527615472999041,11.0963112650754,5.92975328123762,0.4656104051532,13.3708811843971,6.07379088909473,0.545744906013941,11.7773143064107,6.0068002584582,0.489968586879902
86,12.0448338950984,6.02689624458081,0.499628114669689,12.0448338950984,6.0641511482818,0.496535095369842,12.6850544881062,6.02702388504421,0.524872053904435,12.6850544881062,6.0845939116842,0.520333640080988,12.9985008077128,5.93637359799326,0.543303209669313,13.1377907730431,6.10597012052639,0.535236157584805,12.0448338950981,6.01671360822027,0.500473509172353
87,11.7744299033715,6.03364371327552,0.487563834275506,11.7744299033715,6.02119409358894,0.488621178010085,12.4840787117804,6.19886291530339,0.503458520374922,12.4840787117804,6.06970234587309,0.513804543690878,12.3796371274513,6.04022413011781,0.512083911028065,13.4045839730619,6.13928988323999,0.542000714413991,11.7744299033715,5.96764406114793,0.493169171660776
88,11.5720767470334,6.24531209539587,0.460311901491932,11.5720767470334,6.16518006361871,0.4672365040096,12.3455862594645,6.33547012083561,0.486823064722533,12.3455862594645,6.27649860743958,0.491599793195093,12.5729391121097,6.19845274872118,0.507000495790907,13.116201355715,6.31175618661512,0.518781694833853,11.6144712514957,6.20474701688577,0.465774473712115
89,11.6663310325565,6.1804627226633,0.470230811605134,11.6663310325565,6.04679242759762,0.481688595092732,12.3358198999655,6.29215996698128,0.489927705008171,12.3358198999655,6.05855886832224,0.508864516712085,12.0329650797639,6.28341995019085,0.477816156820913,12.6438277838121,6.06709798717926,0.520153383064346,11.7182482060598,6.05065996339367,0.483654906689489
90,12.1050871934403,5.92606852021318,0.510448092978257,12.1050871934403,6.01051174635802,0.503472246807517,13.0819114590645,6.11229047038799,0.532767784775614,13.0819114590645,6.2581652527477,0.521616908023683,13.0668538011929,6.02986681609306,0.538537209657724,13.7487185523172,6.28299298632288,0.543012466040774,12.1050871934404,6.20097179920626,0.487738361557073
91,11.5516324106554,6.02367426036817,0.478543460679044,11.5516324106554,5.92764388217776,0.486856604205134,11.4495876652685,6.11031752147754,0.466328596267905,11.4495876652685,5.9423867210655,0.480995569902374,12.6521894772628,5.96867410879193,0.528249705751072,11.6512223736437,5.95334148812702,0.489037175910908,11.5516324106553,5.92333948961301,0.487229226221802
92,11.8329621432813,6.14646322842722,0.4805642784958,11.8329621432813,6.09876188043008,0.484595504778749,11.9572663274131,6.28232526289959,0.474601878817667,11.9572663274131,6.1313142306608,0.487231105942315,11.5004831135438,6.25092127207946,0.456464462373941,12.4615109199513,6.15648785997253,0.505959758851088,11.8329621432814,6.0301025842679,0.490397880830566
93,11.8019977323324,5.87435431412719,0.502257630669257,11.8019977323324,6.0179802904628,0.490087998070351,12.0981739705366,5.76256569392898,0.52368301960586,12.0981739705366,5.96519566452792,0.506934213456071,11.6681719425082,5.7127343985815,0.510400221497466,12.6678899936536,5.99347261982417,0.526876802464593,11.801997732332,5.85216488030081,0.504137772856151
94,11.6467577195969,5.97482372713852,0.48699682169182,11.6467577195969,5.85224612839473,0.497521433063922,12.4420956291383,5.96811726533452,0.520328613183321,12.4420956291383,5.83825115403609,0.530766252884007,10.9181341163693,5.97898578543045,0.452380258228714,13.2539921766408,5.90430669055204,0.55452616752272,11.6467577195968,5.76578686512988,0.50494489505621
95,11.928028959011,6.05594199676129,0.492293151066981,11.928028959011,5.90331683762033,0.505088656482456,12.4055209372804,6.1822974208231,0.501649511368413,12.4055209372804,5.96321721990069,0.519309406670676,11.7506100308381,6.12322057408011,0.478901898879254,13.0956510388989,6.00694254685774,0.541302488206587,11.9280289590111,5.89496130446605,0.505789152195791
96,11.952386583883,5.94635229739808,0.502496655737662,11.952386583883,5.91314388458419,0.505275047532542,12.3528313313965,5.88061745606341,0.523945782282562,12.3528313313965,5.83091037083566,0.527969724963736,12.4191917247439,5.79928296362294,0.533038615381989,12.8382738361354,5.85039217488326,0.544300717560924,11.9523865838831,5.8033286005727,0.514462776128906
97,12.155835625747,6.04854049299046,0.502416725660622,12.155835625747,6.03690166888053,0.503374193700522,13.1677898166395,5.97617045740389,0.546152350499086,13.1677898166395,5.92823112961092,0.549793001546872,11.1080085587056,6.10241663371953,0.450629102285222,13.6015815961409,5.94389963873512,0.562999376453284,12.155835625747,5.80620156667677,0.522352741067116
98,10.8657199621271,5.76007569458956,0.469885500945492,10.8657199621271,5.83806357200054,0.462708077113218,11.4267520908723,5.62914083612829,0.507371754339115,11.4267520908723,5.70787087020718,0.500481779528007,10.5589764343175,5.61705032740136,0.468030792345981,12.1164043047619,5.73188072181097,0.526932200540859,10.8657199621269,5.60292237874957,0.484348722562435
99,12.1577813822246,6.20805653746121,0.489375870293426,12.1577813822246,6.19848354534954,0.490163266596313,12.7822542860149,6.25300598344177,0.510805696434689,12.7822542860149,6.1851961354783,0.516110695572256,11.4370372330684,6.27851879597929,0.451036254579468,13.5992933817019,6.21588574202267,0.542925829485651,12.1577813822245,6.07169024450875,0.500592250047696
100,12.5045632682343,6.33329106774054,0.493521610320514,12.5045632682343,6.3112439901003,0.495284732883639,12.6459749286328,6.31130592221359,0.500923735984669,12.6459749286328,6.27901475330396,0.503477210041977,12.876717863715,6.25943025612062,0.513895518844991,12.8497802350232,6.28685542923403,0.510742182804133,12.5045632682344,6.27167348508816,0.498449218053041
