"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
76,12.7911077105661,5.86158707264951,0.541745155675019,12.7911077105661,5.84881986449413,0.542743287224238,12.8661433619344,5.82694929355896,0.547109873592851,12.8661433619344,5.85088420907615,0.545249571337242,13.044846658346,5.85835492708549,0.550906570194342,NA,NA,NA,12.7911077105658,5.78487382984936,0.547742544215236,12.791107710566,5.75038268289641,0.550439038352689
77,11.7059838874773,6.16554567080725,0.473299661944439,11.7059838874773,6.17502004989992,0.472490299896468,11.9362379824456,6.1554122330443,0.484308854925901,11.9362379824456,6.17358730742178,0.482786174630467,12.1531392229999,6.18140637693835,0.491373688434345,NA,NA,NA,11.7059838874774,6.14035227443502,0.475451842966935,11.7059838874772,6.09891619800435,0.478991577587185
78,12.6309926541668,6.03597214415305,0.522130024977739,12.6309926541668,6.0351354054435,0.522196269866994,13.0403965803549,6.13788856121325,0.529317339132167,13.0403965803549,6.12731836158607,0.530127912611435,13.3303669969968,6.15480686137615,0.538286765640978,NA,NA,NA,12.6309926541669,6.06981677375517,0.519450534099332,12.6309926541668,6.00413926371679,0.524650244987984
79,11.4411384584504,5.90886606666155,0.48354212405346,11.4411384584504,5.89188144273356,0.48502664624412,11.7234942947028,5.86566097063178,0.49966615556915,11.7234942947028,5.85920666570176,0.500216700037187,11.9631650544477,5.87506796493783,0.508903543652641,NA,NA,NA,11.4411384584502,5.81776107564892,0.491505054608265,11.4411384584502,5.7734602120336,0.495377122390347
80,11.7242760324593,5.92709051078829,0.494459999544634,11.7242760324593,5.84299642789339,0.501632645656179,11.9980199930127,5.93073151410009,0.505690812521234,11.9980199930127,5.84664478075648,0.512699196687336,12.2552713361921,5.8659976710152,0.521349017080365,NA,NA,NA,11.7242760324593,5.78990815792577,0.506160709463332,11.7242760324591,5.73712226793873,0.510662982340634
81,12.8123443615366,5.75195217056502,0.551061694233515,12.8123443615366,5.80019752366705,0.547296157518247,12.9660957282739,5.74908635822207,0.556606207550543,12.9660957282739,5.80684007664274,0.552151997152055,13.1112075858817,5.81923891572534,0.556163009577276,NA,NA,NA,12.8123443615366,5.78725361480598,0.548306426091728,12.8123443615364,5.74600086029189,0.55152619238507
82,11.9458874372371,6.06532021606302,0.492267087905373,11.9458874372371,6.07095177879064,0.491795665187119,12.235592660696,6.06524902127479,0.504294627201999,12.235592660696,6.06354860555423,0.504433600095893,12.4512242590265,6.0865272044805,0.511170381493365,NA,NA,NA,11.945887437237,6.02063839932496,0.496007439300173,11.9458874372366,5.96399265327947,0.500749300994661
83,11.7979601634477,6.11249084175359,0.481902739365808,11.7979601634477,5.9909721433272,0.492202714678733,12.0057331032512,6.12823531440555,0.489557592051917,12.0057331032512,6.01617650772611,0.498891366650745,12.2216030537787,6.03386563723462,0.50629507351173,NA,NA,NA,11.7979601634478,5.94848721226087,0.49580375506858,11.797960163448,5.9145754859544,0.498678127064821
84,12.2372373695819,6.22751214297528,0.491101467194304,12.2372373695819,6.12636246944611,0.499367195027663,12.4931763181918,6.24637313597095,0.50001721124552,12.4931763181918,6.15262589205205,0.507521087083916,12.7500010790935,6.18183111622618,0.515150541723272,NA,NA,NA,12.2372373695824,6.08566072200354,0.502693251899288,12.2372373695819,6.05475522694467,0.505218780670629
85,12.6266872681492,5.86770322279677,0.535293533593879,12.6266872681492,5.77080058588519,0.542967964333604,12.9912677340867,5.86787671988622,0.548321469467526,12.9912677340867,5.77450917098831,0.555508416177348,13.2152045567272,5.79741896389371,0.561306906827824,NA,NA,NA,12.6266872681495,5.67657259902745,0.550430569913104,12.626687268149,5.6156012786257,0.555259336089592
86,12.3495736148301,6.32673698645256,0.487695916978457,12.3495736148301,6.30539535690863,0.489424043811784,12.5862520908204,6.3345798423833,0.496706422477955,12.5862520908204,6.334952452041,0.496676817981317,12.8621965810686,6.35257167452275,0.506105225924406,NA,NA,NA,12.3495736148301,6.27283684774632,0.492060451365422,12.3495736148301,6.22792901686946,0.495696838521568
87,11.7118422412309,5.95702953933583,0.491366992772115,11.7118422412309,5.91218705329262,0.495195808522838,11.8246867568795,5.95514376761893,0.496380420889011,11.8246867568795,5.93698054869311,0.497916463179116,12.1000555435329,5.98352256799045,0.505496272602779,NA,NA,NA,11.711842241231,5.87569040723964,0.498312025878001,11.7118422412309,5.85747100053887,0.499867665573744
88,11.5958174344628,5.98264831170079,0.484068428507651,11.5958174344628,6.0534991487712,0.477958394655287,12.0439312757034,5.97086299328564,0.504243020272719,12.0439312757034,6.03050181575384,0.499291246545106,12.3206450558773,6.04069867163817,0.509709220236275,NA,NA,NA,11.5958174344629,5.97584066639704,0.484655506162352,11.5958174344622,5.92138405257062,0.489351735137483
89,12.7320512768453,6.17652708399049,0.514883583981222,12.7320512768453,6.18358052719512,0.514329592872385,12.8727191117329,6.11344113218835,0.525085486669541,12.8727191117329,6.12491258135072,0.524194342454958,13.1373898165638,6.15694976276297,0.531341472793919,NA,NA,NA,12.7320512768452,6.05672847406099,0.524292799144163,12.7320512768448,6.04364444818472,0.525320443911814
90,12.3775933803758,6.1804224532279,0.50067656423205,12.3775933803758,6.05481716064888,0.510824360230759,12.747144089034,6.25858252622452,0.50902080634606,12.747144089034,6.13317906617378,0.518858575431813,12.9409216834569,6.15333114004878,0.52450595942367,NA,NA,NA,12.377593380376,6.07572326027803,0.509135332405508,12.3775933803757,6.02229551381799,0.513451821469093
91,12.8616559845035,6.09031899862807,0.526474739647363,12.8616559845035,6.00743367372101,0.532919113918213,13.1216373410884,6.11709700460628,0.533816028777788,13.1216373410884,6.07413164315591,0.537090419033631,13.2783911948143,6.09316867516146,0.54112146676767,NA,NA,NA,12.8616559845036,6.02169254837559,0.531810479487956,12.8616559845034,5.97221188574126,0.535657625041676
92,11.7066509701277,6.01394664124865,0.486279495596593,11.7066509701277,5.86845930886834,0.49870724566376,11.9608148111524,6.07889012762966,0.491766219642359,11.9608148111524,5.94933746177951,0.502597644415306,12.179355683326,5.96619871482912,0.510138395662665,NA,NA,NA,11.7066509701274,5.88155318856365,0.497588746467972,11.7066509701277,5.84969933293708,0.500309751451209
93,11.0087745388408,5.77467519236118,0.475447955447978,11.0087745388408,5.67690698129959,0.484328890443663,11.4149428766891,5.75316386112497,0.495997139602535,11.4149428766891,5.66800426973826,0.503457500316264,11.6542932765384,5.69651190148149,0.511209151313423,NA,NA,NA,11.0087745388409,5.60738226391095,0.490644281602178,11.0087745388407,5.53127232323037,0.497557852264558
94,11.1832285378291,6.05767567410708,0.458324968177481,11.1832285378291,6.04360785808935,0.459582906881867,11.5224966531686,6.10688481937995,0.470003333201175,11.5224966531686,6.09321067271545,0.471190067905996,11.6835299829553,6.10144513714917,0.477773828110994,NA,NA,NA,11.1832285378289,6.05396500654166,0.458656774645782,11.183228537829,6.00075986328576,0.46341435811785
95,12.2820070129178,5.99664703625829,0.511753491921049,12.2820070129178,5.93910828812668,0.51643829205763,12.6500416353178,5.99934844629301,0.525744766756865,12.6500416353178,5.92990740975452,0.53123415869251,12.8913469812028,5.94358081032356,0.538948038634747,NA,NA,NA,12.2820070129176,5.87600113584595,0.521576471201665,12.2820070129173,5.81650588482038,0.526420569642812
96,11.9066248351904,6.14600989558751,0.483815944429289,11.9066248351904,6.07555942666441,0.489732857903784,12.1741534225537,6.0978126606293,0.499118135858831,12.1741534225537,6.03395077116859,0.504363830343212,12.4517603963163,6.06000452885954,0.513321463312746,NA,NA,NA,11.9066248351904,5.96037967246443,0.499406443474364,11.9066248351902,5.9144004006102,0.503268098014634
97,11.415720308552,5.91304484136164,0.482026128747045,11.415720308552,5.74557589679946,0.496696157447444,11.7592765283266,5.87432912389694,0.500451485280882,11.7592765283266,5.74377391748404,0.511553801490421,12.046813103741,5.76806574019652,0.521195714540861,NA,NA,NA,11.4157203085521,5.69206105845227,0.501383977129497,11.4157203085521,5.63990923099202,0.505952399099436
98,12.8607284122188,5.87644294789284,0.543070753106821,12.8607284122188,5.93989368974145,0.538137071295429,13.0657146168773,5.89910842289569,0.548504724320577,13.0657146168773,5.98056891618144,0.542270048631233,13.2296058583818,5.98486560207808,0.547615728983621,NA,NA,NA,12.8607284122187,5.91545314330667,0.540037472707492,12.8607284122187,5.86937941319381,0.543619985970822
99,12.1345338062676,5.69814797010316,0.53041888043857,12.1345338062676,5.7047798106614,0.529872354246124,12.394630311317,5.73579666869869,0.537235357196448,12.394630311317,5.73617793658651,0.537204596465531,12.642238337491,5.75879156905808,0.544480066320202,NA,NA,NA,12.1345338062673,5.68467428265854,0.531529239325001,12.1345338062676,5.63789333750829,0.535384430294612
100,12.3475371864057,5.85049710675,0.526181049837919,12.3475371864057,5.8318828773689,0.527688575516934,12.631881009823,5.78516379338288,0.542018818188349,12.631881009823,5.74213476121191,0.545425201777421,12.7577499103469,5.76665547904425,0.547988044947696,NA,NA,NA,12.3475371864057,5.63872427350633,0.543332067894931,12.3475371864056,5.60179631201462,0.546322782637003
