"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.8123443615366,5.75195217056502,0.551061694233515,12.8123443615366,5.80019752366705,0.547296157518247,13.6667806251747,5.93023644157191,0.56608387855087,13.6667806251747,5.91714243966063,0.567041968262733,13.1623505655103,5.9113839988782,0.550886905081529,14.1062889808374,5.94611695779876,0.578477587842115,12.8123443615365,5.92922191000783,0.537225839183048
82,11.9458874372371,6.06532021606302,0.492267087905373,11.9458874372371,6.07095177879064,0.491795665187119,12.7545043803523,6.15953618038008,0.517069734997422,12.7545043803523,6.12984074193369,0.519397966464583,11.6570196145906,6.19309771109591,0.468723746218609,13.2358951832815,6.15714939607182,0.534814282614672,11.9458874372373,6.10435934448629,0.488999090560823
83,11.7979601634477,6.11249084175359,0.481902739365808,11.7979601634477,5.9909721433272,0.492202714678733,12.7256831460108,6.20918110423454,0.512074830640354,12.7256831460108,6.03673949220726,0.52562550686329,10.8436072032677,6.26382071452954,0.422348984326735,13.5577851881563,6.08689454184944,0.551040641419309,11.7979601634477,5.92383336768448,0.497893425167035
84,12.2372373695819,6.22751214297528,0.491101467194304,12.2372373695819,6.12636246944611,0.499367195027663,13.060309801139,6.52673145676791,0.500262125772952,13.060309801139,6.380355234872,0.511469840147625,11.8742291702566,6.58070261098689,0.445799595356413,13.4684294976505,6.40363436684571,0.524544835167099,12.2372373695817,6.34610056035278,0.481410683744077
85,12.6266872681492,5.86770322279677,0.535293533593879,12.6266872681492,5.77080058588519,0.542967964333604,13.1231117940536,6.00018710153577,0.542777109903568,13.1231117940536,5.87770440322574,0.552110467740658,12.413008993472,6.00196447550261,0.516477875859185,13.5878829489688,5.89437729940789,0.566203409203255,12.6695837580269,5.81257008803065,0.541218543636205
86,12.3495736148301,6.32673698645256,0.487695916978457,12.3495736148301,6.30539535690863,0.489424043811784,13.3029026049741,6.23318326034413,0.531441863070284,13.3029026049741,6.20471250524058,0.53358205427133,11.8959564313523,6.29989010972342,0.470417519929733,13.7955903738657,6.22451380975983,0.548804100363002,12.3495736148299,6.19366090929545,0.498471679875827
87,11.7118422412309,5.95702953933583,0.491366992772115,11.7118422412309,5.91218705329262,0.495195808522838,12.4535384068274,6.12067216463529,0.508519429202568,12.4535384068274,6.06858975974181,0.512701566294218,11.3494243308381,6.12448476979822,0.460370447762972,13.0740802809844,6.12213531262697,0.531734915110524,11.711842241231,6.00381460373161,0.487372312564503
88,11.5958174344628,5.98264831170079,0.484068428507651,11.5958174344628,6.0534991487712,0.477958394655287,12.4845055285462,5.96845567871549,0.521930951524797,12.4845055285462,6.02640351509948,0.517289371107256,12.1896761882743,5.88288300495379,0.517388082005594,13.3587146285056,6.06337038228703,0.546111242667864,11.5958174344628,5.98103849589949,0.484207255788297
89,12.7320512768453,6.17652708399049,0.514883583981222,12.7320512768453,6.18358052719512,0.514329592872385,13.0880929068389,6.12410543261492,0.532085730426404,13.0880929068389,6.22772246482308,0.524168837343072,14.4261317085273,5.90632223324202,0.590581705991859,13.6871603643837,6.26448212660036,0.542309583593276,12.7320512768452,6.17817289288959,0.514754318958378
90,12.3775933803758,6.1804224532279,0.50067656423205,12.3775933803758,6.05481716064888,0.510824360230759,13.159282588054,6.33828482478575,0.518341157097754,13.159282588054,6.18381217199815,0.53007984055211,12.0700391211347,6.35065334149785,0.473849812932435,13.7996397514354,6.21684490641052,0.549492231798017,12.3775933803755,6.11920905396724,0.505622065136736
91,12.8616559845035,6.09031899862807,0.526474739647363,12.8616559845035,6.00743367372101,0.532919113918213,14.2981623746263,6.15825023103846,0.569297783191568,14.2981623746263,6.08585295662667,0.574361180327151,12.5509792454778,6.22523011948297,0.504004428839608,14.9292817144486,6.13343372497121,0.589167527126557,12.8616559845034,6.07720736738807,0.527494175344893
92,11.7066509701277,6.01394664124865,0.486279495596593,11.7066509701277,5.86845930886834,0.49870724566376,11.7855304041817,6.26817402609451,0.468146633106095,11.7855304041817,6.11246082694913,0.481358868262701,12.3249601784989,6.12464009785705,0.503070191777044,12.3957372981071,6.14583391712208,0.504197792408799,11.7066509701276,5.99403110709231,0.48798071093197
93,11.0087745388408,5.77467519236118,0.475447955447978,11.0087745388408,5.67690698129959,0.484328890443663,11.5996080006859,5.81552643185296,0.498644572169242,11.5996080006859,5.72900596762908,0.506103484937567,11.7773954449344,5.73288424251691,0.513229875882049,12.1804657578532,5.74215495669009,0.528576733366054,11.0087745388407,5.68999267850524,0.483140229783973
94,11.1832285378291,6.05767567410708,0.458324968177481,11.1832285378291,6.04360785808935,0.459582906881867,11.7946912635654,6.39198830784505,0.458062261655771,11.7946912635654,6.37063287403034,0.459872858757255,11.463276392681,6.37206803358358,0.444132042593688,12.1540831157895,6.38565913021263,0.474607910002118,11.183228537829,6.33331432067802,0.433677466283139
95,12.2820070129178,5.99664703625829,0.511753491921049,12.2820070129178,5.93910828812668,0.51643829205763,12.783773828925,5.92867738014126,0.536234177835123,12.783773828925,5.8989834154334,0.538556963352548,11.489707689163,5.97631623941019,0.479854805614679,13.2824416505187,5.9170646626189,0.554519807554523,12.2820070129174,5.84035834122869,0.524478504605463
96,11.9066248351904,6.14600989558751,0.483815944429289,11.9066248351904,6.07555942666441,0.489732857903784,12.2470877538221,6.09563739050204,0.502278622230033,12.2470877538221,6.0679884652441,0.504536214060329,11.420313355093,6.09284986417117,0.466490132562429,12.9081905256693,6.09311436081475,0.527965259832665,11.9066248351903,5.98787787635544,0.497096955750373
97,11.415720308552,5.91304484136164,0.482026128747045,11.415720308552,5.74557589679946,0.496696157447444,11.9135416090239,5.85126947295379,0.508855580902848,11.9135416090239,5.75159536256219,0.517222035955651,12.8630089371536,5.69502084273606,0.557255936728262,12.4474416633698,5.7748516171718,0.536061162337803,11.4157203085522,5.72120992263498,0.498830580287704
98,12.8607284122188,5.87644294789284,0.543070753106821,12.8607284122188,5.93989368974145,0.538137071295429,13.9949790882084,5.95833708331191,0.574251805182604,13.9949790882084,5.97415278914469,0.573121706614175,12.8910646114881,5.98693792588122,0.535574593230582,14.5181078031486,5.99707619417708,0.586924392938007,12.8607284122186,6.00159409201503,0.533339489051563
99,12.1345338062676,5.69814797010316,0.53041888043857,12.1345338062676,5.7047798106614,0.529872354246124,12.5300584683952,5.64251841631286,0.54968139769299,12.5300584683952,5.67966416171566,0.546716866801415,11.6817200301093,5.67226416441342,0.514432450889654,12.8671287721274,5.69190751646635,0.557639655492058,12.1345338062677,5.65547051305864,0.533935905297202
100,12.3475371864057,5.85049710675,0.526181049837919,12.3475371864057,5.8318828773689,0.527688575516934,12.9399110283964,6.02120480167944,0.534679582536075,12.9399110283964,5.93045596756483,0.541692678214667,11.8303197663389,6.02527892070575,0.490691795343551,13.5697203017977,5.97114156705562,0.559965759481088,12.3339663354479,5.81747593391404,0.528336969982267
