"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
33,11.8009312739449,5.98732964377977,0.492639224414509,0.000424738179642112,0.452245237350676,0.533033211478343,0.452447293209173,0.530399690912509,11.8009312739449,6.00675681959462,0.490992983506579,0.000361123650364621,0.453746606296966,0.528239360716191,0.452245137630326,0.524387906502379,12.5561229622376,6.04354553437021,0.518677417181554,0.000510915038304936,0.474374694791703,0.562980139571406,0.472950881016151,0.559773860212581,12.5561229622376,6.08492039443072,0.515382223260234,0.000426082841227818,0.474924345870772,0.555840100649697,0.472765329057905,0.55552558937142,11.8009312739449,6.05181717369461,0.48717461078209,0.000534052336466848,0.441879848879956,0.532469372684225,0.439157002188026,0.531546664855394,11.8256120039287,6.05591566758068,0.487898329019353,0.000636975002968353,0.438431136139594,0.537365521899111,0.438068445188577,0.537237238790665
34,12.1652026886291,5.67817316276345,0.533244672686721,0.000374810279056794,0.495299038312994,0.571190307060448,0.494493893683398,0.57206838587506,12.1652026886291,5.71624513891404,0.53011509259463,0.000360247230811349,0.492913939898982,0.567316245290277,0.492900474078008,0.564235800844151,11.9661800427078,5.72265742039083,0.521764055031228,0.000585383111818018,0.474342459082124,0.569185650980333,0.469527419093147,0.569794820656352,11.9661800427078,5.75376932909462,0.519164068352711,0.000562346851439554,0.472684915343107,0.565643221362315,0.470657081722754,0.564934736254382,12.1652026886291,5.93338338562743,0.512265965681491,0.000650835348746035,0.462263474986099,0.562268456376883,0.455928093978805,0.559752474435282,11.5163666915724,5.73793620903121,0.501758118449789,0.000554324011258226,0.455611708820766,0.547904528078813,0.45141622215043,0.545688575136501
35,12.467784851369,5.85291597275397,0.530556867757364,0.00041520766463779,0.490618643404339,0.570495092110389,0.484462666435842,0.564539731399608,12.467784851369,5.931349926966,0.524265938362362,0.000364696029443149,0.486835786523119,0.561696090201605,0.486446679894219,0.558656616639333,13.5907242015062,5.79667667823701,0.573482870206828,0.000486815859502414,0.530237618376546,0.616728122037109,0.529162023158104,0.612697624311503,13.5907242015062,5.99243485055604,0.559079062917638,0.000454369774178195,0.517299798629202,0.600858327206073,0.51511724263658,0.598174077665884,12.467784851369,5.64250817832953,0.547432984640415,0.000576453558914702,0.500374467962488,0.594491501318341,0.497022923928294,0.591667933290737,12.8811231424841,5.96769598471388,0.536709965528439,0.000474851332111759,0.493999441328418,0.579420489728459,0.491793236325552,0.578388043034998
36,11.3023791263378,5.97161036683189,0.471650145506418,0.000427788693296373,0.431111361062785,0.512188929950051,0.433741600364861,0.512382305268952,11.3023791263378,6.00808348183461,0.46842311563996,0.000439875427769911,0.427315629176776,0.509530602103145,0.426979489608578,0.507782248853302,12.4468585451585,6.20581903102009,0.501414834232691,0.000582729889828943,0.45410082843349,0.548728840031893,0.448239529471005,0.546343783699542,12.4468585451585,6.19915673122724,0.501950093773778,0.000559259957614956,0.455598685454573,0.548301502092982,0.457484255658677,0.544211794465342,11.3023791263378,6.04840508179432,0.464855583573569,0.000655214974810689,0.414685135626269,0.515026031520869,0.415993808824664,0.51422061535406,11.8307619871955,6.16633438193799,0.478788062120439,0.000620683339833575,0.429957568386455,0.527618555854423,0.426979441883049,0.529293879947895
37,12.1209733441945,6.07231916532183,0.499023800078706,0.000398769111483174,0.459884160087084,0.538163440070328,0.459057835749184,0.534677772551903,12.1209733441945,6.00598168463028,0.50449675004797,0.000385251966410697,0.466026190471024,0.542967309624916,0.464083450649233,0.54213713161197,12.363760708997,6.202317144476,0.498347040964435,0.000618553946509334,0.449600381172094,0.547093700756777,0.44844004738293,0.542264239233299,12.363760708997,6.16158933882322,0.501641168585584,0.000587451227025573,0.45413587799873,0.549146459172438,0.451858542982466,0.547443046849452,12.1209733441945,6.37632961076593,0.473942444249333,0.00057443389204322,0.426966437185373,0.520918451313293,0.421283888090524,0.517092891940799,11.7298925758655,6.12484163878858,0.477843330689101,0.000706868231945784,0.425732823112962,0.529953838265241,0.424068536328076,0.52944809341691
38,12.6028445405434,5.85563182531104,0.535372208514242,0.000370440529943769,0.49764841840996,0.573095998618525,0.494433952271138,0.56923318789707,12.6028445405434,5.87681687310619,0.533691235006476,0.000264421816425515,0.501819572828606,0.565562897184346,0.499008931275242,0.559994634512934,13.0700103224884,6.0073410413007,0.540372127253457,0.00047665814814017,0.497580423128763,0.58316383137815,0.496916148880247,0.578592391302647,13.0700103224884,5.98157565465862,0.542343463618643,0.000445425585562864,0.500977451851755,0.583709475385531,0.498674286393914,0.579560506162638,12.6028445405434,5.94627600855014,0.528179849444233,0.000464528486498199,0.485936120516361,0.570423578372104,0.485386666041398,0.569565670454343,12.4232642815979,5.9422447727547,0.521684105073999,0.000526546152296796,0.47670878185489,0.566659428293109,0.474387289563208,0.562756003518519
39,11.9997102974783,6.17953688410876,0.485026160555946,0.00037570217064242,0.447035405644521,0.52301691546737,0.444496982143859,0.517048793600888,11.9997102974783,6.11094798270244,0.490742040331871,0.000352835205331267,0.453925580360812,0.52755850030293,0.452559249246683,0.527129750476064,12.2501992536673,6.09247798741312,0.50266294765865,0.00052001896892286,0.457967255796749,0.547358639520552,0.458509267207797,0.546437854793539,12.2501992536673,6.07721465478433,0.503908913729301,0.000546275941035998,0.45809872212215,0.549719105336452,0.455795109987534,0.547256482697468,11.9997102974783,6.29880762997852,0.475086691776035,0.000551903014138331,0.429041164098378,0.521132219453691,0.42517100252111,0.515988965127023,11.6361233924086,6.04873689966299,0.480175940415929,0.000663154427510589,0.42970244193678,0.530649438895079,0.430456113100794,0.527052607185593
40,12.0499168410956,6.00069813946027,0.502013315229265,0.000396970741525443,0.462962030991174,0.541064599467355,0.46637163414525,0.542084181069048,12.0499168410956,6.1557830932328,0.489143105764945,0.000378702586614442,0.451000952486216,0.527285259043674,0.447403008128055,0.529718203577259,12.8701563254782,5.78124554227415,0.550802228343614,0.000557238392648502,0.504534669415155,0.597069787272074,0.503383909808125,0.59165146059466,12.8701563254782,5.97989180929445,0.535367585438225,0.000540392513623982,0.489804751018735,0.580930419857715,0.490252550515841,0.576358801046712,12.0499168410956,5.82916966722144,0.516248141452616,0.000620980640109751,0.467405954492513,0.565090328412719,0.466066791369491,0.559906829982838,12.08751753505,5.95925020173806,0.506991391370635,0.000610527092943235,0.458562052326511,0.55542073041476,0.452431836570287,0.550829224760338
41,11.5080013593369,6.22578021281486,0.459004216421678,0.000490341873038636,0.415602634198616,0.50240579864474,0.41455616873651,0.500500962922473,11.5080013593369,6.13693099909284,0.466724863208874,0.000432275049798035,0.425974061605665,0.507475664812084,0.41913051787902,0.506431930530665,12.6725695966017,6.39660545112185,0.495240061428649,0.000629945126477376,0.446046594404303,0.544433528452996,0.44017468266729,0.536455002795027,12.6725695966017,6.21386108754109,0.509660527790086,0.000508297678938009,0.465471430001058,0.553849625579113,0.464356629720113,0.553593872721098,11.5080013593369,6.1903533530429,0.462082671026066,0.000738994701188942,0.408801135349179,0.515364206702954,0.404143219641749,0.514008893572737,11.9969507179297,6.168165944205,0.485855523688485,0.000609208874806066,0.437478495943335,0.534232551433635,0.433665487487698,0.535262757258516
42,12.0733276951078,6.00065235726222,0.502982731124433,0.000355030941747795,0.466051892170812,0.539913570078055,0.466847291659715,0.538718042318777,12.0733276951078,5.95609246936965,0.506673502137849,0.000377707129938181,0.468581512030078,0.54476549224562,0.466770160164302,0.545395963680055,12.8275754307305,6.01942385858028,0.530743444769788,0.000536090920645383,0.485362315643782,0.576124573895795,0.483356507155731,0.572543345125753,12.8275754307305,5.93556908484937,0.53728051595551,0.000456671081177616,0.495395582799876,0.579165449111144,0.4950701547561,0.57481366269254,12.0733276951078,5.90266603306338,0.511098664583155,0.000567808742176447,0.464394338617084,0.557802990549227,0.463299146767728,0.557953420197853,12.1920905735776,5.90004977353918,0.516075628053025,0.000492385617880907,0.472583690988193,0.559567565117857,0.47063781717742,0.555096815638825
43,11.2008137154952,5.80233440328499,0.481972064649369,0.000462361634385765,0.439826976505477,0.52411715279326,0.434721448913058,0.518644317142628,11.2008137154952,5.79146004629615,0.482942918844881,0.000458787169152662,0.44096105622521,0.524924781464551,0.436739562849257,0.524883982055015,11.9239464152475,6.02786168815004,0.49447427233973,0.000580262924010563,0.447260523824293,0.541688020855168,0.444918449459377,0.535995373174035,11.9239464152475,5.96871405636243,0.49943467971895,0.00060863676887488,0.45108037265836,0.547788986779539,0.451546707468907,0.544765043819693,11.2008137154952,5.97452864434736,0.466598695764199,0.000602823111171928,0.418475881383927,0.514721510144471,0.412603179579726,0.507552273330753,11.3347724832624,5.95741385918357,0.474412577051666,0.000651973739098995,0.424366375236516,0.524458778866816,0.423152741962599,0.524005905398504
44,12.2137835461576,6.10959970369424,0.499778288963024,0.000362302393882509,0.462471173336926,0.537085404589122,0.458165502862614,0.533580525636595,12.2137835461576,6.13970976925873,0.497313036041953,0.000324950162507768,0.461981342843214,0.532644729240692,0.461404824503923,0.531781716726651,12.3341458152887,6.09280373784603,0.506021427905146,0.000584417940164486,0.458638942122572,0.553403913687721,0.455489326847417,0.548793186427875,12.3341458152887,6.22939757863222,0.494946981175574,0.000510908798639182,0.45064452931507,0.539249433036078,0.449188064799853,0.532998754010676,12.2137835461576,6.07430954595208,0.502667660434918,0.000582910059770428,0.455346340867369,0.549988980002467,0.449302315283804,0.549275653839802,11.9125021310121,6.21573968825907,0.478217118460993,0.000573504386617663,0.431279133293003,0.525155103628982,0.427916425691191,0.519813447486718
45,11.9637918240964,5.93854746987043,0.503623302947353,0.000482773661809878,0.460557965386748,0.546688640507958,0.460118185757013,0.544233760300715,11.9637918240964,5.86463128666526,0.509801627034896,0.000343277875184793,0.473487218251193,0.5461160358186,0.47229381466325,0.54435707315155,12.3808807399879,5.91313077541707,0.522398212243596,0.000579378148947519,0.475220472821314,0.569575951665879,0.472516506426869,0.573933672326076,12.3808807399879,5.81293001470983,0.530491397438702,0.00050744228437241,0.486339497370358,0.574643297507046,0.478497666772107,0.569952925074657,11.9637918240964,5.89452377002883,0.507303047671173,0.000688622620095463,0.455869472475988,0.558736622866358,0.453670623666145,0.554028582956801,11.6569794625551,5.7799123198834,0.504167238309907,0.000590604827859712,0.45653460761722,0.551799869002593,0.458305893391199,0.550042657964283
46,11.7478132801988,5.97463286237204,0.491425959889709,0.000499469473509913,0.447622285050312,0.535229634729107,0.450291453687273,0.534153850709906,11.7478132801988,6.01676318187888,0.487839733372315,0.000404394355068798,0.44842499812733,0.527254468617301,0.445697703108964,0.523643198879895,12.2312321774898,5.95367848571451,0.513239680244844,0.000587898201119546,0.46571632041601,0.560763040073678,0.463064490460448,0.554549591624741,12.2312321774898,5.99273297876758,0.510046666451438,0.000586132726964718,0.462594717240604,0.557498615662273,0.458482507510614,0.555010394653438,11.7478132801988,6.14951508289926,0.476539596244317,0.000718227548102191,0.424012051576882,0.529067140911752,0.424794723247956,0.52822529745429,11.3403125098548,5.93634869978521,0.476526886307013,0.000711598189751972,0.42424232256444,0.528811450049586,0.424851276576716,0.527324028647092
47,11.474516734449,6.15813146173357,0.463321061422522,0.000470954582121168,0.420786144910595,0.50585597793445,0.41771875203938,0.503378611810817,11.474516734449,6.07986461129535,0.470141989244541,0.00041184669497751,0.430365736738484,0.509918241750598,0.428548529333432,0.505898335709597,11.8646303728369,6.18627591261979,0.478595142181354,0.000775232612432824,0.424022863468422,0.533167420894286,0.416389967437776,0.527630911355834,11.8646303728369,6.0762157971168,0.487871462812039,0.000590959388101042,0.440224536517377,0.535518389106701,0.437870397342511,0.530441622027426,11.474516734449,6.04746136009194,0.472965920914459,0.000646935664726302,0.423113458090517,0.522818383738402,0.419211455872312,0.516728360999025,11.3710033086902,6.0501057971057,0.467935622489708,0.000645512470103656,0.418138025106398,0.517733219873018,0.415344002128143,0.517561710630108
48,11.2044091659444,5.63826403303013,0.496781673221328,0.000438197183440829,0.455752679815369,0.537810666627288,0.450222107552451,0.532788657353861,11.2044091659444,5.6787698775166,0.493166503167598,0.000450385521451551,0.451570818064354,0.534762188270843,0.450699810530582,0.529083641761434,12.2087160389875,5.66254559351915,0.536188279305023,0.000541212481083879,0.490590890483602,0.581785668126444,0.488104632143331,0.582131802890371,12.2087160389875,5.66243356272686,0.536197455601035,0.000542484801828018,0.490546501452161,0.581848409749908,0.486112570852902,0.576922915720435,11.2044091659444,5.58767916314489,0.501296402122786,0.000674846185340874,0.450379910633235,0.552212893612336,0.44984969498021,0.550248820311964,11.3819092711762,5.62176187555386,0.506079187453153,0.000731874149834298,0.453054969080758,0.559103405825548,0.450891349186808,0.556672673583322
49,12.5892734383088,6.02063460521833,0.521764728145652,0.000358629220490353,0.484647211883977,0.558882244407328,0.484450263981261,0.558462516288319,12.5892734383088,6.20362150549095,0.507229584305199,0.00034419780237105,0.470866549811518,0.54359261879888,0.469177934687309,0.543335753812337,12.9562504431178,5.97821521191568,0.538584466380764,0.000546481511562733,0.492765656107914,0.584403276653613,0.492418532632892,0.583168962894836,12.9562504431178,6.17040572826727,0.523750659547886,0.000492225493684258,0.480265794864442,0.56723552423133,0.481625675938607,0.564809778071351,12.5892734383088,5.96742974746021,0.525990933733992,0.000634336819661951,0.476626287210256,0.575355580257727,0.475422510359341,0.573107420533025,12.4106030970916,6.1631981909738,0.503392531147971,0.000535121990414943,0.458052431474745,0.548732630821196,0.460105771366331,0.547841977023852
50,12.1210050865697,6.25164205009507,0.484230721343231,0.000473737185423844,0.441570332555455,0.526891110131007,0.439269476461466,0.525654582699431,12.1210050865697,6.26101008281592,0.483457845442764,0.000352111744899943,0.446679149446201,0.520236541439328,0.448915191327925,0.518299746772836,12.6321066070771,6.59937964398525,0.477570934978656,0.000592719620316499,0.42985310085547,0.525288769101841,0.429969278115307,0.530794963639632,12.6321066070771,6.5694608101797,0.479939410383129,0.000490963709869019,0.436510316588383,0.523368504177875,0.436890724618901,0.520393640601153,12.1210050865697,6.50413592201232,0.463399621107408,0.000605747694879388,0.415160214553755,0.511639027661062,0.412502324535133,0.51099911537461,12.1243783993078,6.54469437641358,0.460203718420135,0.000554019873022408,0.414069969990131,0.506337466850139,0.408655573096767,0.49822578386649
