"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,11.7202781204289,6.08570545008427,0.480754177712161,11.7202781204289,6.06018224372257,0.482931874017611,12.4648150189602,6.16225615482097,0.505627949917621,12.4648150189602,6.09156649103656,0.511299086125971,12.1423225505233,6.09310599936943,0.498192707859926,13.0603360275343,6.13121560911747,0.530546871367519,11.7202781204291,6.03252283406037,0.485291835904015
82,12.5666319232717,6.10081987665563,0.514522275029179,12.5666319232717,6.0901134202769,0.515374250040789,13.0035697558871,6.33285421966905,0.512991098709492,13.0035697558871,6.27440341079422,0.517486080470048,11.5780223217368,6.41419553509807,0.446002490161386,13.3952386096664,6.2966507525349,0.529933662548494,12.5666319232716,6.25883483636456,0.50194810554019
83,12.7035485642405,6.09320311063542,0.520354247490553,12.7035485642405,6.02734763098401,0.525538269838198,13.2582253420905,5.78130643003143,0.56394568044656,13.2582253420905,5.77003434819487,0.564795875819298,13.8221074271137,5.64570843352936,0.591545032962584,13.8345011151224,5.80222365894397,0.580597550236083,12.7035485642404,5.76318974433622,0.546332293280698
84,12.0720418611705,6.1102325813077,0.493852601608253,12.0720418611705,6.0655329828405,0.49755533880725,12.5463961001351,6.04017393699705,0.518572991894302,12.5463961001351,6.06058990497809,0.516945754254259,11.9639630286983,6.0192335475039,0.496886313250435,13.1884006696739,6.07317375571139,0.539506426304111,12.1154988849694,6.01754078157229,0.503318778805078
85,11.6863770618242,5.93934930610485,0.491771549498702,11.6863770618242,6.06627454957953,0.480910592094777,12.3561250092426,5.97371603570093,0.5165380706951,12.3561250092426,6.13167692987884,0.503754055151412,12.458138804824,5.89598427566224,0.526736347376446,12.9357204729976,6.14627389994971,0.524860334391143,11.6863770618246,6.12077986311228,0.47624658773789
86,12.2165003059773,6.44609249750724,0.472345406944959,12.2165003059773,6.43162488394548,0.47352967520505,13.012763931677,6.65875549183133,0.488290456447774,13.012763931677,6.52602489018414,0.498490487920263,12.4091087842315,6.62170852397714,0.466383231937536,13.7140759205315,6.55758192913686,0.521835669633457,12.216500305977,6.50717125385558,0.467345713512414
87,11.8768013789246,5.9236149355282,0.501244927271441,11.8768013789246,5.82689571673111,0.509388468256198,12.0371477146264,5.88253058974963,0.511301952155848,12.0371477146264,5.76542514498416,0.521030622729789,11.6362216334611,5.81290436465702,0.500447434935284,12.7241660176418,5.80543292366949,0.543747471101811,11.8768013789242,5.65023575710154,0.524262840066679
88,11.9526000966924,5.99414793153892,0.498506778186474,11.9526000966924,6.05305440796284,0.493578438248102,12.3215976234611,5.87220803215764,0.523421539023755,12.3215976234611,5.95793806463688,0.51646383474716,11.3858583177924,5.89194823616424,0.482520502915704,12.7761857428529,5.97563398417774,0.532283413496822,11.9293377589501,5.8558027882792,0.509125912384714
89,11.8389475510919,5.88877105727234,0.50259336551168,11.8389475510919,5.93251304754503,0.498898612233661,12.50908689122,5.6739172197542,0.546416355638501,12.50908689122,5.78481429467208,0.537551034301921,11.9484626555563,5.6598369128534,0.526312541118297,13.0782310784835,5.79377260389796,0.556991112243767,11.8389475510919,5.71197228423021,0.517527021757656
90,11.681974842981,6.14259355714601,0.474181922174165,11.681974842981,6.0310631312221,0.483729145774884,12.3108567140837,6.03279988932525,0.509961001948493,12.3108567140837,5.86946845948448,0.523228269502173,10.2395982913831,6.1548212603036,0.398919656303014,12.8019861228119,5.89086440711841,0.53984761812689,11.6819748429808,5.820226975817,0.501777134941005
91,10.849078247017,5.74938988876982,0.470057293544674,10.849078247017,5.72609939359852,0.472204065338646,11.2394133082172,5.77100279823646,0.486538786324617,11.2394133082172,5.68693510271459,0.494018509083847,11.4021622173508,5.70440428033733,0.499708548992851,11.6880950520539,5.70154861648362,0.512191799340156,10.8490782470171,5.63377402421616,0.480714038930899
92,12.5378188117435,6.16809568207948,0.508040770512481,12.5378188117435,6.09603321504945,0.513788378458652,13.5769051923996,6.33340618652307,0.53351621030185,13.5769051923996,6.24172956654391,0.540268604804131,13.0603426346962,6.29694882954224,0.517857302394675,14.4089642698695,6.25257491904658,0.566063541977038,12.5378188117434,6.17547940091976,0.507451854772733
93,11.9120525467994,6.11902031457839,0.48631688027413,11.9120525467994,6.14459738417001,0.484169721378454,12.1712467424405,5.98367393542534,0.508376252486888,12.1712467424405,5.96616325225089,0.509814945132349,11.7217427519743,5.94110561065199,0.493155093371133,12.6954581382915,5.99996662038303,0.527392666335829,11.9120525467996,5.90205142759105,0.504531112131742
94,12.2365137977894,5.87731225703929,0.519690628052814,12.2365137977894,5.9378895184908,0.5147400953723,12.6269393883213,5.9433892967265,0.529308796538329,12.6269393883213,5.97277556923215,0.526981528496414,13.3637778507053,5.81605516624314,0.564789595336157,13.0681804880596,5.99783028949306,0.541035548523893,12.2365137977893,5.94076991280932,0.514504701994239
95,11.7411229642369,5.99184961949877,0.4896698009424,11.7411229642369,5.93957615054218,0.494121970391252,12.3225590151923,6.17536067988821,0.498857285059482,12.3225590151923,6.06667842893249,0.507677064361957,12.4785806910858,6.06754170782191,0.513763475348096,12.979036870771,6.09151027428746,0.530665461933801,11.7637520694059,6.02203608331875,0.488085429904603
96,12.0105521048396,6.35331314660952,0.47102239004904,12.0105521048396,6.27215020151471,0.477780026532887,12.8186193256435,6.23728437279013,0.51341995465046,12.8186193256435,6.05528713396221,0.527617836201075,11.5631003058779,6.27797393146088,0.457068280531168,13.3947370375904,6.08215482227288,0.545929509089713,12.0105521048394,6.02408922855071,0.498433612712655
97,12.1242537745467,5.88016525504927,0.515008068587783,12.1242537745467,5.91763310947302,0.51191774607223,12.6030413235267,5.82575434090613,0.537750119883292,12.6030413235267,5.74005481106568,0.544550028543471,12.9643675238423,5.7215859286533,0.558668333173142,13.271428036899,5.76456174197353,0.565641186016598,12.1242537745466,5.67827202286135,0.531660081647072
98,12.6265040762349,6.01475648948397,0.523640395380326,12.6265040762349,6.02162459558181,0.523096451779122,13.2906290520672,5.69428043843169,0.571556740006524,13.2906290520672,5.81685694199626,0.562333963335505,13.5957476613406,5.58021099370356,0.589562035667162,13.912786874786,5.84007337518198,0.580236984312189,12.67674666872,5.70007724485564,0.550351727157201
99,12.1587023049226,5.86744342032571,0.517428482647345,12.1587023049226,5.84948718043833,0.518905304715775,13.1873451075831,5.9794663684537,0.546575423660115,13.1873451075831,5.94366099833579,0.549290554706267,11.3687132960298,6.0467438881396,0.468124164037874,13.9286258459315,5.9713238362635,0.571291245646626,12.1587023049223,5.9232342547423,0.512839930923851
100,12.1415161489285,5.64954582119399,0.534691899109111,12.1415161489285,5.61601636825211,0.537453453146565,12.9101053820525,5.5565221040073,0.569599012589634,12.9101053820525,5.58703953908016,0.567235171693704,12.3075968623512,5.53463215289872,0.550307650242503,13.5760613637853,5.60047713812932,0.587474084857275,12.1415161489282,5.52567228819026,0.544894375594265
