"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,12.0879813470884,6.05115453510599,0.499407356666419,12.0879813470884,5.94988134442609,0.507785363528938,12.2494947471444,6.09743196814668,0.50222992098771,12.2494947471444,6.00973531146766,0.509389127019409,12.4294186360094,6.05316170855617,0.512997197550377,12.4646180159387,6.01964506192364,0.517061409003769,12.0879813470885,5.97896368532941,0.505379474566323,12.0879813470883,5.93637323493426,0.50890284618414
71,12.4837424811981,6.09597480396983,0.511686914949502,12.4837424811981,6.11957386355595,0.509796531547115,12.5749230223392,6.11777384100518,0.513494131921361,12.5749230223392,6.11622873714635,0.513617003755732,12.6934951671078,6.08056251498146,0.520970194975311,12.749794049732,6.13681172423622,0.518673658547042,12.4837424811981,6.05315706220947,0.515116795197738,12.4837424811983,6.03375538288457,0.516670950880959
72,12.4069925861986,6.02225304212405,0.514608153403498,12.4069925861986,5.99658042654415,0.516677358765033,12.8081365392131,6.06524943618401,0.526453405800698,12.8081365392131,6.06218908920633,0.526692343523474,12.2110440933442,6.08808639697758,0.501427859039838,13.0098257126488,6.08698934634771,0.53212368245413,12.4069925861986,6.01459686367571,0.515225239163413,12.4069925861985,5.95010831887888,0.520422997149383
73,12.4158379485901,5.96722828681787,0.519385778750802,12.4158379485901,6.04459328333704,0.513154624893969,12.7325798447164,5.9552769870429,0.532280412950708,12.7325798447164,6.05080420162998,0.524777831717989,12.1290454753876,5.97627426205771,0.5072757972435,12.993419008406,6.05757196275822,0.533796919899271,12.41583794859,6.00438503746381,0.516393089026609,12.41583794859,5.95363955189346,0.520480246557214
74,12.3796916430803,6.30094706822623,0.491025523907278,12.3796916430803,6.16061043370159,0.502361560261873,12.6457685974332,6.25307551773102,0.505520327249998,12.6457685974332,6.11345007449514,0.516561604983343,12.2661173255802,6.24832613919434,0.490602774020116,12.8851887981253,6.13933272062432,0.523535679856119,12.3796916430802,6.07405785970951,0.50935305702023,12.3796916430806,6.0106052182682,0.514478599987768
75,12.0453522239864,5.91588186972557,0.508866012407255,12.0453522239864,5.96318039879131,0.504939308713895,12.3835324673852,5.92469661395582,0.5215665134678,12.3835324673852,5.98734581397644,0.516507440042214,12.1020389380452,5.93143276242587,0.509881533781946,12.5364866684806,5.99134112613935,0.522087704109089,12.0453522239863,5.91748403186926,0.508733001589974,12.0453522239861,5.86519108795934,0.513074339471795
76,11.989872568467,5.99502630930375,0.499992491574058,11.989872568467,6.03603649840633,0.496572089157903,12.517616666555,5.97045511143036,0.523035792637554,12.517616666555,6.0337409805756,0.51798004833486,11.6859066950544,6.01644364885522,0.485153886142063,12.7242353708559,6.04366802631125,0.525027017328371,11.989872568467,5.97180086496164,0.501929580080167,11.9898725684668,5.89929895816102,0.507976508968403
77,11.6249314573852,5.88789317324416,0.493511579416356,11.6249314573852,5.89829702575817,0.492616619084577,12.0171397062734,5.88541505584795,0.510248262090558,12.0171397062734,5.85493124033002,0.512784956866771,11.9183945115113,5.86202223686306,0.508153364851173,12.2789946928503,5.86573285895543,0.522295350256085,11.6249314573851,5.82595833920251,0.498839338489057,11.6249314573854,5.75253748952461,0.50515514774326
78,12.3712904955087,6.14896313965418,0.502965099567703,12.3712904955087,6.12994088052775,0.504502712732096,12.8717817354043,6.11526003114872,0.524909592404875,12.8717817354043,6.11094023850016,0.52524519416828,12.1691180222977,6.14865215357198,0.494733131661172,13.1252401820879,6.12097482609527,0.533648547289171,12.3712904955086,6.01489595583487,0.513802059856359,12.3712904955085,5.96268785615955,0.518022161202638
79,12.200778188847,5.94591618941435,0.512660905937159,12.200778188847,5.94364394762257,0.512847143385017,12.4489085534803,5.97904621369791,0.519713219194114,12.4489085534803,5.98685155702185,0.519086229021409,12.6573949347475,5.9229465002515,0.532056435721094,12.6891880552649,6.00009180481616,0.527149272381801,12.2007781888469,5.94405681580146,0.512813303889491,12.2007781888471,5.89621092167535,0.516734848350481
80,12.0684849259121,5.98612850792386,0.503986743599348,12.0684849259121,6.09203559444421,0.495211235557493,12.2582873748317,5.97758900628927,0.512363446580453,12.2582873748317,6.10104595528731,0.502292141738023,12.1727067895564,5.94883924716735,0.511296924339689,12.5074074959471,6.10776952627485,0.51166782338754,12.068484925912,6.05313080706337,0.498434903451152,12.0684849259118,6.01766396616921,0.501373701577991
81,12.414932651359,5.95363175381864,0.520445908084172,12.414932651359,5.8783479047441,0.526509883716477,12.7904865272917,5.9958535060673,0.531225532877609,12.7904865272917,5.93253318456954,0.536176112463667,12.8759159290298,5.93885638102047,0.538762413970813,13.0137905245983,5.9660779413729,0.541557248051902,12.4149326513585,5.75785160597785,0.536215639047565,12.4149326513588,5.72133506122259,0.539156979591313
82,11.4890126486307,5.94230283564752,0.482783854680866,11.4890126486307,5.90345909571583,0.486164801427088,11.9282375210934,5.99358079193113,0.497530059966333,11.9282375210934,5.97659978317965,0.498953657435905,11.1085236370335,6.03430260404733,0.456786266004763,12.1428225176943,5.98620196370204,0.507017256080366,11.4890126486311,5.86944395164886,0.489125468727879,11.4890126486306,5.81730933830098,0.493663248861133
83,12.4631140950283,6.29851364876809,0.49462761868796,12.4631140950283,6.25705923504571,0.49795378688367,12.5548024811553,6.33657409469887,0.495286835120662,12.5548024811553,6.3008347855125,0.498133499513831,12.7026483510679,6.28672242333669,0.505085691614207,12.7792809973743,6.32389081627329,0.505145022042115,12.4631140950285,6.24114668719241,0.499230558301477,12.4631140950281,6.22691575539166,0.500372402281406
84,12.6007856140356,6.04131397003146,0.520560530503571,12.6007856140356,6.02397198177253,0.521936792967685,12.8544655458072,6.0898089668522,0.526249539885496,12.8544655458072,6.10491763171849,0.525074176754883,12.4419626903519,6.09206277397189,0.510361594421436,13.0696357254911,6.11080646621025,0.532442480069149,12.6007856140356,6.04326532998873,0.520405670321274,12.6007856140356,6.00836873473545,0.523175068700247
85,11.4366516939271,5.86395229962821,0.487266688138976,11.4366516939271,5.87824805052767,0.486016693710357,11.8105792192367,5.83125612079471,0.506268404576048,11.8105792192367,5.81343137529744,0.507777623147499,11.0889225360013,5.85218835904869,0.472249144130193,12.1074557873322,5.8372064711762,0.517883313083535,11.436651693927,5.76354301156522,0.496046293459672,11.436651693927,5.71085336122022,0.500653380547322
86,12.141649829953,5.83057899090272,0.519786925783437,12.141649829953,5.86411464392213,0.517024891505634,12.3438823560422,5.86309614272435,0.52502008901159,12.3438823560422,5.88386362369377,0.523337678213235,12.008117997177,5.86614151654392,0.511485353664663,12.5254798303215,5.8846067178079,0.530189118698467,12.1416498299526,5.81671472110319,0.520928802710669,12.1416498299528,5.78539656917918,0.523508201092499
87,12.5030396032148,6.12996050085935,0.50972237988567,12.5030396032148,6.09953236143085,0.512156039251244,12.8152845215002,6.19456390177902,0.51662689256829,12.8152845215002,6.16783742982632,0.518712407869012,12.5034691721434,6.19500978816783,0.504536724737983,13.0051914010004,6.18541645692879,0.524388664018201,12.5030396032148,6.13444620551798,0.509363610754243,12.5030396032147,6.07058763399604,0.514471054507802
88,11.6637525674766,6.13319804563893,0.474165967585696,11.6637525674766,6.27513442831238,0.461996952352192,12.2352489777163,6.11168581891166,0.500485373853634,12.2352489777163,6.27274616600578,0.487321739228179,11.6226428076636,6.13386760350614,0.472248463192753,12.4908132001814,6.28209570280198,0.497062713041714,11.6637525674764,6.22711159533807,0.466114223590274,11.6637525674764,6.13818635281478,0.473738291574298
89,12.2152180830925,5.95995251197209,0.512087915956126,12.2152180830925,5.97866537959391,0.510555985253413,12.5616405202368,5.91316490398484,0.529268100415807,12.5616405202368,5.97946406774548,0.523990193946996,12.0635548166454,5.93208369162141,0.508264041421995,12.7813601129183,5.99456369893842,0.530991721852856,12.2152180830926,5.91144946216816,0.516058622780518,12.2152180830924,5.82413286232221,0.523206804601904
90,12.6609160416107,6.28832942044994,0.503327452785957,12.6609160416107,6.28110052940946,0.503898413924686,13.0425866582797,6.28801903170022,0.517885585394333,13.0425866582797,6.27884895762523,0.518588672467108,12.8945956361544,6.27309870966663,0.513509466549083,13.247574901102,6.27675824486124,0.526195677947132,12.6609160416106,6.24544818626358,0.506714351020286,12.6609160416108,6.15541199618703,0.513825699818485
91,12.3233327710838,6.02018016315917,0.511481165445337,12.3233327710838,5.99544918218333,0.513488007379677,12.5519134732768,6.0319595875161,0.519439040082757,12.5519134732768,6.00793449035272,0.521353098621682,12.3546055345141,6.02390322638158,0.512416385164784,12.7419046494573,6.02022325098361,0.527525639485928,12.3233327710839,5.95095075702767,0.517098915725841,12.3233327710837,5.91092118112562,0.520347190899899
92,11.4613153329942,5.8393481136417,0.490516756237245,11.4613153329942,5.81698121662121,0.492468268465174,11.5750812634745,5.85053200656696,0.494558018782256,11.5750812634745,5.82981941130196,0.496347431296392,11.7900903579068,5.79608603377568,0.508393417028509,11.8153647708448,5.84062070855758,0.505675802496618,11.4613153329942,5.79162511230812,0.494680589091246,11.4613153329942,5.76377909947782,0.497110154286969
93,11.8406205336086,5.8043049204476,0.509797235375244,11.8406205336086,5.91578156300476,0.500382471829639,12.0408935747614,5.74919795326653,0.522527301020475,12.0408935747614,5.86524998033593,0.512889143657084,12.0569752205875,5.72065480684683,0.525531511661506,12.3198185887413,5.86401104188558,0.524018068963732,11.8406205336086,5.82349736084227,0.508176337184968,11.8406205336086,5.7848297509613,0.511442011460333
94,12.431691950888,5.95813171174406,0.520730425489792,12.431691950888,5.96786494565446,0.519947488304021,12.5969240602958,5.99681199167896,0.523946325073096,12.5969240602958,5.99537786782596,0.524060172219124,12.7464665766593,5.94731717479906,0.533414445561763,12.7848731771281,6.01222376786977,0.529739271983901,12.431691950888,5.95061784569583,0.521334837671008,12.4316919508877,5.90716276135758,0.524830346127119
95,11.940699797784,5.92552129618355,0.50375426930311,11.940699797784,6.01191701402517,0.496518871101603,12.0199981612391,5.93364732642624,0.506352060388788,12.0199981612391,6.05056262213002,0.496625328809011,12.324031726405,5.8602012719108,0.524489923264724,12.2913146712817,6.07024471665687,0.50613543961739,11.9406997977837,5.9951467467415,0.497923333785323,11.9406997977839,5.96591871955082,0.500371098797905
96,11.7863819112574,5.9794400930439,0.492682305896363,11.7863819112574,5.93464631862523,0.496482774501227,12.1451601706364,6.01732179419697,0.504549819874328,12.1451601706364,5.93521013665144,0.51131067410695,11.938983895608,5.97600467298923,0.499454499206786,12.5179158437002,5.96929792868795,0.523139634167451,11.786381911257,5.86332118160416,0.502534261510381,11.786381911257,5.79794693276728,0.508080853274426
97,11.9291976617916,5.71675889769709,0.520775909681882,11.9291976617916,5.7733101503413,0.516035334980421,12.3065247841633,5.75471212731339,0.532385281121859,12.3065247841633,5.84381524724216,0.525144965802019,11.5969157757973,5.78745392604705,0.500948869687798,12.5056237954025,5.85342122209394,0.531936885527785,11.9291976617915,5.76520954471131,0.516714392018422,11.9291976617916,5.72204039325799,0.520333172818042
98,12.3289012352506,5.90858162439941,0.52075359258247,12.3289012352506,5.86480663580163,0.524304191923198,12.6505610364015,5.88842654303852,0.534532379544685,12.6505610364015,5.8528112450255,0.537347693261645,12.3089534537573,5.89074785625827,0.521425775279041,12.8678751145378,5.86505768600756,0.544209309322458,12.3289012352506,5.78886537954407,0.530463804593336,12.3289012352503,5.74470769972156,0.534045444106849
99,12.0506411070819,6.18163035915103,0.487028922011607,12.0506411070819,6.19804450663059,0.485666824565198,12.3468760945316,6.18981771809791,0.498673375296984,12.3468760945316,6.20961099534076,0.497070275282753,11.711039364305,6.21711498867595,0.469123551268596,12.5799054192952,6.21365602443701,0.506064964931576,12.0506411070819,6.17150522136318,0.487869137706183,12.0506411070815,6.10299333795245,0.493554468702412
100,12.1098851800963,5.85404086252837,0.516589895323695,12.1098851800963,5.98482603684781,0.505790026260164,12.4560872543043,5.89773352824493,0.526517966048533,12.4560872543043,6.03993213478336,0.515101972917199,12.2099556499793,5.89500046224919,0.51719722567058,12.6677109209694,6.04997555823511,0.522409723747299,12.1098851800961,5.9886900193309,0.505470949536832,12.1098851800964,5.9423818486491,0.509294947039141
