"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
33,11.9425667439504,5.88837939927502,0.506941888999046,0.000410521920979411,0.467229661516386,0.546654116481706,0.469236203383604,0.544362356087101,11.9425667439504,5.77880613884721,0.516116906629432,0.000404561034276613,0.476694049436212,0.555539763822652,0.475363718554422,0.552476400251408,12.6364323993255,5.79583566143049,0.541339242099705,0.000584603677376366,0.493949227465722,0.588729256733687,0.48375414785428,0.583462764721707,12.6364323993255,5.69135164288233,0.54960771655882,0.000563024144777024,0.503100582110701,0.596114851006939,0.501603393154195,0.595084389523479,11.9425667439504,5.79194745255884,0.515016530638795,0.000608002338436415,0.46668743191621,0.563345629361379,0.466614874190012,0.560461928976847,11.9493790291275,5.65248677166819,0.526963973785599,0.000549871819344382,0.481003255980137,0.572924691591062,0.477279621511605,0.571184433362112
34,11.7518620831043,6.11172017699296,0.47993601917948,0.000436289133347557,0.438996449877056,0.520875588481904,0.439190818287363,0.522350612176833,11.7518620831043,6.16425149425363,0.475465977164929,0.000440151886213916,0.434345574855621,0.516586379474238,0.43383626644395,0.51594506033492,12.143572325099,6.2650501606971,0.484085078675887,0.000692627681798494,0.432502150275135,0.535668007076639,0.431518875206589,0.533479963014019,12.143572325099,6.33303594521881,0.478486579099186,0.000606528006924116,0.430216112026661,0.52675704617171,0.429884988557178,0.526465168961979,11.7518620831043,6.43003577101345,0.452849622847605,0.000604165833441163,0.40467324413617,0.501026001559039,0.403793337419945,0.498394653661571,11.4444293697557,6.31241648225981,0.448428901231047,0.000690731572792133,0.396916626868151,0.499941175593943,0.395319324194293,0.496567365282916
35,12.3269785016703,6.07586911285067,0.507107997955264,0.000432930048297904,0.466326334507813,0.547889661402716,0.466776104872084,0.551379986950905,12.3269785016703,6.01613022775743,0.511954188372903,0.000379106154592662,0.473791717233272,0.550116659512534,0.473866325559951,0.549784754058086,12.9359610528714,5.89992714927861,0.543912730939383,0.000499586582097893,0.500103921165694,0.587721540713072,0.500655995121734,0.585490247796842,12.9359610528714,5.93245293407237,0.541398361526795,0.000535184069372212,0.496055632000439,0.586741091053151,0.495799400788433,0.581610433963144,12.3269785016703,5.91461182578165,0.520189653532677,0.000565568042589344,0.473577571489378,0.566801735575976,0.475037186876296,0.568060568494689,12.3751471657257,5.91821271654672,0.521766275803343,0.000567072588507973,0.475092235309593,0.568440316297093,0.469885637569033,0.56255753143412
36,11.4253403140939,5.98514368980769,0.476151823466943,0.000441452643550279,0.434970705518753,0.517332941415134,0.43340547888281,0.513682444926481,11.4253403140939,5.84979022123069,0.487998601318281,0.000430328279517815,0.447339664802484,0.528657537834079,0.447483216739051,0.528721168861047,12.3426177159968,6.11605015689804,0.504477064944557,0.000568341164404264,0.457750847280644,0.551203282608471,0.454905889306613,0.551800286240554,12.3426177159968,5.97155303778048,0.516184234561444,0.000501633347630976,0.472285775952295,0.560082693170593,0.468014517647541,0.558823485696569,11.4253403140939,5.85175888701644,0.487826294346968,0.000743274849971812,0.434390682030351,0.541261906663584,0.437310002256819,0.538889010595299,11.6467424347141,5.93431225504659,0.490474500632993,0.000603155257392879,0.442338430614757,0.538610570651228,0.443914109544694,0.533603595064575
37,12.368313130056,6.08493280975847,0.508022416171563,0.000394665269326106,0.469084695403095,0.546960136940031,0.460193025760598,0.543426268827496,12.368313130056,6.08906265223588,0.507688511100275,0.0003630671034881,0.470342044269263,0.545034977931287,0.467798416784623,0.54279469014904,12.4110016130295,6.17061526258375,0.502810856449683,0.000643874135394391,0.453076493293701,0.552545219605665,0.452661442179844,0.546755962752879,12.4110016130295,6.21576323621656,0.49917311833309,0.000543539521613783,0.453477807564571,0.544868429101609,0.452162385223584,0.541602471066328,12.368313130056,6.29552054110064,0.490996025496635,0.000610957267852242,0.442549627899072,0.539442423094199,0.436189474279615,0.532767316968746,11.907977952877,6.18962161373227,0.480212204101636,0.000611943614400758,0.431726715663527,0.528697692539745,0.431342966495375,0.5250378125255
38,12.4965993502117,6.06675009857771,0.514527918471283,0.000360181620826024,0.477330153557712,0.551725683384853,0.47362404831031,0.550127838615225,12.4965993502117,6.10158539325067,0.511740336530252,0.000397121111011765,0.47268165682826,0.550799016232243,0.473169261969914,0.552021189811721,12.832340118037,5.97197110722389,0.534615584352403,0.000537530507430234,0.489173564180056,0.58005760452475,0.488262240403974,0.578515095798609,12.832340118037,6.12453801442117,0.522726333771923,0.000505576165521381,0.478655692779683,0.566796974764164,0.47684505042389,0.567488653606346,12.4965993502117,6.12179972298217,0.51012275008413,0.000500583772586458,0.466270240227018,0.553975259941243,0.463852420071026,0.553036732669357,12.0761412218129,6.09951116797124,0.4949122359588,0.000618991857539701,0.446148323893374,0.543676148024225,0.442717199541438,0.542200935995787
39,12.6816286201143,6.23154400800563,0.508616425013284,0.000374766803809279,0.470672991411227,0.546559858615341,0.471484438750213,0.544066346693518,12.6816286201143,6.07440233259654,0.521007710085286,0.0003450949756524,0.484597315162046,0.557418105008525,0.47797648059806,0.553797252816843,13.2541836418504,6.10990837463954,0.539020392372761,0.000489943723076657,0.495636434432397,0.582404350313126,0.493698946485973,0.579515126047615,13.2541836418504,5.89939232418,0.554903381182033,0.000389255613565589,0.516233439818313,0.593573322545753,0.514416452363365,0.588176580316233,12.6816286201143,6.0450003985552,0.523326176815552,0.000515361569897236,0.478831087121102,0.567821266510003,0.477877181456252,0.566909922263621,12.7250308136384,5.86327626229784,0.539232843663238,0.000406176226885814,0.49973136782746,0.578734319499016,0.495528871606912,0.574087904316268
40,12.6236141331377,6.26627097489424,0.503607215112434,0.000397149818891246,0.464547123660254,0.542667306564613,0.463432332131839,0.536779643672763,12.6236141331377,6.22830134012275,0.506615041109888,0.000346382639895245,0.470136779783153,0.543093302436623,0.468173752333551,0.542821440924011,12.9705956442401,6.32685870626637,0.51221525365522,0.000544837089936858,0.466465432183421,0.557965075127018,0.461676706954004,0.552621925459144,12.9705956442401,6.23072809881504,0.519626679474667,0.000469212010021263,0.477170527297419,0.562082831651916,0.473110628268439,0.559759851942486,12.6236141331376,6.46080961673411,0.488196522121652,0.000608595125045461,0.439843869326023,0.536549174917281,0.43547066047767,0.530524731558235,12.1864195423004,6.1850531817886,0.492463462272933,0.00056245578941053,0.445979807504837,0.538947117041028,0.44672115177916,0.534824402954441
41,11.8279731006011,5.67985313117521,0.519794889380789,0.000459318584485407,0.477788719903447,0.56180105885813,0.477095187419933,0.556829464855226,11.8279731006011,5.64285560256947,0.522922857993083,0.000387068669862337,0.484361698750354,0.561484017235813,0.482854933720293,0.561780625744525,11.9145131875758,5.71232259610077,0.520557616902263,0.000633925718019213,0.471208969115899,0.569906264688627,0.467399359148487,0.565400784809778,11.9145131875758,5.5322289594193,0.535673101173099,0.000519523779949036,0.490998695155198,0.580347507190999,0.491949263149942,0.581750687160902,11.8279731006011,5.94861032958615,0.497072720829587,0.000622205600021508,0.448182384023194,0.545963057635981,0.449642696370329,0.548057160180548,11.1172176474866,5.4818049695828,0.506908550016367,0.000727836987108968,0.454030779926491,0.559786320106243,0.450761164272192,0.554998919312612
42,11.8751003621326,6.19153463139705,0.478612016523189,0.000474558400833173,0.435914668213947,0.521309364832431,0.431518806168505,0.515351026499063,11.8751003621326,6.2056881593544,0.477420150557788,0.000390944948600731,0.438666387972143,0.516173913143434,0.434529805933596,0.516741721370661,12.7649944890167,6.19825705631527,0.51443323679862,0.000654495779042713,0.464290331171099,0.564576142426141,0.458627961642837,0.556571827805534,12.7649944890167,6.23708683724457,0.511391341170486,0.000575281297053771,0.4643806973676,0.558401984973371,0.462591121670604,0.552661015432474,11.8751003621326,6.32487398932987,0.467383533911117,0.000790072137469835,0.412291419018837,0.522475648803396,0.407198280874229,0.520628046130338,11.911232189496,6.20485768661417,0.479075079059748,0.000661319215747896,0.428671469077752,0.529478689041743,0.425034265683888,0.52358021946422
43,12.407041232677,6.13711303643365,0.505352410672252,0.000420339779951372,0.465168118981827,0.545536702362678,0.460203706382335,0.539838267967396,12.407041232677,6.00610007026297,0.515911976302261,0.000341993849301326,0.479665547906129,0.552158404698394,0.481902890063655,0.549718580557883,12.7613989137832,6.39530156562242,0.498855759558222,0.000611732462608048,0.450378636826411,0.547332882290033,0.451799495860832,0.546134701370815,12.7613989137832,6.21597102844254,0.512908336269556,0.000555354165836743,0.466719067348318,0.559097605190794,0.466517033818403,0.557922784221778,12.407041232677,6.56455154783418,0.470901125842573,0.000680303487354601,0.419779174813475,0.52202307687167,0.422361151853547,0.52136402461031,12.0812074651774,6.18096590677314,0.488381776027851,0.000583042824264415,0.441055067778764,0.535708484276938,0.440530903510698,0.530403579378372
44,11.7759020864844,5.7355588003035,0.512941024969423,0.000409190236679918,0.473293260678992,0.552588789259854,0.466331565939962,0.548134137979884,11.7759020864844,5.83679531534643,0.504344102687,0.000395670124137446,0.465356843885099,0.543331361488901,0.461498924620203,0.542330284582622,12.5903945541318,5.95655850812771,0.526896597043264,0.000583788571531326,0.479539631595774,0.574253562490754,0.479313977847107,0.574392212395862,12.5903945541318,6.09200069277166,0.516139016408152,0.000563090072274491,0.469629159155633,0.562648873660671,0.471565888019502,0.559021007834776,11.7759020864844,6.01742848403934,0.489004881337646,0.000581531052473033,0.441739569626197,0.536270193049094,0.438160020746439,0.533366907203034,11.9836685396125,6.07320158248825,0.49321014992921,0.000693141350112833,0.441608097541795,0.544812202316624,0.438333516596738,0.542170708995109
45,12.3628544053281,6.03877977470356,0.511538389378671,0.000352445629617784,0.47474226008849,0.548334518668851,0.476078366609813,0.546377829364602,12.3628544053281,5.98977988613574,0.515501866336443,0.000337945483727933,0.47947061087276,0.551533121800127,0.477639079530916,0.550701083731024,13.2069422772198,5.98603129416173,0.546751157950707,0.000447855992082585,0.505272445589009,0.588229870312405,0.506783603809392,0.588582619595778,13.2069422772198,6.00603999438482,0.54523614411911,0.000406514886307946,0.505718204050824,0.584754084187395,0.506811368123778,0.583180279866852,12.3628544053281,5.86645826268145,0.525477040306068,0.00057812473306084,0.47835036023494,0.572603720377197,0.474691540126442,0.566780223871695,12.60620790188,5.97114281442617,0.526333147850461,0.000426272834587083,0.48586625123916,0.566800044461762,0.48529842047259,0.56588750985274
46,11.9133905675048,5.91566101080872,0.503444382412477,0.000448862901519662,0.461919068175521,0.544969696649433,0.457817271606186,0.542047347201809,11.9133905675048,6.01466301704395,0.49513423714575,0.000460566376747047,0.453071049048419,0.537197425243081,0.451940274040044,0.533133598722809,12.5825243985338,5.87435296472366,0.533133989757398,0.000560083414318745,0.486748469986171,0.579519509528625,0.481907460871018,0.573994421968239,12.5825243985338,5.95620789353485,0.526628544091763,0.000547813016064155,0.480753948916306,0.57250313926722,0.480684622673934,0.570501111165505,11.9133905675048,5.70421713963493,0.521192803399407,0.000717233791653718,0.468701610480814,0.573683996317999,0.470809111624037,0.570809655638725,12.0664844064922,5.94623930482492,0.507210293859441,0.000577711935636256,0.460100441684549,0.554320146034334,0.463979302805307,0.554124569344482
47,12.5943710626102,6.02988038385053,0.521224175953348,0.00033826026175675,0.485176143807824,0.557272208098872,0.482597731850424,0.554357611215552,12.5943710626102,6.13276420143003,0.513055144163826,0.000325106742039833,0.477714939577261,0.54839534875039,0.477798717808011,0.548276218474592,13.0355422048922,6.05532394930582,0.535475866356118,0.000469819304018095,0.492992247885984,0.577959484826252,0.49276623052196,0.574893624880395,13.0355422048922,6.14829056522847,0.528344086606461,0.000463687239823538,0.48613862605328,0.570549547159642,0.48599264105382,0.568773055742496,12.5943710626102,6.09459852016477,0.516085520279912,0.000512736619756401,0.471703891214992,0.560467149344832,0.471748237393896,0.561727367606433,12.3445399707954,6.11043315456407,0.505009245462361,0.000585324929635998,0.457590006226692,0.55242848469803,0.452861755043724,0.548301155873435
48,10.7438075676842,5.55589754597451,0.482874436183514,0.000547360700886074,0.437018783658183,0.528730088708846,0.430633744131781,0.525092163323381,10.7438075676842,5.67852155971441,0.471460976572721,0.000488101219983154,0.428158671245091,0.514763281900351,0.425887845399106,0.51277987249347,11.4414457034117,5.52132530590346,0.517427653023159,0.000620778325313363,0.468593423076084,0.566261882970234,0.463576311923171,0.560893628895142,11.4414457034117,5.68839791428705,0.502825249383402,0.000712196006066836,0.450518728022234,0.55513177074457,0.452807658796556,0.554882914701312,10.7438075676842,5.48284676359985,0.489673774492067,0.00077534853775256,0.435097415666746,0.544250133317388,0.433815383224633,0.537451494758538,10.7030345500911,5.65588304970957,0.471562665406756,0.000857504303390515,0.414167643567706,0.528957687245805,0.414659935199185,0.528433515721223
49,11.3855300641974,5.60815865374292,0.507431044306128,0.00045085562916373,0.465813656293479,0.549048432318777,0.467162494878159,0.548239228008713,11.3855300641974,5.72078460007057,0.497539019455935,0.000405206546360357,0.45808472351116,0.536993315400711,0.457718374122594,0.536977538027455,12.1978042831491,5.64171847751554,0.537480816501588,0.000571845798585547,0.490610753349868,0.584350879653308,0.488604684321097,0.583148942054951,12.1978042831491,5.6849673550366,0.533935188410079,0.000587928144177038,0.486410618357627,0.581459758462533,0.485268498999632,0.580655882483872,11.3855300641974,5.64364674407854,0.504314097608387,0.000645620514426469,0.454512332898482,0.554115862318292,0.451893946389022,0.552570173871533,11.4441366396896,5.66939348357277,0.504602779390921,0.000588370383836065,0.457060338703209,0.552145220078634,0.454088174418143,0.546770232019348
50,11.3948975178533,6.21707308152547,0.454398508474108,0.00056089424720573,0.407979424682357,0.500817592265858,0.403167762935877,0.496729654425318,11.3948975178533,6.10581329444136,0.464162509151586,0.000477011002894216,0.421354969293304,0.506970049009868,0.419438501010569,0.505641774942269,11.9695306934222,6.30111223228195,0.473570652544905,0.000675346150681501,0.422635303596871,0.52450600149294,0.422842879830377,0.519968897116517,11.9695306934222,6.15785873579669,0.48553883243052,0.000592445705637009,0.437832025549582,0.533245639311459,0.438557140685309,0.525663539747125,11.3948975178533,6.32164652416981,0.445221291875144,0.000746604195810081,0.391666136393864,0.498776447356423,0.393587967890575,0.501807278804079,11.2339064330742,6.12174980769937,0.455064910485984,0.000740883252733279,0.401715335945036,0.508414485026932,0.39741092478275,0.507933169612353
