"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.414932651359,5.95363175381864,0.520445908084172,12.414932651359,5.8783479047441,0.526509883716477,13.1889852509116,5.95360673754483,0.548592509258185,13.1889852509116,5.84271239056847,0.557000612297704,13.0386236623594,5.86536759953868,0.55015439118232,13.8302492932274,5.88786060165991,0.574276610867516,12.4563087318174,5.85715222443158,0.529784276342593
82,11.4890126486307,5.94230283564752,0.482783854680866,11.4890126486307,5.90345909571583,0.486164801427088,12.9798436055759,6.24438364629373,0.518916880969871,12.9798436055759,6.13090858548851,0.527659286830329,11.1319458505767,6.32687530745667,0.431646956212163,13.6776560563998,6.16655833662976,0.549150942880712,11.4890126486305,6.10210189428508,0.4688749955365
83,12.4631140950283,6.29851364876809,0.49462761868796,12.4631140950283,6.25705923504571,0.49795378688367,13.0679538131863,6.29187261059007,0.518526565020362,13.0679538131863,6.32545266209345,0.515956916245702,13.5022306873224,6.13693492020221,0.545487330033225,13.8904112878414,6.36180916369764,0.541999942847894,12.4631140950285,6.27630056618255,0.496409924652286
84,12.6007856140356,6.04131397003146,0.520560530503571,12.6007856140356,6.02397198177253,0.521936792967685,12.9687126799566,6.16927194505379,0.524295734102542,12.9687126799566,6.18808599443667,0.522845008047677,12.864585904887,6.14439913153966,0.522378786463267,13.2186194575686,6.19467063807447,0.531367805998258,12.6007856140354,6.1569380972412,0.511384584594209
85,11.4366516939271,5.86395229962821,0.487266688138976,11.4366516939271,5.87824805052767,0.486016693710357,11.8121291541017,5.89235112792157,0.50116096335812,11.8121291541017,5.87674164479749,0.502482442569906,11.5774399266181,5.86285120535208,0.493596922764196,12.2112442153077,5.89176229369161,0.517513351644722,11.4366516939272,5.86508109226313,0.487167988566318
86,12.141649829953,5.83057899090272,0.519786925783437,12.141649829953,5.86411464392213,0.517024891505634,12.4418170285217,5.65821974020908,0.545225610757805,12.4418170285217,5.72046535805751,0.540222674474002,13.7144136352546,5.4767972116172,0.600653928248276,13.0011799271245,5.73413242245855,0.558952921611726,12.1648045232566,5.64107211876035,0.536279263018506
87,12.5030396032148,6.12996050085935,0.50972237988567,12.5030396032148,6.09953236143085,0.512156039251244,13.1894827744782,6.19073289550685,0.530631109546919,13.1894827744782,6.19473781701344,0.530327464470378,11.8821836597725,6.2379829289589,0.475013759459234,13.7341063468489,6.22758874734791,0.546560322887207,12.5030396032149,6.1838302749899,0.505413845653991
88,11.6637525674766,6.13319804563893,0.474165967585696,11.6637525674766,6.27513442831238,0.461996952352192,12.311497410533,5.99957174188789,0.51268545638039,12.311497410533,6.19207953990693,0.497049032020316,11.3410244785016,6.00967079141707,0.470094540152949,12.916964361595,6.20759929963927,0.5194227431566,11.6637525674766,6.13856658937508,0.473705691726354
89,12.2152180830925,5.95995251197209,0.512087915956126,12.2152180830925,5.97866537959391,0.510555985253413,13.2469882491516,5.92431762107193,0.552780035005215,13.2469882491516,5.9363247146865,0.551873633233828,11.7399783183725,5.96149460467906,0.492205654643367,13.9510327566227,5.96970427534888,0.572095888563159,12.2595665344288,5.82888054878596,0.524544319538822
90,12.6609160416107,6.28832942044994,0.503327452785957,12.6609160416107,6.28110052940946,0.503898413924686,13.0357026320149,5.91591461550574,0.546176007346422,13.0357026320149,5.95550585702207,0.543138868295774,13.5610896649184,5.77621348813794,0.57405978200405,13.7566622873071,5.96910446984965,0.566093551968838,12.6609160416107,5.89912049886536,0.534068429213367
91,12.3233327710838,6.02018016315917,0.511481165445337,12.3233327710838,5.99544918218333,0.513488007379677,12.7774222244163,6.25760984806535,0.510260384437501,12.7774222244163,6.15575651516311,0.518231736648717,11.5292092416923,6.32720269786366,0.451202370845779,13.1585944813885,6.16494052978488,0.531489435402498,12.3233327710837,6.09442102838029,0.505456750897724
92,11.4613153329942,5.8393481136417,0.490516756237245,11.4613153329942,5.81698121662121,0.492468268465174,11.5757498036658,6.03437366150692,0.478705590233476,11.5757498036658,5.95327508621045,0.485711492803243,11.6456983306244,5.97813516873254,0.486665805775514,11.9684625242725,5.96614985615733,0.501510754279612,11.4613153329942,5.90927373301605,0.484415744499695
93,11.8406205336086,5.8043049204476,0.509797235375244,11.8406205336086,5.91578156300476,0.500382471829639,12.2770835686988,5.74837467216005,0.531780113738423,12.2770835686988,5.82393081901592,0.52562587145172,12.439815940524,5.64669064352499,0.546079245020796,12.9803046068833,5.83563930466628,0.550423546950378,11.8406205336086,5.78887505295455,0.511100365346283
94,12.431691950888,5.95813171174406,0.520730425489792,12.431691950888,5.96786494565446,0.519947488304021,13.1729547205337,6.17222333884574,0.531447312331179,13.1729547205337,6.16540887208467,0.531964619716321,11.8854762418434,6.22154132956323,0.476542529473071,13.5939021399396,6.19333291751033,0.544403597013254,12.4316919508877,6.13284063977228,0.506676913810243
95,11.940699797784,5.92552129618355,0.50375426930311,11.940699797784,6.01191701402517,0.496518871101603,12.0979550594681,6.05344819487594,0.499630461088681,12.0979550594681,6.14827018656582,0.491792608226459,12.6022545708191,5.91948111023791,0.530283960145935,12.7573318412912,6.17775268048753,0.515748844872701,11.9406997977838,6.09111632759323,0.489886151503136
96,11.7863819112574,5.9794400930439,0.492682305896363,11.7863819112574,5.93464631862523,0.496482774501227,12.8463239000768,6.03716977313636,0.530046897455212,12.8463239000768,5.95362865924346,0.536550011851417,12.7861497096051,5.86943072394843,0.54095401217309,14.0095305207478,6.02263249444354,0.57010461660195,11.7863819112572,5.92466603126252,0.49732953879563
97,11.9291976617916,5.71675889769709,0.520775909681882,11.9291976617916,5.7733101503413,0.516035334980421,12.8332015662322,5.66372446895405,0.558666289177839,12.8332015662322,5.74416048786966,0.55239848308904,11.3897412547,5.6789767675572,0.501395453982437,13.6851200526625,5.77804968488628,0.577785970261755,11.9291976617917,5.61573267860976,0.529244728956371
98,12.3289012352506,5.90858162439941,0.52075359258247,12.3289012352506,5.86480663580163,0.524304191923198,13.1214731820366,5.7289674004563,0.563389924212224,13.1214731820366,5.73795080541301,0.562705290342833,11.7753190298772,5.76319741989052,0.510569742928604,13.7494131636168,5.76853192564346,0.580452499535912,12.3289012352506,5.6651711434227,0.540496672385945
99,12.0506411070819,6.18163035915103,0.487028922011607,12.0506411070819,6.19804450663059,0.485666824565198,12.7122192641764,6.28011235632298,0.505978285473676,12.7122192641764,6.28854190946575,0.505315179137356,11.6398495330155,6.29549982426871,0.459142508121603,13.3417819255019,6.29765943162858,0.527974638860569,12.0506411070814,6.24952016158752,0.481395213245953
100,12.1098851800963,5.85404086252837,0.516589895323695,12.1098851800963,5.98482603684781,0.505790026260164,12.9456243223242,5.92405899842143,0.542389084456466,12.9456243223242,5.98957580185068,0.537328161800441,12.6040237886842,5.8806731095444,0.533428910628999,13.5421101258073,6.00425293987411,0.556623533253376,12.1098851800964,5.97381863130128,0.506698986616341
