"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.1683178901899,6.10033170523228,0.498670912423289,12.1683178901899,6.14514546621904,0.494988089424156,12.5576327621044,6.1901074799627,0.507064142005904,12.5576327621044,6.17391591234294,0.508353522570418,11.6265897343794,6.17204233117475,0.469144222667096,13.2542492244508,6.19965012970457,0.532251882040384,12.1683178901896,6.05331315408842,0.502534926461056
82,11.8491399743095,5.91598084387297,0.500724874826391,11.8491399743095,5.98485242255404,0.494912505419802,12.0399467224233,5.89450955066282,0.510420628383279,12.0399467224233,5.84988167287491,0.514127279153153,10.6123594589853,5.95438906160757,0.438919395387978,12.495140436695,5.87920752068399,0.529480476792541,11.849139974309,5.79099074676804,0.511273327910387
83,11.6315448975458,6.00229148530365,0.483964379781564,11.6315448975458,5.87068990301213,0.495278576085727,11.6483043809393,6.1556669508583,0.471539655082234,11.6483043809393,6.02277405391585,0.482948431209334,11.5418398108147,6.12558623560101,0.469271248257896,11.9751207427071,6.02954805079145,0.496493757320695,11.6804432538421,5.994895614696,0.486757866596879
84,13.0451700516797,6.10024674407719,0.532375069093736,13.0451700516797,6.07999660005586,0.533927378794653,13.3631212228233,6.20639684039074,0.535557843343468,13.3631212228233,6.13696691025005,0.540753480573946,13.6408864034468,6.07338577427424,0.554766047114092,14.048976605116,6.17353286231911,0.560570635438954,13.0451700516796,6.04968923382502,0.536250642202543
85,12.0717443437794,6.06610929007283,0.497495215494792,12.0717443437794,5.95208747210832,0.506940562804791,12.3770104803618,6.0898060749552,0.507974394574707,12.3770104803618,6.02236206453497,0.513423530335498,12.3497391311276,6.00694646320712,0.513597299552138,12.9866746439356,6.04844885553684,0.534257304400762,12.1087965694308,5.88818650512589,0.513726531669475
86,11.8893668896382,5.82441000903148,0.510116050493187,11.8893668896382,5.79917647355173,0.512238412071729,11.8845834916055,5.74276457779925,0.516788738801359,11.8845834916055,5.74929590453906,0.516239175853324,13.584502279983,5.57248549621852,0.58979097052163,12.0369902795072,5.75956513492728,0.521511191652879,11.8893668896383,5.74681342466049,0.516642603596587
87,11.7776026839851,5.87465399712299,0.501201207516432,11.7776026839851,5.79901991533854,0.507623064647621,12.5606640935479,6.03513731360579,0.51952084152096,12.5606640935479,5.97419916076767,0.524372348764866,11.0578803903632,6.08594322327177,0.449628409023522,13.2267892971195,6.01104223043671,0.545540335193382,11.7776026839853,5.896600751659,0.499337776126804
88,11.8367328180431,5.91053796789854,0.500661368406581,11.8367328180431,5.85681736640584,0.505199833734683,12.557811495881,6.0290199608942,0.51989883246203,12.557811495881,5.89678129543119,0.530429223486484,11.4852250306834,6.01980068818695,0.475865673323358,13.2691578642619,5.93723156600577,0.55255400329537,11.8596762835348,5.83055364196426,0.508371602852348
89,11.7287713410323,5.84612797833572,0.50155665854927,11.7287713410323,5.87125528650382,0.499414293638446,12.8138079406522,5.91038884694182,0.538748444309758,12.8138079406522,5.90591451221989,0.539097625032823,10.909501418404,5.98818126007937,0.4511040394589,13.4690031671389,5.94106019362867,0.558908694288273,11.7718967212932,5.88247394972718,0.500295144529524
90,12.4740584351582,5.99299070910725,0.519563681679093,12.4740584351582,6.07687214579949,0.512839211280925,13.0904663576322,6.06008882323012,0.537060891669696,13.0904663576322,6.15562879800881,0.529762452319368,11.6519162701642,6.09223519400749,0.477147359047952,13.7650123420372,6.18800400231213,0.550454162440922,12.5177665561551,6.01919900313875,0.519147527145804
91,12.0925376338824,6.13021115565305,0.493058335541032,12.0925376338824,6.11286018895658,0.494493184637375,13.1463829620134,6.01051422718865,0.542800917594133,13.1463829620134,5.9086795839965,0.550547127596261,11.7957098118142,6.00391088086316,0.491008936583888,13.9414932004468,5.96593143593739,0.572073711892915,12.168360650194,5.79493929066164,0.523769926183995
92,12.6592534877614,6.12128195851105,0.516457904533713,12.6592534877614,6.14768004288839,0.514372624828803,13.6659151197325,6.2461185076941,0.542941804264891,13.6659151197325,6.26105800717789,0.541848610040216,12.5929146949062,6.2669015963249,0.502347014320694,14.2739486342789,6.28746522785461,0.559514652255701,12.6592534877611,6.27916543980335,0.503986120044596
93,11.3558727556053,6.27110425373958,0.447765540465029,11.3558727556053,6.3321944293332,0.442385929676112,12.1750936299348,6.33587810877791,0.4796033360105,12.1750936299348,6.36190295076349,0.477465788425519,9.70063527142356,6.49553671131147,0.330400893388269,12.7922608817099,6.38222635558038,0.501086913830411,11.3558727556054,6.25613685493359,0.449083572035843
94,12.3985677223571,5.81368657110122,0.531100147913215,12.3985677223571,5.91465274515673,0.522956773910955,12.9558960050663,5.80611411870319,0.55185545511999,12.9558960050663,5.90272017962788,0.544398922519936,11.8177708860165,5.83015582056747,0.506661968927994,13.4499668917676,5.92793489708735,0.559260261025945,12.3985677223565,5.85462831577788,0.527798012892964
95,11.6347316416496,6.0819929248806,0.477255418327956,11.6347316416496,6.07099843011701,0.478200390253586,12.1778080448604,5.77494763450232,0.525781026172472,12.1778080448604,5.78749932859119,0.524750323927648,12.1267299933959,5.68688405732651,0.531045544806922,12.7621848595865,5.81937487597803,0.544014215433751,11.6347316416496,5.74163779943553,0.50650878969294
96,11.514241425222,5.8192831791634,0.49460125385106,11.514241425222,5.88603499801408,0.488803927185278,12.2545253727447,6.01861420378159,0.508865988627547,12.2545253727447,6.10037816329086,0.502193844499377,12.6835041984061,5.892233344097,0.535441211519647,12.8417010129365,6.12766287641354,0.522830902990137,11.5142414252223,6.09983134177608,0.470235935090416
97,11.5144909841676,6.05361263556711,0.474261376912724,11.5144909841676,5.93855447368276,0.484253843105329,12.3348924911916,5.99118339958441,0.514289775621251,12.3348924911916,5.8412084928061,0.526448366130687,9.7668600362279,6.15371438141488,0.369939329673088,12.9443213605406,5.86483453436675,0.546918345812621,11.5144909841674,5.81603442870543,0.494894352107915
98,12.1304108270888,6.07680025010126,0.499044151371119,12.1304108270888,6.02765553723251,0.503095515629862,12.7454723381386,5.90475299062693,0.536717601829631,12.7454723381386,5.86255210499081,0.540028651001959,11.7984971556816,5.90039122135141,0.49990315346984,13.3045387086401,5.89800340067347,0.556692379207161,12.1304108270888,5.85126426509505,0.517636760328972
99,12.6607308386411,6.32914619532781,0.500096299653492,12.6607308386411,6.26852102748774,0.504884741064397,12.3992567839641,6.26437893480903,0.494777869032384,12.3992567839641,6.25218828127603,0.495761045181197,14.2353345829195,6.07064856400063,0.573550693266839,12.5424828269844,6.25593698656626,0.501220207126219,12.6607308386409,6.24445721407302,0.506785406493693
100,12.2606358119875,6.06509631614998,0.505319592788166,12.2606358119875,5.93600936532933,0.515848161844465,12.6378683178335,6.02178762689682,0.523512393431146,12.6378683178335,5.94345056213838,0.529710991389941,13.4415901768901,5.87071119143642,0.563242807273665,13.1615827278051,5.98193295521054,0.545500485851664,12.2210248943847,5.88915419254748,0.518112904323315
