"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.8514075177539,6.09691034990007,0.525584233362972,12.8514075177539,6.09536904579459,0.525704166070992,13.3865095740561,5.86081650510777,0.562184864345342,13.3865095740561,5.81647204148785,0.565497487652754,12.5003272753871,5.84309934528145,0.532564290793698,14.0318239774461,5.85247473204266,0.582914185536423,12.8514075177537,5.77182520486109,0.550879917480825
82,11.838578343557,5.89744427781559,0.501845229497071,11.838578343557,5.86411373676581,0.504660647031383,12.2380084588728,5.99650165847638,0.510010008684968,12.2380084588728,6.06316527508282,0.504562748468531,11.4964908878115,6.00356906037005,0.477791169587671,12.6844451037457,6.07695986220456,0.520912439408955,11.887316952907,6.03631564260523,0.492205375988645
83,12.2499972045762,6.0243514219627,0.50821609822799,12.2499972045762,5.96608846622509,0.512972258965386,12.9171644420465,6.05779754556565,0.531027295290367,12.9171644420465,6.01208167397227,0.534566452184938,13.4677543840233,5.93069323853308,0.559637555792627,13.4337788502815,6.04392240541134,0.550095139069175,12.249997204576,5.97842127377618,0.511965498935547
84,12.2779732715511,6.08545694182342,0.504359815155825,12.2779732715511,6.00166858931578,0.511184097197698,12.8694038825899,5.92773240336866,0.539393397126352,12.8694038825899,5.87111262729651,0.543792961907184,11.5744707974314,5.95257229488986,0.485715381802954,13.5065778583062,5.90001197750467,0.563174918221325,12.320079639343,5.76124910387038,0.532369167040741
85,12.4472213132858,6.00132362081175,0.517858366155496,12.4472213132858,5.88097680893011,0.527526934653847,13.5442498559953,6.33809612476294,0.532045244871395,13.5442498559953,6.13635932954199,0.546939890006109,11.7907112149446,6.4330545654335,0.454396393215054,14.0807970861385,6.15925455386412,0.562577706632287,12.4472213132855,6.08226558232332,0.511355552437117
86,12.3136411681078,5.91745707213658,0.519438889654935,12.3136411681078,5.93093034752051,0.518344714893791,12.6131562138871,5.9131891729732,0.531188778391347,12.6131562138871,5.9395247268911,0.529100835177823,12.0250502702457,5.88806800752327,0.510349821813844,13.1569636519878,5.97119437715467,0.546157112302083,12.3136411681077,5.87310786265207,0.523040522094845
87,11.7110398938423,6.16070069240575,0.473940764590423,11.7110398938423,6.21342109718336,0.469438994870952,12.437391105781,6.18675618233239,0.502568012076364,12.437391105781,6.28880249271607,0.494363211767701,11.7148653587208,6.1617064614441,0.474026694053534,13.0348499170001,6.31694973260833,0.515379941247369,11.7110398938423,6.24989135255306,0.466324817504952
88,11.6741274313682,5.8538065181931,0.498565819791894,11.6741274313682,6.00100684701215,0.48595671220039,12.0464554479583,5.84321050374067,0.514943584112039,12.0464554479583,5.99069575760494,0.502700542621418,11.1562274586503,5.87183922554406,0.47367161100761,12.4891185427507,6.00111077593403,0.519492848483101,11.6741274313681,5.95460226354916,0.48993170594067
89,11.6715815703354,5.95296905803594,0.489960377506501,11.6715815703354,5.99992878569145,0.48593695297123,12.1763856395251,6.01359510948763,0.506126424744038,12.1763856395251,5.98962288067911,0.508095172245817,12.2793468283672,5.9137260002342,0.518400605268958,12.8090621287408,6.01614186471177,0.530321439286893,11.6715815703356,5.87376204334849,0.496746691272997
90,12.22709988271,6.01939561467385,0.507700462708602,12.22709988271,6.08139185498136,0.502630066547434,12.6937879755758,6.14686884066348,0.51575771924892,12.6937879755758,6.11530146272123,0.518244555960151,12.9632294430476,6.01880339557395,0.535701854077578,13.3785383371994,6.14098953643403,0.540982027957505,12.22709988271,6.05283666284638,0.504965468434136
91,12.4502281464179,6.30882643303777,0.493276238889415,12.4502281464179,6.13897469054407,0.506918699131604,12.9236985348649,6.06914478066774,0.530386385577264,12.9236985348649,5.94137397081715,0.540272936977848,11.9473951946206,6.0596064732045,0.492809405356168,13.60723479531,5.98560169054647,0.560116233710501,12.4502281464183,5.87359651479301,0.528233824656239
92,12.8325534158905,5.72182761590237,0.554116205055726,12.8325534158905,5.87838544085148,0.541916152589531,13.5766902276603,5.7974789263475,0.572982897220701,13.5766902276603,5.92674460181251,0.56346174933433,12.9522966726669,5.7614800482813,0.555176954799089,14.225753063056,5.95032742827041,0.581721445473189,12.8325534158906,5.89598342905522,0.540544797440374
93,11.988283515233,6.14572592335252,0.487355640568277,11.988283515233,5.99722739698581,0.499742612079087,12.3716900787758,6.24435819662898,0.495270399042611,12.3716900787758,6.10700385467904,0.506372709323207,12.537758838082,6.09463241922752,0.513897778866524,13.2722136036124,6.15103050457029,0.536548258770029,11.9882835152329,6.00571518327527,0.499034605275718
94,11.3934227360594,5.81497960076319,0.489619604619852,11.3934227360594,5.74571442660912,0.495699004617436,12.168854039826,5.89227053100784,0.515790845076807,12.168854039826,5.86122916814498,0.518341731360862,12.6048328350787,5.77141749165015,0.542126613881896,12.7848129518288,5.88207228347193,0.539917220092723,11.3934227360592,5.78556806103256,0.492201053620022
95,11.9191863658364,5.97436106583593,0.498760999076241,11.9191863658364,6.00900710773006,0.495854253529127,12.4247496340057,5.93818330298443,0.522068172164049,12.4247496340057,6.02820213731957,0.51482304956707,11.9791167816396,5.91000482060513,0.506641021342794,12.9762143513002,6.04085652898073,0.5344669588958,11.9191863658366,5.97261194789753,0.498907747175047
96,12.4983426066005,6.2077668297963,0.503312797128965,12.4983426066005,6.18707846694184,0.504968085634462,13.6185074048017,6.28535186965447,0.538469842338351,13.6185074048017,6.16169385822968,0.547549986567753,12.4091412994734,6.30274824531191,0.492088284498835,14.3702237455863,6.18220566267542,0.569790577229235,12.4983426066003,6.11737314837634,0.510545250604206
97,11.5636740004053,5.91038106418798,0.488883804232045,11.5636740004053,5.98164123867678,0.482721387816093,12.6118418196494,6.11574167780707,0.515079417799336,12.6118418196494,6.13804281530158,0.513311148119663,10.7665445864222,6.21139640130216,0.42308357603094,13.1463028374141,6.16491192949147,0.531053558879972,11.5636740004053,6.11645596606241,0.471062919462445
98,11.7087528462593,5.96068774012008,0.49092035519185,11.7087528462593,5.95266021114271,0.491605955877318,12.1330601289309,6.14702929623782,0.493365298538294,12.1330601289309,6.15846537873662,0.492422743043038,10.5335244708854,6.23917749927999,0.407683770372866,12.5216101286056,6.17420354575836,0.506916164746785,11.7087528462592,6.11474645636874,0.47776278680933
99,11.6055240834644,5.79734441727522,0.500466814287578,11.6055240834644,5.91766845315983,0.490098989877473,12.0717527073673,5.79206497648692,0.520196849878139,12.0717527073673,5.85520081954258,0.514966802130629,12.2211516103137,5.67196287864901,0.535889655941891,12.7299362838822,5.88786983594292,0.537478452001541,11.6467429848328,5.74767254138104,0.50649958113903
100,12.0367323752242,5.89616991822677,0.510151947021507,12.0367323752242,5.94870140397073,0.505787682360104,12.3075160817253,5.74145586895342,0.533500031133123,12.3075160817253,5.76868600380762,0.531287550997133,12.2871525539752,5.69908085972164,0.536175624524346,12.676453689793,5.77649372370141,0.544313112716012,12.0367323752241,5.74824937339915,0.522441041787128
