"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,12.2460400055041,6.29515209633035,0.48594385666706,12.2460400055041,6.26559193391538,0.48835771146434,12.4985853765707,6.24326902746049,0.500481947407918,12.4985853765707,6.24493359673706,0.500348766793759,12.06560719713,6.24785744623814,0.48217629298223,12.7344128216208,6.24551586707104,0.509556038856597,12.2460400055042,6.20795920918532,0.493063945047132,12.2460400055043,6.1545673445504,0.497423874020982
71,12.0875839151868,5.76913895659473,0.52272191059237,12.0875839151868,5.73978176140826,0.525150617221624,12.3627950638786,5.73422362602291,0.536170938983121,12.3627950638786,5.74431316434014,0.535354817849906,12.1106074484876,5.71628482936063,0.527993549978824,12.6542073761004,5.76443108660125,0.544465258449268,12.0875839151866,5.68735763148217,0.529487640260623,12.0875839151865,5.64582723121784,0.532923430287455
72,11.5981451247664,6.13565555551223,0.470979584277637,11.5981451247664,6.15651882603649,0.469180738832971,11.789117390501,6.18062492084061,0.475734720750121,11.789117390501,6.21357584296938,0.472939691992894,11.9103900486553,6.13561031746878,0.484852276675733,12.0552508059319,6.22243301530851,0.483840434721881,11.5981451247664,6.1371394278898,0.470851643787013,11.5981451247663,6.11345642796652,0.472893608227747
73,11.6840006670937,5.84978582133864,0.499333662500234,11.6840006670937,5.80633495539219,0.503052497100169,12.0737924201758,5.86710199765311,0.514063038896631,12.0737924201758,5.86174264315851,0.514506922169433,11.4083686019999,5.89555249327421,0.483225630328886,12.305155502988,5.86744693110303,0.523171655191332,11.6840006670935,5.77895328318162,0.505396015642372,11.6840006670937,5.73321690734191,0.509310460458235
74,11.3636113627959,5.70235903949976,0.498191300507768,11.3636113627959,5.65214293842589,0.502610327124454,11.5565773209135,5.67791675015882,0.508685262730539,11.5565773209135,5.66195549208146,0.510066403325556,11.3697892429677,5.65929123679356,0.502251878565483,11.7714818547146,5.68482568414594,0.517067965247797,11.3636113627957,5.58966966724502,0.508107987083618,11.363611362796,5.55881496241238,0.510823207082591
75,11.6995802792378,5.95737193190068,0.49080464514845,11.6995802792378,5.99577162127269,0.487522502673634,12.0450769274325,5.95110116051391,0.505930829967522,12.0450769274325,6.00922833821422,0.501105026193042,11.6426080459899,5.95917826745496,0.488157786991077,12.2605022428702,6.00927761485848,0.509866929117603,11.6995802792379,5.96274457947427,0.490345428027381,11.6995802792377,5.8912928226908,0.496452634873953
76,12.3493980039633,6.2319139932236,0.495366981352163,12.3493980039633,6.18840289364361,0.498890319053808,12.7340935904,6.27999547741778,0.506836082769789,12.7340935904,6.27477584558101,0.507245977027257,12.3412498802982,6.28229654565902,0.490951353664088,12.9610917715912,6.29175154787245,0.514566237262279,12.3493980039633,6.1761029951143,0.499886310803797,12.3493980039629,6.13777340219864,0.502990072857879
77,12.1771056860521,5.91798307700923,0.514007414439394,12.1771056860521,5.84018169506115,0.52039656666932,12.4964811228319,5.92023644114461,0.526247718621529,12.4964811228319,5.84710601628837,0.532099800030482,12.1550420071625,5.90752132139738,0.513985939504257,12.7479426011145,5.86353440620001,0.540040727380796,12.1771056860521,5.77126069594693,0.526056450133511,12.1771056860519,5.72646892713305,0.52973480934042
78,11.7272785886112,5.82551830106477,0.503250625705937,11.7272785886112,5.78420274430019,0.506773655917286,12.0874329095071,5.81711997109185,0.518746452233332,12.0874329095071,5.82253853379255,0.518298171548652,11.2248702049935,5.84606217041642,0.479186657515584,12.3304888874414,5.83216644314016,0.527012554296997,11.7272785886113,5.7636000051032,0.508530477761447,11.7272785886107,5.68465555920645,0.515262171333828
79,11.2238214559701,6.00077869815159,0.465353336054746,11.2238214559701,6.06367581206986,0.459749441323793,11.2874329635088,5.99806181807804,0.468607092731428,11.2874329635088,6.04183544073229,0.464729007891786,11.2403808074948,5.96065173848159,0.469710871849895,11.5607883115217,6.0543670346914,0.476301540037932,11.2238214559705,5.98065948373512,0.467145881890901,11.2238214559703,5.97792775302057,0.46738926875563
80,12.41158882929,6.12185632065803,0.50676288065464,12.41158882929,6.23275177913706,0.497828048861202,12.7896596822836,6.19992932436263,0.515238913436388,12.7896596822836,6.31755853058149,0.506041701849765,12.3475049142969,6.20463460801327,0.497498915685462,13.0294050529008,6.33323529893753,0.513927514477913,12.4115888292897,6.25553706067167,0.495992241870806,12.4115888292898,6.19746092822443,0.500671427851428
81,12.9081034078879,5.96630471129882,0.537786108247868,12.9081034078879,5.88110106280644,0.544386895815182,13.2878363298186,5.96739499108855,0.55091296709477,13.2878363298186,5.92183844674697,0.554341406700046,12.7989299403757,5.98911694261105,0.532061119913025,13.4479348887006,5.93849822999184,0.558408166076,12.908103407888,5.86447231872497,0.545675136508338,12.9081034078878,5.77952207266419,0.552256292808092
82,12.3971295867194,5.9455246615089,0.520411187128502,12.3971295867194,5.93924656069462,0.520917602808871,12.6540044272846,5.89318253549353,0.534283193169538,12.6540044272846,5.9006988820632,0.533689203605771,12.7242310983658,5.84046993133878,0.540996238893453,12.929793043891,5.92298719116445,0.541911678627919,12.3971295867193,5.85019975975863,0.52810045915582,12.3971295867194,5.80238317804269,0.531957527954005
83,11.6424074379338,6.06378474222282,0.479164015299315,11.6424074379338,5.95532631273866,0.488479823053196,11.9285619164164,6.099616764127,0.48865447428893,11.9285619164164,6.03328836589804,0.494214943245182,11.8253700685568,6.06580460553114,0.487051604274112,12.1765258357353,6.06482469366757,0.501924869582365,11.6424074379336,5.97294498964235,0.486966504008342,11.6424074379332,5.92773533302844,0.490849691987697
84,12.3507615661042,6.09023632735563,0.506893862798725,12.3507615661042,6.17171469282139,0.500296831107224,12.6245277222194,6.07832963998185,0.518530136435609,12.6245277222194,6.16283187147951,0.511836639985129,12.2271704127076,6.07990513271201,0.502754527213164,12.8658419340978,6.17828420217062,0.519791690756234,12.350761566104,6.1293033318896,0.503730737648509,12.350761566104,6.07757331582506,0.507919144637637
85,11.8297416521452,6.08020596258916,0.48602377453555,11.8297416521452,6.07380623352015,0.486564760911855,12.236842917508,6.07987502174546,0.503150031202361,12.236842917508,6.1082601543725,0.500830386109391,11.6675778775604,6.09820141956961,0.477337843075561,12.4352885550153,6.12315025923352,0.507598860119416,11.8297416521456,6.07228461421271,0.486693387500025,11.8297416521453,6.00560619606664,0.492329894205465
86,12.9019754408955,6.07330304302103,0.529273399190451,12.9019754408955,6.16244940710097,0.522363886419455,12.8620013334817,6.0755844005232,0.527633045356049,12.8620013334817,6.16178933672595,0.520930749658229,13.6053112169207,5.97278169292248,0.560996319915547,13.0831449157829,6.17403974143249,0.528092077159185,12.9019754408956,6.11780635926499,0.525824057928891,12.9019754408953,6.11885779265634,0.525742563944012
87,12.2570753066119,6.13884267525595,0.499159259310053,12.2570753066119,6.11729519321145,0.500917222078943,12.7821988533864,6.18394424627825,0.516206537137392,12.7821988533864,6.19351917965039,0.515457453706445,12.0731309536524,6.20635649220618,0.485936455420572,13.0758611403277,6.20481963259243,0.525475258110845,12.2570753066117,6.10840582880189,0.501642465596429,12.2570753066116,6.04385206334179,0.506909118843247
88,12.8431016239777,5.92905332565838,0.538347238910808,12.8431016239777,5.88787143528127,0.541553776675816,13.0070718085411,6.01707656953921,0.537399603991723,13.0070718085411,5.93012857297319,0.544084275057268,12.8553719986359,5.99688425015082,0.533511418355909,13.2012004832381,5.96563080207596,0.548099370988974,12.8431016239774,5.89191755367458,0.541238734522298,12.8431016239776,5.8468374618798,0.544748797209236
89,11.5440748719072,5.97065091780222,0.482795201516586,11.5440748719072,6.02776294965071,0.47784789889752,11.7901234432301,5.9760155573656,0.493133758425827,11.7901234432301,6.0319295273554,0.488391316986682,11.389516228913,5.97175077248345,0.475680033070784,12.0612399392931,6.03924544490408,0.499284859989443,11.5440748719072,5.97380087840665,0.482522337676095,11.5440748719071,5.93918174498203,0.485521203657884
90,11.3482184018049,5.88835408612552,0.481120835215067,11.3482184018049,5.95004626997589,0.475684547185877,11.6358346911584,5.92380808385934,0.490899601009234,11.6358346911584,5.96781019941894,0.487117997305889,11.2909536416853,5.91919364857961,0.475757864532683,11.8805689948181,5.97136722015559,0.497383734502942,11.348218401805,5.93377185575061,0.47711864138896,11.3482184018046,5.87202604930968,0.482559654617157
91,11.7480563261439,5.72730549640597,0.512489101396243,11.7480563261439,5.7671536620895,0.509097207062637,11.8065955235082,5.68809822091386,0.518227061341413,11.8065955235082,5.70253809044032,0.517004027190908,11.9847537368178,5.63340319476396,0.529952528147672,12.0749811219382,5.73917830436754,0.524704987410669,11.7480563261438,5.6015089742861,0.523196959668923,11.7480563261436,5.60689281856619,0.522738684348247
92,12.3875548567374,6.23143045394562,0.496960415028438,12.3875548567374,6.23519221238963,0.496656742634046,12.6962637079709,6.18840919927849,0.51258028805803,12.6962637079709,6.19776944054068,0.51184304429266,12.1604124154056,6.19841476811681,0.490279230968822,12.91946174003,6.21581896531225,0.51887941693012,12.3875548567373,6.15287804509668,0.503301651031617,12.3875548567371,6.09207329792183,0.508210186079736
93,12.1806228936667,6.15743257660975,0.494489515818498,12.1806228936667,6.09977058293695,0.499223427554883,12.5850054758567,6.14384108919066,0.511812601037234,12.5850054758567,6.11918157069979,0.513772037490256,12.4043088189834,6.11255394417578,0.50722333397398,12.8422236506286,6.13772105477782,0.522067110669157,12.1806228936667,6.07728188573799,0.501069695795452,12.1806228936666,6.00660244656785,0.506872308665676
94,12.2881043581826,5.89121030494783,0.520576149646314,12.2881043581826,5.90654288183673,0.519328391941628,12.8759255218195,5.89595552932967,0.542094623074792,12.8759255218195,5.93596974843455,0.538986945957751,12.297438887386,5.90683749641077,0.519669294517115,13.1224210904293,5.96985506877873,0.545064509998633,12.288104358183,5.90783485891758,0.519223251470566,12.2881043581825,5.77339940005821,0.53016354420739
95,12.1009015900146,5.98822165747191,0.505142520751244,12.1009015900146,5.99008392788781,0.504988625572272,12.4607926814272,5.96280828793418,0.521474400515328,12.4607926814272,5.9638081460984,0.521394160181523,12.0764589423897,5.94657910777947,0.507589175258457,12.7750077352228,5.98509017776203,0.531500074065695,12.1009015900144,5.90013335732668,0.512422003150952,12.1009015900145,5.84560718978358,0.516927962243136
96,12.0387615165036,6.24628894832887,0.481151866014954,12.0387615165036,6.13445416485631,0.490441424855308,12.2823752102546,6.27068812532595,0.489456394387747,12.2823752102546,6.14333406841428,0.499825240374909,12.3344720102637,6.21980810238995,0.495737791028724,12.5498647224359,6.18105495298113,0.507480352204037,12.0387615165034,6.12559310092199,0.491177469333145,12.0387615165032,6.05396703924156,0.497127089780577
97,12.5821082486025,5.85275912352123,0.534834782225684,12.5821082486025,5.87637918462957,0.532957508509574,12.6198568661753,5.83633128979527,0.537527933027651,12.6198568661753,5.8777167259564,0.534248542730281,12.9663368717988,5.76224392686233,0.555599705311145,12.8373044749575,5.90764596280145,0.539806353091817,12.5821082486026,5.80965088741219,0.538260935876353,12.5821082486024,5.79898522650962,0.539108620595936
98,11.4923394680611,5.81373035003498,0.494121247793612,11.4923394680611,5.82418962130178,0.493211139691092,11.7963899567914,5.87779277190342,0.501729529675351,11.7963899567914,5.85759516563479,0.503441715042451,11.4422921597286,5.87042655290272,0.486953621621041,12.0616007810557,5.87104846362754,0.51324467040488,11.4923394680611,5.82587640922273,0.493064364708884,11.4923394680609,5.76862426381291,0.498046130655569
99,12.0092464601093,5.82158791846505,0.51524119870448,12.0092464601093,5.90591435761938,0.508219406002129,12.2271154360597,5.86754363953911,0.520120369336272,12.2271154360597,5.9582179492937,0.512704531133979,11.8972538716459,5.87025003686799,0.506587814280551,12.4203211792599,5.95963316715292,0.520170768441589,12.0092464601093,5.92490608435964,0.506637980655972,12.0092464601093,5.87620892725942,0.510692952569655
100,11.6290171674669,5.842002500495,0.497635748888696,11.6290171674669,5.87666246881785,0.494655276177742,11.8554444224197,5.87958832326117,0.504060066095678,11.8554444224197,5.8912098933237,0.503079793265032,11.6256054623423,5.86923923875949,0.495145499494959,12.0562127605813,5.89666038164446,0.510902760365674,11.6290171674666,5.82983759486423,0.498681830896782,11.6290171674667,5.79900464328924,0.50133321158795
