"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.9081034078879,5.96630471129882,0.537786108247868,12.9081034078879,5.88110106280644,0.544386895815182,14.1003504871949,5.9145905058679,0.580535922760275,14.1003504871949,5.88534340541348,0.582610133644677,14.2548932470113,5.80104189909353,0.593049081562937,14.8289398562919,5.91524013281006,0.601101616829322,12.9081034078881,5.85831000730891,0.546152535179652
82,12.3971295867194,5.9455246615089,0.520411187128502,12.3971295867194,5.93924656069462,0.520917602808871,12.9556062081448,5.94072244394039,0.541455463488415,12.9556062081448,5.93269421710699,0.542075135521079,13.7684406893455,5.76920044293317,0.580983745864731,13.697708560494,5.95836815700074,0.5650098605408,12.3971295867193,5.88943570670398,0.524935537254273
83,11.6424074379338,6.06378474222282,0.479164015299315,11.6424074379338,5.95532631273866,0.488479823053196,12.5694906594678,6.17499323059314,0.50873162661194,12.5694906594678,6.07679504286001,0.516544050392148,11.6218935810167,6.14980116670742,0.470843445275341,13.2384281115678,6.13048603783428,0.536917375222408,11.6424074379337,6.00309184200733,0.484377103789731
84,12.3507615661042,6.09023632735563,0.506893862798725,12.3507615661042,6.17171469282139,0.500296831107224,13.0873374660196,6.03007936995353,0.539243227615226,13.0873374660196,6.06224824630654,0.536785212267449,12.7748036194934,6.01703105319069,0.528992285720215,13.3900781359111,6.07711999628489,0.546147532926896,12.3507615661041,6.09021650009088,0.506895468146264
85,11.8297416521452,6.08020596258916,0.48602377453555,11.8297416521452,6.07380623352015,0.486564760911855,11.9644126673626,6.0318203640579,0.49585319967173,11.9644126673626,6.05886869005679,0.493592468054483,12.7153292962677,5.89278266051376,0.536560750947798,12.4630674578795,6.07547857465253,0.512521408137654,11.8297416521448,6.01085985395392,0.491885788320314
86,12.9019754408955,6.07330304302103,0.529273399190451,12.9019754408955,6.16244940710097,0.522363886419455,13.0757361828752,6.33053503361948,0.515856320051,13.0757361828752,6.39381027454644,0.511017185944743,12.7643298492284,6.33079043220208,0.504024848387572,13.2897395996771,6.40049128988001,0.518388510032541,12.9019754408958,6.37935276400572,0.505552247155509
87,12.2570753066119,6.13884267525595,0.499159259310053,12.2570753066119,6.11729519321145,0.500917222078943,13.4810241115485,6.17709634225382,0.541793242772837,13.4810241115485,6.21613540988278,0.538897389512289,11.0736224025717,6.30536334491216,0.430596139575082,14.2600734403982,6.23408571569007,0.56282934013305,12.2570753066117,6.11083928458854,0.501443930813396
88,12.8431016239777,5.92905332565838,0.538347238910808,12.8431016239777,5.88787143528127,0.541553776675816,13.0800744092583,6.17242849333531,0.528104481655977,13.0800744092583,6.04052655449029,0.538188670378303,12.682771192435,6.1611906577311,0.514207852191948,13.4260996334083,6.06031711643337,0.548616703144864,12.8431016239775,6.03091151832008,0.530416273662382
89,11.5440748719072,5.97065091780222,0.482795201516586,11.5440748719072,6.02776294965071,0.47784789889752,12.6359955086198,6.17155384950398,0.511589423619693,12.6359955086198,6.19897691676682,0.509419189604958,11.2939135869628,6.18467369158655,0.452388789416111,13.3833165012357,6.23244671682407,0.534312237460078,11.544074871907,6.16698367701564,0.465787969547631
90,11.3482184018049,5.88835408612552,0.481120835215067,11.3482184018049,5.95004626997589,0.475684547185877,11.9762358879091,5.94030862121371,0.503992015787624,11.9762358879091,5.99593330979455,0.499347427195561,11.433493162551,5.91833653527274,0.482368472073126,12.4722789837222,6.01354574759808,0.517847078673714,11.348218401805,6.00039415150977,0.471247914072983
91,11.7480563261439,5.72730549640597,0.512489101396243,11.7480563261439,5.7671536620895,0.509097207062637,12.2655757305988,5.89161111636719,0.519662896730609,12.2655757305988,5.82620977940135,0.524995001672302,11.3145429387119,5.88046373729502,0.480273859125547,12.9358288851637,5.872184165814,0.546052733230809,11.748056326144,5.74200483182309,0.511237887152032
92,12.3875548567374,6.23143045394562,0.496960415028438,12.3875548567374,6.23519221238963,0.496656742634046,13.1696356226023,6.46158272235202,0.509357516979257,13.1696356226023,6.40324036312402,0.513787583299989,12.5934069630004,6.44008962089993,0.488614189962971,13.6885944252885,6.43007262349699,0.530260564107445,12.3875548567376,6.39093346025483,0.484084346413305
93,12.1806228936667,6.15743257660975,0.494489515818498,12.1806228936667,6.09977058293695,0.499223427554883,13.2130655122757,6.34757942608564,0.519598277917538,13.2130655122757,6.16426989144607,0.533471631869296,12.0545141556645,6.33000775165029,0.474884871351223,14.074956880083,6.20742886373333,0.558973507583724,12.1806228936666,6.11096929512904,0.498304040074464
94,12.2881043581826,5.89121030494783,0.520576149646314,12.2881043581826,5.90654288183673,0.519328391941628,13.407311648376,5.9688726138404,0.554804664023499,13.407311648376,5.91808278610837,0.558592882651071,10.3406774396697,6.12974805249874,0.407219876235251,14.2238154320131,5.96997225247949,0.58028334373328,12.2881043581824,5.81694592022619,0.526619749420277
95,12.1009015900146,5.98822165747191,0.505142520751244,12.1009015900146,5.99008392788781,0.504988625572272,12.8242658970656,6.15864171615566,0.519766529672091,12.8242658970656,6.10222602703393,0.524165665620655,11.4745562513042,6.208985841963,0.458890984018901,13.3514258558934,6.12880717158233,0.540962348311508,12.1009015900143,6.03636251266057,0.501164234106176
96,12.0387615165036,6.24628894832887,0.481151866014954,12.0387615165036,6.13445416485631,0.490441424855308,12.6004492280515,6.39813783647775,0.492229386375047,12.6004492280515,6.22762898255069,0.505761352643954,11.7377626436661,6.41636692616551,0.453356902763078,13.0406733969026,6.25598915747339,0.520271003876281,12.0387615165035,6.25093871589332,0.480765632966139
97,12.5821082486025,5.85275912352123,0.534834782225684,12.5821082486025,5.87637918462957,0.532957508509574,12.2051084798303,5.81512171009394,0.523550182310645,12.2051084798303,5.82463064881253,0.522771087332971,13.9704548882247,5.59901849175782,0.599224324722807,12.5967718918657,5.85137436486483,0.535486201139885,12.5821082486024,5.74848486466841,0.543122285145899
98,11.4923394680611,5.81373035003498,0.494121247793612,11.4923394680611,5.82418962130178,0.493211139691092,11.9353639772308,5.81371893637593,0.512899736659325,11.9353639772308,5.82550663953093,0.511912108366004,11.41407615352,5.79429148966365,0.492355630737866,12.4548275397579,5.84451894752358,0.530742683600645,11.492339468061,5.78982261040409,0.496201567444567
99,12.0092464601093,5.82158791846505,0.51524119870448,12.0092464601093,5.90591435761938,0.508219406002129,12.0499184282168,5.89185013339966,0.51104647151777,12.0499184282168,6.00272151360221,0.501845464816935,13.1822737329949,5.7419895119036,0.56441584902523,12.3944474144483,6.01199093577071,0.514944818857962,12.0092464601092,5.97665035948252,0.502329277749855
100,11.6290171674669,5.842002500495,0.497635748888696,11.6290171674669,5.87666246881785,0.494655276177742,12.1610880670243,5.91575969423611,0.513550131235616,12.1610880670243,5.91659147683704,0.51348173418131,12.0536505194978,5.87437929458078,0.512647285975443,12.5369888492744,5.92820601913564,0.527142754100899,11.6290171674667,5.88612286856401,0.493841759471213
