"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
76,12.0470591948381,6.09628352666202,0.493960855668898,12.0470591948381,6.12694992858861,0.491415304806184,12.2639785526815,6.09064554482891,0.503371151648237,12.2639785526815,6.12509824748684,0.50056189178938,12.5149109281228,6.13931547418469,0.509439938530545,NA,NA,NA,12.0470591948382,6.07362073492491,0.49584204437816,12.0470591948383,6.03644540102421,0.49892788742911
77,11.7406706900684,6.12041145322696,0.478700015118873,11.7406706900684,6.15367592457386,0.475866746711555,12.0717300468545,6.1162292186694,0.493342777304475,12.0717300468545,6.19253765855836,0.487021525951704,12.3236855455976,6.1953555450801,0.497280620950825,NA,NA,NA,11.7406706900683,6.14598095732374,0.476522157927251,11.7406706900686,6.09780936809975,0.480625125338207
78,12.4117615290757,6.23095493903576,0.49797980532907,12.4117615290757,6.2275515704937,0.498254010447666,12.4955457513827,6.21936100231198,0.502273760101771,12.4955457513827,6.17973221101984,0.505445193513373,12.8103166564283,6.19720238869504,0.516233473777151,NA,NA,NA,12.4117615290758,6.12402918681278,0.506594678566242,12.4117615290757,6.10083185155683,0.508463658662386
79,11.8497682053743,5.95601407057384,0.497372947103505,11.8497682053743,5.90289631340779,0.501855545939655,12.1496720904867,5.9303203643415,0.511894615741525,12.1496720904867,5.88116305427664,0.515940594077298,12.4576231670562,5.9348531327831,0.523596672238601,NA,NA,NA,11.8497682053741,5.7943959033929,0.511011877788038,11.8497682053743,5.7561646654712,0.514238205700888
80,12.1265018208622,6.11309754108082,0.495889446817716,12.1265018208622,6.12627031363988,0.494803167134288,12.4118232145464,6.14362937565028,0.505017976049638,12.4118232145464,6.15573144518067,0.50404293238996,12.6471455981632,6.18972608832756,0.510583155678503,NA,NA,NA,12.1265018208617,6.10041149254697,0.496935589284933,12.1265018208621,6.0491504746372,0.50116277851619
81,12.5327266511914,6.24810908510209,0.501456525862381,12.5327266511914,6.15513620894768,0.508874933583383,12.6486563891857,6.22666847503601,0.507720956009234,12.6486563891857,6.16136821988483,0.512883579859702,12.8427496615264,6.17494391178517,0.51918833002844,NA,NA,NA,12.5327266511914,6.07163754797523,0.515537383287776,12.5327266511915,6.05944810320442,0.516509992450177
82,11.8539228980294,5.74896256824738,0.515016031595492,11.8539228980294,5.71155322096136,0.518171893803119,12.1143812545582,5.77334609810153,0.52343037776451,12.1143812545582,5.74862675388127,0.525470873576952,12.3487809076028,5.76731157128311,0.532965106884977,NA,NA,NA,11.8539228980297,5.70228004376871,0.518954181428282,11.8539228980293,5.65487207384012,0.522953530026735
83,11.4690463976524,6.04265272600675,0.473133814573843,11.4690463976524,6.09121895170733,0.468899266729436,11.8073658196092,6.01379932713858,0.490673921769147,11.8073658196092,6.05048310966385,0.487567066007606,12.0686821232955,6.07983424452222,0.496230476334559,NA,NA,NA,11.5232209437741,6.00239754753988,0.479104186509335,11.5232209437741,5.95976675745734,0.48280374154612
84,12.1036197567533,6.07521387040402,0.498066364236673,12.1036197567533,6.08161331474506,0.497537642707936,12.4512331274742,6.08305438386489,0.511449643454,12.4512331274742,6.08688609158146,0.51114190624618,12.6492823339095,6.09920073439623,0.517822389176512,NA,NA,NA,12.103619756753,6.00034389915629,0.504252114677637,12.1036197567533,5.95482344959075,0.508013010218019
85,12.119365916144,6.03735349313376,0.501842461486247,12.119365916144,5.95520484242397,0.508620757585085,12.2856119898556,5.9722584152493,0.513881895327586,12.2856119898556,5.90622922413049,0.519256409122531,12.5073690003219,5.92519470481355,0.526263700650308,NA,NA,NA,12.1193659161443,5.85875348811264,0.516579206482399,12.1193659161443,5.8335889302446,0.518655598765806
86,11.9859209451363,6.07690254466248,0.492996610566801,11.9859209451363,6.03347597236712,0.496619742447458,12.2875593538704,6.06971469368951,0.506027639917146,12.2875593538704,6.01577566491346,0.510417366731289,12.551422653012,6.04728446089954,0.518199280824284,NA,NA,NA,11.9859209451365,5.95291493347405,0.503341048157875,11.985920945136,5.89796311675275,0.507925745234772
87,11.4394758526725,5.95786462055258,0.479183775788058,11.4394758526725,5.98583199407839,0.476738963290878,11.4014779136372,5.93687881407423,0.479288662483554,11.4014779136372,5.9450891903159,0.478568547398136,11.656751616512,5.96402728811353,0.488362840324627,NA,NA,NA,11.4394758526727,5.88961120219622,0.485150257053066,11.4394758526726,5.88298666063359,0.485729351903903
88,11.4980070753463,5.96948246779134,0.480824596064919,11.4980070753463,5.94176275214308,0.483235423912442,11.7059831754855,5.97939172560403,0.489202091275341,11.7059831754855,5.98041918583834,0.489114319046482,11.8954105534797,5.99048400602708,0.496403761846226,NA,NA,NA,11.4980070753462,5.90470956568835,0.486457998590981,11.4980070753462,5.87251422590094,0.489258078602799
89,12.8795112065318,5.96561048842567,0.536813905996664,12.8795112065318,5.97058869310003,0.536427384754163,13.1892550104999,5.98705098022121,0.546066023027461,13.1892550104999,5.97847289414607,0.546716407455415,13.3807832596222,5.98875180517175,0.552436379173453,NA,NA,NA,12.8795112065317,5.96849883511211,0.536589646966939,12.8795112065317,5.89651850276794,0.542178394178688
90,12.2258084996477,6.2409081643277,0.489530024578126,12.2258084996477,6.18605702163407,0.494016528901764,12.5693759411434,6.25187912252824,0.502610220920839,12.5693759411434,6.2071987575906,0.506164921261323,12.7689545136701,6.22598951205463,0.512411959382481,NA,NA,NA,12.2258084996474,6.12192375320258,0.499262257103148,12.2258084996479,6.07611483647039,0.503009159954911
91,11.8397338540699,5.85896876232984,0.505143541692383,11.8397338540699,5.82120616824089,0.50833302167178,11.9279550098108,5.85730107910698,0.50894339605663,11.9279550098108,5.83905132330732,0.510473394768451,12.2708001854538,5.86487141134171,0.522046539532595,NA,NA,NA,11.83973385407,5.76486609246599,0.513091580983107,11.8397338540698,5.75743762632876,0.513718999321112
92,10.7601011271789,5.94742497805682,0.447270531404744,10.7601011271789,5.91853590997026,0.44995536380038,11.2429431769634,6.00134594495475,0.466212196353407,11.2429431769634,5.99264177638441,0.46698638585462,11.5133507434755,6.00559528217933,0.478379889921911,NA,NA,NA,10.760101127179,5.94223752596632,0.447752632086627,10.7601011271789,5.87595802278036,0.453912379323436
93,11.9899134532145,5.97998690801898,0.501248534332352,11.9899134532145,5.98493405942478,0.500835924898172,12.2046957672775,5.9812736996547,0.509920295130064,12.2046957672775,6.0259445144622,0.506260161714263,12.4039433630871,6.04505475994334,0.512650567404812,NA,NA,NA,11.9899134532143,5.95919509047828,0.502982643391747,11.9899134532144,5.92855247995513,0.505538342450193
94,11.6115596123816,5.76160235812954,0.503804609332079,11.6115596123816,5.82975786626917,0.497934983681882,11.8859346177534,5.7403900676949,0.517043442328821,11.8859346177534,5.83321745410407,0.509233590651654,12.1948923075855,5.85910145362044,0.519544633454783,NA,NA,NA,11.6115596123814,5.76733256585743,0.503311117680718,11.6115596123813,5.7295628263947,0.50656388825793
95,11.8198064479907,5.97831252986649,0.494212315897712,11.8198064479907,6.08167393562711,0.485467552925879,11.9447073586191,5.97952392960176,0.499399713188701,11.9447073586191,6.11356407675641,0.488177994386362,12.1205770122641,6.11877874691498,0.495174302285794,NA,NA,NA,11.8198064479906,5.99635788673133,0.492685610960175,11.8198064479906,5.99238968639522,0.493021335606224
96,11.1223563077394,6.01000895606167,0.459646068713008,11.1223563077394,5.95039777515523,0.465005650734757,11.4867211401523,6.03208089598781,0.474864861574604,11.4867211401523,5.93439264310758,0.483369312208368,11.7652495778716,5.94948898110037,0.4943168063098,NA,NA,NA,11.1223563077397,5.89617071346329,0.469881151949759,11.1223563077393,5.84024843241271,0.474909068652217
97,11.3442461175439,5.95371196841447,0.475177820833152,11.3442461175439,5.99791329220987,0.471281455809208,11.4708781421231,6.02751576392232,0.474537547235532,11.4708781421231,6.08028451723618,0.46993731064858,11.6988447473833,6.08566344953127,0.479806461155706,NA,NA,NA,11.3442461175436,6.00958700208755,0.4702524134421,11.3442461175439,6.00406823053141,0.470738895443558
98,11.3698092493755,6.01647126307802,0.470837977039196,11.3698092493755,5.80565175844215,0.489380021150222,11.6727465694253,6.01860675911743,0.484388123795809,11.6727465694253,5.83464706485588,0.500147884634223,11.9660809581412,5.86367552793689,0.509975275242687,NA,NA,NA,11.3698092493756,5.79608468879817,0.490221466194214,11.3698092493756,5.71860725452186,0.497035778780904
99,12.4320994231203,5.97401894487904,0.519468213569061,12.4320994231203,5.85819103068098,0.528785056224183,12.5923152112976,5.96600793311799,0.526218345633105,12.5923152112976,5.82915913455384,0.537085989610233,12.8476710232103,5.84931782971439,0.54471765200501,NA,NA,NA,12.4320994231205,5.78960282703773,0.534302081250208,12.4320994231201,5.76191407744539,0.536529279461047
100,12.8534151147806,5.96943527267629,0.535575936872075,12.8534151147806,5.96013940921077,0.536299158162488,13.202405264704,5.97222550640846,0.547641101248806,13.202405264704,6.00289403557925,0.545318151107836,13.3905249243504,6.02266591360216,0.55022928917073,NA,NA,NA,12.8534151147803,5.9092251985921,0.540260300797645,12.8534151147808,5.87254163735022,0.543114294146068
