"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
80,12.1265018208622,6.11309754108082,0.495889446817716,12.1265018208622,6.12627031363988,0.494803167134288,12.9910607301481,6.16590789939357,0.525373021689872,12.9910607301481,6.20150948043623,0.522632554088174,10.8193052675823,6.27211997551224,0.420284406402205,13.5230096673504,6.25323294112368,0.537585707993591,12.1265018208624,6.12086010263445,0.495249314843286
81,12.5327266511914,6.24810908510209,0.501456525862381,12.5327266511914,6.15513620894768,0.508874933583383,13.0087904038057,6.34786731814298,0.512032470268265,13.0087904038057,6.26853272674827,0.518131007406007,11.2419623233822,6.42471069066606,0.428506295800041,13.6517857278699,6.29790623993805,0.538675279155533,12.5761656797655,6.19612119893738,0.507312375113929
82,11.8539228980294,5.74896256824738,0.515016031595492,11.8539228980294,5.71155322096136,0.518171893803119,12.7014158294442,5.79756775263999,0.543549488459375,12.7014158294442,5.76284756121867,0.546283057054211,12.2314820618728,5.73902133917799,0.530799186055524,13.3782837390544,5.80520096301371,0.566072817990327,11.8539228980295,5.75770120308631,0.514278838101486
83,11.4690463976524,6.04265272600675,0.473133814573843,11.4690463976524,6.09121895170733,0.468899266729436,11.7638833211465,6.15460711323093,0.476821815958721,11.7638833211465,6.18102536236098,0.47457610776791,12.0173055439475,6.03507426074448,0.497801379962081,12.3926660143013,6.21148330468,0.498777478751397,11.5232209437741,6.12235915690359,0.46869376307399
84,12.1036197567533,6.07521387040402,0.498066364236673,12.1036197567533,6.08161331474506,0.497537642707936,12.8504800031088,5.98749584845603,0.534064420394606,12.8504800031088,6.05096820330814,0.529125122030906,11.1471329010725,6.03443771929365,0.458655622674681,13.6637256639066,6.06650362175021,0.556013947369043,12.1431596097025,5.94135386187335,0.510724222291689
85,12.119365916144,6.03735349313376,0.501842461486247,12.119365916144,5.95520484242397,0.508620757585085,12.4962269327816,6.037237828068,0.516875144750261,12.4962269327816,6.02810782381058,0.517605765625388,11.8736587701658,6.01879936252757,0.493096485335202,12.9846907338485,6.05547417781849,0.533645097758617,12.1193659161434,5.98546018931312,0.506124311228176
86,11.9859209451363,6.07690254466248,0.492996610566801,11.9859209451363,6.03347597236712,0.496619742447458,12.6285186430728,6.17038223773511,0.511393029370093,12.6285186430728,6.03902485030179,0.521794675924684,10.4817646753751,6.28827036281269,0.400075220388629,13.1857063663664,6.07505604008645,0.539269579399819,11.9859209451362,5.97582485511163,0.501429645459446
87,11.4394758526725,5.95786462055258,0.479183775788058,11.4394758526725,5.98583199407839,0.476738963290878,11.8190543150798,5.99820512478155,0.492497033613891,11.8190543150798,5.96108378941976,0.49563783780788,11.5877433596143,5.94814710375669,0.486686327168133,12.3527070529311,5.98014619029654,0.515883752065704,11.4394758526727,5.93676987090249,0.481027806923911
88,11.4980070753463,5.96948246779134,0.480824596064919,11.4980070753463,5.94176275214308,0.483235423912442,11.6971408985595,6.0978714168184,0.478687016793192,11.6971408985595,6.07393244861097,0.480733582566405,11.7451570185938,6.02939398309243,0.486648499160354,12.2430037912776,6.08013805427895,0.50337856967661,11.4980070753463,5.98619455016933,0.479371119626048
89,12.8795112065318,5.96561048842567,0.536813905996664,12.8795112065318,5.97058869310003,0.536427384754163,13.5826483961779,6.03796761143003,0.555464631394779,13.5826483961779,5.97669738006318,0.559975550736849,13.1940413329212,5.99643530141489,0.545519439411421,14.1270979925957,6.00455557750661,0.574961851283701,12.8795112065317,5.95861783072368,0.537356834807378
90,12.2258084996477,6.2409081643277,0.489530024578126,12.2258084996477,6.18605702163407,0.494016528901764,12.7260002743951,6.27645156459799,0.506800924935833,12.7260002743951,6.27485580474198,0.50692631860404,13.9779504511193,6.13006311905093,0.561447642808029,12.9055968830667,6.28598713869296,0.512925500800296,12.2328674608519,6.28842593458001,0.485940156328474
91,11.8397338540699,5.85896876232984,0.505143541692383,11.8397338540699,5.82120616824089,0.50833302167178,12.1035792214021,5.80486795905126,0.520400713469382,12.1035792214021,5.81792527811304,0.519321915303737,9.98466134504379,5.90494034287726,0.408598835872548,12.7332978645135,5.83930427171895,0.541414617497281,11.8397338540699,5.71394200828268,0.517392698289537
92,10.7601011271789,5.94742497805682,0.447270531404744,10.7601011271789,5.91853590997026,0.44995536380038,11.6314182269683,6.16044365188368,0.470361779477566,11.6314182269683,6.1364685822242,0.472423013042695,11.4395143063657,6.11622317819158,0.465342407519165,12.0697070600574,6.1546138442955,0.490077612184712,10.7176086102257,6.1047350739213,0.430401380015246
93,11.9899134532145,5.97998690801898,0.501248534332352,11.9899134532145,5.98493405942478,0.500835924898172,13.3129266098614,5.9395403759149,0.553851639840391,13.3129266098614,5.9772193519288,0.551021384922138,11.8389203923231,5.96075682405418,0.496511791065055,14.1036814122891,6.01004430300798,0.573866983568475,11.9899134532144,5.91480758235812,0.506684714160933
94,11.6115596123816,5.76160235812954,0.503804609332079,11.6115596123816,5.82975786626917,0.497934983681882,12.2956635164076,5.66613280427712,0.539176328571767,12.2956635164076,5.69688000202703,0.536675674767368,11.2804682188992,5.64400079322439,0.499666087993716,13.0443171770359,5.73783069062213,0.560127938262389,11.6115596123816,5.63062586055493,0.515084446145296
95,11.8198064479907,5.97831252986649,0.494212315897712,11.8198064479907,6.08167393562711,0.485467552925879,12.0552738878842,6.05170510747142,0.498003515826091,12.0552738878842,6.13692203524675,0.490934665415236,10.9986870050846,6.07157759684372,0.44797250853335,12.756182410316,6.16121931269233,0.517001316341346,11.8952545099652,6.07074878291446,0.489649525545779
96,11.1223563077394,6.01000895606167,0.459646068713008,11.1223563077394,5.95039777515523,0.465005650734757,11.8829228209475,5.96940208444515,0.497648669911232,11.8829228209475,5.92019898462905,0.501789326259632,11.8085287595918,5.8535053315718,0.504298507397281,12.79431762465,5.94502481345508,0.535338656748587,11.1223563077393,5.88578000228297,0.470815370463591
97,11.3442461175439,5.95371196841447,0.475177820833152,11.3442461175439,5.99791329220987,0.471281455809208,11.7525090152433,5.91885418660916,0.496375269405686,11.7525090152433,5.91048059451107,0.497087763400563,9.9592653516462,6.01208369179174,0.396332612947402,12.2601996976427,5.92977903419717,0.516339115150198,11.3442461175438,5.87172437567893,0.482405061135061
98,11.3698092493755,6.01647126307802,0.470837977039196,11.3698092493755,5.80565175844215,0.489380021150222,12.3391601605705,5.88480095292782,0.523079295807136,12.3391601605705,5.70663209274991,0.537518597822783,12.687586405794,5.73299787068484,0.548141176160442,13.0890656210339,5.76952765542425,0.559210120686331,11.3698092493755,5.72196869659094,0.496740132478018
99,12.4320994231203,5.97401894487904,0.519468213569061,12.4320994231203,5.85819103068098,0.528785056224183,13.2808991067172,5.92578999644128,0.553811082455694,13.2808991067172,5.85153965582135,0.559401844046705,11.6905267206794,5.97510822686564,0.4888931551479,13.9279900905594,5.88266770780173,0.577636997904739,12.4320994231203,5.84411411937294,0.529917359854402
100,12.8534151147806,5.96943527267629,0.535575936872075,12.8534151147806,5.96013940921077,0.536299158162488,13.7828857151561,6.11297570160488,0.556480708906782,13.7828857151561,6.10618922231539,0.556973093406642,12.9553310987459,6.09513727821339,0.529526707441433,14.3694488693174,6.14033910895025,0.572680959110305,12.8938916439898,6.06363177079874,0.529728344380406
