"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.1616427171321,6.35458482025797,0.477489598398883,12.1616427171321,6.28284171090984,0.483388728230009,12.7383465599302,6.28947128658697,0.506256855472031,12.7383465599302,6.21183590216664,0.512351475684715,11.3818084554047,6.33820029435283,0.44312889123142,13.2160325253249,6.23466797730241,0.528249649404585,12.1616427171321,6.14636796140612,0.494610382465213
82,12.0984913086934,6.3108786640378,0.478374740865159,12.0984913086934,6.2432175757465,0.483967263648779,13.0481409557427,6.37104376327694,0.511727855723927,13.0481409557427,6.22312032205159,0.523064600301341,12.0347834264718,6.35660471092362,0.471813950806826,13.8907219245288,6.24992927897594,0.550064473759312,12.0984913086932,6.20742313302009,0.486925850948059
83,11.7482209696452,6.22965763691991,0.46973608574303,11.7482209696452,6.11505703387829,0.479490805486361,12.4512148953059,6.10825517841998,0.509424965372433,12.4512148953059,5.94519542516984,0.522520856385576,12.4628124857741,5.98582262437757,0.51970531280879,13.2628724980275,6.0000095058433,0.547608596347763,11.7482209696452,5.91787433120373,0.49627485331658
84,11.0570020497182,6.1614835578238,0.44275278867468,11.0570020497182,6.03855148597128,0.453870817892704,12.0327023939395,6.17214852756093,0.487052174524846,12.0327023939395,5.95536172232461,0.505068643156657,11.44565633585,6.12237867788985,0.465091516096514,12.6941049891842,6.00048673006694,0.527301315438973,11.0123567648532,5.94660894023981,0.460005785571813
85,11.3403364279308,6.19040638152997,0.454124979371579,11.3403364279308,6.14273238544603,0.458328910744066,12.2144568822587,6.120154213762,0.498941764438875,12.2144568822587,6.12802925362933,0.498297033367879,9.73890969290164,6.25890910674201,0.357329587797296,12.9290878035825,6.16328092947878,0.523301177692442,11.3403364279306,6.07348584642721,0.464435126327595
86,12.2513149168035,5.99004639034247,0.511069103110987,12.2513149168035,6.01246615565011,0.509239114619148,12.8584370104315,6.08214735269887,0.526991706086466,12.8584370104315,6.04439122874459,0.529927997948661,12.5375676749234,6.0403530180152,0.518219707790961,13.3545247482714,6.07510776239746,0.545089931921104,12.2513149168034,6.05232959276171,0.505985305751909
87,11.6877819389707,5.99951238146534,0.486685120171426,11.6877819389707,6.05747305086991,0.481726038139675,12.5553591232388,5.97627689677842,0.524005897551995,12.5553591232388,6.13117543304853,0.511668652973829,11.1939658660719,6.01210420170544,0.462915621359208,13.2850026433929,6.14396641425043,0.537526142886689,11.7338160411804,6.05823085857389,0.483694747104249
88,11.7436478683846,5.99356768019567,0.489633225777222,11.7436478683846,6.03066708393715,0.486474121880607,12.2088070188274,5.95546373370535,0.512199371771432,12.2088070188274,5.97518982799978,0.510583645168169,10.4261657899912,6.00530847430858,0.424015635731258,12.9538564721813,5.99959923487465,0.536848408984698,11.7436478683845,5.8804391597777,0.499266392718686
89,11.9163344915938,5.91665849333045,0.503483349052992,11.9163344915938,5.88076452093134,0.506495514616524,12.3414079243358,5.98446502244881,0.515090574824275,12.3414079243358,5.92251941491694,0.520109905512609,11.0348949668764,6.03918177186815,0.452719596335439,12.8221735818822,5.93813007059216,0.536885846017341,11.9163344915936,5.8629258023109,0.507992511753767
90,11.468208340559,6.426119144531,0.439657969780327,11.468208340559,6.36334244592713,0.445131945901065,12.2601048503329,6.52305496117936,0.467944602365922,12.2601048503329,6.44307185556114,0.474468454045384,11.9031292893001,6.44527623125023,0.458522538519009,12.9920698447798,6.47878397465404,0.501327805957168,11.468208340559,6.41454454284657,0.440667247022308
91,12.2124079446279,5.81072728928736,0.524194793063439,12.2124079446279,5.83077866878462,0.522552907238123,12.3155113649231,5.86288712932576,0.523942859082218,12.3155113649231,5.93148915088888,0.518372483680794,12.2444075268558,5.78865169242931,0.527241176861109,12.8920189411871,5.96520821761011,0.537294488565124,12.2124079446276,5.83228020348788,0.522429955670325
92,11.6027343021399,6.13489773721247,0.471254139114346,11.6027343021399,6.08400418208577,0.475640480626735,12.4267038135566,5.81140896644376,0.532345097007626,12.4267038135566,5.78685864561137,0.534320707048771,11.8339343432586,5.74315569220777,0.514687548061355,13.1562284834308,5.82513429429335,0.55723372381153,11.6027343021398,5.69709846738649,0.508986561354263
93,12.1786461627423,5.85468073431733,0.519266702055247,12.1786461627423,5.82509369057172,0.521696121824098,12.3442712917896,5.61911669181305,0.544799643576336,12.3442712917896,5.74445102732986,0.534646404672703,12.7857193089568,5.50685352547684,0.569296541523548,12.9078191171967,5.76855718714407,0.553095907622472,12.1786461627421,5.68213817837611,0.533434332318531
94,11.7462133802464,5.72839096968057,0.512320201903192,11.7462133802464,5.694749750066,0.515184207393774,12.2715254378854,5.63108924440919,0.541125569684714,12.2715254378854,5.55507101723603,0.547320254082994,12.952010838401,5.4773467940095,0.577104523587188,12.9823728674029,5.59008511192768,0.569409601078113,11.7462133802464,5.51662316662376,0.530348803649264
95,13.2608476243626,6.19928692778229,0.53251201556731,13.2608476243626,6.24256720944905,0.529248251221867,13.9147333911005,6.19620210461757,0.554702060725035,13.9147333911005,6.20432833391866,0.55411805892833,13.2397571767194,6.15018384817661,0.535476084184459,14.635054424885,6.2438161769613,0.573365701575766,13.2608476243624,6.15837749394306,0.535596994370927
96,12.3236492510507,5.99271623173157,0.513722266055193,12.3236492510507,6.05988800899097,0.508271625916789,13.0583952893588,6.07916888971612,0.534462791559848,13.0583952893588,6.1426058762662,0.529604844994103,12.7311488539085,6.01527975061057,0.527514773439801,13.6942978028455,6.17309858897336,0.54922123953733,12.323649251051,6.10974566051804,0.504225936972607
97,12.2433056501976,5.95193985246086,0.513861695320431,12.2433056501976,6.09445593379442,0.502221368320078,12.833491757916,6.22045970409196,0.515294837801641,12.833491757916,6.33002333467003,0.50675751743359,12.4338201167572,6.18764766618029,0.502353451467329,13.410284976051,6.33779302432883,0.527393113893754,12.194874359116,6.31226916287894,0.482383419706136
98,12.4338984466654,6.01038677951057,0.516612846301437,12.4338984466654,5.90394141633973,0.525173746458973,12.1260819688539,5.9465571492005,0.509606057053352,12.1260819688539,5.81231101597469,0.52067691518961,12.6749234947307,5.85856310993879,0.537783158030552,12.4152493733448,5.8292581980307,0.530475947543515,12.4338984466653,5.75173667650605,0.537414858165532
99,12.3510161386494,5.98113230199345,0.515737633661007,12.3510161386494,5.98215262373079,0.515655023313334,13.2501674857202,6.03240071480864,0.544730229160516,13.2501674857202,5.95347533631907,0.550686786205899,12.1427305162475,6.05965076650519,0.500964732899483,13.7192239474021,5.9861610701823,0.563666203486979,12.3510161386492,5.93274842105099,0.519655034496632
100,12.2633205862971,6.03650349781709,0.507759464058845,12.2633205862971,5.96561796038453,0.513539753086906,12.8471627843025,6.28166809121713,0.511046275610949,12.8471627843025,6.17301505523818,0.519503632134189,11.7410542265969,6.3260970643943,0.461198548077236,13.2860744323117,6.19651243055154,0.533608481412566,12.263320586297,6.13907349424854,0.499395498058795
