"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
80,12.1265018208622,6.11309754108082,0.495889446817716,12.1265018208622,6.12627031363988,0.494803167134288,12.4037032845672,6.14424618008001,0.504644214786667,12.4037032845672,6.21293028998654,0.499106827416881,11.4887684649675,6.22892951181175,0.457824436900655,12.4037032845672,6.21293028998635,0.499106827416896,12.1803609362386,6.20269445653041,0.490762672058728
81,12.5327266511914,6.24810908510209,0.501456525862381,12.5327266511914,6.15513620894768,0.508874933583383,12.4357079332069,6.34720710754586,0.489598248717548,12.4357079332069,6.21967021460431,0.499853948966103,11.8657349571199,6.40095558959599,0.460551275354828,12.435707933207,6.21967021460428,0.49985394896611,12.532726651191,6.17014056050129,0.50767771992259
82,11.8539228980294,5.74896256824738,0.515016031595492,11.8539228980294,5.71155322096136,0.518171893803119,11.9224614544243,5.76200046165923,0.51671049777049,11.9224614544243,5.73577555393399,0.518910119704726,11.821864905698,5.77081085991877,0.511852748618595,11.9224614544242,5.73577555393391,0.518910119704728,11.8956840397631,5.74678538632163,0.516901645410879
83,11.4690463976524,6.04265272600675,0.473133814573843,11.4690463976524,6.09121895170733,0.468899266729436,11.1811648834819,6.07311776770628,0.456843912866519,11.1811648834819,6.11011065571746,0.453535412509296,12.1677586269392,5.98165515072318,0.508401231967249,11.1811648834819,6.11011065571738,0.453535412509307,11.4690463976525,6.09700600415541,0.468394686640789
84,12.1036197567533,6.07521387040402,0.498066364236673,12.1036197567533,6.08161331474506,0.497537642707936,12.0021860464066,6.00252431917482,0.499880747060077,12.0021860464066,6.00456932502825,0.499710360944954,12.0021860464067,6.00252431917491,0.499880747060077,12.0021860464064,6.00456932502828,0.499710360944944,12.1036197567535,5.98468076769092,0.505546201222026
85,12.119365916144,6.03735349313376,0.501842461486247,12.119365916144,5.95520484242397,0.508620757585085,11.8388910601205,6.00930733288905,0.492409609787569,11.8388910601205,5.99739684620678,0.493415657281526,10.7865589013292,6.10571333288207,0.433951699635213,11.8388910601207,5.99739684620666,0.493415657281543,12.1193659161441,5.98160484653991,0.50644242545958
86,11.9859209451363,6.07690254466248,0.492996610566801,11.9859209451363,6.03347597236712,0.496619742447458,12.0218787913941,6.10716109832076,0.491996117720584,12.0218787913941,6.02308231267731,0.498989931840856,9.68422465113953,6.32292869472861,0.347089837080081,12.0218787913943,6.02308231267748,0.49898993184085,12.0754567480206,5.95948185922545,0.506479797527962
87,11.4394758526725,5.95786462055258,0.479183775788058,11.4394758526725,5.98583199407839,0.476738963290878,11.111658292148,5.94813762696838,0.464693975410351,11.111658292148,5.92085935946271,0.467148898589994,10.905227979867,5.96699067808389,0.45283210134625,11.111658292148,5.92085935946282,0.46714889858998,11.4394758526723,5.92299643795279,0.482231833500557
88,11.4980070753463,5.96948246779134,0.480824596064919,11.4980070753463,5.94176275214308,0.483235423912442,11.1132410788605,5.98310482860606,0.461623770585966,11.1132410788605,5.96968463922336,0.462831356139764,11.599871615105,5.93838805111318,0.488064329662028,11.1132410788606,5.96968463922346,0.462831356139761,11.4980070753463,5.91842112542261,0.485265482388449
89,12.8795112065318,5.96561048842567,0.536813905996664,12.8795112065318,5.97058869310003,0.536427384754163,12.9872569704053,6.07421565248025,0.532294181417841,12.9872569704053,6.01080301232024,0.537176862980584,13.1929533727622,6.05549696017689,0.541005202619838,12.9872569704049,6.01080301232004,0.537176862980585,12.8795112065319,6.03746733697364,0.531234746400027
90,12.2258084996477,6.2409081643277,0.489530024578126,12.2258084996477,6.18605702163407,0.494016528901764,11.8149888801231,6.26074114539548,0.470101816521536,11.8149888801231,6.17144300559215,0.477659854934383,12.4145572094171,6.20294968866892,0.500348696773199,11.8149888801232,6.17144300559206,0.477659854934396,12.2258084996478,6.22745820450389,0.490630153033782
91,11.8397338540699,5.85896876232984,0.505143541692383,11.8397338540699,5.82120616824089,0.50833302167178,11.5579393476172,5.81602562703553,0.496793896203084,11.5579393476172,5.77493392322725,0.500349175615132,9.78771579239053,5.97246935434503,0.389799470987057,11.5579393476172,5.7749339232272,0.500349175615136,11.83973385407,5.65281649493447,0.522555442157067
92,10.7601011271789,5.94742497805682,0.447270531404744,10.7601011271789,5.91853590997026,0.44995536380038,11.0183381498599,6.06451624690011,0.449597918994959,11.0183381498599,6.05041237550784,0.450877955167423,10.0848262359105,6.15254207477733,0.389920864192081,11.0183381498599,6.0504123755079,0.450877955167422,10.7176086102259,6.10554185372497,0.430326103912811
93,11.9899134532145,5.97998690801898,0.501248534332352,11.9899134532145,5.98493405942478,0.500835924898172,12.3462898097953,5.89727153368892,0.522344637576049,12.3462898097953,5.91462733649241,0.5209388870979,12.8096351766504,5.85590330001546,0.542851672256077,12.3462898097954,5.91462733649252,0.520938887097894,11.9899134532144,5.92445686430528,0.505879930874983
94,11.6115596123816,5.76160235812954,0.503804609332079,11.6115596123816,5.82975786626917,0.497934983681882,11.6863732635534,5.63592523131857,0.517735305537821,11.6863732635534,5.71940074782082,0.510592326735099,12.095965799355,5.60081043236957,0.536968727815994,11.6863732635534,5.71940074782076,0.510592326735105,11.6565708038692,5.70904010250352,0.510229878189519
95,11.8198064479907,5.97831252986649,0.494212315897712,11.8198064479907,6.08167393562711,0.485467552925879,11.5562947959572,5.98340931784942,0.482238085520056,11.5562947959572,6.08686469759403,0.473285788821914,10.9326677326593,6.04030385969898,0.447499548380613,11.5562947959574,6.08686469759411,0.473285788821914,11.8952545099653,6.04766057672845,0.491590484956671
96,11.1223563077394,6.01000895606167,0.459646068713008,11.1223563077394,5.95039777515523,0.465005650734757,11.0978793550946,5.96869642630066,0.462176850610594,11.0978793550946,5.93169732584312,0.465510739840572,12.7245661540832,5.8204058318585,0.542585125388282,11.0978793550944,5.93169732584293,0.465510739840577,11.066358975905,5.91006050171013,0.465943539823873
97,11.3442461175439,5.95371196841447,0.475177820833152,11.3442461175439,5.99791329220987,0.471281455809208,10.9969068002455,5.90523962791866,0.463009031977352,10.9969068002455,5.94468445916998,0.459422129590361,10.9457947510703,5.90987846501844,0.460077719396249,10.9969068002454,5.94468445916989,0.459422129590363,11.3442461175439,5.88685764735439,0.481071056960733
98,11.3698092493755,6.01647126307802,0.470837977039196,11.3698092493755,5.80565175844215,0.489380021150222,11.627293777421,5.94422507384025,0.488769683846527,11.627293777421,5.79183635137791,0.501875805131453,12.5978562663773,5.85633380815701,0.535132511093407,11.6272937774211,5.79183635137797,0.501875805131452,11.3698092493753,5.82089659290556,0.48803920406797
99,12.4320994231203,5.97401894487904,0.519468213569061,12.4320994231203,5.85819103068098,0.528785056224183,12.850409255068,5.89623915388576,0.541163317303659,12.850409255068,5.76795641530981,0.551146091862015,12.5386713542668,5.92387777491965,0.527551396192881,12.8504092550682,5.7679564153098,0.551146091862023,12.4320994231201,5.74735324333346,0.537700508359428
100,12.8534151147806,5.96943527267629,0.535575936872075,12.8534151147806,5.96013940921077,0.536299158162488,13.1019658196714,6.1619641634595,0.529691631907032,13.1019658196714,6.1498770847646,0.530614171231379,12.8472305352096,6.18560945955884,0.518525845503719,13.1019658196717,6.14987708476485,0.530614171231371,12.8534151147802,6.17303032803307,0.519736173389851
