"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
76,12.0470591948381,6.09628352666202,0.493960855668898,12.0470591948381,6.12694992858861,0.491415304806184,11.4874251627014,6.23330404069562,0.457380226429279,11.4874251627014,6.22836026621829,0.457810590449703,11.4874251627018,6.22836026621861,0.457810590449695,NA,NA,NA,12.047059194838,6.20105093804009,0.485264342297153,12.0091043803737,6.09227094846321,0.49269564527895
77,11.7406706900684,6.12041145322696,0.478700015118873,11.7406706900684,6.15367592457386,0.475866746711555,11.7932791397466,5.96651502664559,0.494074976438333,11.7932791397466,6.08962959007347,0.483635592958216,11.7932791397462,6.08962959007321,0.483635592958223,NA,NA,NA,11.7406706900686,6.10957176346661,0.479623274960374,11.7794031277379,5.97652511563888,0.492629206180619
78,12.4117615290757,6.23095493903576,0.49797980532907,12.4117615290757,6.2275515704937,0.498254010447666,12.0341639707193,6.1197308613206,0.491470211290897,12.0341639707193,6.08997773098225,0.493942599934657,12.0341639707192,6.08997773098222,0.493942599934655,NA,NA,NA,12.4117615290757,6.09350891164259,0.5090536587117,12.3304878648161,5.99655181186557,0.513680895873052
79,11.8497682053743,5.95601407057384,0.497372947103505,11.8497682053743,5.90289631340779,0.501855545939655,11.6284060553787,5.93949182234779,0.489225626103718,11.6284060553787,5.92033467934291,0.490873069692602,11.6284060553787,5.92033467934305,0.490873069692592,NA,NA,NA,11.8497682053742,5.90818100332063,0.501409571822586,11.8080357373436,5.79729178080164,0.50903842859593
80,12.1265018208622,6.11309754108082,0.495889446817716,12.1265018208622,6.12627031363988,0.494803167134288,12.2559521091832,6.18421873319582,0.495410990667784,12.2559521091832,6.27012220398521,0.488401868077869,12.2559521091826,6.27012220398487,0.488401868077874,NA,NA,NA,12.1803609362381,6.28365953982823,0.484115489457005,12.1803609362388,6.10727793659281,0.498596308552521
81,12.5327266511914,6.24810908510209,0.501456525862381,12.5327266511914,6.15513620894768,0.508874933583383,12.3295773341197,6.35087823981991,0.484907059851509,12.3295773341197,6.23439197405648,0.494354769420683,12.3295773341199,6.23439197405649,0.494354769420691,NA,NA,NA,12.5327266511915,6.17906760480105,0.506965421270588,12.460554506163,6.06103287429067,0.513582411497586
82,11.8539228980294,5.74896256824738,0.515016031595492,11.8539228980294,5.71155322096136,0.518171893803119,12.0566996687897,5.77268397158441,0.521205294138018,12.0566996687897,5.73026734702158,0.524723389945997,12.0566996687898,5.73026734702191,0.524723389945976,NA,NA,NA,11.8956840397635,5.75231342827601,0.516436935526545,11.8956840397638,5.5722730094181,0.53157187171485
83,11.4690463976524,6.04265272600675,0.473133814573843,11.4690463976524,6.09121895170733,0.468899266729436,11.0777073901549,5.99361793466567,0.458947801781405,11.0777073901549,6.0278672236716,0.455856070992743,11.0777073901548,6.0278672236716,0.455856070992739,NA,NA,NA,11.4690463976523,6.01985023098338,0.475121991640417,11.4320838766974,5.91861169767501,0.482280591927842
84,12.1036197567533,6.07521387040402,0.498066364236673,12.1036197567533,6.08161331474506,0.497537642707936,12.2495147221465,5.98059015031255,0.511769218130745,12.2495147221465,5.99219920418226,0.51082150272054,12.2495147221469,5.99219920418238,0.510821502720545,NA,NA,NA,12.1036197567529,5.95679364505032,0.507850232842381,12.0611692873629,5.8024429797354,0.518915385275714
85,12.119365916144,6.03735349313376,0.501842461486247,12.119365916144,5.95520484242397,0.508620757585085,11.9907535360729,5.9432640717966,0.504346073504311,11.9907535360729,5.92565734761456,0.505814431946428,11.9907535360728,5.92565734761449,0.505814431946429,NA,NA,NA,12.119365916144,5.92439413720421,0.511163027983798,12.080583855703,5.80360199437173,0.519592590582288
86,11.9859209451363,6.07690254466248,0.492996610566801,11.9859209451363,6.03347597236712,0.496619742447458,12.0719936691082,6.09357248751934,0.495230642548084,12.0719936691082,6.00234893874545,0.502787269172842,12.0719936691081,6.0023489387453,0.50278726917285,NA,NA,NA,12.0754567480203,5.95100881229046,0.507181472595969,12.0725729139647,5.82055751898008,0.517869342313332
87,11.4394758526725,5.95786462055258,0.479183775788058,11.4394758526725,5.98583199407839,0.476738963290878,10.9573283784962,5.87714479489941,0.463633415748191,10.9573283784962,5.87297087656481,0.464014340567674,10.9573283784962,5.87297087656486,0.464014340567673,NA,NA,NA,11.4394758526724,5.88158341357063,0.485852018980693,11.3646879167164,5.78781583225265,0.490719333899237
88,11.4980070753463,5.96948246779134,0.480824596064919,11.4980070753463,5.94176275214308,0.483235423912442,11.1369093975936,5.90537875357946,0.469747077689663,11.1369093975936,5.89389264380256,0.470778432921786,11.1369093975935,5.89389264380258,0.470778432921781,NA,NA,NA,11.4980070753464,5.85094716392719,0.49113380035462,11.5688456801279,5.77016800447901,0.501232174408675
89,12.8795112065318,5.96561048842567,0.536813905996664,12.8795112065318,5.97058869310003,0.536427384754163,13.0183669070719,6.08918921510168,0.532261668566595,13.0183669070719,6.03602893818052,0.536345151333722,13.018366907072,6.03602893818067,0.536345151333711,NA,NA,NA,12.8795112065314,6.06069478546998,0.529431304629286,12.8824678438232,5.86890453957512,0.544426998714451
90,12.2258084996477,6.2409081643277,0.489530024578126,12.2258084996477,6.18605702163407,0.494016528901764,11.9830346457501,6.2161598803481,0.481253283152883,11.9830346457501,6.13679863589934,0.487876083369597,11.9830346457502,6.13679863589933,0.487876083369603,NA,NA,NA,12.2258084996477,6.18873274926447,0.493797669950188,12.1856145561744,6.03287955203065,0.50491790756882
91,11.8397338540699,5.85896876232984,0.505143541692383,11.8397338540699,5.82120616824089,0.50833302167178,11.5461636627799,5.78817283141012,0.498692985786368,11.5461636627799,5.74488318474813,0.502442252462843,11.5461636627801,5.74488318474812,0.502442252462853,NA,NA,NA,11.8397338540696,5.64019757686169,0.523621253114314,11.9220940852555,5.55521275176415,0.534040520730792
92,10.7601011271789,5.94742497805682,0.447270531404744,10.7601011271789,5.91853590997026,0.44995536380038,11.0530749639979,6.04460898586195,0.453128744213671,11.0530749639979,6.02646502056169,0.454770275222856,11.0530749639981,6.02646502056185,0.454770275222856,NA,NA,NA,10.7601011271791,6.08215651335506,0.434749130935948,10.7124513517475,5.92235123998998,0.447152566156214
93,11.9899134532145,5.97998690801898,0.501248534332352,11.9899134532145,5.98493405942478,0.500835924898172,12.5437525353485,5.89715748329942,0.529872941396034,12.5437525353485,5.9156641302616,0.528397573725153,12.5437525353487,5.91566413026176,0.528397573725149,NA,NA,NA,11.9899134532145,5.94026088159406,0.504561821503266,12.0244658489841,5.74771202234009,0.521998557397402
94,11.6115596123816,5.76160235812954,0.503804609332079,11.6115596123816,5.82975786626917,0.497934983681882,11.6889101139306,5.62018446220097,0.519186613001415,11.6889101139306,5.69525495505416,0.512764244096061,11.6889101139309,5.6952549550541,0.512764244096082,NA,NA,NA,11.6565708038693,5.70387310168454,0.510673147561441,11.6565708038695,5.5419124529684,0.524567512503017
95,11.8198064479907,5.97831252986649,0.494212315897712,11.8198064479907,6.08167393562711,0.485467552925879,11.5758162286278,6.00021017351736,0.481659862681783,11.5758162286278,6.1268503818935,0.47071979540057,11.5758162286281,6.12685038189366,0.470719795400574,NA,NA,NA,11.8952545099656,6.08554492046559,0.488405656611446,11.8828253333009,5.98764951774677,0.496108934550544
96,11.1223563077394,6.01000895606167,0.459646068713008,11.1223563077394,5.95039777515523,0.465005650734757,11.187252338244,5.98438705619355,0.465070879313616,11.187252338244,5.93076726845684,0.469863815605346,11.1872523382438,5.93076726845683,0.469863815605336,NA,NA,NA,11.1223563077393,5.91785991677266,0.467931097239278,11.0828125837817,5.80139283086753,0.476541465714477
97,11.3442461175439,5.95371196841447,0.475177820833152,11.3442461175439,5.99791329220987,0.471281455809208,10.9334014705828,5.90654841817846,0.459770279718486,10.9334014705828,5.93501678463027,0.457166481940786,10.9334014705831,5.93501678463047,0.45716648194078,NA,NA,NA,11.3442461175439,5.88825998976353,0.480947439895781,11.3813649298081,5.79347493425039,0.490968353094705
98,11.3698092493755,6.01647126307802,0.470837977039196,11.3698092493755,5.80565175844215,0.489380021150222,11.3108122059865,5.91280153812608,0.477243417144118,11.3108122059865,5.72943584360555,0.493454958029174,11.3108122059866,5.72943584360551,0.493454958029182,NA,NA,NA,11.3698092493754,5.72244731996937,0.496698036487838,11.3690121599184,5.57435437774234,0.509688766329691
99,12.4320994231203,5.97401894487904,0.519468213569061,12.4320994231203,5.85819103068098,0.528785056224183,12.8018437374143,5.88278144835367,0.540473890400582,12.8018437374143,5.75191348745517,0.550696477364054,12.8018437374141,5.7519134874552,0.550696477364046,NA,NA,NA,12.4320994231203,5.75866043811962,0.536790992243024,12.4721161183259,5.54945099246768,0.555051369004368
100,12.8534151147806,5.96943527267629,0.535575936872075,12.8534151147806,5.96013940921077,0.536299158162488,13.0948836398911,6.1303403639889,0.531852246070063,13.0948836398911,6.09916452017394,0.534233011311839,13.0948836398912,6.099164520174,0.534233011311838,NA,NA,NA,12.8534151147806,6.11328368034297,0.524384482586804,12.814770693113,5.91474355548641,0.538443277907022
