"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,11.3383064181392,6.10673046312545,0.46140717688174,11.3383064181392,6.02825839121747,0.468328146294106,11.3130950717232,6.3048368434091,0.44269567227735,11.3130950717232,6.1429859511577,0.457002180905209,12.819341692094,6.16052012024294,0.519435532010021,11.3130950717232,6.14298595115774,0.457002180905207,11.3383064181389,6.12972726271502,0.459378937500866,11.3383064181392,6.02934897738594,0.468231960309339
71,12.3697998634718,5.98567787598524,0.516105519729464,12.3697998634718,6.00506083092931,0.514538561883904,12.6668411457101,5.8913672010065,0.534898469694497,12.6668411457101,5.92773051042682,0.532027721652264,12.7606461463506,5.88304606089476,0.538969579328296,12.6668411457105,5.92773051042736,0.532027721652234,12.3697998634719,5.93820689309198,0.519943171382462,12.3697998634715,5.74468491548718,0.535587885099787
72,11.6851363749767,5.92600935507687,0.492859204641615,11.6851363749767,5.90721542115004,0.49446756703669,11.6296290257363,6.02056870976393,0.48230775922083,11.6296290257363,6.00933699870736,0.483273543342723,10.4700544191573,6.12678904691861,0.414827392328707,11.6296290257365,6.00933699870734,0.483273543342731,11.6851363749766,6.03609773615824,0.483437972612421,11.6851363749764,5.86140403215,0.498388050934337
73,11.7275986396756,5.86946084703428,0.499517247531193,11.7275986396756,5.9236499923444,0.494896596110979,11.8679220307071,6.11577548142276,0.484680176900492,11.8679220307071,6.12623325442237,0.483798997114127,12.4343569735763,6.06327955454556,0.512376911212186,11.8679220307074,6.12623325442254,0.483798997114124,11.7275986396754,6.10362546501828,0.47955027686834,11.7617935208691,5.95286563055459,0.49388113130941
74,12.0791045995588,6.18937759029608,0.48759632477045,12.0791045995588,6.08740818412059,0.496038126506252,11.6163565900307,6.20794515840991,0.465585865043293,11.6163565900307,6.07776683802441,0.476792332353123,11.6163565900335,6.20794515841142,0.465585865043293,11.6163565900308,6.07776683802438,0.476792332353128,12.0791045995586,6.0874602939516,0.496033812458743,12.0791045995586,5.95938864052534,0.506636556426285
75,11.7408284809188,6.03388594396222,0.486076646655003,11.7408284809188,6.099702899894,0.480470827948194,11.7668697579359,5.8943674975612,0.499070898308712,11.7668697579359,5.95827587056256,0.493639685563432,11.7668697579427,5.8943674975646,0.499070898308713,11.766869757936,5.95827587056249,0.493639685563444,11.7408284809191,5.90996997559145,0.496630924708918,11.7384472351472,5.77510880012545,0.508017654768371
76,12.7911077105661,5.86158707264951,0.541745155675019,12.7911077105661,5.84881986449413,0.542743287224238,12.8703368855924,5.78114156204248,0.550816609275072,12.8703368855924,5.76693140464768,0.551920710707779,13.304804139818,5.74362874729396,0.568304148867198,12.8703368855921,5.76693140464758,0.551920710707779,12.8348049193161,5.75577420234251,0.551549537486136,12.8700081502355,5.55061531804377,0.56871703162502
77,11.7059838874773,6.16554567080725,0.473299661944439,11.7059838874773,6.17502004989992,0.472490299896468,11.585911152593,6.17198118667333,0.467285645005832,11.585911152593,6.18578820199416,0.466093937669311,11.3986512709363,6.18951522413792,0.456995825469313,11.5859111525926,6.18578820199385,0.466093937669318,11.7059838874772,6.18233821507411,0.471865135429768,11.6706294073778,6.07521849576467,0.479443800012697
78,12.6309926541668,6.03597214415305,0.522130024977739,12.6309926541668,6.0351354054435,0.522196269866994,12.714999234246,6.18174117658223,0.513822921834506,12.714999234246,6.20120701763212,0.51229198654373,12.5706446209698,6.19522861187792,0.507166991138757,12.7149992342462,6.20120701763208,0.512291986543739,12.6309926541664,6.20821491437019,0.508493506064831,12.5913948071611,6.04358323925215,0.520022735224298
79,11.4411384584504,5.90886606666155,0.48354212405346,11.4411384584504,5.89188144273356,0.48502664624412,11.2060762914253,6.12201498591107,0.45368790764029,11.2060762914253,6.00220332808021,0.464379576580875,10.0484533149065,6.23110292222689,0.379894325330316,11.2060762914252,6.00220332808011,0.464379576580883,11.4411384584503,6.02839281545639,0.473095021325971,11.4411384584506,5.87746768800099,0.486286464468069
80,11.7242760324593,5.92709051078829,0.494459999544634,11.7242760324593,5.84299642789339,0.501632645656179,11.6074246329453,5.77218172992197,0.502716415358939,11.6074246329453,5.72071119458817,0.50715069229473,11.1354549974853,5.81352973658517,0.477926161266151,11.6074246329453,5.72071119458808,0.507150692294737,11.7242760324591,5.71672872572105,0.512402411040642,11.6879744162884,5.56662817824181,0.523730290640941
81,12.8123443615366,5.75195217056502,0.551061694233515,12.8123443615366,5.80019752366705,0.547296157518247,13.2930521404199,5.8474542795989,0.560111987989674,13.2930521404199,5.81834732201328,0.562301624897598,13.0555817758541,5.86817523736046,0.550523650488448,13.2930521404199,5.81834732201335,0.562301624897593,12.8588735154737,5.8592105796774,0.544344955829393,12.8588735154738,5.61936759051926,0.562996899863961
82,11.9458874372371,6.06532021606302,0.492267087905373,11.9458874372371,6.07095177879064,0.491795665187119,12.1026378300337,6.03666370061142,0.5012109107627,12.1026378300337,6.05515530052854,0.499683012450215,12.2940303572233,6.01908971604029,0.510405494280905,12.1026378300337,6.05515530052832,0.499683012450231,11.8987279850687,6.05471124785582,0.49114634308359,11.9027826897344,5.86559271508785,0.507208283307849
83,11.7979601634477,6.11249084175359,0.481902739365808,11.7979601634477,5.9909721433272,0.492202714678733,12.1395327359303,6.16132033295594,0.492458196951865,12.1395327359303,6.01281770088934,0.504691174554625,12.4270274573091,6.13457075119346,0.506352522977217,12.1395327359307,6.01281770088952,0.504691174554624,11.7979601634477,5.97793731787288,0.493307551894126,11.762112149996,5.79060862723159,0.507689728393418
84,12.2372373695819,6.22751214297528,0.491101467194304,12.2372373695819,6.12636246944611,0.499367195027663,12.5779427075719,6.46842236987606,0.485732880148829,12.5779427075719,6.34484151331373,0.495558084431874,10.6304089598705,6.65853370834764,0.373633344353598,12.5779427075718,6.34484151331365,0.495558084431875,12.2782583988704,6.34590402092187,0.483159271065212,12.2782583988705,6.17542868368041,0.497043596651419
85,12.6266872681492,5.86770322279677,0.535293533593879,12.6266872681492,5.77080058588519,0.542967964333604,12.4343132565042,5.79636664837898,0.533841030959473,12.4343132565042,5.69190492443964,0.542242116068431,11.4820307527351,5.87964777838624,0.487926142595843,12.4343132565041,5.69190492443971,0.54224211606842,12.6266872681489,5.69002902994557,0.549364856426055,12.5905669825096,5.50635880453116,0.562659980906309
86,12.3495736148301,6.32673698645256,0.487695916978457,12.3495736148301,6.30539535690863,0.489424043811784,12.514003129477,6.25041103183788,0.500526652649231,12.514003129477,6.23808121950927,0.501511933873874,12.2295611902056,6.277391223344,0.486703478096054,12.514003129477,6.23808121950935,0.501511933873869,12.3495736148297,6.22975749755049,0.495548778293882,12.34957361483,6.04900238977654,0.510185324737644
87,11.7118422412309,5.95702953933583,0.491366992772115,11.7118422412309,5.91218705329262,0.495195808522838,11.528882126541,6.10831972053781,0.470172419711393,11.528882126541,5.98088207172196,0.481226192958191,11.5757395703832,6.10394726547865,0.472694834885907,11.5288821265413,5.98088207172212,0.481226192958191,11.7118422412308,5.97923439828053,0.489471060562018,11.7552878941164,5.86243908959319,0.501293448327422
88,11.5958174344628,5.98264831170079,0.484068428507651,11.5958174344628,6.0534991487712,0.477958394655287,12.1518118920042,5.84770342991346,0.518779299590608,12.1518118920042,5.91867965906174,0.512938505659706,13.7546779070641,5.70629381638998,0.585137954160356,12.1518118920044,5.91867965906176,0.512938505659711,11.5958174344629,5.93267237967738,0.488378252485641,11.6340468791369,5.7716348510664,0.503901358570548
89,12.7320512768453,6.17652708399049,0.514883583981222,12.7320512768453,6.18358052719512,0.514329592872385,12.5110772178691,6.09841484776551,0.512558771593596,12.5110772178691,6.19578567865856,0.504776002036873,13.6364471751564,5.99548801489481,0.560333572382571,12.5110772178687,6.19578567865836,0.504776002036872,12.7320512768454,6.18083088474666,0.514545555122986,12.6967237713486,6.05152084298271,0.523379341634687
90,12.3775933803758,6.1804224532279,0.50067656423205,12.3775933803758,6.05481716064888,0.510824360230759,12.4843070487423,6.33141960554529,0.492849736807529,12.4843070487423,6.17618903913327,0.505283792282611,11.4041375066079,6.43433313977268,0.435789586363333,12.4843070487425,6.17618903913356,0.505283792282594,12.3775933803757,6.1391355861793,0.504012177689345,12.4130880190747,6.01117684413354,0.515738804486331
91,12.8616559845035,6.09031899862807,0.526474739647363,12.8616559845035,6.00743367372101,0.532919113918213,13.5945352512469,6.17359844977343,0.54587646170492,13.5945352512469,6.10911472533977,0.55061981800522,13.2119301133318,6.20892662402311,0.530051508692297,13.594535251247,6.10911472533957,0.55061981800524,12.8616559845034,6.13542264873182,0.522967908943902,12.8284086218093,5.88248915126676,0.541448255610904
92,11.7066509701277,6.01394664124865,0.486279495596593,11.7066509701277,5.86845930886834,0.49870724566376,11.3674736848924,6.23883938932033,0.45116746585375,11.3674736848924,6.04807658429941,0.46794892586051,11.1814973682807,6.25658857677456,0.44045163445434,11.3674736848923,6.04807658429937,0.467948925860508,11.7066509701277,6.00933185286471,0.48667369786637,11.7418684668293,5.92763959762812,0.495170669440418
93,11.0087745388408,5.77467519236118,0.475447955447978,11.0087745388408,5.67690698129959,0.484328890443663,11.0800963234989,5.72073958717751,0.483692251389111,11.0800963234989,5.62617269943412,0.492227094858191,11.5445410267718,5.68039586653726,0.507958276265428,11.0800963234989,5.6261726994343,0.492227094858176,11.0087745388406,5.59276023170282,0.491972497758881,10.973164369696,5.42814192742288,0.505325743373215
94,11.1832285378291,6.05767567410708,0.458324968177481,11.1832285378291,6.04360785808935,0.459582906881867,11.0947543912727,6.14331957492265,0.446286113394718,11.0947543912727,6.14304077209716,0.446311242641896,11.0947543912787,6.14331957492596,0.446286113394718,11.094754391273,6.14304077209731,0.446311242641899,11.1832285378289,6.12481953497281,0.452320989931062,11.1451511654657,6.01948176217311,0.459901290453104
95,12.2820070129178,5.99664703625829,0.511753491921049,12.2820070129178,5.93910828812668,0.51643829205763,12.22080699541,5.87601026990563,0.519179848588346,12.22080699541,5.80883153071913,0.524676927399241,12.5020257998552,5.85097045341689,0.531998209963328,12.2208069954099,5.80883153071921,0.52467692739923,12.2820070129176,5.78053878982104,0.529349007557042,12.3578922487595,5.65579691267701,0.542333207085154
96,11.9066248351904,6.14600989558751,0.483815944429289,11.9066248351904,6.07555942666441,0.489732857903784,11.7317437335748,6.11575661918448,0.478700118407636,11.7317437335748,6.10874798448152,0.479297526164072,11.0172479384542,6.18170654678352,0.438906469082254,11.7317437335746,6.10874798448145,0.479297526164071,11.9066248351903,6.06052589376749,0.490995477084703,11.9445740663243,5.93624229203026,0.503017666509644
97,11.415720308552,5.91304484136164,0.482026128747045,11.415720308552,5.74557589679946,0.496696157447444,11.4283608657057,5.85520928374805,0.487659748186775,11.4283608657057,5.70944808140131,0.500414088381277,12.7746170400484,5.73452622104339,0.551099950545237,11.4283608657054,5.70944808140121,0.500414088381274,11.4157203085521,5.74287496923149,0.496932754656822,11.4157203085519,5.57815906042894,0.511361621548299
98,12.8607284122188,5.87644294789284,0.543070753106821,12.8607284122188,5.93989368974145,0.538137071295429,13.2333567099754,5.89022195794165,0.554895852425592,13.2333567099754,5.93945454015089,0.551175512734898,13.1867767601113,5.89435544703811,0.553010143853504,13.2333567099754,5.93945454015098,0.551175512734893,12.8607284122189,5.95537347588952,0.536933423597425,12.8607284122188,5.72093449633455,0.555162482795363
99,12.1345338062676,5.69814797010316,0.53041888043857,12.1345338062676,5.7047798106614,0.529872354246124,11.7487592941555,5.55032929384838,0.527581665869227,11.7487592941555,5.58929441266549,0.52426513534532,11.0813281681227,5.60655549508985,0.494053834519759,11.7487592941554,5.58929441266547,0.524265135345317,12.1345338062675,5.59537101834677,0.538888670328915,12.1345338062675,5.44886027039816,0.550962537383691
100,12.3475371864057,5.85049710675,0.526181049837919,12.3475371864057,5.8318828773689,0.527688575516934,12.5927368005666,5.96964988921244,0.525944996409054,12.5927368005666,5.87719415913279,0.533286985012794,11.9107342778387,6.03047601617801,0.493694017891207,12.5927368005664,5.87719415913244,0.533286985012814,12.3339663354478,5.82406495201438,0.52780275268986,12.3335580129677,5.65840591970871,0.541218688576371
