"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.8123443615366,5.75195217056502,0.551061694233515,12.8123443615366,5.80019752366705,0.547296157518247,13.1573868721965,5.86153976044983,0.554505783147859,13.1573868721965,5.85013684194998,0.555372438404759,13.055541341771,5.87046143436251,0.550347145270793,13.1573868721968,5.85013684195024,0.555372438404748,12.8588735154738,5.89080231594642,0.54188815148872
82,11.9458874372371,6.06532021606302,0.492267087905373,11.9458874372371,6.07095177879064,0.491795665187119,12.0657710466414,6.0353335006186,0.499797113894469,12.0657710466414,6.02743112274576,0.50045205569987,11.5112941007403,6.0862841287897,0.471277158282467,12.0657710466415,6.02743112274574,0.500452055699874,11.8987279850687,6.02778691098383,0.493409134274866
83,11.7979601634477,6.11249084175359,0.481902739365808,11.7979601634477,5.9909721433272,0.492202714678733,12.2098190930535,6.15432448947369,0.495952852161828,12.2098190930535,6.00981031503085,0.507788750248562,12.7742189694727,6.10196751392526,0.522321675516327,12.2098190930538,6.00981031503111,0.507788750248551,11.7979601634479,5.96878917842142,0.494082951990822
84,12.2372373695819,6.22751214297528,0.491101467194304,12.2372373695819,6.12636246944611,0.499367195027663,12.5834359016516,6.5251349382265,0.481450456836669,12.5834359016516,6.37750271996787,0.493182722921424,11.1561518424855,6.66589285677081,0.402491741696684,12.5834359016517,6.37750271996785,0.49318272292143,12.2782583988702,6.38967509427587,0.479594345818311
85,12.6266872681492,5.86770322279677,0.535293533593879,12.6266872681492,5.77080058588519,0.542967964333604,12.3384438426047,5.80740257985648,0.529324552274291,12.3384438426047,5.69917680135172,0.538095980817902,11.2184790757257,5.90568170043883,0.473575547935244,12.3384438426047,5.69917680135183,0.538095980817894,12.6266872681491,5.69799022859775,0.54873435069775
86,12.3495736148301,6.32673698645256,0.487695916978457,12.3495736148301,6.30539535690863,0.489424043811784,12.7526062821344,6.20445094643401,0.513475848844636,12.7526062821344,6.19526506594042,0.514196162817354,11.3837112324186,6.3334118206094,0.443642614319566,12.7526062821345,6.19526506594051,0.514196162817348,12.34957361483,6.20989672242895,0.497156993746587
87,11.7118422412309,5.95702953933583,0.491366992772115,11.7118422412309,5.91218705329262,0.495195808522838,11.573821565135,6.08906543164699,0.473893268754922,11.573821565135,5.98627789579656,0.482774305607958,11.9804894515969,6.05130378555937,0.494903458660215,11.5738215651349,5.9862778957965,0.482774305607958,11.7118422412308,5.9873114185922,0.488781414975498
88,11.5958174344628,5.98264831170079,0.484068428507651,11.5958174344628,6.0534991487712,0.477958394655287,12.0241651407971,5.88603150855693,0.510483144598032,12.0241651407971,5.96591505676453,0.503839560842138,13.3528338015568,5.76812949066608,0.568022071090738,12.0241651407971,5.96591505676447,0.503839560842143,11.595817434463,5.96256471484032,0.485800397553735
89,12.7320512768453,6.17652708399049,0.514883583981222,12.7320512768453,6.18358052719512,0.514329592872385,12.6241454494426,6.09920046351263,0.516862310566776,12.6241454494426,6.24394161970213,0.505396888469956,14.0014686390152,5.97301010909529,0.57340117218479,12.6241454494423,6.24394161970191,0.505396888469965,12.7320512768452,6.25098381479761,0.509035607941212
90,12.3775933803758,6.1804224532279,0.50067656423205,12.3775933803758,6.05481716064888,0.510824360230759,12.4308776678288,6.32062167311308,0.491538583034172,12.4308776678288,6.15214609450737,0.505091574472719,12.4817663848035,6.315778284858,0.493999639942994,12.4308776678284,6.15214609450709,0.505091574472726,12.3775933803759,6.11298981908662,0.506124524273153
91,12.8616559845035,6.09031899862807,0.526474739647363,12.8616559845035,6.00743367372101,0.532919113918213,13.5361634216266,6.20168575993848,0.541843167316514,13.5361634216266,6.16040531032064,0.54489280910437,13.2796864173617,6.22552006339721,0.531199768749204,13.5361634216267,6.16040531032071,0.544892809104369,12.8616559845038,6.18305518013225,0.519264456491308
92,11.7066509701277,6.01394664124865,0.486279495596593,11.7066509701277,5.86845930886834,0.49870724566376,11.3467212601424,6.27112018222077,0.447318741824626,11.3467212601424,6.11268966798609,0.461281410916639,11.4479920275856,6.26142756988359,0.453054513420713,11.3467212601429,6.11268966798649,0.461281410916625,11.7066509701278,6.04837662501303,0.483338433814517
93,11.0087745388408,5.77467519236118,0.475447955447978,11.0087745388408,5.67690698129959,0.484328890443663,10.989026723711,5.70095296397568,0.481214023105911,10.989026723711,5.62843630385573,0.487813029727987,11.8358033649222,5.62758718018523,0.524528499952634,10.989026723711,5.62843630385582,0.487813029727978,11.0087745388406,5.58944147965488,0.492273962016889
94,11.1832285378291,6.05767567410708,0.458324968177481,11.1832285378291,6.04360785808935,0.459582906881867,11.1021130584909,6.28241713600411,0.434124197537392,11.1021130584909,6.24500175192479,0.437494311306024,10.6613887210676,6.32534937155797,0.406704929625286,11.1021130584907,6.24500175192473,0.437494311306021,11.183228537829,6.24918467432762,0.441200306942775
95,12.2820070129178,5.99664703625829,0.511753491921049,12.2820070129178,5.93910828812668,0.51643829205763,12.2702084853621,5.89398575136729,0.519650724892034,12.2702084853621,5.83143025732098,0.524748885540318,11.867026652559,5.92992468887574,0.500302404090663,12.2702084853624,5.83143025732118,0.524748885540315,12.2820070129178,5.79301475982371,0.528333215106388
96,11.9066248351904,6.14600989558751,0.483815944429289,11.9066248351904,6.07555942666441,0.489732857903784,11.8767905027072,6.1548981295906,0.481770927239337,11.8767905027072,6.12117435326903,0.484610396059965,11.1610494958205,6.22128377967876,0.442589715061431,11.8767905027073,6.12117435326904,0.484610396059969,11.9066248351905,6.07915117139966,0.489431198551541
97,11.415720308552,5.91304484136164,0.482026128747045,11.415720308552,5.74557589679946,0.496696157447444,11.172142297952,5.85917273654286,0.475555128078084,11.172142297952,5.73832419361479,0.486372081506097,12.6639065081211,5.72519775018908,0.547912190719537,11.1721422979519,5.73832419361475,0.486372081506097,11.4157203085521,5.75032335295656,0.496280287399062
98,12.8607284122188,5.87644294789284,0.543070753106821,12.8607284122188,5.93989368974145,0.538137071295429,13.2742056840134,5.88290487708915,0.556816805680949,13.2742056840134,5.91237681419057,0.554596564575532,13.3733652121464,5.87408492974755,0.56076239326715,13.2742056840132,5.91237681419056,0.554596564575526,12.8607284122188,5.95363031490945,0.537068964985454
99,12.1345338062676,5.69814797010316,0.53041888043857,12.1345338062676,5.7047798106614,0.529872354246124,11.7986580599137,5.5654782666915,0.528295655452515,11.7986580599137,5.60505758278316,0.524941094629523,10.7259453830166,5.65600889690119,0.472679685106648,11.7986580599137,5.60505758278306,0.524941094629532,12.1345338062679,5.60577805147444,0.538031032673141
100,12.3475371864057,5.85049710675,0.526181049837919,12.3475371864057,5.8318828773689,0.527688575516934,12.598579777442,5.95363923084634,0.527435684337498,12.598579777442,5.87039470556595,0.534043137459273,11.8147639949947,6.02313696505855,0.490202515461991,12.5985797774418,5.87039470556575,0.534043137459281,12.3339663354476,5.79680885908691,0.530012592751533
