"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.1616427171321,6.35458482025797,0.477489598398883,12.1616427171321,6.28284171090984,0.483388728230009,12.2913479641148,6.2547556291861,0.491125330806094,12.2913479641148,6.16418601920237,0.498493896910328,11.2172464760373,6.35602769411519,0.433370060317997,12.2913479641145,6.16418601920206,0.498493896910344,12.1616427171316,6.1509614446001,0.494232679937598
82,12.0984913086934,6.3108786640378,0.478374740865159,12.0984913086934,6.2432175757465,0.483967263648779,12.3876213564895,6.24261794007304,0.496059997280855,12.3876213564895,6.14294444090383,0.504106215057523,13.7503381526472,6.11380201432548,0.555370788234147,12.3876213564898,6.14294444090398,0.504106215057525,12.0984913086932,6.1598352052446,0.490859227975099
83,11.7482209696452,6.22965763691991,0.46973608574303,11.7482209696452,6.11505703387829,0.479490805486361,12.0816442297309,6.0678538720963,0.497762576292033,12.0816442297309,5.94156495597851,0.508215533995175,14.0664935383699,5.88706983771007,0.581482775245188,12.081644229731,5.94156495597857,0.508215533995173,11.7482209696453,5.91124047810344,0.496839522053872
84,11.0570020497182,6.1614835578238,0.44275278867468,11.0570020497182,6.03855148597128,0.453870817892704,11.4871842408375,6.11677885300907,0.467512775562212,11.4871842408375,5.92380248934492,0.484312050268551,12.1834738042352,6.05150834695572,0.503301895322163,11.4871842408376,5.92380248934489,0.484312050268557,11.0123567648529,5.95597229998035,0.459155526182238
85,11.3403364279308,6.19040638152997,0.454124979371579,11.3403364279308,6.14273238544603,0.458328910744066,11.3693275848061,6.12282587453864,0.46146103814256,11.3693275848061,6.07906056375617,0.465310457596438,10.1040844148464,6.24048202124392,0.382380256832128,11.3693275848061,6.07906056375622,0.465310457596434,11.3403364279308,6.06943044720665,0.464792734697194
86,12.2513149168035,5.99004639034247,0.511069103110987,12.2513149168035,6.01246615565011,0.509239114619148,12.1416610707229,6.05285854882191,0.50148019174929,12.1416610707229,6.04713437304585,0.501951640898028,11.7790250757971,6.08619451250551,0.483302355386687,12.1416610707232,6.04713437304604,0.501951640898021,12.251314916803,6.0663268654451,0.504842793884518
87,11.6877819389707,5.99951238146534,0.486685120171426,11.6877819389707,6.05747305086991,0.481726038139675,11.9593523412793,5.95301388353677,0.502229408946407,11.9593523412793,6.11681873219147,0.48853260965659,11.9088023175447,5.95752716168985,0.499737504844388,11.959352341279,6.11681873219131,0.48853260965659,11.6877819389707,6.08212735549788,0.479616629805681
88,11.7436478683846,5.99356768019567,0.489633225777222,11.7436478683846,6.03066708393715,0.486474121880607,11.8531185460253,5.96593590850401,0.496677951432066,11.8531185460253,5.97826019185602,0.495638201149965,11.0194971939729,6.04074388227841,0.451813111256804,11.8531185460249,5.97826019185578,0.495638201149971,11.7436478683849,5.92712687469704,0.495290820950663
89,11.9163344915938,5.91665849333045,0.503483349052992,11.9163344915938,5.88076452093134,0.506495514616524,11.7599608767087,5.97041039412317,0.492310352328812,11.7599608767087,5.91743754781939,0.496814861047774,9.89641065669284,6.13938427320217,0.379635255025501,11.7599608767087,5.91743754781936,0.496814861047779,11.9163344915936,5.89198983458419,0.505553503995654
90,11.468208340559,6.426119144531,0.439657969780327,11.468208340559,6.36334244592713,0.445131945901065,11.6198517365002,6.46167589341333,0.443910641896063,11.6198517365002,6.40184659161747,0.449059528745275,12.0711922641461,6.41697559899319,0.468405816213125,11.6198517365005,6.40184659161772,0.449059528745265,11.4238623967316,6.43268419918945,0.436908116030015
91,12.2124079446279,5.81072728928736,0.524194793063439,12.2124079446279,5.83077866878462,0.522552907238123,11.5756058586685,5.82291828751963,0.49696643453361,11.5756058586685,5.87253348302262,0.492680248902485,12.1713787136039,5.76990233953031,0.525945049012293,11.5756058586681,5.87253348302237,0.492680248902493,12.212407944628,5.82314348906064,0.523178105786898
92,11.6027343021399,6.13489773721247,0.471254139114346,11.6027343021399,6.08400418208577,0.475640480626735,11.6929092449443,5.72751096817105,0.510172289189068,11.6929092449443,5.71728340402326,0.511046970069039,13.3856498189111,5.58087957798523,0.583069955251585,11.6929092449446,5.71728340402341,0.511046970069038,11.6027343021399,5.69441933027246,0.509217467022214
93,12.1786461627423,5.85468073431733,0.519266702055247,12.1786461627423,5.82509369057172,0.521696121824098,11.8289148296743,5.60711126779853,0.525982615604571,11.8289148296743,5.69418388899066,0.518621617368816,11.9820525331434,5.5940207356558,0.5331333492169,11.8289148296743,5.6941838889904,0.518621617368836,12.1786461627422,5.68370921154706,0.533305333318977
94,11.7462133802464,5.72839096968057,0.512320201903192,11.7462133802464,5.694749750066,0.515184207393774,12.0054307517639,5.62245623117518,0.531673927622371,12.0054307517639,5.5433277469766,0.538264985105832,13.1887751210388,5.52213311766323,0.581300532689022,12.0054307517641,5.54332774697667,0.538264985105834,11.7462133802463,5.53232834335318,0.529011761981358
95,13.2608476243626,6.19928692778229,0.53251201556731,13.2608476243626,6.24256720944905,0.529248251221867,13.2679965680764,6.17534614846867,0.534568303753793,13.2679965680764,6.20618573704786,0.532243944652481,13.7740939751971,6.12769687263186,0.555128861203795,13.2679965680762,6.20618573704759,0.532243944652492,13.2608476243624,6.22731018832852,0.530398782587026
96,12.3236492510507,5.99271623173157,0.513722266055193,12.3236492510507,6.05988800899097,0.508271625916789,12.3642375272875,6.00602906670705,0.514241856527593,12.3642375272875,6.07957782888429,0.508293348824233,12.8229189406083,5.9642237599783,0.534877839624295,12.3642375272877,6.07957782888443,0.508293348824228,12.3236492510507,6.11769726345234,0.503580705777491
97,12.2433056501976,5.95193985246086,0.513861695320431,12.2433056501976,6.09445593379442,0.502221368320078,11.9917359972094,6.09648074615214,0.491609826336166,11.9917359972094,6.23217036290404,0.480294565828139,11.7828955572796,6.11574292860443,0.480964343707004,11.9917359972092,6.23217036290397,0.480294565828135,12.1948743591162,6.21854773887095,0.490068732506268
98,12.4338984466654,6.01038677951057,0.516612846301437,12.4338984466654,5.90394141633973,0.525173746458973,11.6058040699263,5.90915725043487,0.490844648519696,11.6058040699263,5.81046439608605,0.499348398346437,11.4516410400129,5.92299602619716,0.482781899511015,11.6058040699261,5.81046439608598,0.499348398346436,12.4338984466654,5.76357742997098,0.536462562028025
99,12.3510161386494,5.98113230199345,0.515737633661007,12.3510161386494,5.98215262373079,0.515655023313334,12.4427075518553,6.03570094303455,0.51492061371043,12.4427075518553,5.97934459355148,0.519449881094414,12.137416400967,6.06355802431026,0.500424322277747,12.4427075518554,5.97934459355158,0.519449881094412,12.3510161386494,5.99395896295851,0.51469912307847
100,12.2633205862971,6.03650349781709,0.507759464058845,12.2633205862971,5.96561796038453,0.513539753086906,12.400518664849,6.22809937335811,0.497754929314969,12.400518664849,6.14414347864615,0.504525282796227,11.2674227682453,6.33349797813819,0.437892931825747,12.400518664849,6.14414347864635,0.504525282796213,12.2633205862972,6.14290195252536,0.49908331032385
