"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,11.8296825735656,6.05081014711069,0.488506127744145,11.8296825735656,6.05138036876679,0.488457925127333,11.9623549038715,5.93814221475548,0.503597555625636,11.9623549038715,5.97924658041741,0.50016141232507,12.3828372687359,5.9003196528806,0.523508261892638,11.9623549038718,5.97924658041752,0.500161412325074,11.8296825735654,6.00296753574913,0.492550413046301,11.7875383617643,5.84274328760214,0.504328799764124
71,12.5719259069821,6.09807063623767,0.514945388530253,12.5719259069821,6.10040657341642,0.514759582696203,12.2859546906704,6.00699815643064,0.511067856941374,12.2859546906704,6.02192345249469,0.509853031033267,12.6153714608948,5.9771125934657,0.526203995499174,12.2859546906705,6.02192345249468,0.509853031033273,12.5719259069818,6.02334726284809,0.520889058095465,12.5344660535508,5.86673155258122,0.531952017140829
72,12.3967827876364,5.86153636320828,0.527172778323251,12.3967827876364,5.76992599695455,0.534562628401539,12.7969496625729,5.83428503377488,0.544087834397102,12.7969496625729,5.83269982837852,0.544211708088736,13.1194413353776,5.80602206129668,0.55744898636497,12.7969496625728,5.83269982837851,0.544211708088734,12.3967827876364,5.83573809906191,0.529253823428928,12.4725617284333,5.64789723782131,0.54717424048133
73,11.5535955509672,6.01545951817675,0.479343076218971,11.5535955509672,6.05795692231319,0.475664792350632,11.4108154987502,6.09430892411031,0.465918196225518,11.4108154987502,6.06282560406535,0.468677273352688,11.6921376072497,6.06833885767475,0.480989784629965,11.4108154987499,6.06282560406524,0.468677273352685,11.505965247587,6.06814418883045,0.472608854776176,11.543108001934,5.94304458776234,0.485143465107784
74,12.8234251500942,6.09701165850896,0.524541096692551,12.8234251500942,6.09983257881205,0.524321114880354,13.1001589403758,6.05163189868405,0.538048971296646,13.1001589403758,6.00360391553123,0.541715185070953,11.1383497040069,6.23037208134871,0.440637774273923,13.1001589403761,6.00360391553117,0.541715185070968,12.8234251500937,6.00112690568579,0.532018408853742,12.8334490258073,5.85396995583045,0.543850609134109
75,12.1502048111581,5.96615119074484,0.508967027019506,12.1502048111581,6.09610831863402,0.498271147410149,11.5983855091259,5.86020966523453,0.49473918929289,11.5983855091259,5.99377842991731,0.48322303779252,10.3247303276478,5.97412302805937,0.421377330111788,11.5983855091261,5.99377842991747,0.483223037792518,12.1502048111581,5.96300764080445,0.509225751048382,12.1502048111581,5.83658268923769,0.519630921457581
76,11.8624445624863,5.89520166857046,0.503036525269557,11.8624445624863,5.92930344944007,0.50016175686158,11.8698639445171,5.84571909749872,0.507515913845082,11.8698639445171,5.94246563030738,0.499365312181838,11.7762850101519,5.85397576289332,0.502901317533768,11.8698639445173,5.94246563030746,0.499365312181839,11.862444562486,5.9137950188332,0.501469112232138,11.8594175935175,5.79665933533423,0.511218886625365
77,12.1334582370326,6.07147977832656,0.499608466134102,12.1334582370326,6.04336039806028,0.501925973617703,12.2293475261407,6.16076161703113,0.4962313726172,12.2293475261407,6.07200795572469,0.50348880488141,12.954739535951,6.09355330848303,0.529627493353095,12.2293475261402,6.07200795572435,0.503488804881416,12.1334582370328,6.02746506613061,0.503236014961171,12.1334582370326,5.87422028073197,0.515865949675978
78,12.3756518234701,5.92540874905077,0.521204310401381,12.3756518234701,6.01052718855046,0.514326414940694,12.1853023546414,5.84336277684949,0.520458121859918,12.1853023546414,5.99226131390236,0.508238602580108,12.8844634105998,5.78228232970817,0.551220555684827,12.1853023546414,5.99226131390228,0.508238602580114,12.3756518234701,5.94283844571142,0.519795924248534,12.3343353421957,5.78184804717405,0.531239593641145
79,12.421994871259,5.85321273534667,0.52880251553723,12.421994871259,5.93112321013502,0.522530537839942,12.0597249655058,5.95519855981165,0.506191179579536,12.0597249655058,6.00597140006285,0.501981063644352,12.8808979561314,5.88178421933668,0.54337156932938,12.0597249655059,6.00597140006309,0.501981063644337,12.4219948712593,5.98128238777949,0.518492605272415,12.421994871259,5.87296849015293,0.527212130497548
80,11.4473579419694,6.06304923596482,0.470353834771265,11.4473579419694,6.06062182232956,0.470565884892137,12.1767786231061,6.11750519170347,0.497608901249534,12.1767786231061,6.1168457900263,0.497663053640538,13.1982267918498,6.02338972721673,0.543621289267715,12.176778623106,6.1168457900262,0.497663053640542,11.4473579419692,6.13696183509303,0.463897096063258,11.4473579419694,5.93216187086396,0.481787684028392
81,12.1616427171321,6.35458482025797,0.477489598398883,12.1616427171321,6.28284171090984,0.483388728230009,12.3066998690256,6.26451652978674,0.490966985751094,12.3066998690256,6.17222544923811,0.498466240752909,11.548919964833,6.33621342855606,0.451358789579448,12.3066998690259,6.1722254492382,0.498466240752912,12.1616427171317,6.18456528748158,0.491469579288859,12.1616427171322,5.99272585962271,0.507243717069512
82,12.0984913086934,6.3108786640378,0.478374740865159,12.0984913086934,6.2432175757465,0.483967263648779,12.2756179103553,6.12936794864118,0.500687623759399,12.2756179103553,6.07579796606632,0.505051557450237,13.4831027494673,6.01710846240331,0.553729688617775,12.2756179103554,6.07579796606646,0.505051557450232,12.0984913086932,6.09011184836221,0.4966222074329,12.0613441551965,5.90093895129668,0.510756108492741
83,11.7482209696452,6.22965763691991,0.46973608574303,11.7482209696452,6.11505703387829,0.479490805486361,11.9202506752327,6.20133024697939,0.479765114347453,11.9202506752327,6.05998427579592,0.491622748472308,13.6777456644851,6.03778839442413,0.55856845546547,11.9202506752322,6.05998427579572,0.491622748472304,11.7482209696451,6.02119841130315,0.487479982981196,11.7880684512952,5.90895190995586,0.498734509867336
84,11.0570020497182,6.1614835578238,0.44275278867468,11.0570020497182,6.03855148597128,0.453870817892704,11.3184009778101,6.04605279832846,0.465820939708548,11.3184009778101,5.90161821049675,0.478581981494828,11.7807785574279,6.00317299125071,0.490426463583288,11.3184009778103,5.90161821049682,0.47858198149483,11.0123567648528,5.92159050497901,0.462277636710931,10.936372182739,5.75055591803605,0.474180667780105
85,11.3403364279308,6.19040638152997,0.454124979371579,11.3403364279308,6.14273238544603,0.458328910744066,11.5042391440264,6.18584846735373,0.46229834151477,11.5042391440264,6.12356831889458,0.467712011004724,11.0338305582213,6.22997006840698,0.435375590051543,11.504239144026,6.12356831889431,0.467712011004725,11.3403364279307,6.11375029885738,0.460884574482333,11.3021806082967,5.96907873007991,0.471864860689084
86,12.2513149168035,5.99004639034247,0.511069103110987,12.2513149168035,6.01246615565011,0.509239114619148,12.1523455082299,6.03388368203868,0.503479910281321,12.1523455082299,6.03077747274196,0.503735516023818,12.2005382893274,6.02946325443378,0.505803505431549,12.1523455082299,6.03077747274214,0.503735516023803,12.2513149168034,6.05947069701335,0.505402421032992,12.2513149168035,5.90852485650694,0.517723207947009
87,11.6877819389707,5.99951238146534,0.486685120171426,11.6877819389707,6.05747305086991,0.481726038139675,11.9716720800632,6.02159321299667,0.497013184730927,11.9716720800632,6.16750596311083,0.48482501676756,11.4122404996782,6.07212406513703,0.46792883787296,11.971672080063,6.16750596311068,0.484825016767564,11.6877819389706,6.13818305974085,0.474820535513734,11.6877819389705,5.99610301796306,0.48697682338081
88,11.7436478683846,5.99356768019567,0.489633225777222,11.7436478683846,6.03066708393715,0.486474121880607,11.7147011940716,5.93962237266197,0.492977048730207,11.7147011940716,5.96704420959854,0.490636243234421,11.3294410916084,5.97415506087635,0.4726875745617,11.7147011940717,5.96704420959861,0.490636243234417,11.7436478683845,5.92114739343055,0.495799988232695,11.7436478683843,5.76999758780352,0.508670759505893
89,11.9163344915938,5.91665849333045,0.503483349052992,11.9163344915938,5.88076452093134,0.506495514616524,11.8751580564049,6.00837009510669,0.494038726342168,11.8751580564049,5.95159860271926,0.498819419964752,10.9226741192999,6.09519625255199,0.441968497276503,11.8751580564051,5.95159860271927,0.498819419964761,11.9163344915932,5.94312956375694,0.501261938564266,11.9163344915936,5.79876032832172,0.513377177150198
90,11.468208340559,6.426119144531,0.439657969780327,11.468208340559,6.36334244592713,0.445131945901065,11.6919687617249,6.42563260663875,0.45042338569413,11.6919687617249,6.35809880770387,0.456199470142453,11.7386754418231,6.42104614510888,0.453000794090306,11.6919687617252,6.35809880770435,0.456199470142427,11.4682083405588,6.37796909830191,0.443856537228629,11.3946410840078,6.24070737281354,0.452312071367279
91,12.2124079446279,5.81072728928736,0.524194793063439,12.2124079446279,5.83077866878462,0.522552907238123,11.7513261075491,5.81983670621977,0.504750642356774,11.7513261075491,5.88267095259368,0.499403650383371,11.6584462427745,5.82809179374884,0.500097039315088,11.7513261075492,5.88267095259376,0.499403650383369,12.2124079446277,5.85275446110989,0.520753442920766,12.2124079446278,5.75137411473863,0.529054864461137
92,11.6027343021399,6.13489773721247,0.471254139114346,11.6027343021399,6.08400418208577,0.475640480626735,11.5521368640633,5.79875227160066,0.498036394492559,11.5521368640633,5.76977872152464,0.50054446294924,12.7449742482492,5.69362623332057,0.553264987247603,11.5521368640631,5.76977872152456,0.500544462949237,11.6027343021396,5.76051900805081,0.503520561787877,11.5650643399564,5.63941153062236,0.512375256647847
93,12.1786461627423,5.85468073431733,0.519266702055247,12.1786461627423,5.82509369057172,0.521696121824098,11.9117362100184,5.71451767771705,0.520261565823556,11.9117362100184,5.77093856453274,0.515524986216611,12.0066223934267,5.7062597041958,0.52474063752352,11.9117362100185,5.7709385645327,0.515524986216619,12.1786461627423,5.76074041926824,0.526980228977186,12.0727147003093,5.61225227228422,0.535129222250202
94,11.7462133802464,5.72839096968057,0.512320201903192,11.7462133802464,5.694749750066,0.515184207393774,11.8601676156602,5.6817078641459,0.520942026431079,11.8601676156602,5.58990085749228,0.528682811353242,12.9011308637534,5.59242388342559,0.566516769538561,11.8601676156603,5.58990085749242,0.528682811353234,11.7462133802465,5.58639759254962,0.524408640324531,11.7881944174718,5.43888002018854,0.538616362474703
95,13.2608476243626,6.19928692778229,0.53251201556731,13.2608476243626,6.24256720944905,0.529248251221867,13.0953235613194,6.29125530284567,0.519580003244166,13.0953235613194,6.28857254001169,0.519784867432624,14.3648169924166,6.16913891666713,0.570538286709539,13.0953235613192,6.28857254001165,0.51978486743262,13.2608476243625,6.30487776175396,0.524549414912906,13.1447117559655,6.14569216220998,0.532458963246504
96,12.3236492510507,5.99271623173157,0.513722266055193,12.3236492510507,6.05988800899097,0.508271625916789,12.2361829182642,5.97763348115818,0.511478904729698,12.2361829182642,6.05159366987326,0.505434520691871,12.8075108133329,5.92580428912654,0.537318033496592,12.2361829182647,6.05159366987356,0.505434520691866,12.3236492510506,6.07206247598856,0.507283731280255,12.3622473112782,5.89208057015107,0.523381111719414
97,12.2433056501976,5.95193985246086,0.513861695320431,12.2433056501976,6.09445593379442,0.502221368320078,12.2536865939795,6.02259436416407,0.508507556646413,12.2536865939795,6.14546446488436,0.498480361991323,12.1083802583637,6.03581146957304,0.501517846253309,12.2536865939796,6.1454644648843,0.498480361991334,12.1948743591161,6.14851711399699,0.495811360335931,12.1122938747366,5.98213558213346,0.506110432590246
98,12.4338984466654,6.01038677951057,0.516612846301437,12.4338984466654,5.90394141633973,0.525173746458973,11.4707826935431,5.81372486504679,0.493171039817595,11.4707826935431,5.74491628065378,0.499169635225713,10.4201041482649,5.90654195287908,0.43315902904266,11.4707826935429,5.74491628065363,0.499169635225717,12.4338984466654,5.69321969397877,0.542121103980417,12.3569557217463,5.58041786111552,0.548398652000116
99,12.3510161386494,5.98113230199345,0.515737633661007,12.3510161386494,5.98215262373079,0.515655023313334,12.2743924766362,6.02082314844656,0.509480965358819,12.2743924766362,5.98399977453046,0.512480981366632,11.9906550420017,6.04666359114572,0.495718660076113,12.2743924766366,5.98399977453072,0.512480981366629,12.3510161386495,5.99138580355122,0.514907458925374,12.2734486654767,5.83106565035627,0.524904058403881
100,12.2633205862971,6.03650349781709,0.507759464058845,12.2633205862971,5.96561796038453,0.513539753086906,12.4826182274862,6.19091136499769,0.504037434120548,12.4826182274862,6.13613317690536,0.508425791362116,11.428751821659,6.2883362934904,0.449779259221187,12.4826182274865,6.13613317690569,0.508425791362102,12.2633205862969,6.13934679944467,0.499373211664643,12.3518927981149,5.94115075003423,0.519008880085087
