"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
80,12.6830081552363,6.16104061261939,0.514228758886688,12.6830081552363,6.13731081245228,0.516099750364157,12.8766553028217,6.34495152529851,0.507251582333795,12.8766553028217,6.2460942793545,0.514928827986426,14.3487804230331,6.20395260251427,0.567632062125956,12.8766553028213,6.24609427935435,0.514928827986424,12.6830081552363,6.27395774221633,0.505325734602948
81,11.7202781204289,6.08570545008427,0.480754177712161,11.7202781204289,6.06018224372257,0.482931874017611,11.7867973469769,6.15775573271786,0.477571765132857,11.7867973469769,6.07580121191467,0.484524843088695,13.1127744967877,6.03478979642721,0.539777809958862,11.7867973469772,6.07580121191499,0.48452484308868,11.7202781204287,6.07186442811826,0.481935124258282
82,12.5666319232717,6.10081987665563,0.514522275029179,12.5666319232717,6.0901134202769,0.515374250040789,12.538336006704,6.23696876437725,0.502568063175012,12.538336006704,6.16707308211025,0.508142621252704,11.4022331277687,6.3438327151688,0.443632431990956,12.538336006704,6.16707308211019,0.508142621252711,12.5666319232715,6.17442466232642,0.508665114087387
83,12.7035485642405,6.09320311063542,0.520354247490553,12.7035485642405,6.02734763098401,0.525538269838198,12.5897671645696,5.82290996087588,0.537488669586929,12.5897671645696,5.78451323505847,0.54053850564152,14.2387915165729,5.67875690107964,0.601177045504882,12.5897671645699,5.78451323505874,0.540538505641509,12.7035485642402,5.80457386794604,0.543074611114126
84,12.0720418611705,6.1102325813077,0.493852601608253,12.0720418611705,6.0655329828405,0.49755533880725,11.7955538759194,6.03742183799474,0.488161225703856,11.7955538759194,6.04528232125135,0.487494831964376,12.0993068376576,6.00972724240773,0.503299873038741,11.7955538759195,6.04528232125142,0.487494831964374,12.0720418611705,6.00889108334209,0.502247328791196
85,11.6863770618242,5.93934930610485,0.491771549498702,11.6863770618242,6.06627454957953,0.480910592094777,11.7768897991878,5.9250373452771,0.496892859973458,11.7768897991878,6.08278113133998,0.483498509788254,12.9564167136637,5.81891727342189,0.550885294752422,11.7768897991875,6.08278113133982,0.483498509788257,11.6863770618239,6.08649341167974,0.47918046974861
86,12.2165003059773,6.44609249750724,0.472345406944959,12.2165003059773,6.43162488394548,0.47352967520505,12.5903753974248,6.59334685190607,0.476318485844779,12.5903753974248,6.46173233914823,0.486772067140278,13.9135445397756,6.46168247544731,0.535583297485781,12.5903753974249,6.46173233914831,0.486772067140274,12.2609302509787,6.4665024088268,0.472592839494325
87,11.8768013789246,5.9236149355282,0.501244927271441,11.8768013789246,5.82689571673111,0.509388468256198,11.6393441791882,5.88093320842272,0.494736720739116,11.6393441791882,5.74409084327693,0.506493600082066,11.9862144938907,5.84995763847652,0.511942853896182,11.6393441791884,5.74409084327698,0.50649360008207,11.8768013789246,5.68921300592485,0.52098104326133
88,11.9526000966924,5.99414793153892,0.498506778186474,11.9526000966924,6.05305440796284,0.493578438248102,12.0021055187449,5.93905750558185,0.505165364834842,12.0021055187449,6.02916338164954,0.497657859095373,11.1288879108989,6.01799728478043,0.459245404126425,12.0021055187448,6.02916338164945,0.497657859095378,11.9526000966922,5.97645525010257,0.499987015230558
89,11.8389475510919,5.88877105727234,0.50259336551168,11.8389475510919,5.93251304754503,0.498898612233661,11.7140408546066,5.69866280575498,0.513518616121784,11.7140408546066,5.80696436539695,0.504273167775975,12.1771786730071,5.65874999232946,0.535298763015355,11.7140408546065,5.80696436539681,0.504273167775982,11.838947551092,5.79138837047067,0.510818985769012
90,11.681974842981,6.14259355714601,0.474181922174165,11.681974842981,6.0310631312221,0.483729145774884,11.6197340033811,5.98882233538085,0.484599016325311,11.6197340033811,5.83446758976798,0.497882861340003,10.8250398296256,6.06119481073326,0.440076442569276,11.6197340033812,5.83446758976795,0.497882861340011,11.681974842981,5.83721783393865,0.500322684101148
91,10.849078247017,5.74938988876982,0.470057293544674,10.849078247017,5.72609939359852,0.472204065338646,10.4046829928813,5.72572711570937,0.449697110462011,10.4046829928813,5.67311908736128,0.454753297986809,10.3544454694802,5.73018988041386,0.446596160334839,10.4046829928813,5.67311908736127,0.454753297986811,10.8490782470171,5.69084598570849,0.475453503409551
92,12.5378188117435,6.16809568207948,0.508040770512481,12.5378188117435,6.09603321504945,0.513788378458652,12.8974490737089,6.25154312358252,0.515288404097976,12.8974490737089,6.15680480604442,0.522633912267589,13.9252981630581,6.15340272917785,0.558113394979075,12.8974490737093,6.15680480604452,0.522633912267596,12.5378188117434,6.17859594744792,0.507203283105285
93,11.9120525467994,6.11902031457839,0.48631688027413,11.9120525467994,6.14459738417001,0.484169721378454,11.2478312863416,5.90425905669867,0.475075780709096,11.2478312863416,5.91292955137952,0.474304921468756,11.7505612718848,5.8588416793396,0.501398993309547,11.2478312863415,5.91292955137954,0.474304921468749,11.8626392755094,5.87917279211519,0.504395889011575
94,12.2365137977894,5.87731225703929,0.519690628052814,12.2365137977894,5.9378895184908,0.5147400953723,11.8522334411322,5.89485748067409,0.502637413450154,11.8522334411322,5.93103098019455,0.499585372693438,12.94596786335,5.79646077007128,0.552257441756748,11.8522334411321,5.93103098019453,0.499585372693433,12.2365137977891,5.95143439613976,0.513633172446955
95,11.7411229642369,5.99184961949877,0.4896698009424,11.7411229642369,5.93957615054218,0.494121970391252,11.7154621923681,6.15007696023938,0.475046151892688,11.7154621923681,6.02220390008317,0.485961048638248,11.9145460891406,6.13138371719944,0.48538671374247,11.7154621923677,6.02220390008296,0.485961048638248,11.7637520694061,6.00700837122263,0.489362889001628
96,12.0105521048396,6.35331314660952,0.47102239004904,12.0105521048396,6.27215020151471,0.477780026532887,12.1990268281942,6.28962963525676,0.484415460033231,12.1990268281942,6.06424952950339,0.502890712930657,10.8440919665385,6.41877031978311,0.408085956888837,12.1990268281943,6.06424952950336,0.502890712930665,12.0105521048395,6.05487434531555,0.495870440220995
97,12.1242537745467,5.88016525504927,0.515008068587783,12.1242537745467,5.91763310947302,0.51191774607223,12.1223505731723,5.77130350258268,0.523912176294007,12.1223505731723,5.81351498399809,0.520430056125925,13.5920860644053,5.64366013917642,0.584783372292209,12.1223505731722,5.81351498399787,0.520430056125939,12.1242537745467,5.77682389831318,0.523531591656317
98,12.6265040762349,6.01475648948397,0.523640395380326,12.6265040762349,6.02162459558181,0.523096451779122,12.3889175175563,5.66308270562894,0.542891241498396,12.3889175175563,5.74437318349761,0.536329693425009,13.2342750588466,5.59001067071764,0.577611116146409,12.3889175175563,5.74437318349751,0.536329693425017,12.6265040762347,5.67551449249575,0.550507847759853
99,12.1587023049226,5.86744342032571,0.517428482647345,12.1587023049226,5.84948718043833,0.518905304715775,12.6851130802815,5.92680448649305,0.532774800746078,12.6851130802815,5.89913295216931,0.534956218771176,12.4330643883365,5.94913607837919,0.521506855223873,12.6851130802814,5.89913295216937,0.53495621877117,12.1587023049226,5.89551338710694,0.515119850847892
100,12.1415161489285,5.64954582119399,0.534691899109111,12.1415161489285,5.61601636825211,0.537453453146565,11.9633061257434,5.53822872183773,0.537065367748117,11.9633061257434,5.56065952594965,0.535190400755201,12.0665981916227,5.52956169723397,0.54174643015188,11.9633061257434,5.56065952594971,0.535190400755196,12.1415161489286,5.57284594822982,0.541009056869592
