"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,12.3962847455078,6.12110896265252,0.506214233674269,12.3962847455078,6.19604932120434,0.500168845068705,12.266894788783,6.2980988286075,0.486577578347981,12.266894788783,6.38763698967109,0.479278407481571,11.3775389238721,6.38254757790022,0.439022127666954,12.266894788783,6.38763698967126,0.479278407481559,12.3962847455077,6.40453142971498,0.483350732804363,12.4335125443461,6.22143481240823,0.499623715324331
71,11.623843149995,6.13559389899161,0.472154448419735,11.623843149995,6.00835559728601,0.483100767985794,11.2479846473796,5.99550061237051,0.466971124132243,11.2479846473796,5.84503131088999,0.480348569621163,9.4277316339809,6.16051439069552,0.346553908207269,11.2479846473798,5.84503131089028,0.480348569621149,11.6238431499948,5.8461823458273,0.497052543604745,11.6588681280859,5.70469665587224,0.510698929501588
72,12.1988297252245,5.79528563214131,0.524931016935345,12.1988297252245,5.79506651555123,0.52494897903458,12.1102771908923,5.74500476656209,0.525609143704595,12.1102771908923,5.80310515547374,0.520811533542927,12.062026584152,5.74919514203118,0.523364079665942,12.1102771908927,5.80310515547399,0.520811533542923,12.1988297252246,5.77068729848764,0.526947467218507,12.2377678820264,5.6179351198267,0.540934656222909
73,11.8259730495827,5.97039356719043,0.495145681276427,11.8259730495827,5.97303172090003,0.49492259995377,12.0933744634364,6.06864412259003,0.498184386753407,12.0933744634364,6.08978946662829,0.496435880238356,12.5203988452099,6.02920889002595,0.518449135321864,12.0933744634362,6.08978946662821,0.496435880238357,11.8259730495825,6.08389920475592,0.485547685653598,11.8259730495826,5.8947226424965,0.501544387275213
74,13.0698574823939,6.20110805025698,0.525541264806419,13.0698574823939,6.10871614941491,0.532610347309157,12.9979688996026,6.13468348354204,0.528027530229773,12.9979688996026,5.9477443030753,0.542409714239496,13.9940545520271,6.04259745555679,0.568202522500421,12.9979688996029,5.9477443030755,0.542409714239491,13.0698574823941,5.95635999658142,0.544267410367328,13.0698574823937,5.80714994993424,0.555683758774188
75,12.1100825160285,6.0441836918755,0.500896572432465,12.1100825160285,6.03161384304867,0.501934538012815,11.9401909913251,6.09290305913212,0.489714773946345,11.9401909913251,6.04012098545234,0.494135312421662,12.6761549142713,6.02434718786501,0.524749639886258,11.9401909913248,6.04012098545214,0.494135312421668,12.1100825160283,6.03182112801681,0.501917421286487,12.1100825160285,5.89108674954321,0.513538678060535
76,11.7545151755241,6.01547890329476,0.488241002417476,11.7545151755241,5.96468052775723,0.492562607756274,12.0367308971112,5.90984332514236,0.509015913402143,12.0367308971112,5.86990036529784,0.512334336002594,12.4151790523771,5.87592743805588,0.526714241231115,12.0367308971112,5.86990036529793,0.512334336002585,11.7096711398282,5.90775502207835,0.495480705518343,11.6726565898977,5.7350144174989,0.508679590346007
77,11.9106582362714,5.96183371258916,0.499453884552438,11.9106582362714,5.88430548742499,0.505963031538796,11.5562884610592,5.81768907790648,0.496578066780684,11.5562884610592,5.79850583662277,0.498238049685086,13.4710760714192,5.64954777507826,0.580616444809145,11.5562884610589,5.79850583662272,0.498238049685082,11.9106582362712,5.75476440312398,0.516839095794121,11.9088727124613,5.64580520044405,0.525916068064416
78,11.6951907666715,6.34087782628294,0.457821770265355,11.6951907666715,6.21272385505392,0.46877960530933,11.7026298913833,6.44511596270188,0.449259181694922,11.7026298913833,6.32582005297517,0.45945312193177,11.0985042797403,6.50483549764029,0.413899807245691,11.7026298913831,6.32582005297506,0.45945312193177,11.6951907666716,6.35094507639307,0.456960967708905,11.7670699627435,6.2192675690457,0.471468463369648
79,12.0284211131784,5.73808954900077,0.522955715051072,12.0284211131784,5.8663199102185,0.512295100494001,11.3630972217913,5.37764680222419,0.526744628048121,11.3630972217913,5.54132159232842,0.512340563125545,11.2227262859169,5.38911300009888,0.519803578666841,11.3630972217912,5.54132159232846,0.512340563125537,12.0284211131784,5.54844650543,0.538721960827337,12.0284211131783,5.40687378704663,0.550491811338158
80,12.6830081552363,6.16104061261939,0.514228758886688,12.6830081552363,6.13731081245228,0.516099750364157,12.5261073562114,6.31175514460421,0.496112003105708,12.5261073562114,6.2651382223544,0.499833584034575,13.4230992265419,6.2260343813845,0.536170129095553,12.5261073562115,6.26513822235463,0.49983358403456,12.6830081552358,6.27943102471748,0.504894190095966,12.7186408523783,6.1408383857674,0.51717809654016
81,11.7202781204289,6.08570545008427,0.480754177712161,11.7202781204289,6.06018224372257,0.482931874017611,12.0024281038232,6.19825760605946,0.48358302566419,12.0024281038232,6.07497307554414,0.493854658157956,12.286144935081,6.17180700461347,0.497661224312036,12.0024281038232,6.07497307554435,0.493854658157939,11.7202781204288,6.09430901462394,0.480020102594549,11.6812400510624,5.87905669547592,0.496709538561256
82,12.5666319232717,6.10081987665563,0.514522275029179,12.5666319232717,6.0901134202769,0.515374250040789,12.5025913700376,6.17131684617727,0.506396980951743,12.5025913700376,6.13528274865917,0.5092791112599,11.2637125888153,6.28675154977664,0.441857957560167,12.5025913700374,6.13528274865907,0.509279111259898,12.5666319232716,6.14142799736827,0.511290850653847,12.5967119018265,5.9789424459651,0.525356895310262
83,12.7035485642405,6.09320311063542,0.520354247490553,12.7035485642405,6.02734763098401,0.525538269838198,12.7656799948161,5.93367252256938,0.535185550242608,12.7656799948161,5.88967957748152,0.538631739173063,14.0307160960666,5.82124504319751,0.585107060584782,12.7656799948157,5.88967957748135,0.538631739173063,12.7035485642401,5.91176680514767,0.534636580066375,12.6678961146496,5.74121104103601,0.546790486038428
84,12.0720418611705,6.1102325813077,0.493852601608253,12.0720418611705,6.0655329828405,0.49755533880725,12.0527088016815,6.05519588933655,0.497607053404313,12.0527088016815,6.06658498472785,0.496662112679478,12.0054045168009,6.05951794207918,0.495267491103758,12.0527088016816,6.06658498472784,0.496662112679481,12.0720418611704,6.05590397015895,0.498352967973239,12.070787337083,5.91135104301341,0.510276266333266
85,11.6863770618242,5.93934930610485,0.491771549498702,11.6863770618242,6.06627454957953,0.480910592094777,11.7034489211904,5.98759869919592,0.488390239534033,11.7034489211904,6.14484114972305,0.474954674378328,12.3445008153485,5.92922378151925,0.519687035530253,11.7034489211905,6.14484114972296,0.474954674378337,11.686377061824,6.1493291520308,0.473803633110653,11.64855951485,6.0123686162173,0.483853037059861
86,12.2165003059773,6.44609249750724,0.472345406944959,12.2165003059773,6.43162488394548,0.47352967520505,12.540524764812,6.52304122788175,0.479843040844269,12.540524764812,6.42134297221743,0.487952610226061,13.1988239383367,6.45827344264317,0.510693265338226,12.5405247648121,6.42134297221737,0.487952610226069,12.2609302509785,6.41641371154146,0.476678067634435,12.2594050665613,6.2599067090186,0.489379241893795
87,11.8768013789246,5.9236149355282,0.501244927271441,11.8768013789246,5.82689571673111,0.509388468256198,11.8293174330424,5.97002289829166,0.495319748406126,11.8293174330424,5.83517286587202,0.506719394512753,12.9850834942328,5.86543244807945,0.548294591198855,11.8293174330425,5.83517286587215,0.506719394512745,11.8768013789245,5.78598991910161,0.512832644539388,11.8410092431219,5.63158512500353,0.524399904655529
88,11.9526000966924,5.99414793153892,0.498506778186474,11.9526000966924,6.05305440796284,0.493578438248102,12.0146701899824,5.94406364912104,0.505266182497704,12.0146701899824,6.05582852345554,0.49596381526105,11.4461666399471,5.99560177324789,0.476191290774743,12.0146701899826,6.05582852345556,0.495963815261057,11.952600096692,6.0184770361576,0.496471312729415,11.9143104335149,5.8791278808756,0.506549043380835
89,11.8389475510919,5.88877105727234,0.50259336551168,11.8389475510919,5.93251304754503,0.498898612233661,11.6457673358018,5.72456673043088,0.508442289342993,11.6457673358018,5.79939653977379,0.502016795239838,12.6446777050066,5.6380182053504,0.5541192637027,11.6457673358015,5.79939653977366,0.502016795239836,11.8389475510918,5.78637743068231,0.511242244658082,11.8028016254677,5.65051374435865,0.521256569104226
90,11.681974842981,6.14259355714601,0.474181922174165,11.681974842981,6.0310631312221,0.483729145774884,11.5653885001227,6.06191953637064,0.475856817407706,11.5653885001227,5.95445062928768,0.485149104223823,10.2731372366974,6.18111458343726,0.398322592113611,11.5653885001227,5.95445062928731,0.485149104223852,11.6819748429809,5.95266676098163,0.490440029105328,11.7171964129798,5.82499981302456,0.502867443053879
91,10.849078247017,5.74938988876982,0.470057293544674,10.849078247017,5.72609939359852,0.472204065338646,10.4538245928582,5.70852429645014,0.453929588568947,10.4538245928582,5.67464574568208,0.457170369057191,10.3604859022495,5.71676170524892,0.448214904282848,10.4538245928583,5.67464574568201,0.457170369057203,10.849078247017,5.6731768189169,0.477082136403915,10.8490782470172,5.57029232817452,0.486565383588603
92,12.5378188117435,6.16809568207948,0.508040770512481,12.5378188117435,6.09603321504945,0.513788378458652,12.7714183331264,6.20036647948011,0.514512302568803,12.7714183331264,6.14811163545621,0.518603848445768,13.9149348164928,6.09190525826588,0.562203823546095,12.7714183331262,6.14811163545588,0.518603848445787,12.5378188117436,6.18182857790492,0.506945452735792,12.5735454182111,5.99438712100048,0.523254028866163
93,11.9120525467994,6.11902031457839,0.48631688027413,11.9120525467994,6.14459738417001,0.484169721378454,11.5200230193642,5.88966244682242,0.488745600861874,11.5200230193642,5.87691208917987,0.489852400528951,11.9943613467258,5.84704549713622,0.512517146339571,11.5200230193644,5.87691208918003,0.489852400528945,11.9120525467993,5.85348159952085,0.508608480652343,11.9120525467997,5.70472997795132,0.521095969352155
94,12.2365137977894,5.87731225703929,0.519690628052814,12.2365137977894,5.9378895184908,0.5147400953723,12.096035649283,5.84679619351347,0.516635337143697,12.096035649283,5.91212282506185,0.511234672542296,13.6265981826052,5.71082418901595,0.580906099050753,12.0960356492826,5.91212282506152,0.511234672542309,12.2365137977894,5.92918636762226,0.515451339686846,12.1966686059713,5.78616670062718,0.525594497353617
95,11.7411229642369,5.99184961949877,0.4896698009424,11.7411229642369,5.93957615054218,0.494121970391252,12.1026762195584,6.19814444500721,0.487869927893241,12.1026762195584,6.08635120309623,0.497106995784912,12.3376481346534,6.17592887352168,0.49942413609811,12.1026762195584,6.08635120309632,0.497106995784904,11.7637520694059,6.10058127222298,0.481408547525512,11.7637520694058,5.91526750844071,0.497161494603014
96,12.0105521048396,6.35331314660952,0.47102239004904,12.0105521048396,6.27215020151471,0.477780026532887,12.2041781107545,6.32218267348797,0.481965715666115,12.2041781107545,6.13551264848569,0.497261299138286,10.6597141079783,6.47025366584352,0.393018086573184,12.2041781107545,6.13551264848586,0.497261299138271,12.0105521048394,6.1305983967902,0.489565646668317,11.9743671947972,5.96781037326823,0.501617891268508
97,12.1242537745467,5.88016525504927,0.515008068587783,12.1242537745467,5.91763310947302,0.51191774607223,11.9645884800642,5.77461398234306,0.517357910640645,11.9645884800642,5.82059570860061,0.513514759132829,12.7988834486857,5.70195044592632,0.55449625986618,11.9645884800639,5.82059570860049,0.513514759132829,12.1242537745467,5.79077721912846,0.522380731481763,12.165664061106,5.63453388917806,0.536849459192958
98,12.6265040762349,6.01475648948397,0.523640395380326,12.6265040762349,6.02162459558181,0.523096451779122,12.7114463647551,5.80941330195101,0.542977790626668,12.7114463647551,5.86902628094106,0.538288082053823,13.4400108296243,5.74491204397289,0.572551531631951,12.7114463647554,5.86902628094115,0.538288082053824,12.6265040762347,5.82300256005848,0.538827016179532,12.6588206939719,5.67074815890617,0.552031875954563
99,12.1587023049226,5.86744342032571,0.517428482647345,12.1587023049226,5.84948718043833,0.518905304715775,12.8400976239079,5.92332011944053,0.538685741110608,12.8400976239079,5.89310725165861,0.541038750306244,12.7932500465146,5.92746520000327,0.536672450045783,12.8400976239083,5.89310725165882,0.541038750306241,12.1587023049222,5.89879235678951,0.514850169955924,12.1205799973909,5.69759347149684,0.52992402403818
100,12.1415161489285,5.64954582119399,0.534691899109111,12.1415161489285,5.61601636825211,0.537453453146565,11.9454053280996,5.6576484867465,0.526374507071951,11.9454053280996,5.64083197363176,0.527782287942742,11.9931129688599,5.65355763462443,0.528599651374594,11.9454053280997,5.64083197363171,0.527782287942752,12.1415161489285,5.64704825869181,0.534897603443854,12.1003059395927,5.47782163490595,0.54729891440329
