"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.9081034078879,5.96630471129882,0.537786108247868,12.9081034078879,5.88110106280644,0.544386895815182,13.1524630463146,5.95202421110439,0.547459347337061,13.1524630463146,5.89183939883757,0.552035282053995,15.6893328507192,5.72611469418423,0.635031345904442,13.1524630463146,5.89183939883751,0.552035282054001,12.9081034078879,5.88882162737028,0.543788778158398
82,12.3971295867194,5.9455246615089,0.520411187128502,12.3971295867194,5.93924656069462,0.520917602808871,12.4525329281564,5.82882696209138,0.531916358244528,12.4525329281564,5.82493135777289,0.532229194543855,13.9918981215758,5.69369187023464,0.59307223217593,12.4525329281569,5.82493135777324,0.532229194543844,12.3971295867193,5.86542788274491,0.526872100374884
83,11.6424074379338,6.06378474222282,0.479164015299315,11.6424074379338,5.95532631273866,0.488479823053196,11.9440797145297,6.15150303676964,0.484974716864417,11.9440797145297,6.01460555784257,0.496436251130681,12.9812921570199,6.05473782046124,0.533579727871157,11.9440797145292,6.01460555784227,0.496436251130686,11.6424074379339,6.00430024078952,0.48427331092829
84,12.3507615661042,6.09023632735563,0.506893862798725,12.3507615661042,6.17171469282139,0.500296831107224,12.712822614559,6.00215532601296,0.527866036678656,12.712822614559,6.05630072894607,0.52360691936264,11.4901823988122,6.11388569321412,0.46790351266781,12.7128226145592,6.05630072894622,0.523606919362633,12.3507615661041,6.09941202397142,0.506150937225532
85,11.8297416521452,6.08020596258916,0.48602377453555,11.8297416521452,6.07380623352015,0.486564760911855,11.5100337931513,5.98757079438468,0.479795550387748,11.5100337931513,6.01221453625977,0.477654484399761,11.710777283501,5.9693160053775,0.490271579685195,11.5100337931512,6.01221453625978,0.477654484399758,11.829741652145,5.95848675298044,0.496313027943427
86,12.9019754408955,6.07330304302103,0.529273399190451,12.9019754408955,6.16244940710097,0.522363886419455,12.4928176108876,6.27260921969881,0.497902761805139,12.4928176108876,6.32650414050857,0.493588689312574,11.3818730489496,6.37795074857953,0.439639616331149,12.4928176108878,6.32650414050849,0.493588689312588,12.943865510254,6.33937594067163,0.510240898621078
87,12.2570753066119,6.13884267525595,0.499159259310053,12.2570753066119,6.11729519321145,0.500917222078943,12.638715730053,6.12284014486418,0.515548867809017,12.638715730053,6.17611642881829,0.511333543634312,12.5366978577837,6.13230357630921,0.510851769271776,12.638715730053,6.17611642881849,0.511333543634296,12.2570753066118,6.1406787837761,0.49900945942107
88,12.8431016239777,5.92905332565838,0.538347238910808,12.8431016239777,5.88787143528127,0.541553776675816,12.5814667668118,6.16964369081305,0.509624449584229,12.5814667668118,6.01155174343991,0.522189911966577,11.3489614387868,6.28389635175417,0.446302079212466,12.5814667668116,6.01155174343975,0.522189911966584,12.8431016239778,6.04207055298509,0.529547399850463
89,11.5440748719072,5.97065091780222,0.482795201516586,11.5440748719072,6.02776294965071,0.47784789889752,11.8542553870942,6.09363053115895,0.485954171546436,11.8542553870942,6.13567839381155,0.48240710247465,12.5075140420024,6.03274106389918,0.517670654325056,11.8542553870943,6.13567839381175,0.482407102474638,11.5440748719071,6.12140283657684,0.469736388190491
90,11.3482184018049,5.88835408612552,0.481120835215067,11.3482184018049,5.95004626997589,0.475684547185877,11.1033047779511,5.83965167314995,0.474061841052376,11.1033047779511,5.89330637065655,0.469229523235329,11.2045829027816,5.8305272174107,0.479630141701817,11.103304777951,5.89330637065658,0.469229523235324,11.3482184018048,5.91049041989056,0.479170191247767
91,11.7480563261439,5.72730549640597,0.512489101396243,11.7480563261439,5.7671536620895,0.509097207062637,11.5233171174945,5.77933285542344,0.498466214502648,11.5233171174945,5.78287431913509,0.498158884271644,11.7773519721051,5.75712173760869,0.511170104175835,11.5233171174945,5.78287431913502,0.498158884271652,11.7480563261439,5.73512411472147,0.511823576981103
92,12.3875548567374,6.23143045394562,0.496960415028438,12.3875548567374,6.23519221238963,0.496656742634046,12.7612171046587,6.37759432446255,0.500236202224451,12.7612171046587,6.33702857071547,0.503415033319823,12.1451972914286,6.43747783924631,0.469956915085311,12.7612171046585,6.33702857071548,0.503415033319814,12.3875548567374,6.3773582686445,0.485180219793259
93,12.1806228936667,6.15743257660975,0.494489515818498,12.1806228936667,6.09977058293695,0.499223427554883,12.5548037215631,6.33081602663396,0.495745519640368,12.5548037215631,6.18530363683024,0.507335696040641,12.7118565440254,6.31582593343751,0.503154719252557,12.5548037215628,6.18530363682992,0.507335696040655,12.1806228936667,6.19313347848899,0.491558557181086
94,12.2881043581826,5.89121030494783,0.520576149646314,12.2881043581826,5.90654288183673,0.519328391941628,13.0298215488558,5.9739601605644,0.541516348618833,13.0298215488558,5.95647088631515,0.542858598332973,12.2055448129331,6.04726028523399,0.504548106789442,13.0298215488556,5.95647088631478,0.542858598332995,12.2881043581824,5.91689613468369,0.51848584922346
95,12.1009015900146,5.98822165747191,0.505142520751244,12.1009015900146,5.99008392788781,0.504988625572272,12.1107850342649,6.12934987570656,0.493893264692183,12.1107850342649,6.01986715815411,0.502933365498422,11.5960712652273,6.17716071717077,0.467305730028241,12.1107850342651,6.01986715815433,0.502933365498415,12.1009015900146,5.98383982112639,0.505504629005153
96,12.0387615165036,6.24628894832887,0.481151866014954,12.0387615165036,6.13445416485631,0.490441424855308,11.9871534276951,6.30221096726767,0.47425291539966,11.9871534276951,6.1723990275436,0.485082170277148,11.220950837727,6.37532246340774,0.431837590628002,11.987153427695,6.1723990275436,0.485082170277144,12.0387615165034,6.19328333775496,0.485554778266446
97,12.5821082486025,5.85275912352123,0.534834782225684,12.5821082486025,5.87637918462957,0.532957508509574,11.7129995280642,5.83309257303578,0.501998394257613,11.7129995280642,5.83235143327167,0.502061669233621,12.9362778620356,5.72490538466428,0.55745343090803,11.7129995280645,5.83235143327185,0.502061669233619,12.5821082486026,5.79144988826309,0.539707513730355
98,11.4923394680611,5.81373035003498,0.494121247793612,11.4923394680611,5.82418962130178,0.493211139691092,10.9955560729855,5.83455820326661,0.469371247389546,10.9955560729855,5.83405188998667,0.469417294472257,11.2500426000091,5.8118909219797,0.483389429834249,10.9955560729854,5.83405188998658,0.469417294472258,11.4923394680611,5.80700666186307,0.494706306057039
99,12.0092464601093,5.82158791846505,0.51524119870448,12.0092464601093,5.90591435761938,0.508219406002129,11.4125176554239,5.83124524472841,0.489048304608135,11.4125176554239,5.92010453479501,0.481262179517291,12.120499378394,5.76825339794906,0.524091110616156,11.412517655424,5.92010453479511,0.481262179517288,12.0092464601091,5.93347427003213,0.505924514935951
100,11.6290171674669,5.842002500495,0.497635748888696,11.6290171674669,5.87666246881785,0.494655276177742,11.792433890232,5.96075010403193,0.494527579334629,11.792433890232,5.965329534078,0.494139243043012,11.3980173957368,5.99660423999642,0.473890587126203,11.7924338902317,5.96532953407776,0.494139243043019,11.6290171674669,5.9772100356904,0.486009010940999
