"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,12.2460400055041,6.29515209633035,0.48594385666706,12.2460400055041,6.26559193391538,0.48835771146434,12.2232171656388,6.29165104839903,0.485270451867145,12.2232171656388,6.27680856370853,0.486484738129867,12.4119111275799,6.27354557775792,0.494554423305706,12.2232171656389,6.27680856370853,0.48648473812987,12.2460400055041,6.29967670531209,0.485574381393445,12.2061053161924,6.13339381242626,0.497514264088005
71,12.0875839151868,5.76913895659473,0.52272191059237,12.0875839151868,5.73978176140826,0.525150617221624,12.5758921827698,5.76511562995985,0.541574025431084,12.5758921827698,5.75357240905753,0.54249191028049,13.1469179162762,5.71541635728947,0.565265684802547,12.5758921827697,5.75357240905743,0.542491910280494,12.0875839151866,5.76654065855352,0.522936866538852,12.0898422343652,5.5670463663247,0.5395269633461
72,11.5981451247664,6.13565555551223,0.470979584277637,11.5981451247664,6.15651882603649,0.469180738832971,11.3174840345295,6.30417145622978,0.442970589841717,11.3174840345295,6.22222693230916,0.450211114650111,10.6072036390387,6.37195824608372,0.399280105961918,11.3174840345299,6.22222693230932,0.450211114650114,11.5981451247666,6.17215410189961,0.467832654661337,11.603250713134,6.07372681609945,0.476549549237572
73,11.6840006670937,5.84978582133864,0.499333662500234,11.6840006670937,5.80633495539219,0.503052497100169,11.8631187794908,5.90710521106751,0.502061361698591,11.8631187794908,5.82166401835828,0.509263615532291,12.4274843708311,5.85625495100276,0.528765856688734,11.8631187794908,5.82166401835845,0.509263615532277,11.6840006670939,5.84249530301184,0.499957636987619,11.6475632172189,5.69915634284638,0.510699685714418
74,11.3636113627959,5.70235903949976,0.498191300507768,11.3636113627959,5.65214293842589,0.502610327124454,11.3447704179571,5.52819637626639,0.512709717993404,11.3447704179571,5.51710298337312,0.513687559984433,9.00990000737272,5.72563196113506,0.364517702033338,11.3447704179571,5.51710298337307,0.51368755998444,11.3636113627956,5.51043522507236,0.51508063333515,11.3636113627961,5.33793844070498,0.530260383756071
75,11.6995802792378,5.95737193190068,0.49080464514845,11.6995802792378,5.99577162127269,0.487522502673634,11.6458116015115,5.88315408110096,0.49482661385855,11.6458116015115,5.9334242386442,0.490510026980507,13.0529456590963,5.75761216178459,0.558903230569089,11.6458116015115,5.93342423864416,0.490510026980507,11.6995802792381,5.95390117572079,0.49110130161793,11.6602438970112,5.79953771885164,0.502622949393176
76,12.3493980039633,6.2319139932236,0.495366981352163,12.3493980039633,6.18840289364361,0.498890319053808,13.0905733233412,6.43675900481176,0.50829051976397,13.0905733233412,6.42220608469621,0.509402229675834,15.4544152852909,6.20882844515405,0.598248893242602,13.0905733233413,6.42220608469646,0.509402229675817,12.3493980039634,6.43441995480857,0.478968938182775,12.4267585728899,6.26147500613261,0.49612966491579
77,12.1771056860521,5.91798307700923,0.514007414439394,12.1771056860521,5.84018169506115,0.52039656666932,12.4046228168761,5.93753155132813,0.521345256604634,12.4046228168761,5.79134481408725,0.533130116120233,12.73173006244,5.90815860372711,0.535950057474372,12.4046228168764,5.79134481408745,0.533130116120229,12.1771056860517,5.79762742997385,0.523891179115348,12.1736553259392,5.63923879094953,0.536767007117935
78,11.7272785886112,5.82551830106477,0.503250625705937,11.7272785886112,5.78420274430019,0.506773655917286,11.3898547649215,5.73458891715964,0.49651781910152,11.3898547649215,5.76495819937841,0.49385147410893,11.0566367563676,5.76369850557291,0.478711417171813,11.3898547649214,5.76495819937827,0.493851474108938,11.7272785886112,5.72867729590851,0.511508381708283,11.7639398309897,5.58240049594498,0.525465058802894
79,11.2238214559701,6.00077869815159,0.465353336054746,11.2238214559701,6.06367581206986,0.459749441323793,10.8761867966206,5.89802278630309,0.457712257375381,10.8761867966206,5.94206050235949,0.453663254091428,11.3831304400437,5.85236603004332,0.485873761978883,10.8761867966204,5.94206050235952,0.453663254091413,11.22382145597,5.94774951554148,0.470078035464663,11.2238214559701,5.85566709644372,0.478282230395866
80,12.41158882929,6.12185632065803,0.50676288065464,12.41158882929,6.23275177913706,0.497828048861202,12.4250947923966,6.07526661002137,0.511048671134559,12.4250947923966,6.16226868041945,0.504046545850869,12.7547775743209,6.04512708750791,0.526049979916661,12.4250947923966,6.16226868041937,0.504046545850878,12.4115888292902,6.13816105371165,0.505449210561492,12.4115888292899,5.99447899479841,0.517025654229527
81,12.9081034078879,5.96630471129882,0.537786108247868,12.9081034078879,5.88110106280644,0.544386895815182,13.249532556756,5.92966825458018,0.552462079006959,13.249532556756,5.88817800352081,0.555593529183155,15.2372399267721,5.75362451928984,0.622397196149638,13.2495325567563,5.88817800352076,0.555593529183171,12.9081034078878,5.87257578180628,0.545047355429636,12.9026018029093,5.66803596318526,0.560705968473179
82,12.3971295867194,5.9455246615089,0.520411187128502,12.3971295867194,5.93924656069462,0.520917602808871,12.1748344802973,5.77949594967748,0.525291620265513,12.1748344802973,5.8050584981824,0.523191998414696,13.7534249195309,5.6419881152599,0.589775772342506,12.1748344802971,5.80505849818213,0.523191998414712,12.3971295867196,5.81697145448819,0.530780781648069,12.434504948191,5.65912809229589,0.544885130861669
83,11.6424074379338,6.06378474222282,0.479164015299315,11.6424074379338,5.95532631273866,0.488479823053196,11.7888739028293,6.12659539753005,0.480306987077052,11.7888739028293,6.00160893568622,0.490909056695748,12.0655352424833,6.10088940285844,0.494354019092589,11.7888739028294,6.00160893568616,0.490909056695758,11.6424074379338,5.97348325008795,0.486920271264095,11.6060186739419,5.81171700028644,0.499249728648546
84,12.3507615661042,6.09023632735563,0.506893862798725,12.3507615661042,6.17171469282139,0.500296831107224,12.6045899739342,6.04017335775857,0.520795728361697,12.6045899739342,6.06599364610965,0.518747245356341,11.2752516437354,6.16223957892951,0.453472102119045,12.6045899739341,6.06599364610956,0.518747245356347,12.3507615661039,6.09460671958967,0.506540006705656,12.3507615661042,5.88127581466551,0.52381269906414
85,11.8297416521452,6.08020596258916,0.48602377453555,11.8297416521452,6.07380623352015,0.486564760911855,11.4783803135622,5.98006703241555,0.479014732997664,11.4783803135622,5.99717177151819,0.477524562900892,10.650930232191,6.05544602862573,0.431463177711563,11.4783803135621,5.99717177151811,0.477524562900896,11.829741652145,5.97301353583611,0.495085039768973,11.871054733198,5.85509280660029,0.506775687738492
86,12.9019754408955,6.07330304302103,0.529273399190451,12.9019754408955,6.16244940710097,0.522363886419455,12.6239986489209,6.22793203854719,0.506659323107616,12.6239986489209,6.28313893721108,0.502286152593326,11.345773071316,6.34812801070154,0.440485194724131,12.6239986489208,6.28313893721101,0.502286152593329,12.9438655102539,6.2989635043503,0.51336302904566,12.9438655102541,6.16711845694954,0.523548938911337
87,12.2570753066119,6.13884267525595,0.499159259310053,12.2570753066119,6.11729519321145,0.500917222078943,12.4487497831073,6.14006409559299,0.506772631583861,12.4487497831073,6.18267715663231,0.503349552015088,11.9341170997364,6.1882042987682,0.481469450395717,12.4487497831068,6.18267715663204,0.503349552015092,12.257075306612,6.16572902652872,0.496965722059106,12.3044923434326,6.00781020192515,0.511738474514816
88,12.8431016239777,5.92905332565838,0.538347238910808,12.8431016239777,5.88787143528127,0.541553776675816,12.7177480482482,6.10156011876263,0.520232662605461,12.7177480482482,5.97433653893687,0.530236287409404,11.039913237701,6.25464585651134,0.433451538808121,12.7177480482486,5.97433653893719,0.530236287409395,12.8431016239771,5.98809973886631,0.533749719173212,12.8431016239776,5.80296137712307,0.548165112523197
89,11.5440748719072,5.97065091780222,0.482795201516586,11.5440748719072,6.02776294965071,0.47784789889752,11.6059004394121,6.0533563750452,0.478424237167432,11.6059004394121,6.10783585632807,0.4737301178643,12.2045370340016,5.99766378277915,0.508570971101173,11.605900439412,6.10783585632814,0.47373011786429,11.544074871907,6.11999196846462,0.469858603970262,11.4982794524776,5.97427787268643,0.480419840431074
90,11.3482184018049,5.88835408612552,0.481120835215067,11.3482184018049,5.95004626997589,0.475684547185877,11.2048585950473,5.8821251990276,0.47503798025371,11.2048585950473,5.94191448632353,0.469701965810622,11.5329815507737,5.8523960463986,0.492551338902819,11.2048585950467,5.94191448632325,0.469701965810621,11.348218401805,5.95782618049777,0.474998984902324,11.3514250412134,5.83194947751637,0.486236357431565
91,11.7480563261439,5.72730549640597,0.512489101396243,11.7480563261439,5.7671536620895,0.509097207062637,11.5109727773899,5.78585395706584,0.497361859074976,11.5109727773899,5.79219932524071,0.496810613902428,11.6051032020858,5.7776237238432,0.502148009954381,11.5109727773901,5.79219932524068,0.496810613902438,11.7480563261438,5.75081711602363,0.510487781436158,11.7878487000051,5.64735828097292,0.520916969271034
92,12.3875548567374,6.23143045394562,0.496960415028438,12.3875548567374,6.23519221238963,0.496656742634046,12.7530188555176,6.34230858023207,0.502681784439763,12.7530188555176,6.32654675556563,0.503917713347657,12.0847927636553,6.40655772648775,0.469866148987238,12.7530188555175,6.32654675556553,0.503917713347658,12.3875548567372,6.32888499048587,0.489093282437106,12.4638230948474,6.13494404370478,0.507779916561799
93,12.1806228936667,6.15743257660975,0.494489515818498,12.1806228936667,6.09977058293695,0.499223427554883,12.5395171322043,6.23245458156602,0.502974913957437,12.5395171322043,6.10017777882269,0.51352370952498,13.1724676813132,6.17292342097891,0.53137684067079,12.5395171322039,6.1001777788224,0.513523709524988,12.180622893666,6.11317179997074,0.498123219695963,12.1447037643171,5.91510585151304,0.512947704093656
94,12.2881043581826,5.89121030494783,0.520576149646314,12.2881043581826,5.90654288183673,0.519328391941628,12.7157145105555,5.93234552245917,0.533463454410316,12.7157145105555,5.98217555257084,0.529544678939987,12.0058180122373,5.99532158957914,0.500631978306833,12.7157145105556,5.98217555257093,0.529544678939983,12.2881043581826,5.94228742160073,0.516419518553016,12.292082291584,5.75600889308564,0.531730364591961
95,12.1009015900146,5.98822165747191,0.505142520751244,12.1009015900146,5.99008392788781,0.504988625572272,12.1148127614782,6.04542993084821,0.500988579033509,12.1148127614782,5.9500728950035,0.508859690021532,11.4451952639808,6.10676037942351,0.466434583371232,12.1148127614783,5.95007289500344,0.508859690021541,12.1009015900144,5.91688724460209,0.511037487530294,12.067098780666,5.74964777628481,0.523526915558449
96,12.0387615165036,6.24628894832887,0.481151866014954,12.0387615165036,6.13445416485631,0.490441424855308,11.8993278045736,6.32795491149538,0.468209043786222,11.8993278045736,6.16602881026475,0.481817047859226,11.4691142146979,6.3691346614633,0.444670744206109,11.899327804574,6.16602881026494,0.481817047859226,12.0387615165035,6.17380201790564,0.487172994544149,12.0811338213869,6.01776631210976,0.501887289630326
97,12.5821082486025,5.85275912352123,0.534834782225684,12.5821082486025,5.87637918462957,0.532957508509574,11.8021683362147,5.85823400282943,0.503630702770644,11.8021683362147,5.83801834608475,0.505343579266622,13.7702450527464,5.68373341551355,0.587245296380547,11.8021683362145,5.83801834608467,0.505343579266623,12.5821082486022,5.79762411047455,0.539216799289687,12.5821082486025,5.72660806856176,0.544861007756963
98,11.4923394680611,5.81373035003498,0.494121247793612,11.4923394680611,5.82418962130178,0.493211139691092,11.0515890702964,5.85526021176033,0.470188388790383,11.0515890702964,5.84657929781201,0.470973878903443,10.9566480747706,5.86372157044935,0.464825233918806,11.0515890702967,5.84657929781222,0.470973878903436,11.4923394680611,5.81387199596319,0.494108922546117,11.4578692701966,5.73378788841363,0.499576426192262
99,12.0092464601093,5.82158791846505,0.51524119870448,12.0092464601093,5.90591435761938,0.508219406002129,11.5132678646426,5.87099793957673,0.490066763963111,11.5132678646426,5.96615783289051,0.481801526462121,12.1745934925906,5.81195054650808,0.522616459428791,11.5132678646423,5.96615783289028,0.481801526462128,12.0092464601091,5.96736494540785,0.503102466484511,11.9343649240347,5.8156038656489,0.512701019059942
100,11.6290171674669,5.842002500495,0.497635748888696,11.6290171674669,5.87666246881785,0.494655276177742,11.5399225239206,5.923437272789,0.48670042970301,11.5399225239206,5.9657187288401,0.483036500767312,10.8972757719033,5.98159163591915,0.451092937251197,11.5399225239206,5.96571872884011,0.48303650076731,11.6290171674667,5.96429384889103,0.487119696961431,11.5975313786556,5.796466346285,0.500198261420274
