"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
76,11.6566491963523,5.81981035632177,0.500730419326427,11.6566491963523,5.80569967021552,0.501940946114062,11.5969054489209,5.74646859426475,0.50448258636105,11.5969054489209,5.74861603308412,0.504297412925876,11.596905448921,5.74861603308428,0.504297412925866,NA,NA,NA,11.6566491963519,5.74580468885902,0.507079213582472,11.6929151515091,5.58384928922023,0.522458752426715
77,11.4876987759192,5.87434668359614,0.488640257880885,11.4876987759192,5.83309655408412,0.492231066650913,11.9934937887367,5.56899406031813,0.535665406726765,11.9934937887367,5.58484779125808,0.53434354578956,11.9934937887367,5.58484779125821,0.53434354578955,NA,NA,NA,11.4876987759192,5.5951233706369,0.512946545711529,11.4513383826486,5.37809063493102,0.530352657897171
78,12.2141804137978,6.12896625996176,0.498208962671115,12.2141804137978,6.09308966338507,0.501146253210574,11.9753099371261,6.00354725224879,0.498672912536781,11.9753099371261,5.98370550817672,0.500329800264635,11.9753099371257,5.98370550817644,0.500329800264638,NA,NA,NA,12.2141804137978,5.97053072534113,0.511180404818937,12.2141804137978,5.78236403174699,0.526585997926237
79,11.9856100713228,5.91621208515594,0.506390409002938,11.9856100713228,5.74685147621483,0.520520737616442,12.3060439209055,5.82664685877374,0.52652152907764,12.3060439209055,5.72632802524214,0.534673526110673,12.3060439209054,5.72632802524189,0.534673526110689,NA,NA,NA,11.9856100713228,5.74565819022647,0.520620297503776,11.9856100713225,5.51944279761829,0.53949421307936
80,12.4187210568017,6.13997063529876,0.505587523287199,12.4187210568017,6.06190171336622,0.51187391313165,12.7116652129492,6.10596842178472,0.519656290541334,12.7116652129492,6.04534394773019,0.52442549056658,12.7116652129493,6.04534394773028,0.524425490566576,NA,NA,NA,12.4187210568017,6.06919879106617,0.511286326240326,12.4187210568017,5.85956536582894,0.528166762178812
81,11.485269008578,6.05106961000158,0.473145156157663,11.485269008578,6.07583933084353,0.470988504813803,11.9654125900532,6.15923938158125,0.485246385343919,11.9654125900532,6.07869047883689,0.49197819689978,11.9654125900527,6.07869047883672,0.491978196899775,NA,NA,NA,11.4852690085776,6.05322781905679,0.472957245099266,11.5217796909311,5.87020077981773,0.490512669285094
82,12.1995831177391,6.19963187012894,0.491816088279755,12.1995831177391,6.31202099280919,0.482603550310581,11.7935797995144,6.00842965241187,0.490533853626081,11.7935797995144,6.17975757224626,0.476006634346873,11.7935797995144,6.17975757224625,0.476006634346874,NA,NA,NA,12.1995831177388,6.17357071694103,0.493952321373643,12.199583117739,6.03842508623994,0.505030210625833
83,12.6755694489217,6.15652589821027,0.514299856663719,12.6755694489217,6.12974673338661,0.516412516369586,11.9152996194538,6.05949408833114,0.491452646441388,11.9152996194538,6.02335215260923,0.494485884116999,11.9152996194537,6.02335215260926,0.494485884116992,NA,NA,NA,12.6302126059688,5.98840017520005,0.525867033119456,12.592118493997,5.8395661835902,0.536252284603731
84,12.1976243272764,5.86590959816411,0.519094092359711,12.1976243272764,5.92561586359964,0.514199183004123,12.1435289351136,5.84753648630752,0.51846481220141,12.1435289351136,5.90810231484989,0.513477314014846,12.1435289351138,5.90810231484988,0.513477314014856,NA,NA,NA,12.1976243272762,5.9238956064089,0.514340215154686,12.1991057011237,5.74308093319596,0.529221151623683
85,11.8621584485453,6.24879175551313,0.473216296796354,11.8621584485453,6.25883578312226,0.472369568298105,12.1558584911075,6.17488808353171,0.492023694743658,12.1558584911075,6.21357526280393,0.48884109934733,12.155858491107,6.21357526280364,0.488841099347333,NA,NA,NA,11.8621584485456,6.20922401510969,0.476551924167646,11.8219946621723,6.0660176984622,0.486887122536769
86,11.9769333422695,5.83880454433014,0.512495863718005,11.9769333422695,5.82978048158987,0.513249317250924,12.1426636163555,5.7946659339822,0.522784611592376,12.1426636163555,5.78184075855312,0.523840819343352,12.1426636163553,5.78184075855309,0.523840819343348,NA,NA,NA,11.9769333422692,5.72682193336006,0.521845720460941,11.9760674856547,5.55721143398651,0.535973603969492
87,12.270473059563,5.98564938447958,0.512190821378751,12.270473059563,6.04706225320508,0.507185890564153,11.725367824675,6.08340410819553,0.481175840352441,11.725367824675,6.09642340372407,0.480065487506951,11.7253678246753,6.0964234037242,0.480065487506953,NA,NA,NA,12.2704730595628,6.07168194625271,0.505179472968989,12.2327674558607,5.9914034488608,0.510216844186772
88,12.1828724622014,5.94678757199422,0.511873116094357,12.1828724622014,5.90583705647109,0.515234434670923,12.5181738326532,6.01802898919314,0.519256636819075,12.5181738326532,5.98208481373033,0.522127996167757,12.5181738326533,5.98208481373023,0.522127996167769,NA,NA,NA,12.182872462201,6.0058893778885,0.507021895162855,12.1091085576489,5.79965507818575,0.521050203607076
89,11.5214820358361,5.76982064900829,0.499211938962193,11.5214820358361,5.85434730657953,0.491875499317682,11.4685909241474,5.94946615695001,0.481238262285275,11.4685909241474,6.07547288698405,0.47025114705312,11.4685909241474,6.07547288698393,0.470251147053136,NA,NA,NA,11.5214820358359,6.05057888280728,0.47484369944875,11.521482035836,5.95581727228672,0.483068475586563
90,12.410820287055,5.82756194845532,0.530445062158081,12.410820287055,5.90723503843269,0.524025414775026,11.887943489582,5.78460245500224,0.513405959569745,11.887943489582,5.84396479686157,0.508412468314394,11.887943489582,5.84396479686147,0.508412468314402,NA,NA,NA,12.4108202870547,5.83080181859226,0.530184010103332,12.3736440740806,5.70687701387011,0.538787686173675
91,12.038620160198,5.94498375189966,0.506173990640977,12.038620160198,5.95751974360773,0.5051326759769,11.9839961061434,5.87714348870443,0.509583995467788,11.9839961061434,5.91204840112342,0.506671368318227,11.9839961061434,5.91204840112353,0.506671368318219,NA,NA,NA,12.0386201601977,5.93995001447293,0.506592123064759,12.0386201601982,5.80268316914019,0.51799433058575
92,12.6366769361085,5.99363625322801,0.525695221652651,12.6366769361085,6.02819022615252,0.52296080238252,12.8379640744518,6.09769672148172,0.52502618903441,12.8379640744518,6.14311055696075,0.521488725055257,12.8379640744513,6.14311055696053,0.521488725055255,NA,NA,NA,12.6366769361082,6.14539274425778,0.513686012918644,12.5990139236806,5.97416490498851,0.525822819057315
93,11.4997189308372,6.2027166685939,0.460620150292462,11.4997189308372,6.12884572808902,0.467043867337128,11.2132386403659,6.15269908830606,0.451300441769134,11.2132386403659,6.01396320878674,0.463672949299643,11.2132386403661,6.01396320878705,0.463672949299625,NA,NA,NA,11.4997189308372,6.02203603302391,0.476331893914776,11.4997189308376,5.91061132733811,0.486021235572266
94,12.0721976119369,5.9836900080466,0.504341280652168,12.0721976119369,5.88096359406161,0.512850618991977,11.9399308015161,5.91029579652192,0.504997483254135,11.9399308015161,5.83696299343193,0.511139294652295,11.9399308015163,5.83696299343201,0.5111392946523,NA,NA,NA,12.0721976119368,5.83116335300009,0.516975819942316,12.0347359843909,5.70499593705676,0.525955871033968
95,11.8979746133467,5.88880836703761,0.505057914610796,11.8979746133467,5.93980609874331,0.500771661415357,11.8453047544119,5.99047948411205,0.494273924705836,11.8453047544119,6.02114491278754,0.491685099064683,11.8453047544116,6.02114491278729,0.49168509906469,NA,NA,NA,11.8979746133469,5.98464221868353,0.497003278863104,11.8616507910448,5.86172292042625,0.505825704728073
96,12.4768409312668,6.1737256480431,0.505185192144928,12.4768409312668,6.12898601633211,0.508771006210961,12.3131673508076,6.30082607037141,0.488285516564658,12.3131673508076,6.22987044566224,0.494048097603932,12.3131673508073,6.22987044566194,0.494048097603947,NA,NA,NA,12.4768409312667,6.20888354343091,0.502367339807021,12.4353906268044,6.05002491322053,0.51348332394322
97,11.6000165477223,6.08167002246212,0.475718849413516,11.6000165477223,6.07811220635907,0.476025557260733,11.6702829841675,5.89217827594001,0.495112647745247,11.6702829841675,5.89902031928176,0.494526368616367,11.6702829841675,5.89902031928187,0.494526368616358,NA,NA,NA,11.6000165477223,5.88966694728279,0.492270815041271,11.5263609163786,5.72682477168114,0.50315413396925
98,12.2460191440427,6.13555055413744,0.498975913562719,12.2460191440427,6.06528141860524,0.504714034229171,12.4925574381914,6.16892701483982,0.506191822982491,12.4925574381914,6.05981430173035,0.514926040427503,12.4925574381913,6.0598143017301,0.51492604042752,NA,NA,NA,12.2460191440422,6.05359567647174,0.505668282462479,12.2460191440428,5.87687352227127,0.520099270371454
99,12.6418192290799,5.94840379769346,0.5294661559461,12.6418192290799,5.91805500100028,0.531866822823489,12.7537704556528,5.88213619659946,0.538792373827588,12.7537704556528,5.92551958757769,0.535390760859166,12.7537704556527,5.92551958757749,0.53539076085918,NA,NA,NA,12.6418192290795,5.91737446966507,0.531920654580033,12.64181922908,5.72559293994348,0.547091060535586
100,12.1707475842816,5.93602515732993,0.512271114307208,12.1707475842816,5.90258383364875,0.51501879463248,12.7186375408067,6.0346808807085,0.525524580652078,12.7186375408067,5.98216982715486,0.529653250361013,12.718637540807,5.98216982715486,0.529653250361021,NA,NA,NA,12.1707475842817,6.00995396429579,0.506196811438475,12.1707475842817,5.7860305910979,0.524595301066759
