"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,11.485269008578,6.05106961000158,0.473145156157663,11.485269008578,6.07583933084353,0.470988504813803,11.872030545939,6.15054358004448,0.48192993976516,11.872030545939,6.06722832696516,0.488947715937225,10.3625322135516,6.29096694945218,0.392912193679345,11.8720305459393,6.06722832696535,0.488947715937221,11.4852690085781,6.02795128869102,0.475158023361154
82,12.1995831177391,6.19963187012894,0.491816088279755,12.1995831177391,6.31202099280919,0.482603550310581,11.5679980043676,5.99822599740468,0.481481065683105,11.5679980043676,6.18054352516498,0.465720557452427,10.6910429831709,6.07952725339404,0.431343858315413,11.5679980043677,6.18054352516495,0.465720557452432,12.1995831177391,6.19046253368331,0.492567698917357
83,12.6755694489217,6.15652589821027,0.514299856663719,12.6755694489217,6.12974673338661,0.516412516369586,11.9004557565869,6.1475038225003,0.483422824449586,11.9004557565869,6.08724187923218,0.488486659356477,10.9808456924618,6.23249235460879,0.432421461045818,11.9004557565867,6.0872418792321,0.488486659356476,12.6302126059686,6.05874949059143,0.520297109826302
84,12.1976243272764,5.86590959816411,0.519094092359711,12.1976243272764,5.92561586359964,0.514199183004123,12.0725308996062,5.87695481240171,0.513196125876688,12.0725308996062,5.90494980320323,0.510877225967934,10.6146789754126,6.00776143779704,0.434013835772785,12.0725308996063,5.90494980320327,0.510877225967932,12.1976243272764,5.91311745425927,0.515223842315235
85,11.8621584485453,6.24879175551313,0.473216296796354,11.8621584485453,6.25883578312226,0.472369568298105,12.0774008780782,6.13508901184574,0.492019096345341,12.0774008780782,6.20893701680242,0.485904535298458,11.7178794662429,6.16845779435002,0.473585829917416,12.0774008780777,6.20893701680217,0.485904535298458,11.8621584485454,6.2004709211221,0.477289824780376
86,11.9769333422695,5.83880454433014,0.512495863718005,11.9769333422695,5.82978048158987,0.513249317250924,12.310650721574,5.77136050705769,0.531189647274813,12.310650721574,5.80725536692355,0.528273890774391,12.099965341547,5.78945254626482,0.521531476922014,12.3106507215737,5.80725536692344,0.528273890774386,11.9769333422693,5.77201609156062,0.518072287236511
87,12.270473059563,5.98564938447958,0.512190821378751,12.270473059563,6.04706225320508,0.507185890564153,11.6895119766121,6.10981179129989,0.477325332013503,11.6895119766121,6.1596794432674,0.473059315428099,12.544314328252,6.03082563126043,0.519238319971149,11.689511976612,6.15967944326727,0.473059315428108,12.2704730595627,6.13077878421874,0.500363290440473
88,12.1828724622014,5.94678757199422,0.511873116094357,12.1828724622014,5.90583705647109,0.515234434670923,12.7158408223736,6.04788944044008,0.524381476229337,12.7158408223736,6.01754452239889,0.526767863292928,13.0247615084229,6.01962827483069,0.537831977120049,12.715840822374,6.01754452239896,0.526767863292934,12.1828724622011,6.02493820070075,0.505458321147671
89,11.5214820358361,5.76982064900829,0.499211938962193,11.5214820358361,5.85434730657953,0.491875499317682,11.5563350863827,5.87327609072259,0.491770007807812,11.5563350863827,6.025594055243,0.478589534640338,11.1594033768212,5.90849813624452,0.470536377552509,11.5563350863828,6.02559405524307,0.478589534640337,11.5214820358361,6.00610245547434,0.478704003808442
90,12.410820287055,5.82756194845532,0.530445062158081,12.410820287055,5.90723503843269,0.524025414775026,11.839679960916,5.74538221225763,0.514735007092781,11.839679960916,5.81553477791524,0.508809799157331,11.7888925156014,5.7498188008386,0.512268112273542,11.8396799609159,5.81553477791518,0.508809799157332,12.4108202870548,5.79582121752239,0.533002566835348
91,12.038620160198,5.94498375189966,0.506173990640977,12.038620160198,5.95751974360773,0.5051326759769,12.2446899713808,5.97283816994644,0.512209930679618,12.2446899713808,5.95276561488702,0.513849217187184,11.1654334518863,6.07075354978178,0.456290382640165,12.2446899713809,5.95276561488729,0.513849217187164,12.0386201601978,5.99756418278446,0.501806344666174
92,12.6366769361085,5.99363625322801,0.525695221652651,12.6366769361085,6.02819022615252,0.52296080238252,12.8376875275039,6.05688576558253,0.528194953132637,12.8376875275039,6.10475685806106,0.524466003321702,14.3472731291413,5.91817845797405,0.587504998008758,12.8376875275039,6.10475685806113,0.524466003321697,12.6366769361084,6.13706959856983,0.514344662793935
93,11.4997189308372,6.2027166685939,0.460620150292462,11.4997189308372,6.12884572808902,0.467043867337128,11.0583559625545,6.15263916653713,0.443620806983334,11.0583559625545,5.99106230817136,0.458232098111318,10.6070328009191,6.19494149846915,0.415959051438744,11.0583559625543,5.99106230817133,0.458232098111311,11.4997189308373,5.98245422807574,0.479773874121969
94,12.0721976119369,5.9836900080466,0.504341280652168,12.0721976119369,5.88096359406161,0.512850618991977,11.9734407179857,5.97298084907363,0.501147498888817,11.9734407179857,5.87546484703717,0.509291858086251,12.9027111067856,5.88911684339246,0.54357523820747,11.9734407179857,5.87546484703729,0.509291858086244,12.0721976119368,5.8683255497595,0.513897490879624
95,11.8979746133467,5.88880836703761,0.505057914610796,11.8979746133467,5.93980609874331,0.500771661415357,11.8003566175283,5.98601798587685,0.492725670935641,11.8003566175283,5.98672005505011,0.492666175346142,11.0082559586316,6.0581386845023,0.449673162827203,11.800356617528,5.98672005504987,0.492666175346148,11.8979746133464,5.95089533391296,0.499839634282157
96,12.4768409312668,6.1737256480431,0.505185192144928,12.4768409312668,6.12898601633211,0.508771006210961,12.5344079181537,6.38732594986397,0.490416620268663,12.5344079181537,6.31523041182217,0.496168430686241,12.741318766459,6.3674277381822,0.500253635051956,12.5344079181538,6.3152304118221,0.496168430686251,12.476840931267,6.27996814602855,0.496670016022168
97,11.6000165477223,6.08167002246212,0.475718849413516,11.6000165477223,6.07811220635907,0.476025557260733,11.864895892047,5.91914996912464,0.501120783276974,11.864895892047,5.95461747850361,0.498131502148706,10.7537813393905,6.01870753741279,0.44031709893834,11.864895892047,5.9546174785035,0.498131502148714,11.6000165477223,5.95984972941069,0.486220583833484
98,12.2460191440427,6.13555055413744,0.498975913562719,12.2460191440427,6.06528141860524,0.504714034229171,12.7218545806763,6.21425620826703,0.511529064503998,12.7218545806763,6.11643488078833,0.519218299344592,10.82025607309,6.39315146274772,0.40914970777378,12.7218545806762,6.11643488078824,0.519218299344598,12.2460191440424,6.1210006926218,0.500164043463901
99,12.6418192290799,5.94840379769346,0.5294661559461,12.6418192290799,5.91805500100028,0.531866822823489,12.7980574684679,5.84316780031715,0.543433226900749,12.7980574684679,5.89192426597379,0.539623549863685,12.8968970744563,5.83445965158393,0.547607489002939,12.7980574684678,5.89192426597372,0.539623549863689,12.6418192290796,5.90219044532609,0.533121749459173
100,12.1707475842816,5.93602515732993,0.512271114307208,12.1707475842816,5.90258383364875,0.51501879463248,12.5959569024725,5.98179896416744,0.525101664725984,12.5959569024725,5.93206277790257,0.529050248120637,13.4175699283264,5.90749090250086,0.559719760429249,12.5959569024726,5.93206277790257,0.529050248120641,12.1707475842817,5.94933245311355,0.511177730709244
