"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,11.8532126079821,5.91065424612789,0.50134580036575,11.8532126079821,5.8419999460322,0.507137841930031,11.8323991001211,6.00961286557426,0.492105293717422,11.8323991001211,5.8607012902032,0.504690364091658,11.1101246075587,6.0752404631703,0.45317980870916,11.8323991001211,5.86070129020309,0.504690364091667,11.8532126079821,5.85083973179848,0.50639207063084
82,11.1415408766454,6.06925632108763,0.455258802325104,11.1415408766454,6.01451519781911,0.460172047618066,11.3256817216998,6.17266269938225,0.454985328825238,11.3256817216998,6.16456961137965,0.455699907267531,10.8214387998014,6.22058709922227,0.425160811394467,11.3256817216999,6.16456961137959,0.455699907267542,11.0669884964231,6.15816400292922,0.443555579287036
83,11.8115733473719,5.8270185600959,0.506668723232167,11.8115733473719,5.82593139327607,0.50676076573894,11.6091421099875,5.7190093742894,0.50737019840861,11.6091421099875,5.7469950059376,0.504959543824226,13.0868463963858,5.59039597007034,0.572823291361146,11.6091421099877,5.74699500593775,0.504959543824223,11.8607443553763,5.73242794138758,0.51668902308065
84,12.0459347882395,5.91756659554521,0.508749906124136,12.0459347882395,5.96803455044533,0.504560280678928,12.2293455280287,5.79954754209016,0.5257679547284,12.2293455280287,5.83385565484166,0.522962562348827,11.6871536262284,5.84726259292299,0.499684629814353,12.2293455280285,5.83385565484157,0.522962562348823,12.0459347882394,5.81549232473119,0.517223658689494
85,11.7773143064108,5.73185569124505,0.513313855593972,11.7773143064108,5.86602349345593,0.501921801453254,12.0517072278106,5.72950132418717,0.52459006712628,12.0517072278106,5.93562857820148,0.507486494153759,11.432500982572,5.7825522623742,0.494200589075893,12.0517072278103,5.93562857820131,0.507486494153761,11.7773143064109,5.92966560175421,0.496518013574078
86,12.0448338950984,6.02689624458081,0.499628114669689,12.0448338950984,6.0641511482818,0.496535095369842,12.141929708029,5.94854267827365,0.510082596315798,12.141929708029,6.05616078467097,0.501219251774596,12.3938278768636,5.92539659781344,0.521907464208472,12.1419297080288,6.05616078467084,0.501219251774598,12.0448338950984,6.08175940835398,0.495073202227476
87,11.7744299033715,6.03364371327552,0.487563834275506,11.7744299033715,6.02119409358894,0.488621178010085,11.8510937939084,6.14375727873959,0.48158732134096,11.8510937939084,6.03948860877924,0.49038555311379,14.1104377544177,5.93383390930685,0.579472018332736,11.8510937939084,6.03948860877905,0.490385553113806,11.7744299033712,5.99765824190974,0.490620073232378
88,11.5720767470334,6.24531209539587,0.460311901491932,11.5720767470334,6.16518006361871,0.4672365040096,11.703909387187,6.28859508615874,0.462692774002226,11.703909387187,6.20128901928333,0.470152338493642,13.4239750940712,6.12421806747697,0.543785054385136,11.7039093871869,6.20128901928331,0.47015233849364,11.5720767470332,6.21557065885079,0.46288200512978
89,11.6663310325565,6.1804627226633,0.470230811605134,11.6663310325565,6.04679242759762,0.481688595092732,11.876889228354,6.19905632378361,0.478057241707327,11.876889228354,5.96051600301731,0.498141652379175,10.5768072829313,6.32234702234732,0.402244282870671,11.8768892283541,5.96051600301733,0.498141652379176,11.6663310325569,6.0171891529587,0.484226091633545
90,12.1050871934403,5.92606852021318,0.510448092978257,12.1050871934403,6.01051174635802,0.503472246807517,12.762972724781,6.0680274323341,0.524560025067498,12.762972724781,6.17221951750402,0.516396403048027,13.3376438231346,6.01492615806546,0.549026331949849,12.7629727247812,6.1722195175041,0.516396403048028,12.1050871934402,6.17300976493453,0.490048302313784
91,11.5516324106554,6.02367426036817,0.478543460679044,11.5516324106554,5.92764388217776,0.486856604205134,11.02917835053,6.11695638088833,0.445384217529279,11.02917835053,6.00775736553276,0.45528513778689,10.2737699987155,6.1886955096713,0.397621758084415,11.0291783505299,6.00775736553252,0.455285137786908,11.5516324106556,5.97996315700273,0.482327436987467
92,11.8329621432813,6.14646322842722,0.4805642784958,11.8329621432813,6.09876188043008,0.484595504778749,11.2770091364108,6.24409861586045,0.44629834556933,11.2770091364108,6.05894936289097,0.462716639704756,10.566893793655,6.31186402719549,0.402675549650596,11.2770091364111,6.0589493628911,0.462716639704758,11.8329621432812,6.0241125596466,0.490904095973373
93,11.8019977323324,5.87435431412719,0.502257630669257,11.8019977323324,6.0179802904628,0.490087998070351,11.7589123531642,5.80370975236651,0.506441618233102,11.7589123531642,5.98786679393715,0.490780557410492,11.3083996691429,5.84319077109031,0.483287561277609,11.7589123531642,5.98786679393711,0.490780557410497,11.8019977323323,5.99139854688825,0.492340306889364
94,11.6467577195969,5.97482372713852,0.48699682169182,11.6467577195969,5.85224612839473,0.497521433063922,11.9359953953713,5.97361832577772,0.499529102692664,11.9359953953713,5.83402361604728,0.511224374440554,11.9359953953718,5.97361832577798,0.499529102692664,11.9359953953712,5.83402361604722,0.511224374440555,11.6467577195971,5.81024159510995,0.501127976129057
95,11.928028959011,6.05594199676129,0.492293151066981,11.928028959011,5.90331683762033,0.505088656482456,11.8103608783758,6.17570877290167,0.477093982436296,11.8103608783758,5.90159880694477,0.500303261879974,12.97198772332,6.06769257383206,0.532246506607154,11.8103608783757,5.90159880694473,0.500303261879974,11.9280289590109,5.82916086908248,0.511305607228685
96,11.952386583883,5.94635229739808,0.502496655737662,11.952386583883,5.91314388458419,0.505275047532542,11.9558242123929,5.87037910241084,0.508994194116214,11.9558242123929,5.79230476024499,0.515524429153036,12.7900189810737,5.7961810022322,0.546819984332373,11.955824212393,5.79230476024493,0.515524429153047,11.9523865838829,5.78003025355131,0.516412039303906
97,12.155835625747,6.04854049299046,0.502416725660622,12.155835625747,6.03690166888053,0.503374193700522,12.8404588376267,6.01935059816196,0.531219976304639,12.8404588376267,5.96362595853388,0.535559746427556,10.6933082279645,6.21442214532476,0.418849432482162,12.8404588376268,5.96362595853374,0.535559746427569,12.1988426746705,5.82538059812479,0.522464486715569
98,10.8657199621271,5.76007569458956,0.469885500945492,10.8657199621271,5.83806357200054,0.462708077113218,10.9272216372606,5.67153703385913,0.48097172162045,10.9272216372606,5.77578450087341,0.471431559402196,11.5348933328929,5.61902280206426,0.512867380746293,10.9272216372606,5.77578450087348,0.471431559402192,10.865719962127,5.741815045137,0.471566075220938
99,12.1577813822246,6.20805653746121,0.489375870293426,12.1577813822246,6.19848354534954,0.490163266596313,12.2879870629082,6.20469733058982,0.495059906978665,12.2879870629082,6.15443535741536,0.499150241133246,12.2383773573612,6.20934504394641,0.492633307289584,12.2879870629079,6.15443535741509,0.499150241133257,12.1577813822243,6.10344673693399,0.497980219823845
100,12.5045632682343,6.33329106774054,0.493521610320514,12.5045632682343,6.3112439901003,0.495284732883639,12.1378375613914,6.2816994858278,0.482469636452466,12.1378375613914,6.24889357716463,0.485172416786875,10.2381128131497,6.4619899544547,0.368829971656984,12.1378375613913,6.24889357716451,0.485172416786879,12.504563268234,6.26914548786538,0.498651384027844
