"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
76,11.4671900523603,6.03816882367975,0.473439543941551,11.4671900523603,6.11231115033127,0.466973938478226,11.4881198631808,6.16320887858544,0.463514574013244,11.4881198631808,6.25609691895727,0.455429000265922,11.4881198631803,6.256096918957,0.455429000265926,NA,NA,NA,11.4671900523601,6.25793192698732,0.454275031772116,11.4671900523602,6.09375093709069,0.468592487848717
77,12.2361293489016,6.01631796260294,0.508315269391705,12.2361293489016,6.08655769799168,0.502574913647996,12.3143195662798,6.21632068979927,0.495195763246119,12.3143195662798,6.28828050174636,0.489352175091712,12.3143195662802,6.28828050174658,0.489352175091708,NA,NA,NA,12.2361293489014,6.30830964046486,0.484452193942256,12.2361293489018,6.15887638773359,0.496664654964082
78,12.6098827328921,5.95083856046103,0.528081371848237,12.6098827328921,6.04285220899477,0.52078442464557,12.2513365639467,5.93336775961803,0.515696289245797,12.2513365639467,6.05990237059248,0.505368060132672,12.2513365639467,6.05990237059237,0.50536806013268,NA,NA,NA,12.6098827328919,6.04234820333185,0.520824393745484,12.6500158204656,5.93527766873884,0.530808676212361
79,12.2204501690169,6.01219748208416,0.508021603219891,12.2204501690169,6.08741955983828,0.501866177133801,13.0109980495937,6.13550569612375,0.528436967499559,13.0109980495937,6.21348671392443,0.522443498166657,13.0109980495938,6.21348671392452,0.522443498166651,NA,NA,NA,12.2204501690168,6.19187954951871,0.493318211368568,12.1485468448477,5.9707572814214,0.5085208661023
80,12.3464359399149,6.05165735189289,0.509845806405683,12.3464359399149,6.12372811586933,0.504008432419605,12.3144295557206,6.0928190483644,0.505229290500588,12.3144295557206,6.13813606878708,0.501549297024835,12.3144295557203,6.13813606878712,0.501549297024822,NA,NA,NA,12.3464359399148,6.16096183947511,0.50099268570638,12.3464359399152,6.002546766322,0.51382351995881
81,12.8514075177539,6.09691034990007,0.525584233362972,12.8514075177539,6.09536904579459,0.525704166070992,12.9824659828133,5.88184851157625,0.546939039211589,12.9824659828133,5.91743701911129,0.544197764358094,12.9824659828135,5.91743701911131,0.5441977643581,NA,NA,NA,12.8967688253413,5.86244354358615,0.545433152832295,12.9266700248585,5.69502998361717,0.559435649500963
82,11.838578343557,5.89744427781559,0.501845229497071,11.838578343557,5.86411373676581,0.504660647031383,11.6973549314165,5.96690372401364,0.4898929066444,11.6973549314165,5.96578732485315,0.489988346952661,11.6973549314165,5.96578732485316,0.489988346952661,NA,NA,NA,11.8385783435568,5.96620456484243,0.496037075423879,11.7996905372226,5.81445553751114,0.50723660767465
83,12.2499972045762,6.0243514219627,0.50821609822799,12.2499972045762,5.96608846622509,0.512972258965386,12.0983924220416,6.05681290863361,0.499370437216194,12.0983924220416,6.01654408707064,0.502698881207613,12.0983924220418,6.01654408707081,0.502698881207605,NA,NA,NA,12.2499972045762,6.02432537695766,0.508218224351335,12.2499972045766,5.87157261731043,0.520687840229316
84,12.2779732715511,6.08545694182342,0.504359815155825,12.2779732715511,6.00166858931578,0.511184097197698,12.2451122629749,5.89838914357248,0.518306650286318,12.2451122629749,5.8180470780441,0.524867804141257,12.2451122629752,5.8180470780441,0.524867804141267,NA,NA,NA,12.2779732715506,5.81934255350431,0.526033945114674,12.2779732715507,5.66293420174423,0.538772884050349
85,12.4472213132858,6.00132362081175,0.517858366155496,12.4472213132858,5.88097680893011,0.527526934653847,12.5796132642164,6.24183986314234,0.503813055930925,12.5796132642164,6.06436621741339,0.517921092640908,12.5796132642162,6.06436621741311,0.51792109264092,NA,NA,NA,12.4472213132857,6.08662228258636,0.511005538554236,12.4795778389969,5.94615546642558,0.523529117479864
86,12.3136411681078,5.91745707213658,0.519438889654935,12.3136411681078,5.93093034752051,0.518344714893791,12.2553954011602,5.8741565461139,0.520688125202571,12.2553954011602,5.90380940627675,0.518268549236866,12.2553954011602,5.90380940627694,0.51826854923685,NA,NA,NA,12.3136411681076,5.894108715354,0.521335027155106,12.3494838837776,5.74408505949441,0.534872459970584
87,11.7110398938423,6.16070069240575,0.473940764590423,11.7110398938423,6.21342109718336,0.469438994870952,11.841106100023,6.10477145598946,0.484442466402897,11.841106100023,6.19722337961706,0.476634756308362,11.8411061000227,6.19722337961678,0.476634756308376,NA,NA,NA,11.8013255627142,6.1927820503397,0.475246910405932,11.799419153339,6.02535528480884,0.489351534469069
88,11.6741274313682,5.8538065181931,0.498565819791894,11.6741274313682,6.00100684701215,0.48595671220039,11.7264506163143,5.67579759303975,0.515983328736884,11.7264506163143,5.8555177906564,0.500657276251179,11.7264506163142,5.85551779065648,0.500657276251172,NA,NA,NA,11.674127431368,5.82896776510284,0.500693495135183,11.6775248030001,5.70169472548875,0.511737733665621
89,11.6715815703354,5.95296905803594,0.489960377506501,11.6715815703354,5.99992878569145,0.48593695297123,11.5843888597159,5.93896378951179,0.487330418425074,11.5843888597159,5.88854528548439,0.491682698432069,11.5843888597156,5.88854528548419,0.491682698432075,NA,NA,NA,11.6715815703357,5.86451745777095,0.497538750645749,11.6369287989691,5.73309617730171,0.507335975295339
90,12.22709988271,6.01939561467385,0.507700462708602,12.22709988271,6.08139185498136,0.502630066547434,11.7485072253628,6.14926570117825,0.476591741978661,11.7485072253628,6.17411945698689,0.474476259957678,11.7485072253628,6.17411945698705,0.474476259957665,NA,NA,NA,12.2270998827101,6.17814403471451,0.49471713701703,12.2633662136837,6.0827802017817,0.503987722800415
91,12.4502281464179,6.30882643303777,0.493276238889415,12.4502281464179,6.13897469054407,0.506918699131604,12.4146048034804,6.19350599730046,0.501111304359513,12.4146048034804,6.10809145562387,0.507991470343745,12.4146048034806,6.10809145562382,0.507991470343759,NA,NA,NA,12.4502281464176,6.09504610200791,0.51044703516042,12.5241417285027,5.95717893403016,0.524344337267227
92,12.8325534158905,5.72182761590237,0.554116205055726,12.8325534158905,5.87838544085148,0.541916152589531,12.9139043313598,5.77663495478831,0.552680985814609,12.9139043313598,5.91414683066408,0.542032627862797,12.9139043313599,5.9141468306639,0.542032627862814,NA,NA,NA,12.8325534158903,5.90424400511304,0.539901077068424,12.8325534158904,5.69874356350621,0.555915071707435
93,11.988283515233,6.14572592335252,0.487355640568277,11.988283515233,5.99722739698581,0.499742612079087,11.8845671765466,6.16767438823223,0.481035001392081,11.8845671765466,6.00320360099566,0.494874023444238,11.8845671765469,6.00320360099594,0.494874023444227,NA,NA,NA,11.9882835152332,5.97485527485047,0.501608777665429,11.9491181706783,5.84756607419382,0.510627814482325
94,11.3934227360594,5.81497960076319,0.489619604619852,11.3934227360594,5.74571442660912,0.495699004617436,11.6265602041773,5.8274438894417,0.498781773189635,11.6265602041773,5.80113056272996,0.501044981417146,11.6265602041773,5.80113056272999,0.501044981417142,NA,NA,NA,11.3934227360593,5.81150377099306,0.489924677981087,11.393494739553,5.64505798004307,0.504536745828651
95,11.9191863658364,5.97436106583593,0.498760999076241,11.9191863658364,6.00900710773006,0.495854253529127,11.861122324679,5.94127475965093,0.499096746748061,11.861122324679,5.98171551811652,0.495687224667554,11.8611223246788,5.98171551811655,0.495687224667543,NA,NA,NA,11.9191863658363,5.95988234484601,0.499975739793054,11.9191863658365,5.80488973626703,0.512979363012112
96,12.4983426066005,6.2077668297963,0.503312797128965,12.4983426066005,6.18707846694184,0.504968085634462,12.759434938417,6.1627850727649,0.517001724409474,12.759434938417,6.03220415837785,0.527235791593271,12.7594349384172,6.03220415837787,0.527235791593277,NA,NA,NA,12.4983426066005,6.01123621730586,0.519037331067301,12.5775050870965,5.85013788251196,0.534872946422916
97,11.5636740004053,5.91038106418798,0.488883804232045,11.5636740004053,5.98164123867678,0.482721387816093,11.8495300730517,6.11116862513462,0.484269115529511,11.8495300730517,6.11069677808548,0.484308935425003,11.8495300730516,6.11069677808547,0.484308935424998,NA,NA,NA,11.5636740004053,6.11837722222475,0.470896773636968,11.5274542206144,5.92651948445976,0.485877855505906
98,11.7087528462593,5.96068774012008,0.49092035519185,11.7087528462593,5.95266021114271,0.491605955877318,11.6326830685875,6.11490124937931,0.474334406488581,11.6326830685875,6.08048540747892,0.477292953686804,11.6326830685876,6.0804854074791,0.47729295368679,NA,NA,NA,11.7087528462594,6.06634053455177,0.481896952288151,11.7482563859136,5.92204906013566,0.495921023034848
99,11.6055240834644,5.79734441727522,0.500466814287578,11.6055240834644,5.91766845315983,0.490098989877473,11.2675144942035,5.71000406057048,0.493233040569154,11.2675144942035,5.74348797266345,0.490261319333722,11.2675144942036,5.7434879726634,0.490261319333733,NA,NA,NA,11.6055240834644,5.70076120705335,0.508788989962478,11.6055240834646,5.58769574275644,0.518531373286477
100,12.0367323752242,5.89616991822677,0.510151947021507,12.0367323752242,5.94870140397073,0.505787682360104,11.6677932379097,5.74408807535925,0.507697131905269,11.6677932379097,5.81475078994398,0.501640912606221,11.6677932379095,5.8147507899438,0.501640912606229,NA,NA,NA,12.0367323752242,5.81742907890272,0.516693659246175,11.9985820976278,5.70119729672505,0.524844081547584
