"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
80,12.3464359399149,6.05165735189289,0.509845806405683,12.3464359399149,6.12372811586933,0.504008432419605,12.1943789540094,6.09495481606494,0.500183253361913,12.1943789540094,6.11766390380663,0.498320994707549,11.3539110127495,6.17222841119725,0.456378651878955,12.1943789540096,6.11766390380671,0.498320994707549,12.3464359399148,6.11807546342495,0.504466269197104
81,12.8514075177539,6.09691034990007,0.525584233362972,12.8514075177539,6.09536904579459,0.525704166070992,13.0863432192536,5.83372639004031,0.554212640437452,13.0863432192536,5.86504451397195,0.551819449046479,13.4318310719657,5.80345501514816,0.567932697779317,13.0863432192536,5.86504451397172,0.551819449046498,12.8967688253411,5.80893604286666,0.549582060317886
82,11.838578343557,5.89744427781559,0.501845229497071,11.838578343557,5.86411373676581,0.504660647031383,11.7627486175998,5.9672271022375,0.49270129829102,11.7627486175998,6.01861132835952,0.488332912313177,11.3082904891664,6.00838039259793,0.468674739267256,11.7627486175998,6.0186113283594,0.488332912313183,11.8385783435566,6.02849589631399,0.490775351451291
83,12.2499972045762,6.0243514219627,0.50821609822799,12.2499972045762,5.96608846622509,0.512972258965386,11.9963711894292,6.02737958419273,0.497566431630269,11.9963711894292,5.98008435669006,0.501508892792553,12.6915433299338,5.96383793195016,0.5300935609711,11.9963711894293,5.98008435668994,0.501508892792569,12.2499972045759,5.98849294595803,0.511143321426959
84,12.2779732715511,6.08545694182342,0.504359815155825,12.2779732715511,6.00166858931578,0.511184097197698,12.2511550458783,5.93570639750625,0.515498222389796,12.2511550458783,5.82366003554732,0.524644001831762,12.3030505940297,5.93103629019117,0.517921490701719,12.2511550458785,5.82366003554746,0.524644001831758,12.2779732715507,5.80683210821867,0.527052879185388
85,12.4472213132858,6.00132362081175,0.517858366155496,12.4472213132858,5.88097680893011,0.527526934653847,12.6502090087698,6.27773913834612,0.503744235846693,12.6502090087698,6.07492210766182,0.519776937799972,11.6773885047504,6.37013034177663,0.45449015940634,12.6502090087702,6.07492210766216,0.51977693779996,12.4472213132856,6.07823337545955,0.511679496774759
86,12.3136411681078,5.91745707213658,0.519438889654935,12.3136411681078,5.93093034752051,0.518344714893791,12.1046717807273,5.87181656280345,0.514913194742514,12.1046717807273,5.89372554176645,0.513103234145492,11.3856588917491,5.93505151040303,0.478725687566134,12.1046717807276,5.89372554176657,0.513103234145495,12.3136411681079,5.8712646039929,0.523190214507846
87,11.7110398938423,6.16070069240575,0.473940764590423,11.7110398938423,6.21342109718336,0.469438994870952,11.9413139931659,6.16466240590398,0.483753428690337,11.9413139931659,6.24124232135616,0.477340406179078,11.890213994859,6.16945980855449,0.481131305860267,11.9413139931657,6.24124232135622,0.477340406179067,11.8013255627144,6.23267365324421,0.471866645816809
88,11.6741274313682,5.8538065181931,0.498565819791894,11.6741274313682,6.00100684701215,0.48595671220039,11.6335403655837,5.76397426508985,0.504538250269728,11.6335403655837,5.9212809368942,0.491016427431539,10.5915760973767,5.85574337772614,0.447132010959495,11.6335403655837,5.92128093689418,0.491016427431538,11.6741274313682,5.89193027257782,0.495300157787701
89,11.6715815703354,5.95296905803594,0.489960377506501,11.6715815703354,5.99992878569145,0.48593695297123,11.4641161407141,5.93743213293638,0.48208548656883,11.4641161407141,5.86743749201041,0.488191028423678,12.7464502182622,5.8217378201357,0.54326595087668,11.4641161407142,5.86743749201054,0.488191028423671,11.6715815703355,5.84824089472513,0.498933297130097
90,12.22709988271,6.01939561467385,0.507700462708602,12.22709988271,6.08139185498136,0.502630066547434,11.7767296672695,6.10228794305735,0.481835100620748,11.7767296672695,6.11449686181824,0.480798402054522,12.7876398248606,6.0084065900874,0.530139519694136,11.7767296672694,6.1144968618182,0.480798402054521,12.22709988271,6.12115817488304,0.499377756491644
91,12.4502281464179,6.30882643303777,0.493276238889415,12.4502281464179,6.13897469054407,0.506918699131604,12.3894256306985,6.08941928560006,0.508498661107282,12.3894256306985,6.00910559493258,0.514981099685265,12.8909337111314,6.04328732131548,0.53119863489042,12.3894256306987,6.00910559493279,0.514981099685258,12.4502281464179,5.98799975848358,0.519044977484495
92,12.8325534158905,5.72182761590237,0.554116205055726,12.8325534158905,5.87838544085148,0.541916152589531,13.096966078454,5.81156415582369,0.556266381006792,13.096966078454,5.9147412716311,0.548388440788473,13.5014779644771,5.77671219686858,0.572142234200779,13.0969660784542,5.91474127163116,0.548388440788473,12.8325534158902,5.92424460444441,0.538342494089401
93,11.988283515233,6.14572592335252,0.487355640568277,11.988283515233,5.99722739698581,0.499742612079087,11.8827996586203,6.17799798344798,0.480089022710553,11.8827996586203,6.03985036512995,0.491714870346368,12.7426835660035,6.09702191119008,0.521527637439223,11.88279965862,6.03985036512976,0.491714870346371,11.988283515233,5.99277025418242,0.500114403653563
94,11.3934227360594,5.81497960076319,0.489619604619852,11.3934227360594,5.74571442660912,0.495699004617436,11.7483755740901,5.83904569634794,0.502991229764107,11.7483755740901,5.81442324300067,0.505087047453284,13.4142633705568,5.69093769636378,0.575754736644361,11.7483755740903,5.81442324300072,0.505087047453286,11.3934227360594,5.82022562134544,0.489159161721893
95,11.9191863658364,5.97436106583593,0.498760999076241,11.9191863658364,6.00900710773006,0.495854253529127,11.7121793366595,5.86785764504993,0.498995235952089,11.7121793366595,5.90049997819909,0.496208194171829,11.8160082306439,5.85866037601386,0.504176007526817,11.7121793366595,5.90049997819899,0.496208194171835,11.9191863658365,5.86662770142465,0.50779964996269
96,12.4983426066005,6.2077668297963,0.503312797128965,12.4983426066005,6.18707846694184,0.504968085634462,12.8229525291514,6.21366203404702,0.515426574346197,12.8229525291514,6.0805691508676,0.525805844087455,13.3428905328014,6.16465839024538,0.537981790745375,12.8229525291516,6.08056915086773,0.525805844087452,12.4983426066001,6.06106292865605,0.51505066556142
97,11.5636740004053,5.91038106418798,0.488883804232045,11.5636740004053,5.98164123867678,0.482721387816093,11.8675505132206,6.0558769881603,0.489711294557881,11.8675505132206,6.10396448517217,0.485659279193945,10.5570514085793,6.17588674554774,0.414998894432885,11.8675505132205,6.10396448517214,0.48565927919394,11.5636740004055,6.1210461621975,0.470665969830794
98,11.7087528462593,5.96068774012008,0.49092035519185,11.7087528462593,5.95266021114271,0.491605955877318,11.5480406333732,6.13593447982895,0.468660123857164,11.5480406333732,6.12243414539798,0.469829182302625,8.53069831252054,6.4173993642249,0.24772871702589,11.5480406333732,6.12243414539809,0.469829182302614,11.7087528462593,6.09933314008732,0.479079179467355
99,11.6055240834644,5.79734441727522,0.500466814287578,11.6055240834644,5.91766845315983,0.490098989877473,11.3081176097713,5.78237676992624,0.488652579547836,11.3081176097713,5.81157222600738,0.486070765572367,11.9711331180556,5.72360358930938,0.521882888372806,11.3081176097712,5.81157222600736,0.486070765572364,11.6055240834644,5.79138686637441,0.500980151803227
100,12.0367323752242,5.89616991822677,0.510151947021507,12.0367323752242,5.94870140397073,0.505787682360104,11.8275139085778,5.74862016786399,0.51396208769665,11.8275139085778,5.80440472293314,0.509245580449198,11.3771188893991,5.7881446762757,0.491246884862131,11.8275139085777,5.80440472293313,0.509245580449193,12.0367323752241,5.82261578452226,0.516262752795994
