"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.1683178901899,6.10033170523228,0.498670912423289,12.1683178901899,6.14514546621904,0.494988089424156,11.9442215174453,6.19836947026461,0.481057056651914,11.9442215174453,6.22044476455622,0.479208857984519,11.6440702739327,6.22650125303472,0.465264198295519,11.9442215174452,6.2204447645562,0.479208857984515,12.1683178901899,6.19679848246941,0.490743212135731
82,11.8491399743095,5.91598084387297,0.500724874826391,11.8491399743095,5.98485242255404,0.494912505419802,11.5693575017856,5.8944044209634,0.490515837197213,11.5693575017856,5.85461391142724,0.493955138777272,10.9166699689107,5.95267609964987,0.454716858107616,11.5693575017854,5.85461391142701,0.493955138777283,11.8491399743095,5.81841816101689,0.508958610191796
83,11.6315448975458,6.00229148530365,0.483964379781564,11.6315448975458,5.87068990301213,0.495278576085727,10.8752234057285,6.16383919078171,0.433221832708749,10.8752234057285,5.98236069415737,0.449909167750414,10.4291971235628,6.20615387630207,0.404925057722762,10.8752234057285,5.98236069415745,0.449909167750407,11.6315448975456,5.97347151065878,0.486442122411509
84,13.0451700516797,6.10024674407719,0.532375069093736,13.0451700516797,6.07999660005586,0.533927378794653,12.8852386802194,6.09660045176677,0.526853898242035,12.8852386802194,6.08257790498438,0.527942162660754,14.2805062217876,5.97027028123907,0.581928666357058,12.8852386802198,6.08257790498458,0.527942162660751,13.0451700516799,6.03528581021548,0.537354761470642
85,12.0717443437794,6.06610929007283,0.497495215494792,12.0717443437794,5.95208747210832,0.506940562804791,11.5430091148286,6.06267030558394,0.474775576691211,11.5430091148286,5.95088269495807,0.484460019414406,12.2451733269713,5.99846653532849,0.510136249185119,11.5430091148287,5.95088269495803,0.484460019414415,12.0717443437791,5.85761309857515,0.514766637549466
86,11.8893668896382,5.82441000903148,0.510116050493187,11.8893668896382,5.79917647355173,0.512238412071729,11.3176958385987,5.66720138732062,0.499261910892431,11.3176958385987,5.6618534825323,0.499734436825676,11.3176958385992,5.66720138732087,0.499261910892431,11.3176958385989,5.66185348253221,0.49973443682569,11.889366889638,5.6976437984633,0.520778200273305
87,11.7776026839851,5.87465399712299,0.501201207516432,11.7776026839851,5.79901991533854,0.507623064647621,11.8828857364779,6.00489117513864,0.49466053042108,11.8828857364779,5.92710515536003,0.501206585100359,11.7257047465345,6.01906479710989,0.486677779526316,11.882885736478,5.92710515536024,0.501206585100347,11.7776026839848,5.90590092411364,0.498548127103616
88,11.8367328180431,5.91053796789854,0.500661368406581,11.8367328180431,5.85681736640584,0.505199833734683,11.9329010502784,6.01568569383292,0.495873998411092,11.9329010502784,5.87804256035235,0.507408757050305,11.0718958709855,6.09310178527546,0.449678550423984,11.9329010502786,5.87804256035251,0.507408757050302,11.8596762835351,5.83865080572505,0.507688855400638
89,11.7287713410323,5.84612797833572,0.50155665854927,11.7287713410323,5.87125528650382,0.499414293638446,12.184896390637,5.87946178668183,0.517479542033719,12.184896390637,5.93356559431267,0.513039306688557,10.8884398827794,5.9942260557916,0.449487151481474,12.1848963906367,5.93356559431256,0.513039306688557,11.7287713410323,5.94693799255123,0.492961554144527
90,12.4740584351582,5.99299070910725,0.519563681679093,12.4740584351582,6.07687214579949,0.512839211280925,12.2747693436134,6.01451823067038,0.510009674128845,12.2747693436134,6.11427098159193,0.501883024402963,12.4325394113213,6.00036642306885,0.517365984168542,12.2747693436128,6.11427098159161,0.501883024402966,12.4740584351581,6.10764442673198,0.510372309182263
91,12.0925376338824,6.13021115565305,0.493058335541032,12.0925376338824,6.11286018895658,0.494493184637375,12.5686789315224,6.04751349258297,0.518842550952932,12.5686789315224,5.96887042836847,0.525099617796867,12.9680867998142,6.0110277399885,0.536475361957432,12.5686789315225,5.96887042836844,0.525099617796872,12.0925376338822,5.95292072885885,0.507719478814826
92,12.6592534877614,6.12128195851105,0.516457904533713,12.6592534877614,6.14768004288839,0.514372624828803,13.1022507385798,6.20442353286717,0.526461242678089,13.1022507385798,6.20097544115552,0.526724410570418,12.4018402185827,6.2701284719448,0.494419508602462,13.1022507385797,6.20097544115554,0.526724410570414,12.6592534877612,6.25082285163942,0.506225003102857
93,11.3558727556053,6.27110425373958,0.447765540465029,11.3558727556053,6.3321944293332,0.442385929676112,11.212427927515,6.35734840442009,0.433008760857287,11.212427927515,6.41010916402616,0.428303200210909,9.6518065743249,6.50929736397073,0.325587669640383,11.2124279275148,6.41010916402613,0.4283032002109,11.3558727556051,6.3860010107786,0.437647713371341
94,12.3985677223571,5.81368657110122,0.531100147913215,12.3985677223571,5.91465274515673,0.522956773910955,12.214987964012,5.80516984627867,0.524750260632106,12.214987964012,5.88311406689769,0.518369229324612,11.0689242155861,5.90573184361581,0.46645837223278,12.2149879640121,5.88311406689781,0.518369229324605,12.3985677223572,5.90126385609044,0.524036647761399
95,11.6347316416496,6.0819929248806,0.477255418327956,11.6347316416496,6.07099843011701,0.478200390253586,11.7524390778121,5.7914624958388,0.507211868319934,11.7524390778121,5.81257200267216,0.505415687400076,12.0493558401731,5.76537482693898,0.521520079296108,11.7524390778119,5.81257200267201,0.505415687400082,11.6347316416493,5.8163483387783,0.500087452128477
96,11.514241425222,5.8192831791634,0.49460125385106,11.514241425222,5.88603499801408,0.488803927185278,11.5356115250662,5.98011955390444,0.481594925339677,11.5356115250662,6.05059883733047,0.475485211669718,12.2383336744733,5.91581719310995,0.516615795053116,11.5356115250663,6.05059883733041,0.475485211669727,11.4690588417791,6.08274707244766,0.469638515560699
97,11.5144909841676,6.05361263556711,0.474261376912724,11.5144909841676,5.93855447368276,0.484253843105329,11.4724680167436,6.01121136030071,0.476031543384771,11.4724680167436,5.78467173379591,0.495777915845707,10.1884338763743,6.12944919193532,0.398391424402456,11.4724680167438,5.78467173379612,0.495777915845701,11.5144909841678,5.76159470549562,0.499622283484551
98,12.1304108270888,6.07680025010126,0.499044151371119,12.1304108270888,6.02765553723251,0.503095515629862,12.2455352669182,5.88000707577157,0.519824413747218,12.2455352669182,5.8463265512838,0.522574846762487,11.5517694668394,5.94199510217319,0.485620352861931,12.2455352669183,5.84632655128375,0.522574846762496,12.1304108270889,5.86960055121413,0.516125163864482
99,12.6607308386411,6.32914619532781,0.500096299653492,12.6607308386411,6.26852102748774,0.504884741064397,12.0308443527905,6.15207514806954,0.488641447959338,12.0308443527905,6.1713562108152,0.487038812086056,12.4723576700694,6.11047584203489,0.510078526957374,12.0308443527906,6.17135621081513,0.487038812086063,12.6607308386412,6.17670337295484,0.512136901757421
100,12.2606358119875,6.06509631614998,0.505319592788166,12.2606358119875,5.93600936532933,0.515848161844465,12.0656069157273,5.94549452764646,0.507236182218352,12.0656069157273,5.8931001688383,0.511578637527405,13.517277094141,5.81377616148789,0.569900348938779,12.0656069157272,5.89310016883802,0.511578637527425,12.2210248943849,5.89514323231715,0.517622843970659
