"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.414932651359,5.95363175381864,0.520445908084172,12.414932651359,5.8783479047441,0.526509883716477,12.5287987700237,5.94299798755533,0.52565300978618,12.5287987700237,5.85054613344375,0.533032157285363,13.4586425075576,5.85981450094885,0.564605828733595,12.5287987700238,5.85054613344378,0.533032157285364,12.4149326513591,5.86785062312385,0.527355420451556
82,11.4890126486307,5.94230283564752,0.482783854680866,11.4890126486307,5.90345909571583,0.486164801427088,12.4768102536955,6.12376245790872,0.509188459759181,12.4768102536955,6.06126532357614,0.514197523218655,12.1336873032407,6.15587207379323,0.49266270673144,12.476810253695,6.06126532357574,0.51419752321867,11.4890126486304,6.10441223107281,0.468673904558673
83,12.4631140950283,6.29851364876809,0.49462761868796,12.4631140950283,6.25705923504571,0.49795378688367,12.6015946079918,6.31666569603727,0.498740763170456,12.6015946079918,6.31353020436541,0.498989580226503,14.4282408331885,6.1430779364518,0.5742323677935,12.6015946079917,6.31353020436536,0.498989580226502,12.4631140950279,6.3013372875241,0.494401059038851
84,12.6007856140356,6.04131397003146,0.520560530503571,12.6007856140356,6.02397198177253,0.521936792967685,12.5413938959915,6.12398604346538,0.511698133855541,12.5413938959915,6.14247876558816,0.510223599025032,11.1291870424418,6.25469562700182,0.437991687699275,12.5413938959914,6.14247876558798,0.510223599025042,12.6007856140356,6.15028818841326,0.511912322231507
85,11.4366516939271,5.86395229962821,0.487266688138976,11.4366516939271,5.87824805052767,0.486016693710357,11.2919834626124,5.8784365710482,0.47941505666284,11.2919834626124,5.82768523831523,0.483909513540235,10.457272678934,5.95329306670983,0.430703085833974,11.2919834626122,5.82768523831512,0.483909513540237,11.4366516939268,5.85723700035779,0.4878538616798
86,12.141649829953,5.83057899090272,0.519786925783437,12.141649829953,5.86411464392213,0.517024891505634,11.5754855886965,5.67732644839829,0.509538808985929,11.5754855886965,5.68421900943589,0.508943364329652,12.6877633874258,5.5809520796756,0.560131135074084,11.5754855886963,5.68421900943584,0.508943364329648,12.1648045232568,5.66859220630796,0.534016991767464
87,12.5030396032148,6.12996050085935,0.50972237988567,12.5030396032148,6.09953236143085,0.512156039251244,12.5763267352821,6.17260417660933,0.509188628242897,12.5763267352821,6.19968185571396,0.507035560842965,11.816416263091,6.2431213606531,0.471656954050126,12.5763267352819,6.19968185571389,0.507035560842962,12.5030396032146,6.18541982434899,0.50528671261997
88,11.6637525674766,6.13319804563893,0.474165967585696,11.6637525674766,6.27513442831238,0.461996952352192,11.7397183056192,6.0225401417457,0.486994492971521,11.7397183056192,6.2137927587357,0.470703419198613,11.6876127258032,6.02727856829317,0.484301994796039,11.7397183056192,6.21379275873564,0.470703419198618,11.702762320566,6.13668577028822,0.475620746436607
89,12.2152180830925,5.95995251197209,0.512087915956126,12.2152180830925,5.97866537959391,0.510555985253413,12.4929147537872,5.92806087188262,0.525486166462029,12.4929147537872,5.8969743861595,0.527974495753933,12.5961881655304,5.91888430706555,0.53010512154283,12.4929147537872,5.89697438615958,0.527974495753931,12.2152180830926,5.88516088761708,0.51821073945762
90,12.6609160416107,6.28832942044994,0.503327452785957,12.6609160416107,6.28110052940946,0.503898413924686,12.7093010342554,5.93141264677648,0.533301427766208,12.7093010342554,6.04899385267518,0.524049840634721,13.5220587849295,5.85874602935824,0.566726774188565,12.7093010342552,6.04899385267524,0.524049840634709,12.6609160416106,6.04133025185535,0.52283624407584
91,12.3233327710838,6.02018016315917,0.511481165445337,12.3233327710838,5.99544918218333,0.513488007379677,11.8927791154624,6.15810806239457,0.482197726653472,11.8927791154624,6.07052680257791,0.489561964983837,10.258184376129,6.31171166485817,0.384714542707416,11.8927791154629,6.07052680257821,0.48956196498383,12.323332771084,6.06116248948798,0.508155577547157
92,11.4613153329942,5.8393481136417,0.490516756237245,11.4613153329942,5.81698121662121,0.492468268465174,10.8124452661261,5.994160693148,0.445623950400297,10.8124452661261,5.92305273957687,0.45220044182485,10.4188150911223,6.03016165827237,0.421223852661463,10.8124452661264,5.92305273957694,0.452200441824861,11.4613153329941,5.89842843328253,0.485361997125888
93,11.8406205336086,5.8043049204476,0.509797235375244,11.8406205336086,5.91578156300476,0.500382471829639,11.8689225409939,5.7349802878672,0.516807000124971,11.8689225409939,5.83114658572243,0.50870463889352,12.8412696140851,5.65005072787551,0.560008402776765,11.8689225409938,5.83114658572234,0.508704638893523,11.8406205336085,5.86463901581718,0.504701717349108
94,12.431691950888,5.95813171174406,0.520730425489792,12.431691950888,5.96786494565446,0.519947488304021,12.4662062752949,6.14274492203284,0.507248252886178,12.4662062752949,6.11666753641327,0.509340099037581,11.5332895614724,6.22885816860345,0.459923542593492,12.4662062752951,6.11666753641353,0.509340099037571,12.3889027045918,6.1029302335835,0.507387346635506
95,11.940699797784,5.92552129618355,0.50375426930311,11.940699797784,6.01191701402517,0.496518871101603,11.5928875454623,5.95036835868705,0.486722498139286,11.5928875454623,6.06369956771391,0.476946572289714,12.5615979231303,5.86279516053456,0.533276323887177,11.5928875454625,6.06369956771409,0.476946572289708,11.9406997977838,6.02940060784672,0.495054669328027
96,11.7863819112574,5.9794400930439,0.492682305896363,11.7863819112574,5.93464631862523,0.496482774501227,11.9810553497117,6.0341831828968,0.496356288593393,11.9810553497117,5.96054527897891,0.50250248371298,14.3210068470289,5.82099391529847,0.593534590306677,11.9810553497122,5.96054527897915,0.502502483712978,11.7863819112574,5.95007143252871,0.495174051093176
97,11.9291976617916,5.71675889769709,0.520775909681882,11.9291976617916,5.7733101503413,0.516035334980421,12.0263479245239,5.72134828856434,0.524265527284681,12.0263479245239,5.77965400093061,0.519417362843391,11.3782628255344,5.7777376196877,0.492212677077413,12.0263479245235,5.7796540009302,0.519417362843407,11.9291976617918,5.72818390642942,0.519818174798435
98,12.3289012352506,5.90858162439941,0.52075359258247,12.3289012352506,5.86480663580163,0.524304191923198,12.3831955245955,5.73464679890914,0.536900892219702,12.3831955245955,5.76282696829777,0.534625213915773,12.1282718656893,5.75665235070857,0.525352629421669,12.3831955245958,5.76282696829801,0.534625213915766,12.3289012352502,5.75644444731218,0.533093473824445
99,12.0506411070819,6.18163035915103,0.487028922011607,12.0506411070819,6.19804450663059,0.485666824565198,11.9940467159052,6.27760813512562,0.476606329471693,11.9940467159052,6.25419165553008,0.478558671341805,11.284508746206,6.34469707702802,0.437751592052141,11.9940467159054,6.25419165553021,0.478558671341803,12.0506411070817,6.24973047142495,0.481377761075945
100,12.1098851800963,5.85404086252837,0.516589895323695,12.1098851800963,5.98482603684781,0.505790026260164,11.995540587531,5.90759628670721,0.507517294147794,11.995540587531,6.01290822125971,0.498738037074381,12.2481226648028,5.88482220695901,0.519532717951127,11.9955405875309,6.01290822125965,0.498738037074382,12.1098851800962,6.00782359610188,0.503890952989683
