"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,11.485269008578,6.05106961000158,0.473145156157663,11.485269008578,6.07583933084353,0.470988504813803,11.959339925617,6.13402387077873,0.487093442536942,11.959339925617,6.0389477883417,0.495043386516155,11.9593399256174,6.13402387077878,0.487093442536953,11.9593399256169,6.03894778834147,0.495043386516171,11.4852690085777,6.00824459079685,0.476873847159382
82,12.1995831177391,6.19963187012894,0.491816088279755,12.1995831177391,6.31202099280919,0.482603550310581,11.6629762807308,5.9921583787456,0.48622390764477,11.6629762807308,6.176800929487,0.470392395490668,11.6629762807315,5.99215837874556,0.486223907644804,11.662976280731,6.1768009294872,0.470392395490658,12.1995831177389,6.16057899837645,0.495017252727383
83,12.6755694489217,6.15652589821027,0.514299856663719,12.6755694489217,6.12974673338661,0.516412516369586,11.8649843178355,6.18012488779718,0.479129114523382,11.8649843178355,6.11886879229033,0.484291876973457,11.8649843178359,6.18012488779718,0.479129114523398,11.8649843178354,6.11886879229022,0.48429187697346,12.6302126059689,6.10546331308933,0.516598532141578
84,12.1976243272764,5.86590959816411,0.519094092359711,12.1976243272764,5.92561586359964,0.514199183004123,12.2302567083663,5.91932142727312,0.516010042272956,12.2302567083663,5.94503089092799,0.513907922565421,12.2302567083663,5.9193214272731,0.516010042272957,12.2302567083665,5.94503089092792,0.513907922565432,12.1976243272766,5.94954158693304,0.512237676181864
85,11.8621584485453,6.24879175551313,0.473216296796354,11.8621584485453,6.25883578312226,0.472369568298105,12.1380000055223,6.09270923735662,0.498046693476298,12.1380000055223,6.15572152974768,0.492855369340328,12.1380000055226,6.09270923735664,0.498046693476312,12.1380000055223,6.15572152974781,0.492855369340318,11.8621584485452,6.15879120776352,0.480803495040245
86,11.9769333422695,5.83880454433014,0.512495863718005,11.9769333422695,5.82978048158987,0.513249317250924,12.3747036227626,5.71640837649312,0.538056946594008,12.3747036227626,5.76722154492215,0.533950733631012,12.3747036227626,5.71640837649312,0.538056946594008,12.3747036227626,5.76722154492224,0.533950733631007,11.9769333422695,5.73253132550637,0.521369021461037
87,12.270473059563,5.98564938447958,0.512190821378751,12.270473059563,6.04706225320508,0.507185890564153,11.6991632675098,6.09934352244619,0.478651303261582,11.6991632675098,6.16436319539428,0.473093668799923,11.6991632675112,6.09934352244617,0.478651303261648,11.6991632675097,6.1643631953942,0.473093668799929,12.270473059563,6.12811476031542,0.500580398932584
88,12.1828724622014,5.94678757199422,0.511873116094357,12.1828724622014,5.90583705647109,0.515234434670923,12.809778597094,5.98704689259784,0.532619018571012,12.809778597094,5.96062164520206,0.534681915068051,12.8097785970941,5.98704689259787,0.532619018571015,12.8097785970937,5.96062164520183,0.534681915068058,12.182872462201,5.96208994194029,0.51061706010315
89,11.5214820358361,5.76982064900829,0.499211938962193,11.5214820358361,5.85434730657953,0.491875499317682,11.6034590509818,5.90855068420807,0.490794024588026,11.6034590509818,6.04983829059121,0.47861768943121,11.6034590509833,5.90855068420797,0.490794024588104,11.6034590509816,6.04983829059098,0.478617689431224,11.5214820358361,6.02330055326427,0.477211305409359
90,12.410820287055,5.82756194845532,0.530445062158081,12.410820287055,5.90723503843269,0.524025414775026,11.8408402546587,5.78704573117199,0.511263930032744,11.8408402546587,5.85619545944688,0.505423995806144,11.8408402546591,5.78704573117199,0.51126393003276,11.8408402546588,5.85619545944702,0.505423995806134,12.410820287055,5.83664823554506,0.529712935926328
91,12.038620160198,5.94498375189966,0.506173990640977,12.038620160198,5.95751974360773,0.5051326759769,12.3308616506703,6.00085355421832,0.513346777847262,12.3308616506703,5.98579746258619,0.514567786732015,12.3308616506705,6.00085355421833,0.513346777847269,12.3308616506701,5.98579746258622,0.514567786732006,12.038620160198,6.03481908409333,0.498711729102842
92,12.6366769361085,5.99363625322801,0.525695221652651,12.6366769361085,6.02819022615252,0.52296080238252,12.8553151229267,6.05487788336763,0.528998097248576,12.8553151229267,6.11776091420094,0.524106499475048,12.8553151229289,6.05487788336767,0.528998097248655,12.8553151229266,6.11776091420074,0.52410649947506,12.6366769361086,6.16932684846023,0.511791994077832
93,11.4997189308372,6.2027166685939,0.460620150292462,11.4997189308372,6.12884572808902,0.467043867337128,10.9819925625331,6.11351222405497,0.443314845712768,10.9819925625331,5.94628620404326,0.458542138852834,10.9819925625337,6.11351222405501,0.443314845712793,10.981992562533,5.94628620404322,0.458542138852831,11.4997189308373,5.93681612792985,0.483742501565856
94,12.0721976119369,5.9836900080466,0.504341280652168,12.0721976119369,5.88096359406161,0.512850618991977,11.9709255932853,5.99381888379295,0.499301968165689,11.9709255932853,5.89151182312471,0.507848263092592,11.9709255932857,5.99381888379295,0.499301968165706,11.9709255932856,5.89151182312494,0.507848263092587,12.0721976119369,5.88335350063135,0.512652651178115
95,11.8979746133467,5.88880836703761,0.505057914610796,11.8979746133467,5.93980609874331,0.500771661415357,11.9459581801847,6.01944700928603,0.496110155544428,11.9459581801847,6.02336144482009,0.495782476887344,11.9459581801859,6.01944700928611,0.496110155544471,11.9459581801848,6.02336144482024,0.495782476887335,11.8979746133466,5.99686463335544,0.495976010351508
96,12.4768409312668,6.1737256480431,0.505185192144928,12.4768409312668,6.12898601633211,0.508771006210961,12.5971034107088,6.39156116749956,0.492616599299636,12.5971034107088,6.35359228300792,0.495630695735438,12.5971034107091,6.3915611674996,0.492616599299645,12.5971034107089,6.35359228300799,0.495630695735439,12.4768409312671,6.31582166738106,0.4937964103114
97,11.6000165477223,6.08167002246212,0.475718849413516,11.6000165477223,6.07811220635907,0.476025557260733,11.8231236710277,5.97097671226143,0.494974688720107,11.8231236710277,5.99155522614544,0.493234157667857,11.8231236710281,5.97097671226156,0.494974688720116,11.8231236710277,5.99155522614543,0.493234157667857,11.6000165477226,5.99241492106331,0.48341324373026
98,12.2460191440427,6.13555055413744,0.498975913562719,12.2460191440427,6.06528141860524,0.504714034229171,12.8103115514257,6.1830221217095,0.517340222609857,12.8103115514257,6.08268496801366,0.525172752934592,12.8103115514256,6.18302212170942,0.517340222609859,12.8103115514257,6.08268496801357,0.525172752934599,12.2460191440431,6.11455745661111,0.500690192895422
99,12.6418192290799,5.94840379769346,0.5294661559461,12.6418192290799,5.91805500100028,0.531866822823489,12.7389137982708,5.86115340534364,0.53990163540166,12.7389137982708,5.90786052651509,0.536235143743808,12.7389137982734,5.86115340534371,0.539901635401748,12.7389137982707,5.90786052651517,0.536235143743796,12.6418192290795,5.91534488486169,0.532081199891324
100,12.1707475842816,5.93602515732993,0.512271114307208,12.1707475842816,5.90258383364875,0.51501879463248,12.6201796011679,5.98129981078384,0.526052718756054,12.6201796011679,5.94002928936285,0.529322919555508,12.6201796011686,5.98129981078384,0.526052718756079,12.620179601168,5.94002928936299,0.529322919555501,12.1707475842817,5.95991808986882,0.510307970106458
