"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,12.3870990101,6.10151902587923,0.507429542550337,12.3870990101,6.05441919310544,0.511231872113972,11.5703100079829,5.87238383974163,0.492460976785412,11.5703100079829,5.80905944449525,0.497933984440582,11.5703100079897,5.87238383974045,0.49246097678581,11.5703100079828,5.80905944449519,0.497933984440582,12.3870990101001,5.69696045958882,0.540089212579661,12.3870990101003,5.64904589684689,0.543957314602819
71,11.8801848956192,5.85458373578706,0.507197591011744,11.8801848956192,5.94362977609246,0.499702249728105,11.5784244329376,5.8802874299814,0.492134058131994,11.5784244329376,5.97391102085548,0.484048019188065,11.5784244329502,5.88028742997966,0.492134058132698,11.5784244329377,5.9739110208555,0.484048019188065,11.8874337022385,5.89191695098998,0.504357534302758,11.8882287379776,5.82207570038497,0.510265504752107
72,12.6565208595609,6.16031434616588,0.513269530029473,12.6565208595609,6.11652564985871,0.516729303595452,12.8420403789738,5.98283280324366,0.534121321325283,12.8420403789738,6.04498686243395,0.529281431607131,12.8420403789908,5.98283280324166,0.534121321326058,12.8420403789738,6.04498686243389,0.529281431607138,12.6119428763704,6.06276439690689,0.519283867970412,12.5740660004601,5.92419953733498,0.528855698934759
73,10.7382190951302,6.13314536195089,0.428848926659331,10.7382190951302,6.01991550048655,0.439393492798393,10.3983640667374,6.07280132711602,0.415984929154202,10.3983640667374,5.98390065957482,0.424534415108976,10.3983640667556,6.07280132711463,0.415984929155362,10.3983640667374,5.98390065957482,0.42453441510898,10.7382190951302,5.98355717433598,0.442779373252913,10.662723504225,5.91103467000954,0.445635566966795
74,12.1997391029291,6.2392254177399,0.488577143732371,12.1997391029291,6.13207822770305,0.497359888111809,12.0310033261539,6.16532143921186,0.487547191861446,12.0310033261539,6.08108677250975,0.494548658357511,12.0310033261765,6.16532143920796,0.487547191862734,12.0310033261538,6.08108677250979,0.494548658357504,12.199739102929,6.08205458520889,0.501460274363682,12.1633765872715,5.93921501703988,0.511713299804016
75,11.9272853422601,6.31549765387995,0.470499994537463,11.9272853422601,6.22677223578912,0.477938855564495,12.2459890270949,6.58314333166779,0.462424527973834,12.2459890270949,6.52570272267966,0.467115093093649,12.245989027108,6.58314333166653,0.46242452797451,12.2459890270948,6.52570272267952,0.467115093093657,11.9272853422601,6.57885672822412,0.448419607694445,11.9272853422602,6.39840103386034,0.4635492611894
76,11.6566491963523,5.81981035632177,0.500730419326427,11.6566491963523,5.80569967021552,0.501940946114062,11.2720567066806,5.58816077327984,0.504246570196199,11.2720567066806,5.53416861119589,0.509036482409109,11.27205670669,5.5881607732785,0.50424657019673,11.2720567066806,5.53416861119585,0.509036482409111,11.6566491963523,5.43488575114068,0.53375231084063,11.692915151509,5.38232596232912,0.539693404716572
77,11.4876987759192,5.87434668359614,0.488640257880885,11.4876987759192,5.83309655408412,0.492231066650913,11.5722655986614,6.0752508213798,0.475016299134842,11.5722655986614,6.07375349819554,0.475145688075279,11.5722655986733,6.07525082137944,0.475016299135412,11.5722655986613,6.07375349819541,0.475145688075285,11.4876987759193,6.08512031647526,0.470292489803878,11.4513383826487,5.95096391513409,0.480325904598967
78,12.2141804137978,6.12896625996176,0.498208962671115,12.2141804137978,6.09308966338507,0.501146253210574,12.8016541166491,5.76086027539541,0.549990944693377,12.8016541166491,5.76985860405843,0.549288041101307,12.8016541166603,5.76086027539403,0.549990944693877,12.8016541166491,5.76985860405847,0.549288041101305,12.214180413798,5.85420322704831,0.520704375675098,12.2141804137982,5.5885655660581,0.542452675764902
79,11.9856100713228,5.91621208515594,0.506390409002938,11.9856100713228,5.74685147621483,0.520520737616442,11.9210997127611,6.19127421774599,0.480645714999055,11.9210997127611,6.05268683102232,0.492271101084478,11.9210997128028,6.1912742177368,0.480645715001646,11.9210997127609,6.05268683102214,0.492271101084485,11.9856100713227,5.97995981298561,0.501071720387974,11.9856100713229,5.89239753825612,0.508377337224207
80,12.4187210568017,6.13997063529876,0.505587523287199,12.4187210568017,6.06190171336622,0.51187391313165,12.3786933021369,6.00507722063393,0.514886016313427,12.3786933021369,5.93743375259316,0.520350524269941,12.3786933021623,6.00507722062979,0.514886016314758,12.3786933021367,5.93743375259299,0.520350524269946,12.4187210568017,5.99161218364129,0.517533878389216,12.418721056802,5.79912840131408,0.533033363517108
81,11.485269008578,6.05106961000158,0.473145156157663,11.485269008578,6.07583933084353,0.470988504813803,12.2509042828653,5.97653391315104,0.512155692742607,12.2509042828653,5.96136896576235,0.513393556253621,12.2509042828979,5.97653391314481,0.512155692744416,12.2509042828653,5.96136896576236,0.513393556253621,11.4852690085782,5.94857908800875,0.48206880626254,11.5217796909314,5.78382572174606,0.498009346047605
82,12.1995831177391,6.19963187012894,0.491816088279755,12.1995831177391,6.31202099280919,0.482603550310581,11.8253034360208,6.2769159334006,0.469196205631338,11.8253034360208,6.4013089164994,0.45867698438921,11.8253034360463,6.27691593339605,0.46919620563287,11.8253034360208,6.40130891649935,0.458676984389217,12.1995831177391,6.44265790442273,0.471895240825515,12.1995831177393,6.30090805442123,0.483514478026784
83,12.6755694489217,6.15652589821027,0.514299856663719,12.6755694489217,6.12974673338661,0.516412516369586,12.9988521903236,6.27322505745995,0.51740161626503,12.9988521903236,6.22649079102528,0.520996877273495,12.9988521903379,6.27322505745737,0.517401616265758,12.9988521903237,6.22649079102531,0.520996877273498,12.6302126059687,6.22791592155146,0.506903318586392,12.5921184939968,6.01884836058767,0.522014634514669
84,12.1976243272764,5.86590959816411,0.519094092359711,12.1976243272764,5.92561586359964,0.514199183004123,11.7599782513769,5.66521375521201,0.518263245550755,11.7599782513769,5.72277706906784,0.513368396884764,11.759978251383,5.66521375521101,0.518263245551089,11.7599782513769,5.72277706906793,0.513368396884757,12.2206031580862,5.63351115556539,0.539015293869697,12.1991057011234,5.56178973339688,0.544082175393833
85,11.8621584485453,6.24879175551313,0.473216296796354,11.8621584485453,6.25883578312226,0.472369568298105,12.0250428491742,6.19771944145397,0.484598972395382,12.0250428491742,6.24854683206957,0.48037217742649,12.025042849184,6.19771944145277,0.4845989723959,12.0250428491744,6.24854683206967,0.48037217742649,11.8621584485452,6.22894469228686,0.474889437760733,11.8219946621724,6.13891203508515,0.480721129512244
86,11.9769333422695,5.83880454433014,0.512495863718005,11.9769333422695,5.82978048158987,0.513249317250924,12.8527959941506,5.99212505533503,0.533788207790578,12.8527959941506,5.95567449018243,0.53662421056921,12.8527959941569,5.99212505533422,0.53378820779087,12.8527959941505,5.95567449018245,0.536624210569206,11.9769333422694,5.99383350568231,0.499551902444954,11.9760674856546,5.73948689971701,0.520753627466447
87,12.270473059563,5.98564938447958,0.512190821378751,12.270473059563,6.04706225320508,0.507185890564153,11.8625040213944,5.95888686173472,0.49767040323125,11.8625040213944,6.05852677588778,0.489270834811854,11.8625040214126,5.95888686173239,0.497670403232217,11.8625040213943,6.05852677588759,0.489270834811866,12.2704730595628,6.02321390761793,0.509129446079195,12.2327674558606,5.95944539452645,0.512829340046731
88,12.1828724622014,5.94678757199422,0.511873116094357,12.1828724622014,5.90583705647109,0.515234434670923,12.3326160153661,5.8598847750358,0.524846572070796,12.3326160153661,5.85138277732588,0.525535963332092,12.3326160153732,5.85988477503475,0.524846572071157,12.3326160153661,5.85138277732583,0.525535963332097,12.1828724622009,5.7964850973848,0.524210311207868,12.1091085576488,5.65922021486534,0.532647660401833
89,11.5214820358361,5.76982064900829,0.499211938962193,11.5214820358361,5.85434730657953,0.491875499317682,11.7630836309405,5.64681496034539,0.519954534243678,11.7630836309405,5.79192761231973,0.507618257759793,11.7630836309734,5.64681496034103,0.519954534245393,11.7630836309403,5.79192761231964,0.507618257759794,11.521482035836,5.87328828590443,0.490231528579712,11.5214820358362,5.71255126489552,0.504182600196112
90,12.410820287055,5.82756194845532,0.530445062158081,12.410820287055,5.90723503843269,0.524025414775026,12.2887892622249,5.78111677954188,0.52956172848429,12.2887892622249,5.85996831967161,0.523145185857743,12.2887892622415,5.78111677953945,0.529561728485125,12.2887892622248,5.85996831967157,0.523145185857743,12.4108202870549,5.8654727016403,0.527390408854904,12.3736440740809,5.73782750308422,0.536286362470758
91,12.038620160198,5.94498375189966,0.506173990640977,12.038620160198,5.95751974360773,0.5051326759769,11.3769369330326,5.86763640921245,0.484251653696353,11.3769369330326,5.89707893481128,0.481663740466972,11.3769369330413,5.86763640921116,0.484251653696862,11.3769369330327,5.89707893481136,0.481663740466967,12.038620160198,5.78911038472661,0.519121767470784,12.038620160198,5.77724965271621,0.520106991014061
92,12.6366769361085,5.99363625322801,0.525695221652651,12.6366769361085,6.02819022615252,0.52296080238252,12.3955575101052,5.99946062817734,0.515999129261722,12.3955575101052,6.06888027462551,0.510398764260665,12.3955575101278,5.99946062817605,0.515999129262707,12.3955575101054,6.06888027462569,0.510398764260658,12.6366769361084,5.96868458644644,0.527669765032028,12.5990139236814,5.91815958373084,0.530268033706437
93,11.4997189308372,6.2027166685939,0.460620150292462,11.4997189308372,6.12884572808902,0.467043867337128,11.1381549008188,6.37349479428513,0.427778222601607,11.1381549008188,6.21700460352433,0.441828143091517,11.1381549008338,6.37349479428315,0.427778222602559,11.1381549008187,6.2170046035243,0.441828143091516,11.4997189308371,6.19977352207005,0.46087608233232,11.4997189308371,6.1184822165447,0.46794506427999
94,12.0721976119369,5.9836900080466,0.504341280652168,12.0721976119369,5.88096359406161,0.512850618991977,12.1587100415931,6.00327128791019,0.506257549742209,12.1587100415931,5.8393192152804,0.519741880898141,12.1587100416058,6.0032712879091,0.506257549742814,12.1587100415932,5.83931921528039,0.519741880898144,12.0721976119366,5.86583938730937,0.51410343204543,12.0347359843908,5.70134461611161,0.52625926954224
95,11.8979746133467,5.88880836703761,0.505057914610796,11.8979746133467,5.93980609874331,0.500771661415357,12.1157166367459,6.06692900145976,0.499251329214871,12.1157166367459,6.07266102408409,0.498778222852599,12.115716636782,6.0669290014533,0.499251329216896,12.1157166367459,6.07266102408402,0.498778222852605,11.8979746133466,6.26400092029019,0.473523761492688,11.8971903971902,5.98399754512212,0.497024310333355
96,12.4768409312668,6.1737256480431,0.505185192144928,12.4768409312668,6.12898601633211,0.508771006210961,12.6240872926497,6.10845591768496,0.516126926558754,12.6240872926497,6.05017529552918,0.520743547214548,12.6240872926613,6.10845591768392,0.516126926559282,12.6240872926496,6.05017529552918,0.520743547214544,12.4768409312666,6.06069905734077,0.514244103076377,12.4353906268041,5.87107908881243,0.527873368436251
97,11.6000165477223,6.08167002246212,0.475718849413516,11.6000165477223,6.07811220635907,0.476025557260733,12.1130525415974,6.27962923416198,0.481581606899077,12.1130525415974,6.27412050463498,0.482036383224705,12.1130525416189,6.27962923415793,0.481581606900333,12.1130525415974,6.27412050463492,0.482036383224707,11.6000165477222,6.31192440677232,0.455869361840546,11.5263609163787,6.1238152988552,0.468712168282586
98,12.2460191440427,6.13555055413744,0.498975913562719,12.2460191440427,6.06528141860524,0.504714034229171,12.4456940663417,6.35076942714378,0.489721554033786,12.4456940663417,6.2605000815121,0.496974612412893,12.4456940663633,6.35076942713934,0.489721554035028,12.4456940663418,6.26050008151215,0.496974612412893,12.2460191440429,6.35909015005037,0.480721851301062,12.2460191440428,6.13311096713942,0.499175128260115
99,12.6418192290799,5.94840379769346,0.5294661559461,12.6418192290799,5.91805500100028,0.531866822823489,12.8945164117303,5.9939821575852,0.535152620990704,12.8945164117303,5.97214836113066,0.536845883130777,12.8945164117587,5.99398215758087,0.535152620992061,12.8945164117302,5.97214836113065,0.536845883130775,12.6418192290799,5.99698419737996,0.525623322979881,12.6418192290801,5.81829785096366,0.539757866685849
100,12.1707475842816,5.93602515732993,0.512271114307208,12.1707475842816,5.90258383364875,0.51501879463248,12.4058336211619,6.14116845451411,0.504977364516764,12.4058336211619,6.06806002722449,0.51087043301358,12.4058336211689,6.14116845451356,0.504977364517088,12.4058336211619,6.06806002722463,0.510870433013567,12.1707475842814,6.04669280898835,0.5031781928665,12.1707475842821,5.91122804223296,0.514308549963929
