"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.8514075177539,6.09691034990007,0.525584233362972,12.8514075177539,6.09536904579459,0.525704166070992,12.9699302909054,5.81675179916076,0.551520195660612,12.9699302909054,5.8528255614502,0.5487388574822,12.9699302909097,5.81675179916082,0.551520195660757,12.9699302909052,5.85282556145001,0.548738857482207,12.8967688253414,5.77737986186959,0.552028888777368
82,11.838578343557,5.89744427781559,0.501845229497071,11.838578343557,5.86411373676581,0.504660647031383,11.8039690374832,5.9997010407522,0.491721723286441,11.8039690374832,6.05167371573234,0.48731874028851,11.8039690374838,5.99970104075215,0.491721723286468,11.8039690374831,6.05167371573242,0.487318740288496,11.838578343557,6.0671090082219,0.487513717259483
83,12.2499972045762,6.0243514219627,0.50821609822799,12.2499972045762,5.96608846622509,0.512972258965386,12.067917397662,6.01719787230423,0.501388874813646,12.067917397662,5.97073820519261,0.505238724425695,12.0679173976652,6.01719787230425,0.501388874813777,12.0679173976623,5.97073820519276,0.505238724425692,12.2499972045762,5.99114274674019,0.510927011109675
84,12.2779732715511,6.08545694182342,0.504359815155825,12.2779732715511,6.00166858931578,0.511184097197698,12.2289948728054,5.88918169354656,0.518424714802783,12.2289948728054,5.76489075462591,0.52858834151237,12.2289948728058,5.88918169354663,0.518424714802792,12.2289948728051,5.76489075462592,0.528588341512359,12.2779732715511,5.73799155616814,0.532659712701653
85,12.4472213132858,6.00132362081175,0.517858366155496,12.4472213132858,5.88097680893011,0.527526934653847,12.6236120379565,6.33733879336472,0.497977379666792,12.6236120379565,6.11263655351067,0.515777533788958,12.6236120379564,6.33733879336469,0.497977379666792,12.6236120379565,6.11263655351078,0.515777533788951,12.4472213132859,6.12116887158848,0.508230092683023
86,12.3136411681078,5.91745707213658,0.519438889654935,12.3136411681078,5.93093034752051,0.518344714893791,12.1082643570399,5.84466297869187,0.517299688349329,12.1082643570399,5.87114172641903,0.515112855707889,12.1082643570402,5.84466297869182,0.517299688349344,12.1082643570402,5.87114172641921,0.515112855707885,12.3136411681077,5.85009293576823,0.524909581503806
87,11.7110398938423,6.16070069240575,0.473940764590423,11.7110398938423,6.21342109718336,0.469438994870952,11.9684865889634,6.144383546424,0.486619841134302,11.9684865889634,6.23033821163302,0.479438092249838,11.9684865889638,6.14438354642402,0.486619841134318,11.9684865889635,6.23033821163313,0.479438092249833,11.8013255627144,6.22461648121606,0.472549380310091
88,11.6741274313682,5.8538065181931,0.498565819791894,11.6741274313682,6.00100684701215,0.48595671220039,11.6799489491508,5.80897296908828,0.502654250084662,11.6799489491508,5.97025825174019,0.488845518269645,11.6799489491513,5.80897296908827,0.502654250084683,11.6799489491509,5.97025825174022,0.488845518269646,11.6741274313684,5.95370823116463,0.490008288313951
89,11.6715815703354,5.95296905803594,0.489960377506501,11.6715815703354,5.99992878569145,0.48593695297123,11.5001886144247,6.01910352640173,0.476608277637121,11.5001886144247,5.95671605104286,0.482033186519104,11.5001886144255,6.01910352640173,0.476608277637156,11.500188614425,5.95671605104287,0.482033186519113,11.6715815703352,5.94366529942557,0.490757506717671
90,12.22709988271,6.01939561467385,0.507700462708602,12.22709988271,6.08139185498136,0.502630066547434,11.7409594911809,6.10608367479967,0.479933162244006,11.7409594911809,6.12075892532656,0.478683243058277,11.7409594911823,6.10608367479977,0.47993316224406,11.7409594911811,6.12075892532666,0.47868324305828,12.22709988271,6.12611764532354,0.498972143509981
91,12.4502281464179,6.30882643303777,0.493276238889415,12.4502281464179,6.13897469054407,0.506918699131604,12.3404719635898,6.06986232330326,0.508133696894883,12.3404719635898,5.98418582728434,0.515076421311884,12.3404719635913,6.06986232330332,0.508133696894939,12.3404719635898,5.98418582728427,0.515076421311887,12.4502281464178,5.95382789018386,0.521789655565719
92,12.8325534158905,5.72182761590237,0.554116205055726,12.8325534158905,5.87838544085148,0.541916152589531,13.0577525481816,5.83698471761464,0.552987032333717,13.0577525481816,5.94426006067361,0.544771580044884,13.0577525481845,5.83698471761462,0.552987032333815,13.057752548182,5.94426006067387,0.544771580044879,12.8325534158904,5.96032003558712,0.535531250685733
93,11.988283515233,6.14572592335252,0.487355640568277,11.988283515233,5.99722739698581,0.499742612079087,11.8799208914807,6.21403340902242,0.476929731621479,11.8799208914807,6.06853229303576,0.489177381863914,11.8799208914817,6.21403340902244,0.476929731621521,11.8799208914806,6.06853229303579,0.489177381863908,11.9882835152329,6.02224608417209,0.497655683858335
94,11.3934227360594,5.81497960076319,0.489619604619852,11.3934227360594,5.74571442660912,0.495699004617436,11.7214882713751,5.84596962644871,0.501260463594448,11.7214882713751,5.81883350207951,0.503575538586714,11.7214882713772,5.84596962644871,0.501260463594537,11.7214882713752,5.81883350207976,0.503575538586701,11.3934227360593,5.81208511470815,0.489873653479623
95,11.9191863658364,5.97436106583593,0.498760999076241,11.9191863658364,6.00900710773006,0.495854253529127,11.7967178268646,5.91764437182545,0.498365184394828,11.7967178268646,5.96644958288754,0.494227998799785,11.7967178268648,5.91764437182548,0.498365184394835,11.7967178268649,5.96644958288771,0.494227998799783,11.9191863658362,5.95314709375694,0.500540816207023
96,12.4983426066005,6.2077668297963,0.503312797128965,12.4983426066005,6.18707846694184,0.504968085634462,12.7391242644462,6.22029202874378,0.511717454071465,12.7391242644462,6.08871995759253,0.522045642133689,12.7391242644463,6.2202920287438,0.511717454071465,12.7391242644459,6.08871995759224,0.522045642133702,12.4983426066003,6.05541161767907,0.51550283039279
97,11.5636740004053,5.91038106418798,0.488883804232045,11.5636740004053,5.98164123867678,0.482721387816093,11.9928655912956,6.06768382390161,0.494058882115254,11.9928655912956,6.10144697801861,0.491243612164968,11.9928655912958,6.06768382390151,0.494058882115271,11.9928655912954,6.1014469780184,0.491243612164975,11.5636740004056,6.1330521929608,0.469627715832731
98,11.7087528462593,5.96068774012008,0.49092035519185,11.7087528462593,5.95266021114271,0.491605955877318,11.5852497477101,6.18980968818561,0.465716335600874,11.5852497477101,6.17502110828681,0.466992836342839,11.5852497477101,6.18980968818566,0.46571633560087,11.5852497477101,6.17502110828682,0.466992836342836,11.7087528462596,6.13966156195282,0.475634882504658
99,11.6055240834644,5.79734441727522,0.500466814287578,11.6055240834644,5.91766845315983,0.490098989877473,11.2601942959403,5.78609890886937,0.486145730988366,11.2601942959403,5.8137498677847,0.483690093173547,11.2601942959408,5.7860989088694,0.486145730988389,11.26019429594,5.81374986778438,0.483690093173563,11.6055240834646,5.78966708339208,0.501128338388344
100,12.0367323752242,5.89616991822677,0.510151947021507,12.0367323752242,5.94870140397073,0.505787682360104,11.8242385506713,5.77063736475177,0.511965414092213,11.8242385506713,5.82690621984849,0.507206642112471,11.8242385506722,5.77063736475181,0.511965414092245,11.8242385506714,5.82690621984847,0.507206642112478,12.0367323752243,5.84534568309822,0.514374374964927
