"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,11.4274620201048,6.04552221532675,0.470965451060733,11.4274620201048,6.05929807275036,0.469759946513934,11.2084894634259,6.07691544597834,0.457829222589916,11.2084894634259,6.0423056739811,0.460917040275802,11.2084894634634,6.07691544597069,0.457829222592414,11.2084894634259,6.04230567398118,0.460917040275798,11.4274620201049,5.8132196732973,0.491293896836426,11.3877844007155,5.83911996753601,0.48724705684021
71,12.1226612174348,6.10737618359915,0.496201694161385,12.1226612174348,5.98625553450142,0.506192953252543,12.1865289350982,6.1890488018901,0.492140146316384,12.1865289350982,6.05016926593844,0.503536298304476,12.1865289351011,6.18904880188996,0.492140146316519,12.1865289350982,6.05016926593847,0.503536298304475,12.1226612174346,6.04028863219823,0.501735755552488,12.0851126310479,5.88150531567575,0.51332639626663
72,12.1009649326786,5.90401002934875,0.512104194814663,12.1009649326786,5.82093544005664,0.518969315881808,11.4033665006134,5.95160248412963,0.478083732219825,11.4033665006134,5.76590077839389,0.494368546509162,11.4033665006336,5.95160248412869,0.47808373222083,11.4033665006134,5.76590077839377,0.494368546509172,12.1009649326785,5.74080556680971,0.525591091392493,12.0631909605145,5.6886912931944,0.528425661848945
73,10.8992381497368,5.93764160650573,0.455224161089725,10.8992381497368,5.93581952563661,0.455391336156833,11.4154081008205,6.03185407306361,0.471604166947822,11.4154081008205,5.98763782071608,0.475477550357072,11.4154081008362,6.03185407306193,0.471604166948697,11.4154081008204,5.98763782071605,0.475477550357072,10.8992381497368,5.98468859679814,0.450907621745778,10.8992381497367,5.8534872154352,0.462945287090861
74,11.7295262122344,5.81771869308341,0.504010768396147,11.7295262122344,5.81718879239864,0.504055945044817,12.508747145529,5.87636815829858,0.530219286557488,12.508747145529,5.88810535984994,0.529280967042767,12.5087471455529,5.87636815829439,0.530219286558721,12.508747145529,5.88810535984996,0.529280967042768,11.7295262122344,5.93946564812865,0.493631239603393,11.7764784882134,5.71358111238926,0.514831100136791
75,12.0653038319821,6.19575949347656,0.486481270612252,12.0653038319821,6.14039114345967,0.491070326204049,12.1327531128904,6.03299259849386,0.502751556686327,12.1327531128904,5.99972073386783,0.50549387446997,12.1327531129097,6.03299259849184,0.502751556687284,12.1327531128904,5.99972073386786,0.505493874469968,12.0653038319821,5.99492654250436,0.503126765310849,12.0277125087104,5.89587729763546,0.509808927228206
76,12.4320528921412,5.74737492363312,0.537697034150628,12.4320528921412,5.77294745297467,0.535640050516194,12.5426758708527,5.61037335645398,0.552697254220557,12.5426758708527,5.57261116285713,0.555707950979819,12.5426758708622,5.61037335645278,0.55269725422099,12.5426758708529,5.57261116285737,0.555707950979806,12.4320528921409,5.47311391985934,0.55975783184455,12.4700883959859,5.37374931509122,0.569068867481242
77,11.1132792132571,5.95309189252994,0.464326255257905,11.1132792132571,5.90119609179257,0.468995966127354,11.1800481164955,6.32970844450481,0.433838890624656,11.1800481164955,6.26183761205676,0.439909600852451,11.1800481165017,6.32970844450347,0.433838890625088,11.1800481164953,6.26183761205673,0.439909600852446,11.1132792132573,6.16547003355214,0.445215951544057,10.9947345580263,6.0986539302662,0.445311399008346
78,11.9980653285602,6.02729566570384,0.497644370100533,11.9980653285602,5.9982849908125,0.500062316169078,12.7599556020928,6.05643783207343,0.525355885166241,12.7599556020928,6.02948605093712,0.527468101068613,12.7599556021019,6.05643783207196,0.525355885166692,12.7599556020928,6.02948605093719,0.527468101068605,11.99806532856,6.01466150102166,0.498697386927504,12.0350355019769,5.83551594657756,0.515122664522341
79,11.5820926963291,6.04871565711459,0.477752784776821,11.5820926963291,5.97037544199784,0.484516693266483,12.1790313477517,6.05162734913935,0.503110947303989,12.1790313477517,5.93573829329949,0.512626404858111,12.1790313477794,6.05162734913372,0.503110947305582,12.1790313477517,5.93573829329951,0.512626404858113,11.5820926963293,5.89304262373043,0.491193622928083,11.5820926963293,5.77732286764316,0.501184887816156
80,11.5960759436967,6.09362746085222,0.474509524563387,11.5960759436967,6.17632851799868,0.467377710530088,11.4955865090918,6.16708535707986,0.463525819043477,11.4955865090918,6.27594054873586,0.454056516057508,11.4955865091034,6.167085357079,0.463525819044097,11.4955865090919,6.27594054873602,0.454056516057499,11.5270861912578,6.256566736075,0.457229118246724,11.6020001530673,6.16529051183083,0.468601066153163
81,11.8532126079821,5.91065424612789,0.50134580036575,11.8532126079821,5.8419999460322,0.507137841930031,11.926927926811,6.13660295352977,0.485483354038296,11.926927926811,6.02386883640547,0.494935420640534,11.9269279268226,6.13660295352771,0.485483354038971,11.9269279268111,6.02386883640542,0.49493542064054,11.8532126079823,5.9377444502682,0.499060326795322,11.9003009631963,5.8737184610214,0.506422696435421
82,11.1415408766454,6.06925632108763,0.455258802325104,11.1415408766454,6.01451519781911,0.460172047618066,10.7037346349934,5.76880600190337,0.461047363502122,10.7037346349934,5.75351237198531,0.462476176009119,10.7037346350048,5.76880600190202,0.461047363502818,10.7037346349935,5.75351237198536,0.462476176009116,11.0669884964231,5.69879607113767,0.485063522657539,11.2488609965168,5.62329041274255,0.500101351196021
83,11.8115733473719,5.8270185600959,0.506668723232167,11.8115733473719,5.82593139327607,0.50676076573894,11.813737504015,5.77602401722879,0.511075642635048,11.813737504015,5.76203731768175,0.512259577824253,11.81373750404,5.77602401722694,0.511075642636239,11.8137375040149,5.76203731768153,0.512259577824267,11.8607443553761,5.70684888673112,0.518845637698581,11.8607443553762,5.62512438753178,0.525735972466007
84,12.0459347882395,5.91756659554521,0.508749906124136,12.0459347882395,5.96803455044533,0.504560280678928,12.3221412170518,5.82344817081877,0.527399656582407,12.3221412170518,5.85325118170606,0.524981001385853,12.3221412170804,5.8234481708144,0.527399656583859,12.3221412170517,5.85325118170598,0.524981001385856,12.0459347882396,5.81473985138214,0.51728612568457,12.0408306809807,5.67542286813032,0.528651883038683
85,11.7773143064108,5.73185569124505,0.513313855593972,11.7773143064108,5.86602349345593,0.501921801453254,12.0166897336915,5.67627944057395,0.52763368561816,12.0166897336915,5.87408708277262,0.511172609682741,12.0166897337062,5.67627944057208,0.527633685618893,12.0166897336916,5.87408708277266,0.51117260968274,11.7773143064108,5.90633537281597,0.498498960021731,11.8137974798597,5.72996474435841,0.514976894252087
86,12.0448338950984,6.02689624458081,0.499628114669689,12.0448338950984,6.0641511482818,0.496535095369842,11.4841791150684,5.93024076930643,0.483616485785618,11.4841791150684,5.9900131034516,0.478411731179627,11.4841791150768,5.93024076930545,0.483616485786083,11.4841791150685,5.99001310345166,0.478411731179625,12.0448338950981,5.88875898588248,0.511096704432012,12.1193108554557,5.87406773894438,0.515313386297036
87,11.7744299033715,6.03364371327552,0.487563834275506,11.7744299033715,6.02119409358894,0.488621178010085,12.0954443889301,6.18425576567592,0.488711983882476,12.0954443889301,6.09998191715109,0.495679387957515,12.0954443889559,6.18425576567477,0.488711983883661,12.0954443889303,6.09998191715123,0.495679387957508,11.7744299033717,6.10402541167992,0.481586330567734,11.6998743578895,5.96683570681559,0.490008565537117
88,11.5720767470334,6.24531209539587,0.460311901491932,11.5720767470334,6.16518006361871,0.4672365040096,11.7589238041139,6.32411963298227,0.462185507931452,11.7589238041139,6.20116332889354,0.472641932867695,11.7589238041424,6.32411963298028,0.462185507932925,11.7589238041139,6.20116332889365,0.472641932867688,11.5720767470334,6.18106383303539,0.465863909464657,11.5720767470332,6.10182952355715,0.47271093538837
89,11.6663310325565,6.1804627226633,0.470230811605134,11.6663310325565,6.04679242759762,0.481688595092732,10.6580340627496,6.04725117473509,0.432611010705006,10.6580340627496,5.82727671362517,0.453250319963619,10.6580340627579,6.04725117473355,0.432611010705593,10.6580340627496,5.82727671362516,0.453250319963621,11.6663310325567,5.7515142902648,0.50699887786363,11.6663310325568,5.72472490491542,0.50929517695498
90,12.1050871934403,5.92606852021318,0.510448092978257,12.1050871934403,6.01051174635802,0.503472246807517,12.0043586511077,5.7418206525035,0.521688678305717,12.0043586511077,5.84238474509332,0.513311380066586,12.00435865111,5.7418206525032,0.521688678305837,12.0043586511077,5.84238474509334,0.513311380066585,12.1050871934401,5.73820027414306,0.525967869339045,12.1737995814263,5.66774213289219,0.534431128508182
91,11.5516324106554,6.02367426036817,0.478543460679044,11.5516324106554,5.92764388217776,0.486856604205134,10.823983143443,6.39999752368431,0.408720667902985,10.823983143443,6.32232566085891,0.415896571800475,10.8239831434547,6.39999752368234,0.408720667903807,10.823983143443,6.32232566085898,0.415896571800471,11.5516324106552,6.28180910977347,0.456197281348814,11.7550117246187,6.2572447783467,0.467695573179048
92,11.8329621432813,6.14646322842722,0.4805642784958,11.8329621432813,6.09876188043008,0.484595504778749,11.7067836702286,6.28807959289218,0.46286872893335,11.7067836702286,6.06137874212696,0.482233642230735,11.7067836702404,6.28807959289,0.462868728934078,11.7067836702287,6.06137874212703,0.482233642230735,11.8329621432812,6.15720534045149,0.479656465904644,11.7177487943608,5.94200954884718,0.492905194237756
93,11.8019977323324,5.87435431412719,0.502257630669257,11.8019977323324,6.0179802904628,0.490087998070351,11.7923046083573,5.94890094173307,0.495526859311537,11.7923046083573,6.04267699290769,0.487574550217675,11.7923046083839,5.94890094172855,0.495526859313056,11.7923046083573,6.04267699290758,0.487574550217683,11.8019977323321,6.02244932689602,0.48970933027743,11.8363400402589,5.882028760592,0.503053415110965
94,11.6467577195969,5.97482372713852,0.48699682169182,11.6467577195969,5.85224612839473,0.497521433063922,12.1468930267966,5.90784079739747,0.513633586435271,12.1468930267966,5.76476593775056,0.525412307078589,12.1468930268175,5.90784079739436,0.513633586436366,12.1468930267966,5.76476593775079,0.525412307078572,11.6467577195968,5.92186691170714,0.4915437365248,11.6467577195974,5.6056109855304,0.518697725110385
95,11.928028959011,6.05594199676129,0.492293151066981,11.928028959011,5.90331683762033,0.505088656482456,12.367330797053,6.24845688736905,0.494761077397722,12.367330797053,6.04463510930582,0.511241737728389,12.3673307970687,6.24845688736774,0.494761077398466,12.3673307970531,6.04463510930585,0.511241737728389,11.9280289590109,6.04527883173884,0.493187109746914,11.9677627970633,5.86542611585458,0.509897863509306
96,11.952386583883,5.94635229739808,0.502496655737662,11.952386583883,5.91314388458419,0.505275047532542,12.1249583866097,5.96396117576462,0.508125225208939,12.1249583866097,5.90449011691086,0.513030071638716,12.1249583866332,5.96396117576249,0.508125225210068,12.1249583866097,5.90449011691096,0.513030071638709,11.9523865838831,5.90660911397504,0.50582178107093,11.9110271572516,5.77500861730721,0.515154441253093
97,12.155835625747,6.04854049299046,0.502416725660622,12.155835625747,6.03690166888053,0.503374193700522,12.1746118589931,6.0019511110425,0.507010886214908,12.1746118589931,5.95871316370229,0.510562370881605,12.1746118590233,6.00195111103597,0.507010886216665,12.1746118589932,5.95871316370232,0.510562370881606,12.1988426746705,5.90798884807476,0.515692676294447,12.1988426746705,5.7618411673465,0.527673130885581
98,10.8657199621271,5.76007569458956,0.469885500945492,10.8657199621271,5.83806357200054,0.462708077113218,11.4737175385109,5.6634772931685,0.506395614659384,11.4737175385109,5.75991399709845,0.497990605244931,11.4737175385258,5.66347729316703,0.506395614660153,11.4737175385107,5.75991399709834,0.497990605244936,10.865719962127,5.86702276837341,0.460042888200396,10.8657103539885,5.60388802473099,0.484259395643288
99,12.1577813822246,6.20805653746121,0.489375870293426,12.1577813822246,6.19848354534954,0.490163266596313,12.8365108958008,6.51313625662629,0.492608520376287,12.8365108958008,6.44032039333061,0.498281079211531,12.8365108958373,6.51313625662053,0.492608520378177,12.8365108958007,6.44032039333039,0.498281079211542,12.1577813822243,6.36550368097429,0.476425551599309,12.1960236705067,6.27561551195015,0.485437575270841
100,12.5045632682343,6.33329106774054,0.493521610320514,12.5045632682343,6.3112439901003,0.495284732883639,11.9539885683877,6.54071771468704,0.452842231087292,11.9539885683877,6.48201982128938,0.457752549769785,11.953988568417,6.54071771468097,0.452842231089142,11.9539885683877,6.48201982128935,0.457752549769787,12.504563268234,6.38973738126583,0.489007553146779,12.5045632682344,6.33539557983672,0.493353310792495
