"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,11.8532126079821,5.91065424612789,0.50134580036575,11.8532126079821,5.8419999460322,0.507137841930031,11.8442844267473,6.11077902967498,0.484073599594134,11.8442844267473,5.96108210006915,0.496712347889284,11.8442844267477,6.11077902967505,0.484073599594145,11.8442844267471,5.96108210006905,0.496712347889284,11.8532126079821,5.96250311025183,0.496971554679057
82,11.1415408766454,6.06925632108763,0.455258802325104,11.1415408766454,6.01451519781911,0.460172047618066,11.2757820643384,6.15244685991718,0.454366284767477,11.2757820643384,6.13657184075101,0.455774171074217,11.2757820643386,6.15244685991715,0.454366284767494,11.2757820643385,6.13657184075104,0.455774171074221,11.066988496423,6.12508630452746,0.446544441018697
83,11.8115733473719,5.8270185600959,0.506668723232167,11.8115733473719,5.82593139327607,0.50676076573894,11.5785410297544,5.7226003135485,0.505758083091591,11.5785410297544,5.7439229235839,0.50391652032642,11.5785410297602,5.72260031354843,0.505758083091842,11.5785410297544,5.74392292358397,0.503916520326411,11.8607443553758,5.72574751805799,0.517252261198698
84,12.0459347882395,5.91756659554521,0.508749906124136,12.0459347882395,5.96803455044533,0.504560280678928,12.2779977855507,5.80465708632169,0.527230971392348,12.2779977855507,5.84134910259213,0.524242534929717,12.2779977855522,5.80465708632165,0.527230971392411,12.2779977855506,5.84134910259194,0.52424253492973,12.0459347882396,5.83199748004202,0.51585347400886
85,11.7773143064108,5.73185569124505,0.513313855593972,11.7773143064108,5.86602349345593,0.501921801453254,12.108763053955,5.81855289136316,0.519475865087419,12.108763053955,6.0188635448867,0.502933246107182,12.1087630539554,5.81855289136317,0.519475865087432,12.108763053955,6.01886354488673,0.50293324610718,11.777314306411,6.03448327304225,0.487618049748628
86,12.0448338950984,6.02689624458081,0.499628114669689,12.0448338950984,6.0641511482818,0.496535095369842,12.237558246126,5.95789484128225,0.513146763312173,12.237558246126,6.05425710931362,0.505272458153145,12.2375582461265,5.95789484128222,0.513146763312194,12.237558246126,6.05425710931369,0.50527245815314,12.0448338950984,6.10312321480719,0.493299511810551
87,11.7744299033715,6.03364371327552,0.487563834275506,11.7744299033715,6.02119409358894,0.488621178010085,11.697437470053,6.12312783865412,0.476541092497383,11.697437470053,6.01525580788468,0.48576294395379,11.6974374700566,6.12312783865417,0.47654109249754,11.697437470053,6.01525580788479,0.48576294395378,11.7744299033718,5.9580728779439,0.493982050354923
88,11.5720767470334,6.24531209539587,0.460311901491932,11.5720767470334,6.16518006361871,0.4672365040096,11.8036488038913,6.36846414920145,0.460466483287613,11.8036488038913,6.29240871819138,0.466909866369715,11.8036488038978,6.36846414920151,0.460466483287905,11.8036488038911,6.29240871819129,0.466909866369714,11.5720767470333,6.32115974928147,0.45375753311505
89,11.6663310325565,6.1804627226633,0.470230811605134,11.6663310325565,6.04679242759762,0.481688595092732,11.8941059764234,6.19857682881759,0.478853068813707,11.8941059764234,5.95456773841016,0.499368195456357,11.8941059764236,6.19857682881759,0.478853068813715,11.8941059764231,5.95456773841,0.499368195456358,11.6663310325564,6.01229207060138,0.484645853625848
90,12.1050871934403,5.92606852021318,0.510448092978257,12.1050871934403,6.01051174635802,0.503472246807517,12.7579849368241,6.09144562442145,0.522538578420847,12.7579849368241,6.19651851576571,0.514302725199154,12.7579849368243,6.0914456244215,0.522538578420852,12.757984936824,6.19651851576571,0.51430272519915,12.1050871934402,6.18380692388286,0.48915635013072
91,11.5516324106554,6.02367426036817,0.478543460679044,11.5516324106554,5.92764388217776,0.486856604205134,11.0531076010408,6.0992049495889,0.44819093690768,11.0531076010408,5.98704948562866,0.458337899011775,11.0531076010411,6.09920494958891,0.448190936907695,11.0531076010409,5.98704948562871,0.458337899011779,11.5516324106556,5.94862878417302,0.485039986323854
92,11.8329621432813,6.14646322842722,0.4805642784958,11.8329621432813,6.09876188043008,0.484595504778749,11.2308252296479,6.30271839466449,0.438801845297518,11.2308252296479,6.11575451316436,0.455449231190993,11.2308252296479,6.30271839466447,0.438801845297517,11.230825229648,6.11575451316437,0.455449231190997,11.8329621432812,6.04871932482606,0.488824585798195
93,11.8019977323324,5.87435431412719,0.502257630669257,11.8019977323324,6.0179802904628,0.490087998070351,11.7359097794952,5.74656942183365,0.510343081209267,11.7359097794952,5.9384989029245,0.49398904605588,11.7359097794964,5.74656942183364,0.510343081209317,11.7359097794953,5.93849890292454,0.493989046055883,11.8019977323324,5.9282691864446,0.497689347100644
94,11.6467577195969,5.97482372713852,0.48699682169182,11.6467577195969,5.85224612839473,0.497521433063922,11.8760132532644,5.89566951930041,0.503564925908126,11.8760132532644,5.75763523954099,0.515187873509796,11.8760132532655,5.89566951930037,0.503564925908174,11.8760132532645,5.75763523954107,0.51518787350979,11.6467577195968,5.72952039233241,0.508058763625524
95,11.928028959011,6.05594199676129,0.492293151066981,11.928028959011,5.90331683762033,0.505088656482456,11.865019560702,6.1638961764242,0.480498439560977,11.865019560702,5.91602259886615,0.501389562098947,11.8650195607043,6.16389617642418,0.480498439561082,11.8650195607018,5.91602259886599,0.501389562098953,11.9280289590112,5.84270836459961,0.510169837390809
96,11.952386583883,5.94635229739808,0.502496655737662,11.952386583883,5.91314388458419,0.505275047532542,11.9337598160871,5.86875578704314,0.508222397845491,11.9337598160871,5.77540416472668,0.516044879926169,11.9337598160925,5.86875578704317,0.50822239784571,11.9337598160872,5.77540416472675,0.516044879926167,11.9523865838828,5.77451476243393,0.516873494518611
97,12.155835625747,6.04854049299046,0.502416725660622,12.155835625747,6.03690166888053,0.503374193700522,12.8413606551567,5.98433702887899,0.533979522140757,12.8413606551567,5.93682006979104,0.53767982776755,12.8413606551564,5.98433702887891,0.533979522140755,12.8413606551566,5.93682006979094,0.537679827767555,12.1988426746708,5.79592653087736,0.524878983568517
98,10.8657199621271,5.76007569458956,0.469885500945492,10.8657199621271,5.83806357200054,0.462708077113218,10.9941003936971,5.67324843815582,0.48397338254176,10.9941003936971,5.77106736013599,0.47507598134682,10.9941003936979,5.67324843815586,0.483973382541793,10.9941003936973,5.7710673601361,0.475075981346817,10.8657199621271,5.74409512792713,0.471356233369863
99,12.1577813822246,6.20805653746121,0.489375870293426,12.1577813822246,6.19848354534954,0.490163266596313,12.2748117261379,6.20879833708429,0.494183823295365,12.2748117261379,6.15450547443743,0.498606934937171,12.2748117261393,6.20879833708419,0.494183823295429,12.2748117261377,6.1545054744373,0.498606934937172,12.157781382224,6.10406657869725,0.497929236692639
100,12.5045632682343,6.33329106774054,0.493521610320514,12.5045632682343,6.3112439901003,0.495284732883639,12.1050780414633,6.28899794078277,0.480466138323009,12.1050780414633,6.25157903160299,0.483557312874021,12.1050780414635,6.2889979407828,0.480466138323015,12.1050780414631,6.25157903160294,0.483557312874019,12.504563268234,6.28105171045125,0.49769923381432
