"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
76,12.4320528921412,5.74737492363312,0.537697034150628,12.4320528921412,5.77294745297467,0.535640050516194,12.5426758708527,5.61037335645398,0.552697254220557,12.5426758708527,5.57261116285713,0.555707950979819,14.1808532270629,5.65423361301404,0.601276910318523,NA,NA,NA,12.4320528921409,5.47311391985934,0.55975783184455,12.4700883959859,5.37374931509122,0.569068867481242
77,11.1132792132571,5.95309189252994,0.464326255257905,11.1132792132571,5.90119609179257,0.468995966127354,11.1800481164955,6.32970844450481,0.433838890624656,11.1800481164955,6.26183761205676,0.439909600852451,12.5650540663017,6.30233788389342,0.498423337405629,NA,NA,NA,11.1132792132573,6.16547003355214,0.445215951544057,10.9947345580263,6.0986539302662,0.445311399008346
78,11.9980653285602,6.02729566570384,0.497644370100533,11.9980653285602,5.9982849908125,0.500062316169078,12.7599556020928,6.05643783207343,0.525355885166241,12.7599556020928,6.02948605093712,0.527468101068613,14.414049658512,6.04605914265509,0.58054403266991,NA,NA,NA,11.99806532856,6.01466150102166,0.498697386927504,12.0350355019769,5.83551594657756,0.515122664522341
79,11.5820926963291,6.04871565711459,0.477752784776821,11.5820926963291,5.97037544199784,0.484516693266483,12.1790313477517,6.05162734913935,0.503110947303989,12.1790313477517,5.93573829329949,0.512626404858111,14.2496238465768,6.02535569269998,0.577156859888098,NA,NA,NA,11.5820926963293,5.89304262373043,0.491193622928083,11.5820926963293,5.77732286764316,0.501184887816156
80,11.5960759436967,6.09362746085222,0.474509524563387,11.5960759436967,6.17632851799868,0.467377710530088,11.4955865090918,6.16708535707986,0.463525819043477,11.4955865090918,6.27594054873586,0.454056516057508,13.0400198791803,6.3513654883146,0.512932836977098,NA,NA,NA,11.5270861912578,6.256566736075,0.457229118246724,11.6020001530673,6.16529051183083,0.468601066153163
81,11.8532126079821,5.91065424612789,0.50134580036575,11.8532126079821,5.8419999460322,0.507137841930031,11.926927926811,6.13660295352977,0.485483354038296,11.926927926811,6.02386883640547,0.494935420640534,13.663410045035,6.12936479918916,0.551402996837056,NA,NA,NA,11.8532126079823,5.9377444502682,0.499060326795322,11.9003009631963,5.8737184610214,0.506422696435421
82,11.1415408766454,6.06925632108763,0.455258802325104,11.1415408766454,6.01451519781911,0.460172047618066,10.7037346349934,5.76880600190337,0.461047363502122,10.7037346349934,5.75351237198531,0.462476176009119,12.109556851586,5.8081249415757,0.52036849797563,NA,NA,NA,11.0669884964231,5.69879607113767,0.485063522657539,11.2488609965168,5.62329041274255,0.500101351196021
83,11.8115733473719,5.8270185600959,0.506668723232167,11.8115733473719,5.82593139327607,0.50676076573894,11.813737504015,5.77602401722879,0.511075642635048,11.813737504015,5.76203731768175,0.512259577824253,13.5340689719905,5.85680527136865,0.56725466055407,NA,NA,NA,11.8607443553761,5.70684888673112,0.518845637698581,11.8607443553762,5.62512438753178,0.525735972466007
84,12.0459347882395,5.91756659554521,0.508749906124136,12.0459347882395,5.96803455044533,0.504560280678928,12.3221412170518,5.82344817081877,0.527399656582407,12.3221412170518,5.85325118170606,0.524981001385853,13.9260929127502,5.93515280483904,0.57381062714259,NA,NA,NA,12.0459347882396,5.81473985138214,0.51728612568457,12.0408306809807,5.67542286813032,0.528651883038683
85,11.7773143064108,5.73185569124505,0.513313855593972,11.7773143064108,5.86602349345593,0.501921801453254,12.0166897336915,5.67627944057395,0.52763368561816,12.0166897336915,5.87408708277262,0.511172609682741,13.739752806361,5.93996559380842,0.567680315830833,NA,NA,NA,11.7773143064108,5.90633537281597,0.498498960021731,11.8137974798597,5.72996474435841,0.514976894252087
86,12.0448338950984,6.02689624458081,0.499628114669689,12.0448338950984,6.0641511482818,0.496535095369842,11.4841791150684,5.93024076930643,0.483616485785618,11.4841791150684,5.9900131034516,0.478411731179627,13.1752935195655,6.11119373405264,0.536162611863072,NA,NA,NA,12.0448338950981,5.88875898588248,0.511096704432012,12.1193108554557,5.87406773894438,0.515313386297036
87,11.7744299033715,6.03364371327552,0.487563834275506,11.7744299033715,6.02119409358894,0.488621178010085,12.0954443889301,6.18425576567592,0.488711983882476,12.0954443889301,6.09998191715109,0.495679387957515,13.7887383250877,6.18712227611877,0.551291631601877,NA,NA,NA,11.7744299033717,6.10402541167992,0.481586330567734,11.6998743578895,5.96683570681559,0.490008565537117
88,11.5720767470334,6.24531209539587,0.460311901491932,11.5720767470334,6.16518006361871,0.4672365040096,11.7589238041139,6.32411963298227,0.462185507931452,11.7589238041139,6.20116332889354,0.472641932867695,13.3570382453009,6.2719845284337,0.530435983393233,NA,NA,NA,11.5720767470334,6.18106383303539,0.465863909464657,11.5720767470332,6.10182952355715,0.47271093538837
89,11.6663310325565,6.1804627226633,0.470230811605134,11.6663310325565,6.04679242759762,0.481688595092732,10.6580340627496,6.04725117473509,0.432611010705006,10.6580340627496,5.82727671362517,0.453250319963619,12.2584693295713,5.91983731180451,0.517081851522521,NA,NA,NA,11.6663310325567,5.7515142902648,0.50699887786363,11.6663310325568,5.72472490491542,0.50929517695498
90,12.1050871934403,5.92606852021318,0.510448092978257,12.1050871934403,6.01051174635802,0.503472246807517,12.0043586511077,5.7418206525035,0.521688678305717,12.0043586511077,5.84238474509332,0.513311380066586,13.5861919540176,5.92614391778697,0.563811262357842,NA,NA,NA,12.1050871934401,5.73820027414306,0.525967869339045,12.1737995814263,5.66774213289219,0.534431128508182
91,11.5516324106554,6.02367426036817,0.478543460679044,11.5516324106554,5.92764388217776,0.486856604205134,10.823983143443,6.39999752368431,0.408720667902985,10.823983143443,6.32232566085891,0.415896571800475,12.1876800819009,6.36821161652674,0.477487793104796,NA,NA,NA,11.5516324106552,6.28180910977347,0.456197281348814,11.7550117246187,6.2572447783467,0.467695573179048
92,11.8329621432813,6.14646322842722,0.4805642784958,11.8329621432813,6.09876188043008,0.484595504778749,11.7067836702286,6.28807959289218,0.46286872893335,11.7067836702286,6.06137874212696,0.482233642230735,13.1137288980793,6.1402987751512,0.531765615800513,NA,NA,NA,11.8329621432812,6.15720534045149,0.479656465904644,11.7177487943608,5.94200954884718,0.492905194237756
93,11.8019977323324,5.87435431412719,0.502257630669257,11.8019977323324,6.0179802904628,0.490087998070351,11.7923046083573,5.94890094173307,0.495526859311537,11.7923046083573,6.04267699290769,0.487574550217675,13.3959385011671,6.13164251026095,0.542276003303034,NA,NA,NA,11.8019977323321,6.02244932689602,0.48970933027743,11.8363400402589,5.882028760592,0.503053415110965
94,11.6467577195969,5.97482372713852,0.48699682169182,11.6467577195969,5.85224612839473,0.497521433063922,12.1468930267966,5.90784079739747,0.513633586435271,12.1468930267966,5.76476593775056,0.525412307078589,14.0605945593079,5.91142721461097,0.579574875751061,NA,NA,NA,11.6467577195968,5.92186691170714,0.4915437365248,11.6467577195974,5.6056109855304,0.518697725110385
95,11.928028959011,6.05594199676129,0.492293151066981,11.928028959011,5.90331683762033,0.505088656482456,12.367330797053,6.24845688736905,0.494761077397722,12.367330797053,6.04463510930582,0.511241737728389,13.7522779180537,6.13173008995228,0.554129859322967,NA,NA,NA,11.9280289590109,6.04527883173884,0.493187109746914,11.9677627970633,5.86542611585458,0.509897863509306
96,11.952386583883,5.94635229739808,0.502496655737662,11.952386583883,5.91314388458419,0.505275047532542,12.1249583866097,5.96396117576462,0.508125225208939,12.1249583866097,5.90449011691086,0.513030071638716,13.6858646826027,5.99553356759314,0.561917810336485,NA,NA,NA,11.9523865838831,5.90660911397504,0.50582178107093,11.9110271572516,5.77500861730721,0.515154441253093
97,12.155835625747,6.04854049299046,0.502416725660622,12.155835625747,6.03690166888053,0.503374193700522,12.1746118589931,6.0019511110425,0.507010886214908,12.1746118589931,5.95871316370229,0.510562370881605,14.062557313648,6.04393443546874,0.57021085847572,NA,NA,NA,12.1988426746705,5.90798884807476,0.515692676294447,12.1988426746705,5.7618411673465,0.527673130885581
98,10.8657199621271,5.76007569458956,0.469885500945492,10.8657199621271,5.83806357200054,0.462708077113218,11.4737175385109,5.6634772931685,0.506395614659384,11.4737175385109,5.75991399709845,0.497990605244931,12.8616894578252,5.7657395131527,0.551712118998119,NA,NA,NA,10.865719962127,5.86702276837341,0.460042888200396,10.8657103539885,5.60388802473099,0.484259395643288
99,12.1577813822246,6.20805653746121,0.489375870293426,12.1577813822246,6.19848354534954,0.490163266596313,12.8365108958008,6.51313625662629,0.492608520376287,12.8365108958008,6.44032039333061,0.498281079211531,14.7854982618474,6.50608811072192,0.559968288149595,NA,NA,NA,12.1577813822243,6.36550368097429,0.476425551599309,12.1960236705067,6.27561551195015,0.485437575270841
100,12.5045632682343,6.33329106774054,0.493521610320514,12.5045632682343,6.3112439901003,0.495284732883639,11.9539885683877,6.54071771468704,0.452842231087292,11.9539885683877,6.48201982128938,0.457752549769785,13.545826490098,6.55255876545379,0.516267333688077,NA,NA,NA,12.504563268234,6.38973738126583,0.489007553146779,12.5045632682344,6.33539557983672,0.493353310792495
