"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,11.7202781204289,6.08570545008427,0.480754177712161,11.7202781204289,6.06018224372257,0.482931874017611,11.738229142142,6.17849944602199,0.473642968525787,11.738229142142,6.09820817095283,0.480483120826179,11.7382291421436,6.17849944602197,0.473642968525856,11.7382291421423,6.09820817095313,0.480483120826165,11.7202781204288,6.09374283590536,0.480068410212569
82,12.5666319232717,6.10081987665563,0.514522275029179,12.5666319232717,6.0901134202769,0.515374250040789,12.6351132699108,6.33874772371576,0.498322841409674,12.6351132699108,6.27855154989228,0.503087038812386,12.635113269911,6.33874772371581,0.49832284140968,12.6351132699108,6.27855154989223,0.503087038812391,12.5666319232718,6.30053063871047,0.498630128010459
83,12.7035485642405,6.09320311063542,0.520354247490553,12.7035485642405,6.02734763098401,0.525538269838198,12.6022608557341,5.72881756309375,0.545413507252779,12.6022608557341,5.70576794461656,0.547242513868422,12.60226085574,5.72881756309371,0.545413507252994,12.6022608557337,5.70576794461644,0.547242513868419,12.7035485642402,5.73159227113149,0.548819588310497
84,12.0720418611705,6.1102325813077,0.493852601608253,12.0720418611705,6.0655329828405,0.49755533880725,11.789289657834,6.0320281589348,0.488346767786257,11.789289657834,6.03164894719262,0.488378933570048,11.7892896578351,6.03202815893483,0.488346767786306,11.7892896578341,6.03164894719279,0.48837893357004,12.0720418611704,6.00544822572218,0.502532521442072
85,11.6863770618242,5.93934930610485,0.491771549498702,11.6863770618242,6.06627454957953,0.480910592094777,11.8056336045607,5.92822500690181,0.49784778983725,11.8056336045607,6.09257491100892,0.483926478231948,11.8056336045651,5.92822500690184,0.497847789837431,11.8056336045608,6.09257491100901,0.483926478231944,11.6863770618242,6.10252941623586,0.477808273346671
86,12.2165003059773,6.44609249750724,0.472345406944959,12.2165003059773,6.43162488394548,0.47352967520505,12.6971507681198,6.62176057938023,0.478484527725208,12.6971507681198,6.48653017948519,0.489134980127063,12.6971507681218,6.62176057938019,0.478484527725293,12.6971507681198,6.4865301794851,0.48913498012707,12.2609302509787,6.50949209211055,0.469086606084317
87,11.8768013789246,5.9236149355282,0.501244927271441,11.8768013789246,5.82689571673111,0.509388468256198,11.5682835713082,5.89667709615204,0.49027208230121,11.5682835713082,5.77115440900455,0.501122671014199,11.5682835713099,5.89667709615199,0.49027208230129,11.5682835713083,5.77115440900469,0.501122671014191,11.8768013789245,5.70752197241991,0.519439469405628
88,11.9526000966924,5.99414793153892,0.498506778186474,11.9526000966924,6.05305440796284,0.493578438248102,11.9663549796313,5.88060662573557,0.508571604657784,11.9663549796313,5.95286197065958,0.50253339627712,11.9663549796315,5.88060662573555,0.508571604657794,11.9663549796316,5.95286197065965,0.502533396277123,11.92933775895,5.8785563767991,0.507218548457253
89,11.8389475510919,5.88877105727234,0.50259336551168,11.8389475510919,5.93251304754503,0.498898612233661,11.6713406682648,5.7089500434513,0.510857389419335,11.6713406682648,5.82054046861675,0.501296326270106,11.671340668265,5.70895004345131,0.510857389419343,11.6713406682647,5.82054046861674,0.501296326270104,11.8389475510918,5.80335615275696,0.509808103489589
90,11.681974842981,6.14259355714601,0.474181922174165,11.681974842981,6.0310631312221,0.483729145774884,11.5722069363351,5.92710374588232,0.487815610411179,11.5722069363351,5.77976458116566,0.500547768203315,11.572206936336,5.92710374588236,0.487815610411215,11.5722069363351,5.77976458116556,0.500547768203321,11.6819748429808,5.76895824629436,0.506165838924
91,10.849078247017,5.74938988876982,0.470057293544674,10.849078247017,5.72609939359852,0.472204065338646,10.2614940802342,5.7060545054801,0.443935311869336,10.2614940802342,5.66003754394988,0.44841974280799,10.2614940802344,5.70605450548008,0.443935311869346,10.261494080234,5.6600375439497,0.448419742807993,10.8490782470171,5.65676300983572,0.478595058396687
92,12.5378188117435,6.16809568207948,0.508040770512481,12.5378188117435,6.09603321504945,0.513788378458652,12.6821816049803,6.23608646065765,0.508279674988353,12.6821816049803,6.14791537992128,0.51523203409207,12.682181604981,6.23608646065765,0.508279674988378,12.6821816049803,6.14791537992119,0.515232034092075,12.5378188117436,6.12458379260836,0.511511221802653
93,11.9120525467994,6.11902031457839,0.48631688027413,11.9120525467994,6.14459738417001,0.484169721378454,11.1184243603076,5.91239156236854,0.468234763238972,11.1184243603076,5.92228765673397,0.467344700578587,11.1184243603084,5.91239156236853,0.468234763239014,11.1184243603075,5.92228765673387,0.467344700578593,11.8626392755093,5.87268674514681,0.504942651567335
94,12.2365137977894,5.87731225703929,0.519690628052814,12.2365137977894,5.9378895184908,0.5147400953723,11.836349070685,5.88796839967282,0.502551980808382,11.836349070685,5.93565602437653,0.498523067465346,11.8363490706873,5.88796839967289,0.50255198080847,11.8363490706852,5.93565602437657,0.498523067465351,12.2365137977893,5.93044086427859,0.515348818929947
95,11.7411229642369,5.99184961949877,0.4896698009424,11.7411229642369,5.93957615054218,0.494121970391252,11.715714957263,6.15562921457923,0.474583562588031,11.715714957263,6.01753968113266,0.486370255414742,11.7157149572642,6.15562921457921,0.474583562588088,11.7157149572631,6.01753968113281,0.486370255414736,11.7637520694058,6.00029157482868,0.489933862986306
96,12.0105521048396,6.35331314660952,0.47102239004904,12.0105521048396,6.27215020151471,0.477780026532887,12.1295393039588,6.23355390160593,0.486084859004379,12.1295393039588,6.0100262040829,0.504513233893281,12.1295393039592,6.23355390160583,0.486084859004403,12.1295393039586,6.01002620408282,0.50451323389328,12.0105521048396,5.98344052560243,0.501818028565777
97,12.1242537745467,5.88016525504927,0.515008068587783,12.1242537745467,5.91763310947302,0.51191774607223,12.159265721402,5.82599485347357,0.520859648356972,12.159265721402,5.85636623233004,0.518361851240571,12.1592657214025,5.8259948534736,0.520859648356991,12.1592657214019,5.85636623232994,0.518361851240577,12.1242537745467,5.8214368103694,0.519851949767764
98,12.6265040762349,6.01475648948397,0.523640395380326,12.6265040762349,6.02162459558181,0.523096451779122,12.4651494507141,5.68728027644279,0.543745520346171,12.4651494507141,5.78679272827677,0.535762266537025,12.465149450714,5.68728027644283,0.543745520346164,12.465149450714,5.7867927282767,0.535762266537024,12.6265040762347,5.72005751247614,0.5469801080378
99,12.1587023049226,5.86744342032571,0.517428482647345,12.1587023049226,5.84948718043833,0.518905304715775,12.7766241793484,5.96592042425714,0.533059723717928,12.7766241793484,5.93057134341148,0.535826423305351,12.7766241793499,5.96592042425717,0.53305972371798,12.7766241793482,5.93057134341128,0.535826423305359,12.1587023049225,5.95324951787637,0.510371307021295
100,12.1415161489285,5.64954582119399,0.534691899109111,12.1415161489285,5.61601636825211,0.537453453146565,12.153507266676,5.564662327748,0.542135269626582,12.153507266676,5.5692777168678,0.541755511831689,12.1535072666765,5.564662327748,0.542135269626598,12.153507266676,5.56927771686775,0.541755511831692,12.1415161489288,5.58751978571902,0.539800489726156
