"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
71,11.623843149995,6.13559389899161,0.472154448419735,11.623843149995,6.00835559728601,0.483100767985794,11.3711352401839,6.2721626563504,0.448413678681305,11.3711352401839,6.12352171453637,0.461485455480579,11.3711352402229,6.2721626563424,0.448413678683901,11.3711352401841,6.12352171453642,0.461485455480586,11.6238431499949,6.12745789506955,0.472854389378761,11.6238431499951,6.01074158753959,0.482895501085445
72,12.1988297252245,5.79528563214131,0.524931016935345,12.1988297252245,5.79506651555123,0.52494897903458,12.429486409926,5.76766912046344,0.53596883006707,12.429486409926,5.85094701516683,0.529268803054136,12.4294864099314,5.76766912046291,0.535968830067311,12.4294864099261,5.85094701516671,0.529268803054147,12.1988297252243,5.81967689767229,0.522931541077372,12.2375664052113,5.67453872790215,0.536301700844238
73,11.8259730495827,5.97039356719043,0.495145681276427,11.8259730495827,5.97303172090003,0.49492259995377,12.151974265206,5.94523884747075,0.510759427421321,12.151974265206,5.96903329791146,0.508801354607685,12.1519742652146,5.94523884746976,0.510759427421748,12.1519742652061,5.96903329791147,0.508801354607687,11.8259730495828,6.04174910072603,0.489111883191786,11.8259730495828,5.80538524057068,0.509098725641398
74,13.0698574823939,6.20110805025698,0.525541264806419,13.0698574823939,6.10871614941491,0.532610347309157,12.829742143151,6.37173463917588,0.503362221307204,12.829742143151,6.18334970695595,0.518045675590071,12.8297421431631,6.37173463917516,0.503362221307729,12.829742143151,6.18334970695589,0.518045675590074,13.0698574823939,6.24835817831036,0.521926066391514,13.0698574823941,6.07689607233237,0.535044962768849
75,12.1100825160285,6.0441836918755,0.500896572432465,12.1100825160285,6.03161384304867,0.501934538012815,11.9163931254136,6.20049247098441,0.479667009494602,11.9163931254136,6.16854990724696,0.482347565884549,11.916393125436,6.20049247098241,0.47966700949575,11.9163931254137,6.16854990724711,0.482347565884543,12.1100825160284,6.16046658055371,0.491294417490553,12.0744875931431,6.04761430807103,0.499141122021165
76,11.7545151755241,6.01547890329476,0.488241002417476,11.7545151755241,5.96468052775723,0.492562607756274,11.4893239661365,5.93200083131894,0.483694528172168,11.4893239661365,5.90295677294958,0.486222445258932,11.489323966147,5.93200083131808,0.483694528172714,11.4893239661365,5.9029567729495,0.486222445258938,11.7096711398282,5.85592524564015,0.499906942243462,11.6726565898977,5.80083101605233,0.503041062557022
77,11.9106582362714,5.96183371258916,0.499453884552438,11.9106582362714,5.88430548742499,0.505963031538796,11.9994714762274,6.09211949278978,0.492301014685596,11.9994714762274,6.02081408371992,0.498243393832138,11.9994714762426,6.09211949278939,0.492301014686272,11.9994714762274,6.02081408371999,0.498243393832133,11.9106582362715,6.05327766624474,0.491776395043332,11.908872712461,5.88204209015945,0.506079019216933
78,11.6951907666715,6.34087782628294,0.457821770265355,11.6951907666715,6.21272385505392,0.46877960530933,11.0877237867295,6.21797393285773,0.439201945100778,11.0877237867295,6.126676298234,0.447436063877529,11.0877237867488,6.21797393285432,0.439201945102062,11.0877237867295,6.12667629823411,0.447436063877521,11.6951907666715,6.09835267456955,0.478558939632829,11.7316708820597,6.04207836044774,0.484977168112738
79,12.0284211131784,5.73808954900077,0.522955715051072,12.0284211131784,5.8663199102185,0.512295100494001,11.7521985111054,5.69424601375347,0.515473976348117,11.7521985111054,5.89033724583573,0.498788482829865,11.7521985111289,5.69424601375025,0.51547397634936,11.7521985111053,5.89033724583578,0.498788482829856,12.0284211131784,5.89278938568225,0.510094522777717,12.0284211131786,5.77873893277187,0.519576270368473
80,12.6830081552363,6.16104061261939,0.514228758886688,12.6830081552363,6.13731081245228,0.516099750364157,12.2032793560839,6.14788931451572,0.496210064924006,12.2032793560839,6.08129597480661,0.501667068551143,12.2032793560974,6.14788931451502,0.49621006492462,12.2032793560838,6.0812959748065,0.501667068551149,12.6830081552361,6.0249982817059,0.524955104659575,12.6830081552362,5.95811777062054,0.530228341912663
81,11.7202781204289,6.08570545008427,0.480754177712161,11.7202781204289,6.06018224372257,0.482931874017611,11.6961140640929,6.5346766643231,0.441295063598555,11.6961140640929,6.43454304248775,0.449856336281655,11.6961140641082,6.53467666432171,0.441295063599401,11.6961140640928,6.43454304248766,0.449856336281659,11.7202781204286,6.4397485811115,0.450546436275523,11.6812400510623,6.28728943858776,0.461761815431916
82,12.5666319232717,6.10081987665563,0.514522275029179,12.5666319232717,6.0901134202769,0.515374250040789,12.4602515625759,6.23770478685322,0.499391745381128,12.4602515625759,6.22713466188924,0.500240052890081,12.4602515625867,6.23770478685133,0.49939174538171,12.460251562576,6.22713466188931,0.500240052890077,12.5186879474215,6.29552032943227,0.497110211878954,12.5487679259763,6.10387116026126,0.513588011487083
83,12.7035485642405,6.09320311063542,0.520354247490553,12.7035485642405,6.02734763098401,0.525538269838198,12.6010566222724,6.12382855304359,0.514022614403644,12.6010566222724,6.12184900032967,0.514179708588144,12.6010566223017,6.1238285530418,0.514022614404916,12.6010566222722,6.12184900032955,0.514179708588148,12.7035485642405,6.04435569393823,0.524199426375036,12.6678961146501,5.97484516876296,0.528347476590591
84,12.0720418611705,6.1102325813077,0.493852601608253,12.0720418611705,6.0655329828405,0.49755533880725,12.4637746067034,6.09726293430005,0.510801251891962,12.4637746067034,6.08596919553649,0.511707376972039,12.4637746067181,6.09726293429816,0.510801251892691,12.4637746067034,6.08596919553651,0.511707376972038,12.0515802116493,6.20667283857341,0.484990953088963,12.0707873370831,5.98129274232125,0.504481971615397
85,11.6863770618242,5.93934930610485,0.491771549498702,11.6863770618242,6.06627454957953,0.480910592094777,11.6808450670145,5.72986782646048,0.509464615480518,11.6808450670145,5.89795103645219,0.495074970807774,11.6808450670413,5.72986782645823,0.509464615481833,11.6808450670145,5.89795103645205,0.495074970807783,11.6863770618243,5.89329259346335,0.495712609452345,11.6485595148496,5.80556673331015,0.501606466798819
86,12.2165003059773,6.44609249750724,0.472345406944959,12.2165003059773,6.43162488394548,0.47352967520505,12.4907010769628,6.47236618394147,0.481825227898635,12.4907010769628,6.34126312426772,0.492321280831608,12.4907010769788,6.47236618393972,0.481825227899438,12.4907010769627,6.34126312426766,0.49232128083161,12.2609302509786,6.34222092713076,0.482729222228094,12.2230385150054,6.20296098038626,0.492518904135717
87,11.8768013789246,5.9236149355282,0.501244927271441,11.8768013789246,5.82689571673111,0.509388468256198,12.2868989858461,5.95955150709251,0.514966997453334,12.2868989858461,5.81051082473792,0.527097046095085,12.2868989858751,5.95955150708934,0.514966997454737,12.286898985846,5.81051082473796,0.527097046095079,11.8768013789245,5.80780781482223,0.510995626724191,11.8410092431218,5.63156836168867,0.524401320355365
88,11.9526000966924,5.99414793153892,0.498506778186474,11.9526000966924,6.05305440796284,0.493578438248102,12.1629664457602,5.91553438504552,0.513643779958995,12.1629664457602,5.98860825119165,0.507635881600318,12.1629664457701,5.91553438504377,0.513643779959534,12.1629664457603,5.98860825119165,0.507635881600322,11.9526000966924,5.95727122458705,0.501592023794422,11.9143104335151,5.8289273991516,0.51076250432801
89,11.8389475510919,5.88877105727234,0.50259336551168,11.8389475510919,5.93251304754503,0.498898612233661,11.9562854749676,6.00171887976816,0.498028138226233,11.9562854749676,6.06161450794531,0.493018586697662,11.9562854749777,6.00171887976719,0.498028138226736,11.9562854749677,6.06161450794531,0.493018586697665,11.8389475510918,6.07581314225545,0.486794487767189,11.8028016254677,5.94037294625252,0.496698060786298
90,11.681974842981,6.14259355714601,0.474181922174165,11.681974842981,6.0310631312221,0.483729145774884,11.6470737154858,6.13792511962062,0.473007102937822,11.6470737154858,6.08443612997472,0.477599586075864,11.6470737155169,6.13792511961493,0.473007102939718,11.6470737154857,6.08443612997455,0.477599586075873,11.6819748429809,6.05347104208518,0.481810984576601,11.6819748429812,5.95596907942078,0.490157344158359
91,10.849078247017,5.74938988876982,0.470057293544674,10.849078247017,5.72609939359852,0.472204065338646,10.185213456866,5.42937833300611,0.466935243330997,10.185213456866,5.40737223195898,0.469095836345599,10.1852134568766,5.42937833300475,0.466935243331689,10.1852134568659,5.40737223195897,0.469095836345597,10.849078247017,5.3387130666967,0.507910907715631,10.8490782470172,5.31350466539484,0.510234460069849
92,12.5378188117435,6.16809568207948,0.508040770512481,12.5378188117435,6.09603321504945,0.513788378458652,12.298418022936,6.13759369989905,0.500944455746037,12.298418022936,6.11655826144393,0.502654873981609,12.2984180229439,6.1375936998986,0.500944455746397,12.2984180229358,6.1165582614439,0.502654873981605,12.5378188117432,6.05402546309892,0.517138861711052,12.5735454182112,5.99856220238549,0.522921976032525
93,11.9120525467994,6.11902031457839,0.48631688027413,11.9120525467994,6.14459738417001,0.484169721378454,11.8040539349705,6.11833478290086,0.481675124782787,11.8040539349705,6.10671131656004,0.482659826005337,11.8040539349787,6.11833478290007,0.481675124783213,11.8040539349707,6.10671131656008,0.482659826005341,11.9120525467995,6.15693034764459,0.483134386500099,11.9120525467994,5.98870474721774,0.497256688241625
94,12.2365137977894,5.87731225703929,0.519690628052814,12.2365137977894,5.9378895184908,0.5147400953723,11.5707650427291,5.79830759064233,0.49888295465079,11.5707650427291,5.82378407537369,0.496681156875339,11.5707650427485,5.79830759064068,0.498882954651775,11.570765042729,5.82378407537364,0.496681156875338,12.2365137977894,5.78188998230042,0.527488786606446,12.196668605971,5.70332286453354,0.532386830470951
95,11.7411229642369,5.99184961949877,0.4896698009424,11.7411229642369,5.93957615054218,0.494121970391252,11.3603769949143,5.72918159950462,0.495687370052123,11.3603769949143,5.62435352116839,0.50491488762334,11.360376994925,5.72918159950332,0.495687370052712,11.3603769949141,5.62435352116827,0.504914887623341,11.7411229642371,5.59741351080942,0.523264211791422,11.7411229642371,5.45741251205675,0.535188198890365
96,12.0105521048396,6.35331314660952,0.47102239004904,12.0105521048396,6.27215020151471,0.477780026532887,11.8637261727945,6.07586599060391,0.487861916053248,11.8637261727945,5.8205228320717,0.509384931235254,11.8637261728139,6.07586599060004,0.487861916054412,11.8637261727945,5.82052283207172,0.509384931235252,12.0105521048395,5.79450765414314,0.517548601965739,11.9743671947974,5.68440559770415,0.525285511523822
97,12.1242537745467,5.88016525504927,0.515008068587783,12.1242537745467,5.91763310947302,0.51191774607223,12.2084664046132,6.09412054571133,0.500828331443123,12.2084664046132,6.1064081057355,0.499821852855482,12.208466404619,6.09412054571095,0.500828331443394,12.2084664046133,6.10640810573556,0.499821852855483,12.1242537745464,6.1398359447387,0.493590611108073,12.165664061106,5.96489582749401,0.509694185411221
98,12.6265040762349,6.01475648948397,0.523640395380326,12.6265040762349,6.02162459558181,0.523096451779122,12.5236212212457,6.08866107858362,0.513825835912817,12.5236212212457,6.160060893538,0.508124624282968,12.5236212212476,6.08866107858335,0.513825835912914,12.5236212212456,6.16006089353785,0.508124624282979,12.6265040762348,6.09519524041639,0.517269768130947,12.6588206939722,5.96976954168717,0.528410293027548
99,12.1587023049226,5.86744342032571,0.517428482647345,12.1587023049226,5.84948718043833,0.518905304715775,12.6311724192777,6.15216037794578,0.512938294741639,12.6311724192777,6.11761042867211,0.515673587090348,12.6311724193023,6.15216037794191,0.512938294742892,12.6311724192777,6.1176104286721,0.515673587090349,12.1587023049227,6.10483886458635,0.497903747333736,12.1205799973909,5.96256367303807,0.508062842345699
100,12.1415161489285,5.64954582119399,0.534691899109111,12.1415161489285,5.61601636825211,0.537453453146565,11.9027173597652,5.69155108060411,0.521827587048039,11.9027173597652,5.69118541657706,0.5218583081024,11.9027173597731,5.69155108060353,0.521827587048408,11.9027173597651,5.69118541657703,0.521858308102401,12.1415161489283,5.69626757958131,0.530843799924928,12.1003059395932,5.5602779633806,0.540484514099191
