"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.8123443615366,5.75195217056502,0.551061694233515,12.8123443615366,5.80019752366705,0.547296157518247,13.1252236700522,5.87339405408644,0.552510936062161,13.1252236700522,5.85947694154553,0.553571269424149,13.125223670053,5.87339405408639,0.552510936062191,13.1252236700522,5.85947694154552,0.553571269424148,12.8588735154737,5.89684946159967,0.541417881239464
82,11.9458874372371,6.06532021606302,0.492267087905373,11.9458874372371,6.07095177879064,0.491795665187119,12.116181154458,6.09955497820676,0.496577766505041,12.116181154458,6.09514057430017,0.496942106048196,12.1161811544582,6.09955497820674,0.496577766505051,12.1161811544581,6.09514057430013,0.496942106048203,11.8987279850685,6.09883198461225,0.487438321788214
83,11.7979601634477,6.11249084175359,0.481902739365808,11.7979601634477,5.9909721433272,0.492202714678733,12.117588963119,6.12642389443476,0.494418905189714,12.117588963119,5.98226097690199,0.506315902023948,12.1175889631197,6.12642389443482,0.494418905189736,12.1175889631191,5.98226097690186,0.50631590202396,11.7979601634476,5.92294105544466,0.497969057922816
84,12.2372373695819,6.22751214297528,0.491101467194304,12.2372373695819,6.12636246944611,0.499367195027663,12.6680087870156,6.50884229077455,0.486198470477386,12.6680087870156,6.36213045550757,0.497779756671106,12.6680087870157,6.50884229077458,0.486198470477388,12.6680087870158,6.36213045550766,0.497779756671103,12.2782583988701,6.3851642218137,0.479961732813729
85,12.6266872681492,5.86770322279677,0.535293533593879,12.6266872681492,5.77080058588519,0.542967964333604,12.3748902522708,5.86758234414672,0.525847726765093,12.3748902522708,5.75746620678615,0.534746079406269,12.3748902522711,5.86758234414674,0.525847726765101,12.3748902522706,5.75746620678616,0.534746079406261,12.6266872681492,5.75716793141505,0.544047634256573
86,12.3495736148301,6.32673698645256,0.487695916978457,12.3495736148301,6.30539535690863,0.489424043811784,12.775206241878,6.22750124308635,0.51253223429989,12.775206241878,6.21345137610507,0.513632010437768,12.775206241878,6.22750124308631,0.512532234299895,12.775206241878,6.21345137610502,0.513632010437775,12.3495736148297,6.23206216256723,0.495362159298876
87,11.7118422412309,5.95702953933583,0.491366992772115,11.7118422412309,5.91218705329262,0.495195808522838,11.5610764076478,6.07438516680772,0.474583079237376,11.5610764076478,5.97419559808193,0.483249190003628,11.5610764076483,6.0743851668077,0.474583079237401,11.5610764076475,5.9741955980818,0.483249190003628,11.7118422412308,5.96603857855237,0.490597767996796
88,11.5958174344628,5.98264831170079,0.484068428507651,11.5958174344628,6.0534991487712,0.477958394655287,11.9795757276428,5.9222786973222,0.50563535537769,11.9795757276428,6.00145866910084,0.499025774739877,11.9795757276444,5.92227869732216,0.505635355377758,11.9795757276429,6.00145866910077,0.499025774739885,11.5958174344625,5.98514311956658,0.483853281289264
89,12.7320512768453,6.17652708399049,0.514883583981222,12.7320512768453,6.18358052719512,0.514329592872385,12.5884379493078,6.07451682731709,0.517452693354135,12.5884379493078,6.2214304204161,0.505782175241354,12.5884379493102,6.0745168273171,0.517452693354224,12.5884379493076,6.22143042041588,0.505782175241362,12.7320512768456,6.23296155059612,0.510451111524242
90,12.3775933803758,6.1804224532279,0.50067656423205,12.3775933803758,6.05481716064888,0.510824360230759,12.5235625647344,6.34372696808687,0.493456679335767,12.5235625647344,6.17725461485206,0.506749410727039,12.5235625647352,6.34372696808685,0.493456679335798,12.5235625647346,6.17725461485222,0.506749410727033,12.377593380376,6.16157067393948,0.502199621155084
91,12.8616559845035,6.09031899862807,0.526474739647363,12.8616559845035,6.00743367372101,0.532919113918213,13.4873653901131,6.17489526605293,0.542171870676876,13.4873653901131,6.14097723191167,0.544686671244682,13.4873653901136,6.17489526605285,0.542171870676899,13.4873653901129,6.14097723191153,0.544686671244684,12.8616559845035,6.13854813534159,0.522724900841875
92,11.7066509701277,6.01394664124865,0.486279495596593,11.7066509701277,5.86845930886834,0.49870724566376,11.2839644114932,6.20630138072638,0.449989280859042,11.2839644114932,6.05186580299899,0.46367556806233,11.2839644114936,6.20630138072637,0.449989280859059,11.2839644114933,6.05186580299909,0.463675568062324,11.7066509701279,5.97279449822932,0.489794774485868
93,11.0087745388408,5.77467519236118,0.475447955447978,11.0087745388408,5.67690698129959,0.484328890443663,11.1620853282617,5.68359040777336,0.490812850768767,11.1620853282617,5.60783815412276,0.497599418997089,11.1620853282645,5.68359040777347,0.490812850768884,11.162085328262,5.60783815412287,0.49759941899709,11.0087745388407,5.60169013298597,0.491161335603496
94,11.1832285378291,6.05767567410708,0.458324968177481,11.1832285378291,6.04360785808935,0.459582906881867,10.9330180226315,6.26218298439651,0.42722284263744,10.9330180226315,6.23040137672603,0.430129780831879,10.9330180226324,6.26218298439659,0.427222842637477,10.9330180226315,6.23040137672594,0.430129780831886,11.1832285378291,6.21211939083212,0.444514670354935
95,12.2820070129178,5.99664703625829,0.511753491921049,12.2820070129178,5.93910828812668,0.51643829205763,12.3051836162993,5.92744869679537,0.518296607216496,12.3051836162993,5.86247807670726,0.523576546314849,12.3051836163003,5.92744869679546,0.518296607216528,12.3051836162994,5.86247807670714,0.523576546314861,12.2820070129178,5.82790737803657,0.52549226100368
96,11.9066248351904,6.14600989558751,0.483815944429289,11.9066248351904,6.07555942666441,0.489732857903784,11.8590161510254,6.08003456768136,0.487306999986195,11.8590161510254,6.07009805753643,0.488144886537524,11.8590161510259,6.0800345676814,0.487306999986213,11.8590161510255,6.07009805753664,0.48814488653751,11.9066248351904,6.02416935421964,0.494048948580707
97,11.415720308552,5.91304484136164,0.482026128747045,11.415720308552,5.74557589679946,0.496696157447444,11.1565921851883,5.89772023492007,0.471369022276354,11.1565921851883,5.77738775031009,0.4821547965175,11.1565921851915,5.89772023492002,0.471369022276512,11.1565921851883,5.77738775031021,0.48215479651749,11.4157203085518,5.78490462228889,0.493251020003067
98,12.8607284122188,5.87644294789284,0.543070753106821,12.8607284122188,5.93989368974145,0.538137071295429,13.3234993662215,5.92167982123537,0.555546207609064,13.3234993662215,5.94568547016178,0.553744455061437,13.3234993662232,5.92167982123545,0.555546207609116,13.323499366221,5.94568547016157,0.553744455061435,12.8607284122188,5.99651715673536,0.533734251705513
99,12.1345338062676,5.69814797010316,0.53041888043857,12.1345338062676,5.7047798106614,0.529872354246124,11.8621593885504,5.61223716233702,0.526878962041763,11.8621593885504,5.64922581005577,0.523760756788641,11.8621593885505,5.61223716233702,0.526878962041767,11.8621593885502,5.64922581005545,0.52376075678866,12.1345338062673,5.65530727097417,0.533949357984129
100,12.3475371864057,5.85049710675,0.526181049837919,12.3475371864057,5.8318828773689,0.527688575516934,12.7135532503058,6.00435364673564,0.52772025817478,12.7135532503058,5.91186179745459,0.534995317118575,12.7135532503061,6.00435364673567,0.527720258174785,12.7135532503057,5.91186179745448,0.534995317118577,12.3339663354479,5.8551818648112,0.525279889245088
