"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
76,12.7911077105661,5.86158707264951,0.541745155675019,12.7911077105661,5.84881986449413,0.542743287224238,12.9334485035085,5.76262320012943,0.554440318174523,12.9334485035085,5.75164841475222,0.555288876497869,14.3259129054517,5.78613754566166,0.596106887997361,NA,NA,NA,12.8348049193164,5.78726252249085,0.549096183473656,12.8700081502355,5.57324297048064,0.566958862385905
77,11.7059838874773,6.16554567080725,0.473299661944439,11.7059838874773,6.17502004989992,0.472490299896468,11.5629205872148,6.1151860420204,0.471138282417852,11.5629205872148,6.12479047232849,0.470307659199812,13.3039629588922,6.19627295184105,0.534253592633499,NA,NA,NA,11.7059838874774,6.1549129463862,0.47420797725764,11.6706294073778,6.01715047522559,0.484419368896957
78,12.6309926541668,6.03597214415305,0.522130024977739,12.6309926541668,6.0351354054435,0.522196269866994,12.4836235191739,6.04343523822762,0.515890940723631,12.4836235191739,5.9905397772454,0.520128128820579,14.2050045682205,6.07979707634975,0.571996119596363,NA,NA,NA,12.6309926541669,6.02319266757185,0.523141780500932,12.5913948071615,5.86074164146641,0.534543890393062
79,11.4411384584504,5.90886606666155,0.48354212405346,11.4411384584504,5.89188144273356,0.48502664624412,10.6441036321278,5.70902526893866,0.463644336221347,10.6441036321278,5.62516125595908,0.471523253589875,12.2417018715271,5.71249342744936,0.533357903386293,NA,NA,NA,11.4411384584505,5.56072817489666,0.513970729828071,11.4411384584503,5.50526814379518,0.518818152250483
80,11.7242760324593,5.92709051078829,0.494459999544634,11.7242760324593,5.84299642789339,0.501632645656179,11.8333083000375,6.00655337081277,0.492402866678143,11.8333083000375,5.93627726880922,0.498341704763121,13.3049113521715,5.9925866269016,0.549595899718374,NA,NA,NA,11.7242760324593,5.91682552738914,0.495335531933221,11.6879744162886,5.77911082198829,0.505550695428082
81,12.8123443615366,5.75195217056502,0.551061694233515,12.8123443615366,5.80019752366705,0.547296157518247,12.4359245007487,5.64301614970833,0.546232678610375,12.4359245007487,5.63246962041885,0.547080748192082,14.1229763709996,5.75541061531992,0.592478917748656,NA,NA,NA,12.8588735154739,5.55598847599155,0.56792572309653,12.8588735154739,5.48073929342512,0.573777649587284
82,11.9458874372371,6.06532021606302,0.492267087905373,11.9458874372371,6.07095177879064,0.491795665187119,11.8291207696953,6.06506905249919,0.487276428182461,11.8291207696953,6.07293428479424,0.486611523964457,13.4409040494483,6.17797272297128,0.540360328424124,NA,NA,NA,11.8987279850685,5.99361022668386,0.496281431577801,11.9366860519279,5.90767411915945,0.505082558638182
83,11.7979601634477,6.11249084175359,0.481902739365808,11.7979601634477,5.9909721433272,0.492202714678733,12.255104796143,6.16497303607837,0.496946526477796,12.255104796143,6.01918062641285,0.508842990203786,13.7792889594207,6.12878467093544,0.555217639387315,NA,NA,NA,11.7979601634477,6.03892720809405,0.488138023486146,11.762112149996,5.84860061033261,0.502759322836877
84,12.2372373695819,6.22751214297528,0.491101467194304,12.2372373695819,6.12636246944611,0.499367195027663,12.1337312544342,6.06429268028101,0.500212049111865,12.1337312544342,5.90719644602435,0.513159116338136,14.0969516076017,6.0138391293273,0.57339435526725,NA,NA,NA,12.2782583988707,5.78910925024206,0.528507296216008,12.2782583988706,5.75777674149997,0.531059165359347
85,12.6266872681492,5.86770322279677,0.535293533593879,12.6266872681492,5.77080058588519,0.542967964333604,12.3846101675279,6.00946448988124,0.514763532433351,12.3846101675279,5.90995692725285,0.522798307955741,13.9595545556248,6.00756573540957,0.569644882902879,NA,NA,NA,12.6266872681492,5.93866350471648,0.52967366827111,12.5905669825096,5.78908020691171,0.540204963370299
86,12.3495736148301,6.32673698645256,0.487695916978457,12.3495736148301,6.30539535690863,0.489424043811784,12.4933099421865,6.40185712945856,0.487577178579296,12.4933099421865,6.42710602507571,0.485556185284966,14.2059474992982,6.52683790957118,0.540555960108002,NA,NA,NA,12.34957361483,6.46554576614006,0.476455951614726,12.3092042666891,6.26904562560255,0.490702608407621
87,11.7118422412309,5.95702953933583,0.491366992772115,11.7118422412309,5.91218705329262,0.495195808522838,11.5442858163391,6.14007373886326,0.468128749015123,11.5442858163391,6.06409962767058,0.47470985003786,13.0087482415688,6.17412916529063,0.525386374565884,NA,NA,NA,11.711842241231,6.04627569796789,0.483746828771115,11.7552878941164,5.93536675825634,0.495089630154698
88,11.5958174344628,5.98264831170079,0.484068428507651,11.5958174344628,6.0534991487712,0.477958394655287,12.0559288714432,5.82609664606323,0.516744275104056,12.0559288714432,5.85528433281947,0.514323251633573,13.9791126598154,5.90392405897504,0.577661028804313,NA,NA,NA,11.5958174344629,5.89966118250013,0.491225071811991,11.6340468791372,5.73666805410268,0.506906916080081
89,12.7320512768453,6.17652708399049,0.514883583981222,12.7320512768453,6.18358052719512,0.514329592872385,12.3674021429948,5.63279692981923,0.544544855524909,12.3674021429948,5.75605263673626,0.53457867948471,14.1939839671611,5.88608764517838,0.585311096673328,NA,NA,NA,12.7320512768456,5.77856609001921,0.546140212258799,12.6967237713488,5.6588795821144,0.554303953994484
90,12.3775933803758,6.1804224532279,0.50067656423205,12.3775933803758,6.05481716064888,0.510824360230759,12.6758730711375,6.09517383577306,0.519151556538419,12.6758730711375,5.94294924281998,0.531160559160865,14.4894914778098,6.08383672350807,0.580120756285666,NA,NA,NA,12.3775933803758,5.84709482224096,0.52760648677381,12.4130880190748,5.79795919989432,0.532915645890467
91,12.8616559845035,6.09031899862807,0.526474739647363,12.8616559845035,6.00743367372101,0.532919113918213,12.8161143419985,6.04509670418368,0.528320632691777,12.8161143419985,5.99525108925764,0.532209924999564,14.570510513371,6.13630419172581,0.578854551040288,NA,NA,NA,12.8616559845033,5.97693809219306,0.535290160194416,12.8284086218098,5.83969231673191,0.544784354093324
92,11.7066509701277,6.01394664124865,0.486279495596593,11.7066509701277,5.86845930886834,0.49870724566376,11.52188786707,6.0645435967526,0.473650180706469,11.52188786707,5.87817596159437,0.489825276082191,12.9998965658903,5.93338817997748,0.543581893140152,NA,NA,NA,11.7066509701277,5.87536371807283,0.498117460487615,11.7066509701279,5.78054835190324,0.506216733833307
93,11.0087745388408,5.77467519236118,0.475447955447978,11.0087745388408,5.67690698129959,0.484328890443663,11.2351954590439,5.71981940357549,0.490901655923461,11.2351954590439,5.55955859968645,0.505165831787,12.6822628429388,5.63668796103203,0.555545565421677,NA,NA,NA,11.0087745388409,5.62066670147504,0.489437568037722,11.0087745388411,5.44378552076864,0.505504858732286
94,11.1832285378291,6.05767567410708,0.458324968177481,11.1832285378291,6.04360785808935,0.459582906881867,10.6744486478268,5.7706606203372,0.45939497104499,10.6744486478268,5.77990592989983,0.458528855157636,12.2016005587937,5.85682191050456,0.519995603668277,NA,NA,NA,11.1832285378289,5.79078599257845,0.482190140978497,11.1451511654658,5.71514734783657,0.487207731596728
95,12.2820070129178,5.99664703625829,0.511753491921049,12.2820070129178,5.93910828812668,0.51643829205763,12.3343280857138,6.08347508052518,0.506785044288603,12.3343280857138,6.04213082267576,0.510137011056643,14.1251845594278,6.0938009791591,0.568586098573005,NA,NA,NA,12.2820070129177,5.98283000718559,0.5128784732908,12.3221890180423,5.89790434576163,0.521359042851409
96,11.9066248351904,6.14600989558751,0.483815944429289,11.9066248351904,6.07555942666441,0.489732857903784,12.3808471861892,6.22123007444531,0.497511763057292,12.3808471861892,6.14753615683325,0.503464014668495,14.0018444290918,6.23277518025662,0.554860417724204,NA,NA,NA,11.9066248351902,6.22271580109733,0.477373656495332,11.9445740663244,6.00518226171828,0.497246010751541
97,11.415720308552,5.91304484136164,0.482026128747045,11.415720308552,5.74557589679946,0.496696157447444,11.0073744034772,5.79432689719695,0.473595910813521,11.0073744034772,5.70571717653798,0.481645943220067,12.6560710003567,5.78156045220655,0.543178886082134,NA,NA,NA,11.415720308552,5.68101709422523,0.502351411853586,11.415720308552,5.61029900121731,0.508546210876033
98,12.8607284122188,5.87644294789284,0.543070753106821,12.8607284122188,5.93989368974145,0.538137071295429,13.0427674890537,5.95291510092397,0.543584971063847,13.0427674890537,6.00941013489809,0.539253449090345,14.7765161836191,6.10656507387991,0.586738511432788,NA,NA,NA,12.860728412219,5.99921726506507,0.533524301829963,12.8607284122189,5.87109036242093,0.543486949242871
99,12.1345338062676,5.69814797010316,0.53041888043857,12.1345338062676,5.7047798106614,0.529872354246124,11.5063998095727,5.93376327477811,0.484307570310432,11.5063998095727,5.95769149050599,0.482228013183626,13.0723605191434,6.04244448554473,0.537769442887069,NA,NA,NA,12.1345338062677,5.86285734403352,0.516845275011286,12.1345338062678,5.85098024505412,0.517824059954247
100,12.3475371864057,5.85049710675,0.526181049837919,12.3475371864057,5.8318828773689,0.527688575516934,12.9421777113624,5.76056548382654,0.554899831210852,12.9421777113624,5.66406832532882,0.562355852960035,14.4792765422111,5.77815175441265,0.600936432316372,NA,NA,NA,12.3700278782599,5.64860883586203,0.54336328976353,12.333558012968,5.47045235789466,0.556457888944715
