"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,11.5302606501441,6.0688451130513,0.473659330244588,11.5302606501441,6.09219019150253,0.471634651084283,12.0057442609783,6.22147946316662,0.481791438504318,12.0057442609783,6.27890825196664,0.477007995882882,12.0057442609948,6.22147946316646,0.481791438505044,12.0057442609785,6.27890825196673,0.477007995882881,11.570730539242,6.20969759431349,0.463327093025511,11.533621111279,6.08747884395809,0.472197084920277
71,11.8948993580216,5.94046384214791,0.500587296844861,11.8948993580216,5.86377064593463,0.507034866841455,12.2602545212198,5.76522758294468,0.529762814224914,12.2602545212198,5.74447950029054,0.531455118623508,12.2602545212373,5.76522758294314,0.52976281422571,12.2602545212197,5.74447950029041,0.531455118623513,11.8948993580216,5.66419263462593,0.52381331996675,11.9694363593158,5.57773208317899,0.534002110396964
72,11.1300417306407,5.87659474661072,0.472006045544947,11.1300417306407,5.78290661232945,0.480423636111868,11.2116070591928,5.85455600662918,0.477812950835729,11.2116070591928,5.78791568914943,0.483756819286337,11.2116070592104,5.8545560066268,0.477812950836764,11.2116070591928,5.78791568914948,0.483756819286334,11.150919889911,5.77719659905418,0.481908519109604,11.1654564821524,5.64829662240093,0.494127568234265
73,11.1537552411958,5.72411807155351,0.48679902438492,11.1537552411958,5.7854953939937,0.481296185106764,11.1827384784723,5.789825507482,0.482253339052156,11.1827384784723,5.85940988152827,0.476030858379803,11.1827384784902,5.78982550747911,0.482253339053246,11.1827384784723,5.85940988152831,0.476030858379802,11.153755241196,5.85099156315072,0.475424066906159,11.1537552411959,5.75957696201412,0.483619925534912
74,13.2190959981063,5.91663923933498,0.55241725756568,13.2190959981063,5.93781307488484,0.550815496329291,12.9712174141883,6.24508512139438,0.518542869032222,12.9712174141883,6.20918231074895,0.521310751914685,12.9712174142091,6.24508512139267,0.518542869033126,12.9712174141883,6.2091823107489,0.521310751914687,13.2190959981062,6.17556714467599,0.53282984361709,13.2159973775649,6.07002221930529,0.540706460065619
75,11.7077901702412,6.07424759423553,0.481178983744085,11.7077901702412,6.0270668360798,0.485208843988391,11.4695512560909,6.22455816342516,0.457297149256852,11.4695512560909,6.06058568574667,0.471593478207945,11.469551256098,6.22455816342405,0.457297149257285,11.4695512560909,6.06058568574665,0.471593478207947,11.7077901702412,5.98471418896946,0.488826319745515,11.7529340759157,5.93303663382913,0.495186768214145
76,12.0470591948381,6.09628352666202,0.493960855668898,12.0470591948381,6.12694992858861,0.491415304806184,11.6772170365987,6.1268491626668,0.475315981242444,11.6772170365987,6.12366997772591,0.47558823660354,11.6772170366037,6.1268491626662,0.475315981242718,11.6772170365987,6.12366997772588,0.475588236603544,12.0470591948381,6.14073685314168,0.490270882393204,12.0091043803737,6.00479696096258,0.49997961789922
77,11.7406706900684,6.12041145322696,0.478700015118873,11.7406706900684,6.15367592457386,0.475866746711555,11.3723751548628,5.85369917695238,0.48527030657713,11.3723751548628,5.94428912160167,0.477304517248543,11.3723751548727,5.85369917695103,0.485270306577696,11.3723751548628,5.94428912160179,0.477304517248532,11.7406706900686,5.86752672667241,0.500239221287781,11.7794031277382,5.81957608278243,0.505953228726973
78,12.4117615290757,6.23095493903576,0.49797980532907,12.4117615290757,6.2275515704937,0.498254010447666,11.9964434389482,6.36613823719428,0.469331200568522,11.9964434389482,6.32094719823666,0.473098236956232,11.9964434389728,6.36613823719016,0.469331200569952,11.9964434389483,6.32094719823665,0.473098236956237,12.4117615290755,6.38770457980623,0.485350684119855,12.3304878648166,6.27274136279177,0.491281980764912
79,11.8497682053743,5.95601407057384,0.497372947103505,11.8497682053743,5.90289631340779,0.501855545939655,11.8272847450313,5.93490666473118,0.498202098564977,11.8272847450313,5.86152995184888,0.504406118715344,11.8272847450497,5.93490666473035,0.498202098565826,11.8272847450314,5.861529951849,0.504406118715337,11.8497682053741,5.87760398246902,0.503989961609258,11.8080357373436,5.74228585488297,0.513696775432119
80,12.1265018208622,6.11309754108082,0.495889446817716,12.1265018208622,6.12627031363988,0.494803167134288,12.244487308786,6.03240624383408,0.507336967918164,12.244487308786,6.08940581188497,0.502681847077784,12.2444873088036,6.03240624383112,0.507336967919113,12.2444873087861,6.08940581188508,0.50268184707778,12.1803609362386,6.03025501688505,0.50491984199384,12.1803609362387,5.96233730348923,0.510495843702773
81,12.5327266511914,6.24810908510209,0.501456525862381,12.5327266511914,6.15513620894768,0.508874933583383,13.233228742804,6.40216411527314,0.51620543710812,13.233228742804,6.29656098291692,0.524185585748235,13.2332287428174,6.40216411527109,0.516205437108763,13.233228742804,6.29656098291681,0.52418558574824,12.5327266511916,6.33820254634504,0.494267869814077,12.4961464377051,6.16329229032287,0.506784565862149
82,11.8539228980294,5.74896256824738,0.515016031595492,11.8539228980294,5.71155322096136,0.518171893803119,11.7235377293105,5.50551762367665,0.530387690917556,11.7235377293105,5.5262517672852,0.52861909989262,11.7235377293303,5.5055176236744,0.530387690918541,11.7235377293104,5.52625176728523,0.528619099892614,11.8956840397631,5.52890732686921,0.535217368888749,11.8956840397634,5.40569676141982,0.545574954466652
83,11.4690463976524,6.04265272600675,0.473133814573843,11.4690463976524,6.09121895170733,0.468899266729436,11.1783917816319,5.89833446041455,0.4723449870395,11.1783917816319,5.92050467071442,0.470361677567711,11.1783917816543,5.89833446041299,0.472344987040693,11.1783917816319,5.92050467071436,0.470361677567717,11.4690463976522,5.89752519067577,0.485787659566619,11.4690463976525,5.83284347351431,0.491427336564947
84,12.1036197567533,6.07521387040402,0.498066364236673,12.1036197567533,6.08161331474506,0.497537642707936,12.5208544472968,6.05735149031463,0.516218999604904,12.5208544472968,6.11266838783167,0.511801018567757,12.5208544473095,6.05735149031296,0.516218999605527,12.5208544472967,6.11266838783157,0.51180101856776,12.1036197567534,6.21351055112477,0.486640304636316,12.0611692873627,5.95431184141463,0.50632383150004
85,12.119365916144,6.03735349313376,0.501842461486247,12.119365916144,5.95520484242397,0.508620757585085,11.8794578710943,5.91295385102689,0.502253897847092,11.8794578710943,5.90020701368056,0.503326912919383,11.879457871116,5.91295385102304,0.502253897848324,11.8794578710943,5.90020701368054,0.503326912919384,12.1193659161441,5.96767269553866,0.507592003011544,12.0805838557035,5.80571502379779,0.519417679381712
86,11.9859209451363,6.07690254466248,0.492996610566801,11.9859209451363,6.03347597236712,0.496619742447458,11.9781635308007,6.30604469735893,0.473538269773697,11.9781635308007,6.19186672998387,0.483070446144595,11.9781635308205,6.30604469735446,0.473538269774941,11.9781635308007,6.19186672998389,0.483070446144596,12.0541882452861,6.31639122910404,0.476000283007518,12.0155175735355,6.10315190247153,0.492060840066194
87,11.4394758526725,5.95786462055258,0.479183775788058,11.4394758526725,5.98583199407839,0.476738963290878,11.0578398872723,6.15228712213861,0.443626677103547,11.0578398872723,6.14796814011741,0.444017258090903,11.0578398872791,6.15228712213746,0.443626677103998,11.0578398872725,6.14796814011748,0.444017258090906,11.4394758526727,6.11382333257889,0.465550396598768,11.4010413082115,6.06939141896526,0.467645870680791
88,11.4980070753463,5.96948246779134,0.480824596064919,11.4980070753463,5.94176275214308,0.483235423912442,11.6308367308901,6.08834022668032,0.476534632240996,11.6308367308901,6.09134639861231,0.476276166577558,11.6308367309168,6.08834022667713,0.47653463224247,11.6308367308902,6.09134639861232,0.476276166577562,11.4980070753462,6.12964638869659,0.466894884606596,11.5348258754598,5.97135792027129,0.482319197121537
89,12.8795112065318,5.96561048842567,0.536813905996664,12.8795112065318,5.97058869310003,0.536427384754163,12.368500388033,5.76850084019119,0.533613561934116,12.368500388033,5.85435342131675,0.526672333941059,12.3685003880445,5.7685008401898,0.533613561934663,12.368500388033,5.85435342131663,0.526672333941068,12.8795112065319,5.76467814937406,0.55241483493174,12.8824678438231,5.70871655862766,0.556861571258266
90,12.2258084996477,6.2409081643277,0.489530024578126,12.2258084996477,6.18605702163407,0.494016528901764,10.8613213309305,6.28312590072117,0.421513671377324,10.8613213309305,6.19210243434978,0.429894186380795,10.8613213309417,6.28312590071989,0.421513671378036,10.8613213309305,6.19210243434978,0.429894186380795,12.1856145561742,6.12370648681846,0.497464288026763,12.1856145561744,6.12925507553074,0.497008948766966
91,11.8397338540699,5.85896876232984,0.505143541692383,11.8397338540699,5.82120616824089,0.50833302167178,12.4785893731643,5.58000392247857,0.552833757437472,12.4785893731643,5.58660975593296,0.552304384023791,12.4785893731733,5.58000392247683,0.552833757437933,12.4785893731645,5.5866097559331,0.552304384023788,11.8397338540701,5.59154965880444,0.527730122338665,11.9211561962579,5.44046296401831,0.543629588065786
92,10.7601011271789,5.94742497805682,0.447270531404744,10.7601011271789,5.91853590997026,0.44995536380038,10.16072587198,5.65786421459136,0.443163383612786,10.16072587198,5.64869294854798,0.444066002791664,10.1607258719958,5.65786421458845,0.44316338361394,10.1607258719799,5.64869294854794,0.444066002791666,10.7176086102257,5.50961969119006,0.485928261465593,10.7506009365838,5.58336286583829,0.480646440252622
93,11.9899134532145,5.97998690801898,0.501248534332352,11.9899134532145,5.98493405942478,0.500835924898172,12.3086492013827,6.18437282091403,0.497558771906563,12.3086492013827,6.21839605175193,0.494794599308802,12.3086492013923,6.18437282091339,0.497558771907007,12.3086492013826,6.21839605175191,0.4947945993088,11.9899134532143,6.18486561959454,0.484160945470673,12.0244658489846,6.05991428670433,0.496034637811702
94,11.6115596123816,5.76160235812954,0.503804609332079,11.6115596123816,5.82975786626917,0.497934983681882,11.6124791446216,5.62667845917297,0.515462771635718,11.6124791446216,5.74459590390091,0.505308398632382,11.612479144631,5.62667845917214,0.515462771636183,11.6124791446217,5.74459590390095,0.505308398632383,11.6565708038693,5.71094149681239,0.510066760378902,11.6565708038697,5.59907118546496,0.519663949228858
95,11.8198064479907,5.97831252986649,0.494212315897712,11.8198064479907,6.08167393562711,0.485467552925879,12.0769688271602,5.96575664066284,0.506022022078395,12.0769688271602,6.03900607508067,0.49995680526231,12.0769688271633,5.96575664066236,0.506022022078563,12.0769688271602,6.03900607508066,0.499956805262313,11.8952545099655,6.02193752266079,0.4937529484875,11.8828253333009,5.88209619764925,0.50499178161232
96,11.1223563077394,6.01000895606167,0.459646068713008,11.1223563077394,5.95039777515523,0.465005650734757,11.2919011604202,5.96955664779124,0.471341755211651,11.2919011604202,5.93041060787116,0.474808491181436,11.2919011604314,5.96955664779081,0.471341755212214,11.2919011604203,5.93041060787134,0.474808491181429,11.0663589759054,5.82079312554659,0.474010093272765,11.0267195194265,5.77154709454439,0.476585299519386
97,11.3442461175439,5.95371196841447,0.475177820833152,11.3442461175439,5.99791329220987,0.471281455809208,11.3414112562938,6.06281077646127,0.465427129000655,11.3414112562938,6.10904651384509,0.461350410826965,11.3414112562991,6.06281077646057,0.465427129000966,11.3414112562937,6.10904651384501,0.461350410826968,11.344246117544,6.15209487666638,0.457690285196466,11.3813649298082,5.99389874865094,0.473358530754715
98,11.3698092493755,6.01647126307802,0.470837977039196,11.3698092493755,5.80565175844215,0.489380021150222,11.3324404685807,5.81399762223191,0.486959791374922,11.3324404685807,5.62100833817721,0.503989599260502,11.3324404685891,5.81399762223105,0.486959791375378,11.3324404685807,5.62100833817732,0.503989599260495,11.3475031242484,5.61017531169956,0.505602664280283,11.3690121599186,5.4818226064688,0.517827711910193
99,12.4320994231203,5.97401894487904,0.519468213569061,12.4320994231203,5.85819103068098,0.528785056224183,12.726348442986,5.967705586155,0.531074792357737,12.726348442986,5.87419011320296,0.538422970302966,12.7263484429941,5.96770558615381,0.531074792358128,12.726348442986,5.87419011320296,0.538422970302967,12.4320994231204,5.86213078499474,0.528468154454048,12.4721161183262,5.7096837014398,0.54220409373433
100,12.8534151147806,5.96943527267629,0.535575936872075,12.8534151147806,5.96013940921077,0.536299158162488,12.9277859461475,5.58367078019445,0.568087621232745,12.9277859461475,5.63670073380276,0.563985607645174,12.9277859461593,5.58367078019287,0.568087621233263,12.9277859461474,5.63670073380264,0.563985607645179,12.8534151147806,5.55618109612632,0.567727250189169,12.8147706931134,5.44573655357272,0.575042216206083
