"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,11.5302606501441,6.0688451130513,0.473659330244588,11.5302606501441,6.09219019150253,0.471634651084283,12.0057442609783,6.22147946316662,0.481791438504318,12.0057442609783,6.27890825196664,0.477007995882882,26.4479788789168,4.59566500813067,0.826237572664044,13.5431074507488,6.31059179173307,0.534036644493715,11.570730539242,6.20969759431349,0.463327093025511,11.533621111279,6.08747884395809,0.472197084920277
71,11.8948993580216,5.94046384214791,0.500587296844861,11.8948993580216,5.86377064593463,0.507034866841455,12.2602545212198,5.76522758294468,0.529762814224914,12.2602545212198,5.74447950029054,0.531455118623508,28.2192729655828,4.09348630531854,0.854940050712466,13.9542746453559,5.83056977254816,0.582166044403561,11.8948993580216,5.66419263462593,0.52381331996675,11.9694363593158,5.57773208317899,0.534002110396964
72,11.1300417306407,5.87659474661072,0.472006045544947,11.1300417306407,5.78290661232945,0.480423636111868,11.2116070591928,5.85455600662918,0.477812950835729,11.2116070591928,5.78791568914943,0.483756819286337,28.3150603618942,4.04932803967563,0.856990308764267,12.7575692117475,5.84627359876695,0.541740789194891,11.150919889911,5.77719659905418,0.481908519109604,11.1654564821524,5.64829662240093,0.494127568234265
73,11.1537552411958,5.72411807155351,0.48679902438492,11.1537552411958,5.7854953939937,0.481296185106764,11.1827384784723,5.789825507482,0.482253339052156,11.1827384784723,5.85940988152827,0.476030858379803,28.1334519568512,3.98076176776772,0.858504325246931,12.950707921342,5.94347346892894,0.541069607543657,11.153755241196,5.85099156315072,0.475424066906159,11.1537552411959,5.75957696201412,0.483619925534912
74,13.2190959981063,5.91663923933498,0.55241725756568,13.2190959981063,5.93781307488484,0.550815496329291,12.9712174141883,6.24508512139438,0.518542869032222,12.9712174141883,6.20918231074895,0.521310751914685,28.2445841894806,4.51772193930968,0.840049975280137,14.671666148143,6.26994559034366,0.572649382351352,13.2190959981062,6.17556714467599,0.53282984361709,13.2159973775649,6.07002221930529,0.540706460065619
75,11.7077901702412,6.07424759423553,0.481178983744085,11.7077901702412,6.0270668360798,0.485208843988391,11.4695512560909,6.22455816342516,0.457297149256852,11.4695512560909,6.06058568574667,0.471593478207945,26.2222034300869,4.51212746974112,0.827927218939809,13.1385845234333,6.18328108755576,0.529379966576491,11.7077901702412,5.98471418896946,0.488826319745515,11.7529340759157,5.93303663382913,0.495186768214145
76,12.0470591948381,6.09628352666202,0.493960855668898,12.0470591948381,6.12694992858861,0.491415304806184,11.6772170365987,6.1268491626668,0.475315981242444,11.6772170365987,6.12366997772591,0.47558823660354,27.2075786828949,4.46793763333699,0.835783342376368,12.8388529807442,6.1799964751958,0.518648863378637,12.0470591948381,6.14073685314168,0.490270882393204,12.0091043803737,6.00479696096258,0.49997961789922
77,11.7406706900684,6.12041145322696,0.478700015118873,11.7406706900684,6.15367592457386,0.475866746711555,11.3723751548628,5.85369917695238,0.48527030657713,11.3723751548628,5.94428912160167,0.477304517248543,27.1484346106085,4.16359501941205,0.846635908142376,13.0447397025547,6.00773652198453,0.539451406546046,11.7406706900686,5.86752672667241,0.500239221287781,11.7794031277382,5.81957608278243,0.505953228726973
78,12.4117615290757,6.23095493903576,0.49797980532907,12.4117615290757,6.2275515704937,0.498254010447666,11.9964434389482,6.36613823719428,0.469331200568522,11.9964434389482,6.32094719823666,0.473098236956232,29.7877705720946,4.29944779419964,0.855663995269676,13.7851653585938,6.40441785233317,0.535412330158186,12.4117615290755,6.38770457980623,0.485350684119855,12.3304878648166,6.27274136279177,0.491281980764912
79,11.8497682053743,5.95601407057384,0.497372947103505,11.8497682053743,5.90289631340779,0.501855545939655,11.8272847450313,5.93490666473118,0.498202098564977,11.8272847450313,5.86152995184888,0.504406118715344,27.461945287095,4.23175605420599,0.845904723428512,13.4397617918796,6.00235523268399,0.553388272379154,11.8497682053741,5.87760398246902,0.503989961609258,11.8080357373436,5.74228585488297,0.513696775432119
80,12.1265018208622,6.11309754108082,0.495889446817716,12.1265018208622,6.12627031363988,0.494803167134288,12.244487308786,6.03240624383408,0.507336967918164,12.244487308786,6.08940581188497,0.502681847077784,27.6137692394242,4.31094427997876,0.843884250549033,13.8668471172934,6.20566488846663,0.552481913446097,12.1803609362386,6.03025501688505,0.50491984199384,12.1803609362387,5.96233730348923,0.510495843702773
81,12.5327266511914,6.24810908510209,0.501456525862381,12.5327266511914,6.15513620894768,0.508874933583383,13.233228742804,6.40216411527314,0.51620543710812,13.233228742804,6.29656098291692,0.524185585748235,28.8086472054036,4.61406817214196,0.839837388432578,14.8633344595866,6.40406352449807,0.569136821760236,12.5327266511916,6.33820254634504,0.494267869814077,12.4961464377051,6.16329229032287,0.506784565862149
82,11.8539228980294,5.74896256824738,0.515016031595492,11.8539228980294,5.71155322096136,0.518171893803119,11.7235377293105,5.50551762367665,0.530387690917556,11.7235377293105,5.5262517672852,0.52861909989262,28.1511372129334,3.83600051164786,0.863735504444009,13.5176870246505,5.64428243839748,0.582452054992492,11.8956840397631,5.52890732686921,0.535217368888749,11.8956840397634,5.40569676141982,0.545574954466652
83,11.4690463976524,6.04265272600675,0.473133814573843,11.4690463976524,6.09121895170733,0.468899266729436,11.1783917816319,5.89833446041455,0.4723449870395,11.1783917816319,5.92050467071442,0.470361677567711,28.6033285206222,4.00368741937307,0.860027219682264,12.8555935845837,6.01758891890438,0.531908901809044,11.4690463976522,5.89752519067577,0.485787659566619,11.4690463976525,5.83284347351431,0.491427336564947
84,12.1036197567533,6.07521387040402,0.498066364236673,12.1036197567533,6.08161331474506,0.497537642707936,12.5208544472968,6.05735149031463,0.516218999604904,12.5208544472968,6.11266838783167,0.511801018567757,27.7828585568706,4.37585707435825,0.842497953714841,14.0487376799939,6.18170120172869,0.55998173340999,12.1036197567534,6.21351055112477,0.486640304636316,12.0611692873627,5.95431184141463,0.50632383150004
85,12.119365916144,6.03735349313376,0.501842461486247,12.119365916144,5.95520484242397,0.508620757585085,11.8794578710943,5.91295385102689,0.502253897847092,11.8794578710943,5.90020701368056,0.503326912919383,28.8833672199424,4.05567179618656,0.859584522631892,13.6620217853908,6.0002320529974,0.560809362826985,12.1193659161441,5.96767269553866,0.507592003011544,12.0805838557035,5.80571502379779,0.519417679381712
86,11.9859209451363,6.07690254466248,0.492996610566801,11.9859209451363,6.03347597236712,0.496619742447458,11.9781635308007,6.30604469735893,0.473538269773697,11.9781635308007,6.19186672998387,0.483070446144595,28.2828310958609,4.4118794501121,0.844008563528926,13.7453090580656,6.31330071056046,0.540694160903143,12.0541882452861,6.31639122910404,0.476000283007518,12.0155175735355,6.10315190247153,0.492060840066194
87,11.4394758526725,5.95786462055258,0.479183775788058,11.4394758526725,5.98583199407839,0.476738963290878,11.0578398872723,6.15228712213861,0.443626677103547,11.0578398872723,6.14796814011741,0.444017258090903,27.5155250247412,4.3482503035392,0.841971021827518,12.4809344201206,6.19438206231763,0.503692443705847,11.4394758526727,6.11382333257889,0.465550396598768,11.4010413082115,6.06939141896526,0.467645870680791
88,11.4980070753463,5.96948246779134,0.480824596064919,11.4980070753463,5.94176275214308,0.483235423912442,11.6308367308901,6.08834022668032,0.476534632240996,11.6308367308901,6.09134639861231,0.476276166577558,29.0144710075114,4.15183069031914,0.856904828999147,13.1653791656864,6.17062959709639,0.531298755665221,11.4980070753462,6.12964638869659,0.466894884606596,11.5348258754598,5.97135792027129,0.482319197121537
89,12.8795112065318,5.96561048842567,0.536813905996664,12.8795112065318,5.97058869310003,0.536427384754163,12.368500388033,5.76850084019119,0.533613561934116,12.368500388033,5.85435342131675,0.526672333941059,27.6959923945418,4.16014775670091,0.849792428542089,14.0251021903706,5.92164140635601,0.577782655272081,12.8795112065319,5.76467814937406,0.55241483493174,12.8824678438231,5.70871655862766,0.556861571258266
90,12.2258084996477,6.2409081643277,0.489530024578126,12.2258084996477,6.18605702163407,0.494016528901764,10.8613213309305,6.28312590072117,0.421513671377324,10.8613213309305,6.19210243434978,0.429894186380795,27.676755177252,4.43134882168157,0.839889149096359,12.2645236759745,6.25631316836795,0.48988535277373,12.1856145561742,6.12370648681846,0.497464288026763,12.1856145561744,6.12925507553074,0.497008948766966
91,11.8397338540699,5.85896876232984,0.505143541692383,11.8397338540699,5.82120616824089,0.50833302167178,12.4785893731643,5.58000392247857,0.552833757437472,12.4785893731643,5.58660975593296,0.552304384023791,27.452804805745,3.99488390521999,0.854481757565843,14.1639378435946,5.69294725047535,0.598067478596718,11.8397338540701,5.59154965880444,0.527730122338665,11.9211561962579,5.44046296401831,0.543629588065786
92,10.7601011271789,5.94742497805682,0.447270531404744,10.7601011271789,5.91853590997026,0.44995536380038,10.16072587198,5.65786421459136,0.443163383612786,10.16072587198,5.64869294854798,0.444066002791664,26.5017402802823,3.94526496760623,0.851131853007345,11.9543938194389,5.68966332846406,0.524052543826006,10.7176086102257,5.50961969119006,0.485928261465593,10.7506009365838,5.58336286583829,0.480646440252622
93,11.9899134532145,5.97998690801898,0.501248534332352,11.9899134532145,5.98493405942478,0.500835924898172,12.3086492013827,6.18437282091403,0.497558771906563,12.3086492013827,6.21839605175193,0.494794599308802,26.172977723775,4.5971061102427,0.824356779012318,14.0209302143146,6.28398427782267,0.551814025048991,11.9899134532143,6.18486561959454,0.484160945470673,12.0244658489846,6.05991428670433,0.496034637811702
94,11.6115596123816,5.76160235812954,0.503804609332079,11.6115596123816,5.82975786626917,0.497934983681882,11.6124791446216,5.62667845917297,0.515462771635718,11.6124791446216,5.74459590390091,0.505308398632382,26.8240449197907,4.03439649764316,0.849597757918062,13.2553516790053,5.82773153172186,0.56034878041356,11.6565708038693,5.71094149681239,0.510066760378902,11.6565708038697,5.59907118546496,0.519663949228858
95,11.8198064479907,5.97831252986649,0.494212315897712,11.8198064479907,6.08167393562711,0.485467552925879,12.0769688271602,5.96575664066284,0.506022022078395,12.0769688271602,6.03900607508067,0.49995680526231,26.379099359543,4.44801154195685,0.831381220361956,13.3396044510365,6.10954011853749,0.541999904047922,11.8952545099655,6.02193752266079,0.4937529484875,11.8828253333009,5.88209619764925,0.50499178161232
96,11.1223563077394,6.01000895606167,0.459646068713008,11.1223563077394,5.95039777515523,0.465005650734757,11.2919011604202,5.96955664779124,0.471341755211651,11.2919011604202,5.93041060787116,0.474808491181436,25.9628166459277,4.36512912521331,0.831869970629786,12.9499133698133,5.9817329544274,0.538087029340982,11.0663589759054,5.82079312554659,0.474010093272765,11.0267195194265,5.77154709454439,0.476585299519386
97,11.3442461175439,5.95371196841447,0.475177820833152,11.3442461175439,5.99791329220987,0.471281455809208,11.3414112562938,6.06281077646127,0.465427129000655,11.3414112562938,6.10904651384509,0.461350410826965,26.7543243898842,4.38172367763653,0.836223721676438,12.7003593777053,6.15350020732234,0.5154861351306,11.344246117544,6.15209487666638,0.457690285196466,11.3813649298082,5.99389874865094,0.473358530754715
98,11.3698092493755,6.01647126307802,0.470837977039196,11.3698092493755,5.80565175844215,0.489380021150222,11.3324404685807,5.81399762223191,0.486959791374922,11.3324404685807,5.62100833817721,0.503989599260502,26.825089753382,4.15977452893044,0.844929706958166,12.9456360273231,5.7163477848425,0.558434381070379,11.3475031242484,5.61017531169956,0.505602664280283,11.3690121599186,5.4818226064688,0.517827711910193
99,12.4320994231203,5.97401894487904,0.519468213569061,12.4320994231203,5.85819103068098,0.528785056224183,12.726348442986,5.967705586155,0.531074792357737,12.726348442986,5.87419011320296,0.538422970302966,26.659522758379,4.40511312627934,0.834763991606158,14.3771884203752,5.98169328824578,0.583945545307832,12.4320994231204,5.86213078499474,0.528468154454048,12.4721161183262,5.7096837014398,0.54220409373433
100,12.8534151147806,5.96943527267629,0.535575936872075,12.8534151147806,5.96013940921077,0.536299158162488,12.9277859461475,5.58367078019445,0.568087621232745,12.9277859461475,5.63670073380276,0.563985607645174,27.3648701848144,4.07131322170148,0.851221175390016,14.803370018885,5.70801180894116,0.614411326497999,12.8534151147806,5.55618109612632,0.567727250189169,12.8147706931134,5.44573655357272,0.575042216206083
