"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,12.4175993722756,5.87224744297777,0.527102842753282,12.4175993722756,5.89143826899833,0.525557388962639,12.1830470167937,5.86025044153353,0.518983187583906,12.1830470167937,5.95113776874965,0.511523040127293,12.1830470167998,5.86025044153274,0.518983187584211,12.1830470167937,5.9511377687496,0.511523040127295,12.461510175247,5.87850083637226,0.528267380622209,12.4959251982174,5.80938320175393,0.535097793112378
71,12.3867518601879,6.08910634612251,0.508417831014004,12.3867518601879,6.05192344695679,0.511419659062666,12.2706202336541,6.10422582958387,0.502533228691891,12.2706202336541,6.13482970397065,0.50003915147297,12.2706202336654,6.10422582958259,0.502533228692451,12.2706202336541,6.13482970397065,0.50003915147297,12.3867518601878,6.17127692438305,0.501784083992341,12.3867518601881,6.03783837404043,0.512556766923985
72,11.3226794291471,5.77621555001688,0.489854359459512,11.3226794291471,5.77004696381663,0.490399158615829,11.2342647721231,5.66560835966989,0.495684989218997,11.2342647721231,5.70517349011813,0.492163162802157,11.2342647721424,5.66560835966696,0.495684989220125,11.2342647721232,5.70517349011831,0.492163162802147,11.322679429147,5.63838157050864,0.502027624663272,11.3588230475573,5.51940256976057,0.514086754705848
73,13.0156046912691,6.25576662884398,0.519364118899496,13.0156046912691,6.13739820477371,0.528458465791398,13.0357778881594,6.31061860201589,0.515900113045965,13.0357778881594,6.22866257040907,0.522187120412151,13.0357778881641,6.31061860201557,0.515900113046162,13.0357778881594,6.22866257040897,0.522187120412156,13.0156046912692,6.24031331334866,0.520551410297929,13.0196560857215,6.06178775652065,0.534412605324609
74,11.388309017144,6.28558833583968,0.448066580703302,11.388309017144,6.17716219964114,0.457587409127901,11.3555163074243,6.15768982576495,0.457735812352362,11.3555163074243,5.99223554555222,0.472306200499712,11.3555163074389,6.1576898257632,0.457735812353211,11.3555163074244,5.99223554555217,0.472306200499718,11.3883090171438,5.96412163323046,0.476294362556183,11.3432774781101,5.87959011401214,0.481667434711141
75,11.7854135127225,5.77166973457885,0.510270070002359,11.7854135127225,5.72168240515762,0.514511527407928,11.6363508293416,5.79725918390102,0.501797490560101,11.6363508293416,5.62859512145651,0.516292074379215,11.6363508293536,5.79725918389974,0.501797490560726,11.6363508293417,5.6285951214567,0.516292074379205,11.7854135127224,5.68481271200268,0.517639944846578,11.7854135127223,5.47831541956562,0.535161374384377
76,12.242433829506,5.98162816379967,0.511402042510282,12.242433829506,5.98255342539427,0.511326464270899,12.4388141948448,6.03053511303674,0.515184082777276,12.4388141948448,6.04978840311568,0.513636243105635,12.438814194866,6.03053511303378,0.515184082778339,12.4388141948448,6.04978840311578,0.513636243105625,12.2424338295061,6.05649338422476,0.505286818898078,12.2827740017735,5.87767598059022,0.521469988803706
77,11.527612827727,6.19168251172657,0.462882506182554,11.527612827727,6.10500805001744,0.470401362254875,11.7612655156836,6.30531713482894,0.463891268637647,11.7612655156836,6.26380461693091,0.467420864822911,11.7612655156982,6.30531713482689,0.463891268638487,11.7612655156836,6.26380461693096,0.467420864822905,11.527612827727,6.25921463989455,0.457024213648165,11.4875547170085,6.13300745917471,0.466117236412885
78,12.0395794797973,5.95494456001112,0.505386000399459,12.0395794797973,6.13035624241837,0.490816414916711,12.4034277323915,6.1619949717431,0.503202251450936,12.4034277323915,6.18494985613704,0.501351562682541,12.4034277324007,6.1619949717412,0.50320225145146,12.4034277323915,6.18494985613706,0.50135156268254,12.0395794797972,6.10509860562755,0.492914298554024,12.0395794797972,5.97183795178569,0.503982845762459
79,12.1582618151734,5.8838906494614,0.516058237690001,12.1582618151734,5.93045708642615,0.512228213491424,12.1953254188118,5.84338971206284,0.520850037912955,12.1953254188118,5.85026775635133,0.520286047691104,12.1953254188147,5.84338971206252,0.520850037913096,12.1953254188117,5.85026775635123,0.520286047691111,12.1582618151733,5.77877690021086,0.524703696296535,12.1201952837159,5.66450033346311,0.532639516041984
80,12.2839958127126,6.18624630895755,0.496397881985969,12.2839958127126,6.09723783280446,0.503643771475852,12.7848064625166,6.34874191732351,0.503415093850878,12.7848064625166,6.27135904657888,0.509467815178456,12.7848064625223,6.34874191732274,0.503415093851158,12.7848064625167,6.27135904657891,0.509467815178456,12.3266224957854,6.25279945450914,0.492740249273713,12.2898547527684,6.1133053879471,0.502573015635517
81,12.1683178901899,6.10033170523228,0.498670912423289,12.1683178901899,6.14514546621904,0.494988089424156,12.4281868391273,5.9279561343846,0.523023252617849,12.4281868391273,5.93657979385409,0.522329373488004,12.4281868391491,5.92795613438114,0.523023252618963,12.4281868391272,5.93657979385406,0.522329373488001,12.1683178901898,5.87376873762268,0.517289999272771,12.1683178901897,5.76241420976889,0.526441184248263
82,11.8491399743095,5.91598084387297,0.500724874826391,11.8491399743095,5.98485242255404,0.494912505419802,12.1500474903063,5.93787703519645,0.511287750938102,12.1500474903063,5.93550745230379,0.51148277757438,12.1500474903314,5.93787703519202,0.511287750939476,12.1500474903061,5.93550745230361,0.511482777574387,11.8491399743094,6.03572638181871,0.490619032697309,11.8116764161195,5.8081543656662,0.508270108234612
83,11.6315448975458,6.00229148530365,0.483964379781564,11.6315448975458,5.87068990301213,0.495278576085727,11.1346790220993,5.96796731717954,0.464019815449125,11.1346790220993,5.74974672951937,0.483618098186064,11.1346790221202,5.96796731717589,0.464019815450461,11.1346790220992,5.74974672951933,0.483618098186065,11.6315448975457,5.76468949986514,0.504391759594936,11.5909556452518,5.66060837684719,0.511635748587647
84,13.0451700516797,6.10024674407719,0.532375069093736,13.0451700516797,6.07999660005586,0.533927378794653,13.1802756477131,6.0553371966241,0.540575830242611,13.1802756477131,6.0349383958539,0.542123506582274,13.1802756477305,6.05533719662349,0.540575830243266,13.1802756477132,6.03493839585392,0.542123506582276,13.0451700516798,6.0742321158615,0.534369265268463,13.0091649345011,5.90572949096787,0.546033160414045
85,12.0717443437794,6.06610929007283,0.497495215494792,12.0717443437794,5.95208747210832,0.506940562804791,12.0335275635834,6.11902577419577,0.49150191065224,12.0335275635834,5.97928678455168,0.503114381634313,12.0335275636007,6.11902577419435,0.491501910653088,12.0335275635835,5.97928678455184,0.503114381634305,12.0717443437794,5.93288678329433,0.508531110804085,12.1080056702092,5.83926593792848,0.517735116998209
86,11.8893668896382,5.82441000903148,0.510116050493187,11.8893668896382,5.79917647355173,0.512238412071729,10.595410594534,5.52476076141468,0.478570394972252,10.595410594534,5.49018293775439,0.481833866769951,10.5954105945533,5.52476076141151,0.4785703949735,10.5954105945339,5.49018293775434,0.481833866769949,11.9124088096206,5.40771655563696,0.546043403810183,11.9066029328681,5.41802620965019,0.544956169261866
87,11.7776026839851,5.87465399712299,0.501201207516432,11.7776026839851,5.79901991533854,0.507623064647621,12.2093448892881,6.02700922732021,0.506360965148258,12.2093448892881,5.94254139357759,0.513279258841209,12.2093448892956,6.0270092273191,0.506360965148654,12.2093448892881,5.94254139357756,0.513279258841213,11.7776026839852,5.95435304901427,0.494434206282846,11.7776026839852,5.81782674986333,0.506026234203483
88,11.8367328180431,5.91053796789854,0.500661368406581,11.8367328180431,5.85681736640584,0.505199833734683,12.2057481970734,6.00918755335286,0.507675608546987,12.2057481970734,5.85648003067161,0.520186723819534,12.2057481970996,6.00918755334808,0.507675608548438,12.2057481970734,5.85648003067173,0.520186723819525,11.8367328180428,5.89178663292735,0.502245533163809,11.7936212022686,5.71167551801926,0.515697899732391
89,11.7287713410323,5.84612797833572,0.50155665854927,11.7287713410323,5.87125528650382,0.499414293638446,11.8729306211894,5.59584771713787,0.528688586190249,11.8729306211894,5.68063655757944,0.521547228833183,11.8729306212299,5.59584771713153,0.528688586192389,11.8729306211895,5.68063655757944,0.521547228833187,11.7287713410322,5.63612972473728,0.519461198376363,11.7287713410325,5.56653431532347,0.525394932387399
90,12.4740584351582,5.99299070910725,0.519563681679093,12.4740584351582,6.07687214579949,0.512839211280925,13.0811938488293,6.15010949739656,0.529851054233328,13.0811938488293,6.23568220098578,0.523309395683036,13.0811938488369,6.15010949739554,0.529851054233679,13.0811938488293,6.23568220098568,0.523309395683046,12.4740584351581,6.29630261182139,0.495248267069579,12.5119659676402,6.08626763263247,0.51356424335125
91,12.0925376338824,6.13021115565305,0.493058335541032,12.0925376338824,6.11286018895658,0.494493184637375,12.678691180095,6.26341831242306,0.505988573784623,12.678691180095,6.16884451450085,0.513447845138333,12.6786911801157,6.26341831241997,0.505988573785674,12.6786911800951,6.16884451450102,0.513447845138323,12.0925376338825,6.22174305953705,0.485489047219987,12.093040882697,5.99371414847525,0.504366667853475
92,12.6592534877614,6.12128195851105,0.516457904533713,12.6592534877614,6.14768004288839,0.514372624828803,12.5570477981763,6.28046664258631,0.499845286604829,12.5570477981763,6.27466013010588,0.500307697242564,12.5570477982014,6.28046664258202,0.499845286606174,12.5570477981763,6.27466013010586,0.500307697242568,12.6592534877612,6.14445304458332,0.514627537040497,12.6592534877614,6.12933489523534,0.515821774075305
93,11.3558727556053,6.27110425373958,0.447765540465029,11.3558727556053,6.3321944293332,0.442385929676112,11.6696487721394,6.08877833092885,0.478238081555166,11.6696487721394,6.1253954727475,0.475100271451911,11.6696487721575,6.08877833092563,0.47823808155625,11.6696487721392,6.1253954727475,0.475100271451905,11.3558727556053,6.15729104607682,0.457787950024573,11.3558727556053,6.03713674629489,0.468368757186458
94,12.3985677223571,5.81368657110122,0.531100147913215,12.3985677223571,5.91465274515673,0.522956773910955,11.9083226070118,5.65160677374833,0.525406981297218,11.9083226070118,5.70265208587441,0.521120457173659,11.9083226070246,5.65160677374592,0.525406981297929,11.9083226070118,5.70265208587438,0.521120457173662,12.3985677223571,5.72213370056567,0.538484296839584,12.3985677223569,5.5983316809661,0.548469484029895
95,11.6347316416496,6.0819929248806,0.477255418327956,11.6347316416496,6.07099843011701,0.478200390253586,11.6364425449439,6.22060295257026,0.465420558856871,11.6364425449439,6.18702748238867,0.468305931259297,11.6364425449693,6.22060295256696,0.465420558858321,11.6364425449438,6.18702748238856,0.468305931259301,11.6347316416495,6.23801896516925,0.463845049692539,11.6364691233848,6.10561404957452,0.47530354914064
96,11.514241425222,5.8192831791634,0.49460125385106,11.514241425222,5.88603499801408,0.488803927185278,11.1859531186723,5.61103491399507,0.498385622175658,11.1859531186723,5.70149483730162,0.490298700806789,11.1859531186899,5.61103491399319,0.498385622176615,11.1859531186721,5.70149483730149,0.490298700806791,11.469058841779,5.62810161268664,0.509279559000533,11.4690588417792,5.5540957691754,0.515732210829447
97,11.5144909841676,6.05361263556711,0.474261376912724,11.5144909841676,5.93855447368276,0.484253843105329,11.8158902070648,6.12473093738256,0.481653025709348,11.8158902070648,6.04527690173885,0.488377363381021,11.8158902070734,6.12473093738097,0.481653025709859,11.8158902070647,6.04527690173875,0.488377363381025,11.5144909841675,6.04633478625446,0.474893436924984,11.5541366561705,5.90961153817169,0.488528505934221
98,12.1304108270888,6.07680025010126,0.499044151371119,12.1304108270888,6.02765553723251,0.503095515629862,12.1437619197025,6.18531570633232,0.490659011002427,12.1437619197025,6.10273236742066,0.497459485143613,12.1437619197225,6.18531570632911,0.49065901100353,12.1437619197024,6.10273236742067,0.497459485143608,12.1304108270888,6.09876433066794,0.497233488823926,12.1306186559115,5.97228387008673,0.507668649102548
99,12.6607308386411,6.32914619532781,0.500096299653492,12.6607308386411,6.26852102748774,0.504884741064397,11.6479419101881,6.30560633110564,0.458650602851107,11.6479419101881,6.34172794881848,0.455549486963736,11.6479419102115,6.30560633110363,0.458650602852369,11.6479419101882,6.34172794881857,0.455549486963738,12.660730838641,6.30556585621928,0.501958778163544,12.6978375551968,6.28114116815676,0.505337728502749
100,12.2606358119875,6.06509631614998,0.505319592788166,12.2606358119875,5.93600936532933,0.515848161844465,11.9701085919133,6.00952394391539,0.49795577059549,11.9701085919133,5.89782186253486,0.507287522310425,11.9701085919304,6.00952394391389,0.497955770596333,11.9701085919134,5.89782186253477,0.507287522310437,12.2210248943849,5.92135253731524,0.515478236196386,12.2210248943848,5.75995390404482,0.528684872682704
