"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.1683178901899,6.10033170523228,0.498670912423289,12.1683178901899,6.14514546621904,0.494988089424156,11.8204496535452,6.14340501814667,0.4802731538809,11.8204496535452,6.16111443849606,0.478774951962323,11.8204496535466,6.14340501814671,0.480273153880956,11.8204496535455,6.16111443849623,0.478774951962321,12.1683178901901,6.11951133798752,0.497094718167994
82,11.8491399743095,5.91598084387297,0.500724874826391,11.8491399743095,5.98485242255404,0.494912505419802,11.6170744396862,5.90321912024509,0.491849763820183,11.6170744396862,5.86129123712346,0.495458924055775,11.6170744396868,5.90321912024512,0.491849763820202,11.6170744396862,5.86129123712352,0.495458924055767,11.8491399743095,5.82433755029257,0.508459047414371
83,11.6315448975458,6.00229148530365,0.483964379781564,11.6315448975458,5.87068990301213,0.495278576085727,10.9782167036507,6.16813476819047,0.438147839973015,10.9782167036507,5.98988252062718,0.454384743686531,10.9782167036509,6.16813476819041,0.438147839973031,10.9782167036509,5.98988252062716,0.454384743686541,11.6315448975461,5.99409228698833,0.48466929029755
84,13.0451700516797,6.10024674407719,0.532375069093736,13.0451700516797,6.07999660005586,0.533927378794653,12.8241879477273,6.20193149360401,0.516387975684407,12.8241879477273,6.17321208943367,0.51862744724295,12.8241879477294,6.2019314936041,0.516387975684482,12.8241879477272,6.17321208943384,0.518627447242935,13.0451700516798,6.11680751680444,0.531105574509795
85,12.0717443437794,6.06610929007283,0.497495215494792,12.0717443437794,5.95208747210832,0.506940562804791,11.5660950114011,6.04130754019092,0.477670939566398,11.5660950114011,5.92398885453688,0.487814266725512,11.5660950114034,6.04130754019094,0.4776709395665,11.5660950114012,5.92398885453698,0.487814266725507,12.0717443437793,5.82791081787595,0.517227117149881
86,11.8893668896382,5.82441000903148,0.510116050493187,11.8893668896382,5.79917647355173,0.512238412071729,11.3211142044699,5.68005698838388,0.498277564752309,11.3211142044699,5.66856268244147,0.499292862870039,11.3211142044706,5.68005698838378,0.498277564752348,11.3211142044697,5.66856268244129,0.499292862870046,11.8893668896382,5.71384470061017,0.519415562355142
87,11.7776026839851,5.87465399712299,0.501201207516432,11.7776026839851,5.79901991533854,0.507623064647621,11.8150730945929,5.94784782417375,0.496588148329295,11.8150730945929,5.88484972389131,0.50192015937807,11.815073094593,5.94784782417377,0.496588148329295,11.8150730945927,5.8848497238912,0.501920159378067,11.7776026839851,5.85452755373281,0.502910081888424
88,11.8367328180431,5.91053796789854,0.500661368406581,11.8367328180431,5.85681736640584,0.505199833734683,11.922199987156,6.02986250531384,0.494232397392269,11.922199987156,5.89282052836579,0.505727086048363,11.9221999871566,6.0298625053138,0.494232397392296,11.9221999871558,5.89282052836562,0.505727086048366,11.8596762835352,5.87574732898198,0.504560901283681
89,11.7287713410323,5.84612797833572,0.50155665854927,11.7287713410323,5.87125528650382,0.499414293638446,12.1311217019895,5.91729432560232,0.512221996368904,12.1311217019895,5.96550689922415,0.50824770818631,12.1311217019902,5.91729432560235,0.512221996368929,12.1311217019895,5.96550689922391,0.508247708186329,11.7287713410325,5.95989548859051,0.491856792557619
90,12.4740584351582,5.99299070910725,0.519563681679093,12.4740584351582,6.07687214579949,0.512839211280925,12.2993568426229,5.97438009137474,0.514252642002323,12.2993568426229,6.06199888657699,0.50712879021695,12.2993568426232,5.97438009137479,0.514252642002329,12.299356842623,6.06199888657698,0.507128790216953,12.474058435158,6.06761136086991,0.513581614804015
91,12.0925376338824,6.13021115565305,0.493058335541032,12.0925376338824,6.11286018895658,0.494493184637375,12.5654602180158,6.03359379572347,0.51982707429428,12.5654602180158,5.95455687773749,0.526117088079263,12.5654602180179,6.03359379572341,0.519827074294367,12.5654602180156,5.95455687773721,0.526117088079281,12.0925376338823,5.92955514212719,0.509651710695275
92,12.6592534877614,6.12128195851105,0.516457904533713,12.6592534877614,6.14768004288839,0.514372624828803,13.1211438899187,6.18500934358695,0.528622702755432,13.1211438899187,6.18635291174021,0.528520305573865,13.1211438899193,6.1850093435869,0.528622702755458,13.1211438899183,6.1863529117399,0.528520305573876,12.6592534877615,6.24181180133618,0.506936818401612
93,11.3558727556053,6.27110425373958,0.447765540465029,11.3558727556053,6.3321944293332,0.442385929676112,11.2801335324154,6.33379089117897,0.438500362342543,11.2801335324154,6.38519493042956,0.433943320610469,11.2801335324155,6.33379089117892,0.438500362342553,11.2801335324155,6.38519493042956,0.433943320610476,11.3558727556054,6.36510597612326,0.439487733518203
94,12.3985677223571,5.81368657110122,0.531100147913215,12.3985677223571,5.91465274515673,0.522956773910955,12.215020792303,5.76013301037267,0.52843854232305,12.215020792303,5.85646500769036,0.520552186748576,12.215020792303,5.76013301037263,0.528438542323052,12.2150207923031,5.85646500769031,0.520552186748582,12.3985677223571,5.8650249437688,0.52695947829579
95,11.6347316416496,6.0819929248806,0.477255418327956,11.6347316416496,6.07099843011701,0.478200390253586,11.7369913084075,5.82990574138926,0.503287887994502,11.7369913084075,5.83302510290719,0.503022116176498,11.7369913084095,5.82990574138935,0.50328788799458,11.7369913084078,5.83302510290742,0.503022116176492,11.6347316416494,5.82755155666445,0.499124540543483
96,11.514241425222,5.8192831791634,0.49460125385106,11.514241425222,5.88603499801408,0.488803927185278,11.6123785114107,6.00373773044292,0.482988112681354,11.6123785114107,6.06990947858245,0.477289732450766,11.6123785114121,6.00373773044295,0.482988112681416,11.6123785114107,6.06990947858247,0.477289732450767,11.4690588417792,6.10390135419832,0.467794050200252
97,11.5144909841676,6.05361263556711,0.474261376912724,11.5144909841676,5.93855447368276,0.484253843105329,11.5093887849456,5.96016956714161,0.482147168845527,11.5093887849456,5.73263603050087,0.501916553727055,11.5093887849456,5.96016956714156,0.482147168845532,11.5093887849457,5.73263603050093,0.501916553727058,11.5144909841675,5.71039928764875,0.504068456391116
98,12.1304108270888,6.07680025010126,0.499044151371119,12.1304108270888,6.02765553723251,0.503095515629862,12.3464216197431,5.90385640016707,0.521816394903748,12.3464216197431,5.86239272897142,0.525174750261494,12.346421619744,5.90385640016715,0.521816394903775,12.3464216197432,5.86239272897135,0.525174750261503,12.1304108270892,5.88353700513911,0.514976278297171
99,12.6607308386411,6.32914619532781,0.500096299653492,12.6607308386411,6.26852102748774,0.504884741064397,12.0402012999509,6.21392880895692,0.483901584852882,12.0402012999509,6.21402421708756,0.483893660722025,12.0402012999528,6.21392880895683,0.483901584852973,12.0402012999508,6.2140242170876,0.48389366072202,12.660730838641,6.22662595151697,0.508193797745617
100,12.2606358119875,6.06509631614998,0.505319592788166,12.2606358119875,5.93600936532933,0.515848161844465,12.0960184131893,5.99590662959822,0.504307415483067,12.0960184131893,5.93517389211476,0.509328302142534,12.0960184131917,5.99590662959817,0.504307415483167,12.0960184131891,5.93517389211459,0.509328302142538,12.2210248943845,5.94644999812736,0.513424606404352
