"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.1616427171321,6.35458482025797,0.477489598398883,12.1616427171321,6.28284171090984,0.483388728230009,12.175060645267,6.2303278078474,0.488271312203325,12.175060645267,6.14983862173658,0.494882300719601,12.1750606452671,6.23032780784741,0.488271312203331,12.1750606452665,6.14983862173628,0.494882300719608,12.1616427171321,6.12161241977605,0.496645925048222
82,12.0984913086934,6.3108786640378,0.478374740865159,12.0984913086934,6.2432175757465,0.483967263648779,12.2043894350263,6.22170552148523,0.49020755568246,12.2043894350263,6.11361861536123,0.499063951711072,12.2043894350269,6.22170552148514,0.49020755568249,12.2043894350264,6.11361861536118,0.499063951711078,12.0984913086932,6.11114044409031,0.494884090241959
83,11.7482209696452,6.22965763691991,0.46973608574303,11.7482209696452,6.11505703387829,0.479490805486361,12.0833621070254,6.04536877757547,0.499694809769821,12.0833621070254,5.92339942215149,0.509788801354586,12.083362107029,6.04536877757551,0.499694809769968,12.0833621070252,5.92339942215129,0.509788801354596,11.7482209696452,5.89253900840026,0.498431377514494
84,11.0570020497182,6.1614835578238,0.44275278867468,11.0570020497182,6.03855148597128,0.453870817892704,11.5453242858969,6.1309968880838,0.468962782139169,11.5453242858969,5.93388717956107,0.48603546919773,11.5453242858986,6.13099688808385,0.468962782139239,11.5453242858969,5.93388717956112,0.486035469197725,11.0123567648532,5.98543474614876,0.456480127373667
85,11.3403364279308,6.19040638152997,0.454124979371579,11.3403364279308,6.14273238544603,0.458328910744066,11.4996284592939,6.13622712354897,0.46639779317481,11.4996284592939,6.08647352079272,0.470724333195852,11.4996284592941,6.13622712354904,0.466397793174815,11.4996284592939,6.0864735207928,0.470724333195847,11.3403364279308,6.09475173030616,0.462559883559095
86,12.2513149168035,5.99004639034247,0.511069103110987,12.2513149168035,6.01246615565011,0.509239114619148,12.2385441276521,6.01488862409666,0.508529073281973,12.2385441276521,6.01058682275336,0.508880569448382,12.2385441276522,6.01488862409671,0.50852907328197,12.2385441276521,6.01058682275335,0.508880569448383,12.2513149168036,6.04308277603648,0.506740066917394
87,11.6877819389707,5.99951238146534,0.486685120171426,11.6877819389707,6.05747305086991,0.481726038139675,12.0282863690657,5.95824699493481,0.504647061757839,12.0282863690657,6.12123659503449,0.491096536346434,12.0282863690669,5.95824699493475,0.504647061757893,12.0282863690656,6.1212365950345,0.491096536346432,11.6877819389706,6.09177039962864,0.478791576413927
88,11.7436478683846,5.99356768019567,0.489633225777222,11.7436478683846,6.03066708393715,0.486474121880607,11.7042803236164,5.97254162943241,0.489713039649158,11.7042803236164,5.9744006070244,0.489554210781377,11.7042803236166,5.97254162943247,0.48971303964916,11.7042803236164,5.97440060702438,0.489554210781378,11.7436478683847,5.90833962006296,0.496890601090918
89,11.9163344915938,5.91665849333045,0.503483349052992,11.9163344915938,5.88076452093134,0.506495514616524,11.7223864697426,5.99285323867101,0.488768498279804,11.7223864697426,5.94154836292569,0.493145156213557,11.7223864697427,5.992853238671,0.488768498279808,11.7223864697425,5.94154836292551,0.493145156213569,11.9163344915937,5.91386546236464,0.503717735807387
90,11.468208340559,6.426119144531,0.439657969780327,11.468208340559,6.36334244592713,0.445131945901065,11.5026831872228,6.47553627156928,0.437041239320378,11.5026831872228,6.41522439696103,0.442284526788753,11.5026831872237,6.4755362715693,0.437041239320419,11.5026831872228,6.41522439696087,0.442284526788768,11.4238623967314,6.42679878049888,0.437423302442987
91,12.2124079446279,5.81072728928736,0.524194793063439,12.2124079446279,5.83077866878462,0.522552907238123,11.5797151765356,5.82698290907171,0.496793934890632,11.5797151765356,5.87972546589218,0.492239197920301,11.5797151765368,5.82698290907168,0.496793934890687,11.5797151765358,5.87972546589241,0.492239197920288,12.2124079446277,5.8396337053196,0.521827822015354
92,11.6027343021399,6.13489773721247,0.471254139114346,11.6027343021399,6.08400418208577,0.475640480626735,11.7552230853414,5.74828240028519,0.511001845005118,11.7552230853414,5.73546870656853,0.5120918875865,11.7552230853431,5.74828240028518,0.51100184500519,11.7552230853417,5.73546870656867,0.512091887586499,11.6027343021398,5.71342843762799,0.507579137050968
93,12.1786461627423,5.85468073431733,0.519266702055247,12.1786461627423,5.82509369057172,0.521696121824098,11.8388582109696,5.60771216103621,0.52632998376142,11.8388582109696,5.69626283079149,0.51885032075868,11.8388582109701,5.60771216103624,0.52632998376144,11.83885821097,5.6962628307917,0.518850320758679,12.1786461627424,5.68821464365278,0.532935388084885
94,11.7462133802464,5.72839096968057,0.512320201903192,11.7462133802464,5.694749750066,0.515184207393774,11.9166130974314,5.6357666237704,0.527066409080177,11.9166130974314,5.57332252041595,0.53230649725321,11.9166130974323,5.63576662377034,0.527066409080218,11.9166130974311,5.57332252041589,0.532306497253205,11.7462133802465,5.55645275573397,0.526957958632164
95,13.2608476243626,6.19928692778229,0.53251201556731,13.2608476243626,6.24256720944905,0.529248251221867,13.221651065062,6.17929131855411,0.532638451268558,13.221651065062,6.18546778068759,0.532171303701051,13.2216510650628,6.17929131855416,0.532638451268583,13.2216510650617,6.18546778068736,0.532171303701057,13.2608476243624,6.18507966610064,0.533583384614297
96,12.3236492510507,5.99271623173157,0.513722266055193,12.3236492510507,6.05988800899097,0.508271625916789,12.2894152613268,5.99375971925397,0.512282757820418,12.2894152613268,6.07002772099322,0.506076766720153,12.2894152613276,5.99375971925405,0.512282757820443,12.2894152613266,6.07002772099313,0.506076766720153,12.3236492510507,6.09873926899531,0.505119048363429
97,12.2433056501976,5.95193985246086,0.513861695320431,12.2433056501976,6.09445593379442,0.502221368320078,12.1118127706397,6.17320810139498,0.490315098301431,12.1118127706397,6.30665243793834,0.47929739689947,12.1118127706399,6.17320810139498,0.490315098301437,12.1118127706397,6.30665243793836,0.47929739689947,12.1948743591163,6.30573252399859,0.482919434976815
98,12.4338984466654,6.01038677951057,0.516612846301437,12.4338984466654,5.90394141633973,0.525173746458973,11.677064791537,5.91759436373742,0.493229294400575,11.677064791537,5.82107996729523,0.501494590360235,11.6770647915372,5.91759436373741,0.493229294400585,11.6770647915373,5.82107996729536,0.501494590360238,12.4338984466652,5.77510411663135,0.535535524807164
99,12.3510161386494,5.98113230199345,0.515737633661007,12.3510161386494,5.98215262373079,0.515655023313334,12.4667259876321,5.96987283725443,0.521135473485422,12.4667259876321,5.92012098822001,0.525126244525371,12.4667259876324,5.96987283725444,0.521135473485435,12.4667259876322,5.92012098821999,0.525126244525378,12.3510161386493,5.94722361357435,0.518483050559373
100,12.2633205862971,6.03650349781709,0.507759464058845,12.2633205862971,5.96561796038453,0.513539753086906,12.4801947528683,6.26666272869504,0.497871399221971,12.4801947528683,6.1918627257932,0.503864895668383,12.4801947528685,6.26666272869509,0.497871399221979,12.4801947528686,6.1918627257936,0.503864895668363,12.2633205862973,6.20762232436478,0.493805753451392
