"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,11.8296825735656,6.05081014711069,0.488506127744145,11.8296825735656,6.05138036876679,0.488457925127333,11.8294340618899,6.13159114629289,0.48166656881358,11.8294340618899,6.12880192458165,0.481902355386011,11.8294340619045,6.13159114629114,0.481666568814369,11.8294340618899,6.12880192458169,0.481902355386007,11.829682573566,6.05908516210808,0.487806614891982,11.7844097029903,6.0125393846067,0.489788666879002
71,12.5719259069821,6.09807063623767,0.514945388530253,12.5719259069821,6.10040657341642,0.514759582696203,12.2892922173678,6.33305740562029,0.484668661660584,12.2892922173678,6.3084451913349,0.486671398177062,12.2892922173818,6.33305740561875,0.484668661661301,12.2892922173678,6.30844519133494,0.486671398177062,12.5719259069821,6.33553279518736,0.496057100394716,12.5344660535507,6.19095798575683,0.506085224587362
72,12.3967827876364,5.86153636320828,0.527172778323251,12.3967827876364,5.76992599695455,0.534562628401539,12.6103347682236,5.88993615725823,0.532927851201849,12.6103347682236,5.89405260525102,0.532601416728185,12.6103347682629,5.88993615725412,0.532927851203632,12.6103347682237,5.8940526052511,0.532601416728181,12.396782787636,5.82569051335306,0.530064322885181,12.4362793740716,5.74423078287563,0.538106968322715
73,11.5535955509672,6.01545951817675,0.479343076218971,11.5535955509672,6.05795692231319,0.475664792350632,11.022842729163,6.02463885525938,0.453440550383608,11.022842729163,5.96321071142802,0.459013354544992,11.0228427291774,6.02463885525779,0.453440550384466,11.0228427291629,5.96321071142781,0.459013354545007,11.5059652475872,5.93441530497107,0.484231424546019,11.5431080019341,5.87901536322152,0.490690430840942
74,12.8234251500942,6.09701165850896,0.524541096692551,12.8234251500942,6.09983257881205,0.524321114880354,12.4446040586102,5.76459108646573,0.536779871877298,12.4446040586102,5.74945796638433,0.537995910572473,12.4446040586396,5.76459108645998,0.536779871878853,12.4446040586101,5.7494579663843,0.537995910572471,12.8700858218056,5.8935641566971,0.542072660719036,12.8334490258075,5.68798009879463,0.556784767106929
75,12.1502048111581,5.96615119074484,0.508967027019506,12.1502048111581,6.09610831863402,0.498271147410149,12.278432126291,5.89179714583584,0.520150693082374,12.278432126291,6.01043894238822,0.510488075304138,12.2784321263014,5.89179714583364,0.520150693082961,12.2784321262909,6.0104389423881,0.510488075304144,12.1502048111582,6.0993475327532,0.498004549919039,12.1502048111581,5.84691402343826,0.518780620218948
76,11.8624445624863,5.89520166857046,0.503036525269557,11.8624445624863,5.92930344944007,0.50016175686158,12.2344808048149,5.87841386724912,0.519520774029443,12.2344808048149,5.96985826894318,0.512046455899157,12.2344808048391,5.87841386724556,0.519520774030682,12.2344808048149,5.96985826894314,0.512046455899161,11.8624445624861,5.96261290085547,0.497353781554293,11.8229134365957,5.83932784424367,0.506100769868695
77,12.1334582370326,6.07147977832656,0.499608466134102,12.1334582370326,6.04336039806028,0.501925973617703,12.7042263022738,5.67788609094107,0.553071083917574,12.7042263022738,5.62275640756254,0.557410559779135,12.7042263022806,5.67788609094067,0.553071083917846,12.7042263022737,5.62275640756252,0.557410559779134,12.1334582370325,5.69226506615062,0.530862104195714,12.1334582370325,5.45259577951004,0.550614864040314
78,12.3756518234701,5.92540874905077,0.521204310401381,12.3756518234701,6.01052718855046,0.514326414940694,12.9093903427376,5.6472010838397,0.562550907989499,12.9093903427376,5.82976216022069,0.548409180802228,12.9093903427702,5.64720108383625,0.562550907990871,12.9093903427376,5.8297621602207,0.548409180802226,12.334335342196,5.8574734075678,0.525108305793401,12.3343353421964,5.62414154258407,0.544025568743573
79,12.421994871259,5.85321273534667,0.52880251553723,12.421994871259,5.93112321013502,0.522530537839942,12.1618203765352,5.87628907593584,0.516824875388437,12.1618203765352,5.92407879994539,0.512895387653052,12.1618203765432,5.87628907593525,0.516824875388803,12.1618203765352,5.92407879994553,0.512895387653041,12.4219948712593,5.93085017825736,0.522552517552594,12.4219948712592,5.81982233999571,0.53149052142494
80,11.4473579419694,6.06304923596482,0.470353834771265,11.4473579419694,6.06062182232956,0.470565884892137,11.8865311596305,5.97256621689398,0.497534971583784,11.8865311596305,5.99041854634275,0.496033075933235,11.8865311596349,5.97256621689383,0.497534971583982,11.8865311596304,5.99041854634265,0.49603307593324,11.4473579419695,5.92452719777893,0.482454621598069,11.4473579419695,5.81839079356727,0.491726315970666
81,12.1616427171321,6.35458482025797,0.477489598398883,12.1616427171321,6.28284171090984,0.483388728230009,12.1636683770203,6.42267558000691,0.47197873364086,12.1636683770203,6.37700446542361,0.475733449173024,12.1636683770395,6.42267558000319,0.471978733641998,12.1636683770204,6.37700446542361,0.475733449173029,12.1616427171319,6.42527218541071,0.471677277909213,12.1616427171321,6.24746189869829,0.486297859260617
82,12.0984913086934,6.3108786640378,0.478374740865159,12.0984913086934,6.2432175757465,0.483967263648779,12.171240162873,6.35329709501456,0.478007416664525,12.171240162873,6.28360286671302,0.483733556923768,12.1712401628784,6.35329709501435,0.478007416664774,12.1712401628729,6.28360286671295,0.48373355692377,12.0984913086933,6.25889373010125,0.482671552146015,12.0613441551966,6.11544485000284,0.49297153191935
83,11.7482209696452,6.22965763691991,0.46973608574303,11.7482209696452,6.11505703387829,0.479490805486361,12.3163779286899,6.57509867986259,0.46614997380468,12.3163779286899,6.44560053484494,0.476664278072333,12.3163779287084,6.57509867986208,0.466149973805522,12.3163779286901,6.44560053484506,0.476664278072329,11.7482209696453,6.37559380969336,0.457314105159715,11.7880684512953,6.28328561696292,0.466979205039102
84,11.0570020497182,6.1614835578238,0.44275278867468,11.0570020497182,6.03855148597128,0.453870817892704,10.8774607800218,6.39969257927349,0.411655651195033,10.8774607800218,6.24846260132995,0.425558710098385,10.8774607800375,6.39969257927198,0.411655651196019,10.8774607800221,6.24846260133012,0.425558710098384,11.0123567648529,6.12526440126281,0.443782604209459,10.936372182739,6.08625723866298,0.443484810413732
85,11.3403364279308,6.19040638152997,0.454124979371579,11.3403364279308,6.14273238544603,0.458328910744066,11.603102399416,6.31365578101924,0.455864857200862,11.603102399416,6.2715543745404,0.459493318368365,11.6031023994326,6.31365578101646,0.45586485720188,11.6031023994161,6.27155437454056,0.459493318368357,11.3403364279305,6.2059276593677,0.452756300590615,11.3021806082968,6.13919067776093,0.45681361052979
86,12.2513149168035,5.99004639034247,0.511069103110987,12.2513149168035,6.01246615565011,0.509239114619148,11.9229000296129,5.82617831035097,0.511345537085733,11.9229000296129,5.81798607925472,0.51203263762972,11.9229000296166,5.82617831035032,0.511345537085943,11.9229000296127,5.81798607925469,0.512032637629717,12.2513149168034,5.88261315631133,0.519838221753405,12.2513149168037,5.73641866760588,0.531771184843357
87,11.6877819389707,5.99951238146534,0.486685120171426,11.6877819389707,6.05747305086991,0.481726038139675,12.357134619719,5.99684408626807,0.514705935411715,12.357134619719,6.06059321860247,0.509547042650875,12.3571346197453,5.99684408626464,0.514705935413025,12.3571346197189,6.06059321860245,0.509547042650871,11.6877819389706,6.07528508179314,0.480202050866785,11.6877819389709,5.89926769179953,0.495261999017157
88,11.7436478683846,5.99356768019567,0.489633225777222,11.7436478683846,6.03066708393715,0.486474121880607,12.4603932352663,6.218214673259,0.50096160242682,12.4603932352663,6.25066729811061,0.498357140092537,12.4603932352749,6.21821467325763,0.500961602427273,12.4603932352662,6.25066729811047,0.498357140092545,11.7436478683847,6.33476240915912,0.460579669949651,11.7436478683847,6.09819844088172,0.480723663615731
89,11.9163344915938,5.91665849333045,0.503483349052992,11.9163344915938,5.88076452093134,0.506495514616524,11.7077962046525,5.86672796702225,0.498904160572004,11.7077962046525,5.81664131978145,0.50318221994076,11.7077962046613,5.86672796702048,0.498904160572532,11.7077962046525,5.8166413197815,0.503182219940757,11.9163344915937,5.81967441608046,0.511622099884329,11.8803479534277,5.68473515972795,0.521500954179729
90,11.468208340559,6.426119144531,0.439657969780327,11.468208340559,6.36334244592713,0.445131945901065,11.1233781474043,6.44415259460611,0.420665870636622,11.1233781474043,6.37263766771569,0.427095115956049,11.1233781474169,6.44415259460469,0.420665870637405,11.1233781474042,6.37263766771563,0.42709511595605,11.4682083405588,6.35572276417189,0.445796363701028,11.3946410840073,6.28987444034722,0.44799714234306
91,12.2124079446279,5.81072728928736,0.524194793063439,12.2124079446279,5.83077866878462,0.522552907238123,12.2658962952241,5.7441523774231,0.531697298006696,12.2658962952241,5.84768138069048,0.523256903536078,12.2658962952433,5.74415237742077,0.53169729800762,12.2658962952241,5.8476813806905,0.523256903536077,12.2124079446277,5.92937206737047,0.51447969194488,12.2124079446283,5.7336861548215,0.530503224194741
92,11.6027343021399,6.13489773721247,0.471254139114346,11.6027343021399,6.08400418208577,0.475640480626735,11.8128947408591,6.3796661446885,0.459940490062767,11.8128947408591,6.33474063986066,0.463743580314003,11.8128947408687,6.37966614468779,0.459940490063264,11.812894740859,6.33474063986063,0.463743580313999,11.6027343021399,6.38585369144122,0.449625103432434,11.5650643399568,6.2432529632129,0.460162712485507
93,12.1786461627423,5.85468073431733,0.519266702055247,12.1786461627423,5.82509369057172,0.521696121824098,12.0621936069783,5.9390893461691,0.507627754977073,12.0621936069783,5.96398637258304,0.505563700359384,12.0621936069861,5.93908934616831,0.507627754977459,12.0621936069782,5.96398637258297,0.505563700359388,12.1990620870697,5.94865210217756,0.512368077175148,12.1427833480453,5.79646055964907,0.522641523487102
94,11.7462133802464,5.72839096968057,0.512320201903192,11.7462133802464,5.694749750066,0.515184207393774,11.6189957152538,5.88737700154164,0.493297256852201,11.6189957152538,5.7568884135461,0.5045278822172,11.6189957152653,5.88737700154089,0.493297256852768,11.6189957152539,5.75688841354611,0.504527882217201,11.7462133802465,5.6629106706886,0.517894789804187,11.7881944174721,5.62320719958955,0.522979771078849
95,13.2608476243626,6.19928692778229,0.53251201556731,13.2608476243626,6.24256720944905,0.529248251221867,13.041864607329,6.11962417879822,0.530770762996631,13.041864607329,6.12620727385879,0.5302659965956,13.0418646073391,6.11962417879735,0.530770762997064,13.0418646073288,6.12620727385878,0.530265996595596,13.2608476243626,6.12321905669911,0.538248290746539,13.1447117559657,5.98424267467264,0.54474143018338
96,12.3236492510507,5.99271623173157,0.513722266055193,12.3236492510507,6.05988800899097,0.508271625916789,11.89837697462,6.07746035084607,0.48921938144928,11.89837697462,6.2438708779982,0.47523339600714,11.8983769746299,6.07746035084521,0.489219381449775,11.89837697462,6.24387087799822,0.475233396007138,12.3236492510507,6.20422136914488,0.496559724903244,12.3622473112781,6.10689982694252,0.506004072465759
97,12.2433056501976,5.95193985246086,0.513861695320431,12.2433056501976,6.09445593379442,0.502221368320078,12.1555794141664,5.64933266511425,0.535247767907272,12.1555794141664,5.8199610174321,0.521210728083486,12.1555794141726,5.64933266511359,0.535247767907563,12.1555794141664,5.81996101743215,0.521210728083481,12.1948743591162,5.81153610114707,0.523444364410144,12.1122938747367,5.66712693806941,0.532117780770687
98,12.4338984466654,6.01038677951057,0.516612846301437,12.4338984466654,5.90394141633973,0.525173746458973,11.986913011488,5.96881286936719,0.502055878469561,11.986913011488,5.8683296369047,0.510438623248487,11.9869130114962,5.96881286936601,0.502055878470001,11.986913011488,5.86832963690469,0.510438623248486,12.4338984466654,5.92303064455598,0.523638489572476,12.3569557217464,5.71503561482886,0.537504564755277
99,12.3510161386494,5.98113230199345,0.515737633661007,12.3510161386494,5.98215262373079,0.515655023313334,11.9807965704843,6.00338001878129,0.498916454889891,11.9807965704843,5.98278540664327,0.500635423408959,11.9807965705015,6.00338001877842,0.498916454890853,11.9807965704842,5.98278540664324,0.500635423408959,12.3510161386492,5.93047767200536,0.519838885689126,12.2734486654769,5.85081504555767,0.52329494300856
100,12.2633205862971,6.03650349781709,0.507759464058845,12.2633205862971,5.96561796038453,0.513539753086906,12.4375532487788,5.81733754944461,0.532276370353163,12.4375532487788,5.74526108171572,0.538071438425412,12.437553248798,5.81733754944106,0.532276370354171,12.4375532487787,5.74526108171569,0.538071438425412,12.2633205862974,5.72693655335269,0.533002785578992,12.3518927981153,5.55445038469954,0.550315852356892
