"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,11.8296825735656,6.05081014711069,0.488506127744145,11.8296825735656,6.05138036876679,0.488457925127333,11.8294340618899,6.13159114629289,0.48166656881358,11.8294340618899,6.12880192458165,0.481902355386011,27.6731059800004,4.34813556466839,0.842875043812905,13.6538497106655,6.22226901177771,0.544284641794667,11.829682573566,6.05908516210808,0.487806614891982,11.7844097029903,6.0125393846067,0.489788666879002
71,12.5719259069821,6.09807063623767,0.514945388530253,12.5719259069821,6.10040657341642,0.514759582696203,12.2892922173678,6.33305740562029,0.484668661660584,12.2892922173678,6.3084451913349,0.486671398177062,28.6017000565273,4.50874764857653,0.842360851289762,13.7393178375356,6.3629605040068,0.53687944487147,12.5719259069821,6.33553279518736,0.496057100394716,12.5344660535507,6.19095798575683,0.506085224587362
72,12.3967827876364,5.86153636320828,0.527172778323251,12.3967827876364,5.76992599695455,0.534562628401539,12.6103347682236,5.88993615725823,0.532927851201849,12.6103347682236,5.89405260525102,0.532601416728185,29.4817220903065,4.02842447568253,0.863358576431088,14.3750877805253,6.01787747020543,0.581367601917662,12.396782787636,5.82569051335306,0.530064322885181,12.4362793740716,5.74423078287563,0.538106968322715
73,11.5535955509672,6.01545951817675,0.479343076218971,11.5535955509672,6.05795692231319,0.475664792350632,11.022842729163,6.02463885525938,0.453440550383608,11.022842729163,5.96321071142802,0.459013354544992,28.0851266173388,4.19596886117703,0.850598186066693,12.5555784607149,6.04372036640713,0.518642618871181,11.5059652475872,5.93441530497107,0.484231424546019,11.5431080019341,5.87901536322152,0.490690430840942
74,12.8234251500942,6.09701165850896,0.524541096692551,12.8234251500942,6.09983257881205,0.524321114880354,12.4446040586102,5.76459108646573,0.536779871877298,12.4446040586102,5.74945796638433,0.537995910572473,29.0119393162013,4.00079990236781,0.862098156942799,14.4709301792938,5.8386689236316,0.596524283422635,12.8700858218056,5.8935641566971,0.542072660719036,12.8334490258075,5.68798009879463,0.556784767106929
75,12.1502048111581,5.96615119074484,0.508967027019506,12.1502048111581,6.09610831863402,0.498271147410149,12.278432126291,5.89179714583584,0.520150693082374,12.278432126291,6.01043894238822,0.510488075304138,28.180978451877,4.17980933833542,0.851679765290157,13.7444796996712,6.08157202891736,0.557526209663445,12.1502048111582,6.0993475327532,0.498004549919039,12.1502048111581,5.84691402343826,0.518780620218948
76,11.8624445624863,5.89520166857046,0.503036525269557,11.8624445624863,5.92930344944007,0.50016175686158,12.2344808048149,5.87841386724912,0.519520774029443,12.2344808048149,5.96985826894318,0.512046455899157,29.2270562880276,4.06518400922364,0.860910248053655,13.9261902171366,6.0242622887503,0.567414907105227,11.8624445624861,5.96261290085547,0.497353781554293,11.8229134365957,5.83932784424367,0.506100769868695
77,12.1334582370326,6.07147977832656,0.499608466134102,12.1334582370326,6.04336039806028,0.501925973617703,12.7042263022738,5.67788609094107,0.553071083917574,12.7042263022738,5.62275640756254,0.557410559779135,26.1332213011432,4.23754004546327,0.837848537819641,14.2064404105504,5.76286528229788,0.594348400038472,12.1334582370325,5.69226506615062,0.530862104195714,12.1334582370325,5.45259577951004,0.550614864040314
78,12.3756518234701,5.92540874905077,0.521204310401381,12.3756518234701,6.01052718855046,0.514326414940694,12.9093903427376,5.6472010838397,0.562550907989499,12.9093903427376,5.82976216022069,0.548409180802228,30.6430775280262,3.83991986488645,0.87468883106227,14.509539517647,5.89253439939894,0.59388549910683,12.334335342196,5.8574734075678,0.525108305793401,12.3343353421964,5.62414154258407,0.544025568743573
79,12.421994871259,5.85321273534667,0.52880251553723,12.421994871259,5.93112321013502,0.522530537839942,12.1618203765352,5.87628907593584,0.516824875388437,12.1618203765352,5.92407879994539,0.512895387653052,27.2325014552881,4.28891846756744,0.842507362953446,13.8191209276964,5.9763158533713,0.567532849257183,12.4219948712593,5.93085017825736,0.522552517552594,12.4219948712592,5.81982233999571,0.53149052142494
80,11.4473579419694,6.06304923596482,0.470353834771265,11.4473579419694,6.06062182232956,0.470565884892137,11.8865311596305,5.97256621689398,0.497534971583784,11.8865311596305,5.99041854634275,0.496033075933235,24.7154665991442,4.49869799927664,0.817980454415843,13.5551504950719,6.1284906908016,0.547884717839934,11.4473579419695,5.92452719777893,0.482454621598069,11.4473579419695,5.81839079356727,0.491726315970666
81,12.1616427171321,6.35458482025797,0.477489598398883,12.1616427171321,6.28284171090984,0.483388728230009,12.1636683770203,6.42267558000691,0.47197873364086,12.1636683770203,6.37700446542361,0.475733449173024,28.1237275999693,4.58682516633515,0.83690550443462,13.7596193057312,6.41557832049014,0.533738675617434,12.1616427171319,6.42527218541071,0.471677277909213,12.1616427171321,6.24746189869829,0.486297859260617
82,12.0984913086934,6.3108786640378,0.478374740865159,12.0984913086934,6.2432175757465,0.483967263648779,12.171240162873,6.35329709501456,0.478007416664525,12.171240162873,6.28360286671302,0.483733556923768,25.1598950089594,4.82252428745147,0.808324943894472,13.7561277220035,6.35330310845896,0.538147417874246,12.0984913086933,6.25889373010125,0.482671552146015,12.0613441551966,6.11544485000284,0.49297153191935
83,11.7482209696452,6.22965763691991,0.46973608574303,11.7482209696452,6.11505703387829,0.479490805486361,12.3163779286899,6.57509867986259,0.46614997380468,12.3163779286899,6.44560053484494,0.476664278072333,27.0005982433286,4.80019415530672,0.822218970407711,14.0655978672555,6.54498750641466,0.534681172589806,11.7482209696453,6.37559380969336,0.457314105159715,11.7880684512953,6.28328561696292,0.466979205039102
84,11.0570020497182,6.1614835578238,0.44275278867468,11.0570020497182,6.03855148597128,0.453870817892704,10.8774607800218,6.39969257927349,0.411655651195033,10.8774607800218,6.24846260132995,0.425558710098385,26.87485065543,4.48405311253503,0.833150584908309,12.722780581452,6.33854348653014,0.501795739858092,11.0123567648529,6.12526440126281,0.443782604209459,10.936372182739,6.08625723866298,0.443484810413732
85,11.3403364279308,6.19040638152997,0.454124979371579,11.3403364279308,6.14273238544603,0.458328910744066,11.603102399416,6.31365578101924,0.455864857200862,11.603102399416,6.2715543745404,0.459493318368365,28.2343637163314,4.41846088077072,0.843507687116215,13.4542348331109,6.34996375889085,0.528032337947339,11.3403364279305,6.2059276593677,0.452756300590615,11.3021806082968,6.13919067776093,0.45681361052979
86,12.2513149168035,5.99004639034247,0.511069103110987,12.2513149168035,6.01246615565011,0.509239114619148,11.9229000296129,5.82617831035097,0.511345537085733,11.9229000296129,5.81798607925472,0.51203263762972,26.2808843662501,4.26687252295259,0.837643495420873,13.6811072664529,5.92877166685304,0.566645334227382,12.2513149168034,5.88261315631133,0.519838221753405,12.2513149168037,5.73641866760588,0.531771184843357
87,11.6877819389707,5.99951238146534,0.486685120171426,11.6877819389707,6.05747305086991,0.481726038139675,12.357134619719,5.99684408626807,0.514705935411715,12.357134619719,6.06059321860247,0.509547042650875,28.7961213104739,4.26698480972548,0.851820848935879,14.1375942269128,6.03568778157042,0.573075327761162,11.6877819389706,6.07528508179314,0.480202050866785,11.6877819389709,5.89926769179953,0.495261999017157
88,11.7436478683846,5.99356768019567,0.489633225777222,11.7436478683846,6.03066708393715,0.486474121880607,12.4603932352663,6.218214673259,0.50096160242682,12.4603932352663,6.25066729811061,0.498357140092537,26.7296514507122,4.56431187736922,0.829241623827923,13.9789154777522,6.32830577791335,0.547296370166554,11.7436478683847,6.33476240915912,0.460579669949651,11.7436478683847,6.09819844088172,0.480723663615731
89,11.9163344915938,5.91665849333045,0.503483349052992,11.9163344915938,5.88076452093134,0.506495514616524,11.7077962046525,5.86672796702225,0.498904160572004,11.7077962046525,5.81664131978145,0.50318221994076,27.6196634587029,4.18656369820732,0.84842090112839,13.1890627512958,5.8744182688967,0.554599263065942,11.9163344915937,5.81967441608046,0.511622099884329,11.8803479534277,5.68473515972795,0.521500954179729
90,11.468208340559,6.426119144531,0.439657969780327,11.468208340559,6.36334244592713,0.445131945901065,11.1233781474043,6.44415259460611,0.420665870636622,11.1233781474043,6.37263766771569,0.427095115956049,26.6587941398494,4.59077475410569,0.827795108435027,12.8657615801104,6.4517053577826,0.498536847771493,11.4682083405588,6.35572276417189,0.445796363701028,11.3946410840073,6.28987444034722,0.44799714234306
91,12.2124079446279,5.81072728928736,0.524194793063439,12.2124079446279,5.83077866878462,0.522552907238123,12.2658962952241,5.7441523774231,0.531697298006696,12.2658962952241,5.84768138069048,0.523256903536078,29.1191461131145,3.96152409718174,0.863954661246143,14.0004424139554,5.96107812409566,0.574222160425891,12.2124079446277,5.92937206737047,0.51447969194488,12.2124079446283,5.7336861548215,0.530503224194741
92,11.6027343021399,6.13489773721247,0.471254139114346,11.6027343021399,6.08400418208577,0.475640480626735,11.8128947408591,6.3796661446885,0.459940490062767,11.8128947408591,6.33474063986066,0.463743580314003,26.416708200236,4.654140115516,0.823818316792612,13.3881704265129,6.41810925327892,0.520613418501979,11.6027343021399,6.38585369144122,0.449625103432434,11.5650643399568,6.2432529632129,0.460162712485507
93,12.1786461627423,5.85468073431733,0.519266702055247,12.1786461627423,5.82509369057172,0.521696121824098,12.0621936069783,5.9390893461691,0.507627754977073,12.0621936069783,5.96398637258304,0.505563700359384,27.502523794489,4.29773429502711,0.843733094201038,13.5473281393492,6.02749367407578,0.555078786600845,12.1990620870697,5.94865210217756,0.512368077175148,12.1427833480453,5.79646055964907,0.522641523487102
94,11.7462133802464,5.72839096968057,0.512320201903192,11.7462133802464,5.694749750066,0.515184207393774,11.6189957152538,5.88737700154164,0.493297256852201,11.6189957152538,5.7568884135461,0.5045278822172,26.9469986562419,4.22089951285631,0.843362907806484,13.2300288085036,5.86981894146491,0.556326065012641,11.7462133802465,5.6629106706886,0.517894789804187,11.7881944174721,5.62320719958955,0.522979771078849
95,13.2608476243626,6.19928692778229,0.53251201556731,13.2608476243626,6.24256720944905,0.529248251221867,13.041864607329,6.11962417879822,0.530770762996631,13.041864607329,6.12620727385879,0.5302659965956,27.6011991165512,4.46593156621698,0.83819791497613,14.693869390596,6.19983608279852,0.578066476705829,13.2608476243626,6.12321905669911,0.538248290746539,13.1447117559657,5.98424267467264,0.54474143018338
96,12.3236492510507,5.99271623173157,0.513722266055193,12.3236492510507,6.05988800899097,0.508271625916789,11.89837697462,6.07746035084607,0.48921938144928,11.89837697462,6.2438708779982,0.47523339600714,26.9969180231001,4.40328253005795,0.836896844066043,13.4832699752342,6.31090546186726,0.531945479586258,12.3236492510507,6.20422136914488,0.496559724903244,12.3622473112781,6.10689982694252,0.506004072465759
97,12.2433056501976,5.95193985246086,0.513861695320431,12.2433056501976,6.09445593379442,0.502221368320078,12.1555794141664,5.64933266511425,0.535247767907272,12.1555794141664,5.8199610174321,0.521210728083486,26.7100622256138,4.17569672828689,0.843665780595503,13.620627554817,5.84616921085518,0.57078562002177,12.1948743591162,5.81153610114707,0.523444364410144,12.1122938747367,5.66712693806941,0.532117780770687
98,12.4338984466654,6.01038677951057,0.516612846301437,12.4338984466654,5.90394141633973,0.525173746458973,11.986913011488,5.96881286936719,0.502055878469561,11.986913011488,5.8683296369047,0.510438623248487,28.4981974447449,4.25074306024478,0.850841686794874,13.1581178416717,5.95012043047039,0.547798514797734,12.4338984466654,5.92303064455598,0.523638489572476,12.3569557217464,5.71503561482886,0.537504564755277
99,12.3510161386494,5.98113230199345,0.515737633661007,12.3510161386494,5.98215262373079,0.515655023313334,11.9807965704843,6.00338001878129,0.498916454889891,11.9807965704843,5.98278540664327,0.500635423408959,28.1459667035567,4.25158697606273,0.848945071923024,13.6383237694621,6.06271838295896,0.55546455081715,12.3510161386492,5.93047767200536,0.519838885689126,12.2734486654769,5.85081504555767,0.52329494300856
100,12.2633205862971,6.03650349781709,0.507759464058845,12.2633205862971,5.96561796038453,0.513539753086906,12.4375532487788,5.81733754944461,0.532276370353163,12.4375532487788,5.74526108171572,0.538071438425412,28.5603291890999,4.10498521833633,0.856269681236622,14.155840047862,5.83840326807538,0.587562218255132,12.2633205862974,5.72693655335269,0.533002785578992,12.3518927981153,5.55445038469954,0.550315852356892
