"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.9081034078879,5.96630471129882,0.537786108247868,12.9081034078879,5.88110106280644,0.544386895815182,13.1814061670807,5.93601418100543,0.549667607100215,13.1814061670807,5.88758191904708,0.553341893541619,13.1814061670828,5.9360141810054,0.549667607100289,13.1814061670807,5.88758191904711,0.553341893541619,12.9081034078875,5.88154157367334,0.544352769123354
82,12.3971295867194,5.9455246615089,0.520411187128502,12.3971295867194,5.93924656069462,0.520917602808871,12.4476105534474,5.86904220447536,0.528500495795964,12.4476105534474,5.87114253427405,0.528331762223391,12.447610553449,5.86904220447533,0.528500495796028,12.4476105534477,5.87114253427432,0.528331762223383,12.3971295867196,5.90263923382297,0.523870490137801
83,11.6424074379338,6.06378474222282,0.479164015299315,11.6424074379338,5.95532631273866,0.488479823053196,11.9904937891582,6.13847397653346,0.488054947154565,11.9904937891582,6.01059184106736,0.498720240654132,11.9904937891615,6.13847397653347,0.488054947154704,11.9904937891586,6.01059184106769,0.498720240654122,11.6424074379337,6.00983446091125,0.483797960778302
84,12.3507615661042,6.09023632735563,0.506893862798725,12.3507615661042,6.17171469282139,0.500296831107224,12.7057560149292,6.0049621138226,0.527382541679001,12.7057560149292,6.05523614924585,0.523425749547609,12.7057560149307,6.00496211382267,0.527382541679049,12.7057560149294,6.0552361492458,0.523425749547621,12.3507615661038,6.10067886573361,0.506048365270309
85,11.8297416521452,6.08020596258916,0.48602377453555,11.8297416521452,6.07380623352015,0.486564760911855,11.4238093471231,5.93048384753874,0.480866349626866,11.4238093471231,5.96253497280485,0.478060707104988,11.4238093471243,5.93048384753882,0.480866349626913,11.4238093471231,5.9625349728048,0.478060707104993,11.8297416521451,5.91451652331499,0.500029950168649
86,12.9019754408955,6.07330304302103,0.529273399190451,12.9019754408955,6.16244940710097,0.522363886419455,12.4813314754997,6.30262524515044,0.495035825502897,12.4813314754997,6.35207985108935,0.491073539425007,12.4813314755,6.30262524515051,0.495035825502902,12.4813314755,6.35207985108945,0.491073539425009,12.9438655102543,6.36936187340064,0.507924285187083
87,12.2570753066119,6.13884267525595,0.499159259310053,12.2570753066119,6.11729519321145,0.500917222078943,12.7063584815261,6.07820098283744,0.521640996381884,12.7063584815261,6.15230150034729,0.515809229741774,12.7063584815264,6.07820098283741,0.521640996381896,12.7063584815259,6.15230150034722,0.51580922974177,12.257075306612,6.1292863469146,0.499938917434227
88,12.8431016239777,5.92905332565838,0.538347238910808,12.8431016239777,5.88787143528127,0.541553776675816,12.5971528853805,6.15634466698144,0.511290787450382,12.5971528853805,6.00427956582748,0.523362173940454,12.5971528853804,6.15634466698141,0.511290787450383,12.597152885381,6.00427956582778,0.523362173940449,12.8431016239775,6.04977715993619,0.528947341766609
89,11.5440748719072,5.97065091780222,0.482795201516586,11.5440748719072,6.02776294965071,0.47784789889752,11.8322276799507,6.07928301705533,0.48620976696075,11.8322276799507,6.12552579445813,0.482301561451727,11.8322276799515,6.07928301705537,0.486209766960781,11.8322276799506,6.12552579445805,0.48230156145173,11.5440748719073,6.11973716443852,0.469880676247953
90,11.3482184018049,5.88835408612552,0.481120835215067,11.3482184018049,5.95004626997589,0.475684547185877,11.2255822203663,5.92054117272642,0.472584935328794,11.2255822203663,5.96524075100659,0.468602996806347,11.2255822203666,5.92054117272646,0.472584935328805,11.2255822203664,5.96524075100671,0.468602996806344,11.3482184018049,5.99888830924991,0.471380608228705
91,11.7480563261439,5.72730549640597,0.512489101396243,11.7480563261439,5.7671536620895,0.509097207062637,11.6641883569931,5.87825643033188,0.496042394856593,11.6641883569931,5.89077349032178,0.494969276041395,11.6641883569937,5.87825643033188,0.496042394856618,11.6641883569933,5.89077349032182,0.494969276041398,11.7480563261439,5.86360835685331,0.500886938735172
92,12.3875548567374,6.23143045394562,0.496960415028438,12.3875548567374,6.23519221238963,0.496656742634046,12.5636256505498,6.38614369010753,0.491695799625479,12.5636256505498,6.34197927240901,0.495211060182179,12.5636256505498,6.38614369010752,0.491695799625479,12.5636256505496,6.341979272409,0.495211060182173,12.3875548567374,6.34338290264148,0.487922921351069
93,12.1806228936667,6.15743257660975,0.494489515818498,12.1806228936667,6.09977058293695,0.499223427554883,12.5258717054345,6.33300847415329,0.494405768869114,12.5258717054345,6.17422603665898,0.507082127148069,12.5258717054347,6.33300847415335,0.494405768869117,12.5258717054344,6.17422603665887,0.507082127148073,12.1806228936666,6.1738103490778,0.49314493987923
94,12.2881043581826,5.89121030494783,0.520576149646314,12.2881043581826,5.90654288183673,0.519328391941628,13.0544918448509,5.9861371003835,0.541450010346852,13.0544918448509,5.95957052852034,0.543485062509656,13.0544918448511,5.98613710038348,0.541450010346859,13.0544918448511,5.95957052852034,0.54348506250966,12.2881043581824,5.91924268249699,0.518294888295323
95,12.1009015900146,5.98822165747191,0.505142520751244,12.1009015900146,5.99008392788781,0.504988625572272,12.1110496650009,6.16329613390155,0.491101407030596,12.1110496650009,6.05639532889584,0.499928123786174,12.1110496650011,6.16329613390154,0.491101407030602,12.1110496650007,6.05639532889567,0.499928123786177,12.1009015900148,6.02234275612927,0.502322805343805
96,12.0387615165036,6.24628894832887,0.481151866014954,12.0387615165036,6.13445416485631,0.490441424855308,12.0762343229726,6.32525105658124,0.476223225931555,12.0762343229726,6.18486277919867,0.487848395966183,12.0762343229727,6.32525105658128,0.476223225931556,12.0762343229727,6.18486277919868,0.487848395966185,12.0387615165034,6.20601193332588,0.484497477184979
97,12.5821082486025,5.85275912352123,0.534834782225684,12.5821082486025,5.87637918462957,0.532957508509574,11.7551279156364,5.84042865162304,0.503159072913683,11.7551279156364,5.84331729275707,0.502913338358112,11.7551279156374,5.840428651623,0.503159072913727,11.7551279156365,5.84331729275725,0.502913338358103,12.5821082486026,5.80955036193233,0.538268925434056
98,11.4923394680611,5.81373035003498,0.494121247793612,11.4923394680611,5.82418962130178,0.493211139691092,11.0820371873769,5.82270041550776,0.474582126277274,11.0820371873769,5.82055830943508,0.474775421610656,11.0820371873776,5.82270041550782,0.474582126277301,11.082037187377,5.82055830943519,0.474775421610648,11.4923394680611,5.80554253552484,0.494833706256304
99,12.0092464601093,5.82158791846505,0.51524119870448,12.0092464601093,5.90591435761938,0.508219406002129,11.3160781924317,5.82324012738123,0.485401211589731,11.3160781924317,5.91683209209422,0.477130504802323,11.3160781924322,5.82324012738125,0.485401211589753,11.3160781924317,5.91683209209429,0.477130504802314,12.0092464601094,5.91750687891035,0.507254106361602
100,11.6290171674669,5.842002500495,0.497635748888696,11.6290171674669,5.87666246881785,0.494655276177742,11.9154728535123,5.89909425153494,0.504921514734847,11.9154728535123,5.90234303376888,0.504648862337928,11.915472853514,5.89909425153488,0.504921514734923,11.9154728535121,5.9023430337688,0.504648862337925,11.6290171674669,5.92033307560637,0.490899962537764
