"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
76,12.3493980039633,6.2319139932236,0.495366981352163,12.3493980039633,6.18840289364361,0.498890319053808,12.6091478023959,6.05424990267131,0.519852570724808,12.6091478023959,6.02258408532107,0.522363907561087,14.5213525955281,6.11444831264214,0.578933968277506,NA,NA,NA,12.3493980039635,5.97065565501795,0.516522533883702,12.4267585728903,5.89119342431229,0.525926782132528
77,12.1771056860521,5.91798307700923,0.514007414439394,12.1771056860521,5.84018169506115,0.52039656666932,12.0724317924299,5.8082034420678,0.51888703602286,12.0724317924299,5.7020163216378,0.527682871216279,14.0227744407536,5.86060455372531,0.582065262585059,NA,NA,NA,12.1771056860519,5.64697919686318,0.536262610964161,12.1377993505722,5.59413704648066,0.539114390928128
78,11.7272785886112,5.82551830106477,0.503250625705937,11.7272785886112,5.78420274430019,0.506773655917286,12.2732016127125,5.76558667399313,0.530229612783256,12.2732016127125,5.7493937758928,0.531548983116386,13.46126094936,5.80188738983926,0.56899376576493,NA,NA,NA,11.727278588611,5.85159533649536,0.501027003641052,11.7272785886112,5.59190064990948,0.523171500731639
79,11.2238214559701,6.00077869815159,0.465353336054746,11.2238214559701,6.06367581206986,0.459749441323793,10.8216649989244,6.25464402672638,0.422025720871232,10.8216649989244,6.33468878125641,0.414629007469183,12.3066438499992,6.39562497738319,0.480311199760313,NA,NA,NA,11.2238214559702,6.34427373304804,0.434749228866842,11.2238214559704,6.2692513320535,0.441433440771758
80,12.41158882929,6.12185632065803,0.50676288065464,12.41158882929,6.23275177913706,0.497828048861202,12.8639690555311,6.02497756163838,0.531639299221741,12.8639690555311,6.10900348441187,0.525107417621998,14.7717712034312,6.2080697548628,0.57973423299294,NA,NA,NA,12.4115888292898,6.15334669374295,0.504225705638762,12.4115888292899,5.95095458464732,0.520532409951918
81,12.9081034078879,5.96630471129882,0.537786108247868,12.9081034078879,5.88110106280644,0.544386895815182,12.8505062533943,5.93694590788643,0.537999064720249,12.8505062533943,5.88677332567667,0.541903392006695,14.2821689299234,5.94914418121206,0.583456531679327,NA,NA,NA,12.9081034078877,5.80982504198944,0.54990870010855,12.9026018029091,5.68138907765298,0.559671052053081
82,12.3971295867194,5.9455246615089,0.520411187128502,12.3971295867194,5.93924656069462,0.520917602808871,12.4090778492878,6.2309671954899,0.497870246994419,12.4090778492878,6.25821986614833,0.495674058769199,14.1294149990035,6.35271668575162,0.550390678863942,NA,NA,NA,12.4211300348445,6.22339797132839,0.498966844894938,12.458505396316,6.14545725080546,0.506725963082001
83,11.6424074379338,6.06378474222282,0.479164015299315,11.6424074379338,5.95532631273866,0.488479823053196,12.1255178810396,5.97063983485198,0.507597127526558,12.1255178810396,5.88899018282029,0.514330831837807,13.9483875836038,6.03980221784951,0.566989217811151,NA,NA,NA,11.6424074379336,5.90163368214844,0.493091638167587,11.6060186739417,5.72600648805091,0.506634734191218
84,12.3507615661042,6.09023632735563,0.506893862798725,12.3507615661042,6.17171469282139,0.500296831107224,11.9918608941256,6.29057662700301,0.475429486504086,11.9918608941256,6.29993755228206,0.474648879944212,14.1105692270926,6.42153155645613,0.544913358695222,NA,NA,NA,12.3507615661043,6.20676309573332,0.497459078736708,12.3507615661044,6.17992389952358,0.499632159001122
85,11.8297416521452,6.08020596258916,0.48602377453555,11.8297416521452,6.07380623352015,0.486564760911855,11.6926137045827,6.16917358795273,0.472387120295027,11.6926137045827,6.1686485262596,0.472432025711933,13.1678596932346,6.21895204567214,0.527717321527407,NA,NA,NA,11.829741652145,6.17800347413792,0.477756686848886,11.8710547331978,6.07094072110511,0.488592980358558
86,12.9019754408955,6.07330304302103,0.529273399190451,12.9019754408955,6.16244940710097,0.522363886419455,12.2962944818119,6.15603935412316,0.499358171420757,12.2962944818119,6.20257384937038,0.495573739019918,14.0741349068023,6.26054034140023,0.555174056319839,NA,NA,NA,12.9438655102543,6.21839565197367,0.519587433363906,12.9438655102539,6.10989855504873,0.52796955822752
87,12.2570753066119,6.13884267525595,0.499159259310053,12.2570753066119,6.11729519321145,0.500917222078943,12.8072077512248,5.93363782241989,0.536695434502307,12.8072077512248,5.96764913687788,0.534039795965113,14.7242482294001,6.05761034442706,0.588596290279068,NA,NA,NA,12.257075306612,6.03253917455857,0.507832086884189,12.3044923434327,5.83097438213866,0.526110121458946
88,12.8431016239777,5.92905332565838,0.538347238910808,12.8431016239777,5.88787143528127,0.541553776675816,12.6953724755666,5.96421520006619,0.530205575965191,12.6953724755666,5.85225582875928,0.539024487857882,14.2988881769935,5.94464700024036,0.584258095688506,NA,NA,NA,12.8431016239779,5.87654297411088,0.542435842511793,12.8016085237919,5.70896868418549,0.554042863162444
89,11.5440748719072,5.97065091780222,0.482795201516586,11.5440748719072,6.02776294965071,0.47784789889752,11.6086637230069,6.06494589810084,0.477550039968777,11.6086637230069,6.1275812506897,0.472154470411126,13.4147057798654,6.16828325780081,0.540184976173013,NA,NA,NA,11.544074871907,6.16726441802481,0.465763650491118,11.4982794524774,6.02732166053658,0.475806646946825
90,11.3482184018049,5.88835408612552,0.481120835215067,11.3482184018049,5.95004626997589,0.475684547185877,11.1271729902568,5.91908800758526,0.46805104829698,11.1271729902568,6.02423821155961,0.458601190362137,12.6496293275283,6.05707331459816,0.521165944252875,NA,NA,NA,11.348218401805,5.96151043928745,0.474674329642858,11.3163542664906,5.88957939210484,0.479551518677287
91,11.7480563261439,5.72730549640597,0.512489101396243,11.7480563261439,5.7671536620895,0.509097207062637,12.2876526335174,5.80068523113103,0.527925682460429,12.2876526335174,5.79102410579335,0.528711929079359,13.7685161305847,5.85898275689215,0.574465200075026,NA,NA,NA,11.7480563261437,5.87343523408795,0.500050470389947,11.787848700005,5.66625294378314,0.519314076046741
92,12.3875548567374,6.23143045394562,0.496960415028438,12.3875548567374,6.23519221238963,0.496656742634046,11.8571696372228,6.11078210464538,0.484633998533511,11.8571696372228,6.05262294861281,0.489538976518307,13.4025413426982,6.13649367808128,0.542139544943504,NA,NA,NA,12.3875548567374,5.95260053283086,0.519469289809577,12.4286477921958,5.91384046938971,0.524176678889949
93,12.1806228936667,6.15743257660975,0.494489515818498,12.1806228936667,6.09977058293695,0.499223427554883,12.4198512387062,6.20291712939115,0.500564297416069,12.4198512387062,6.00803730613221,0.51625529238158,14.2749838958544,6.10880200707346,0.572062423912959,NA,NA,NA,12.1806228936666,6.01252108470582,0.50638640263364,12.1447037643171,5.83094650298387,0.519877420137982
94,12.2881043581826,5.89121030494783,0.520576149646314,12.2881043581826,5.90654288183673,0.519328391941628,13.3287658532291,5.73204946688116,0.5699489712701,13.3287658532291,5.7261716107385,0.570389961546873,15.3465164062635,5.81634477613103,0.620999018789883,NA,NA,NA,12.2881043581828,5.77245450295244,0.530240439477673,12.2920822915837,5.50674314529158,0.552008926179903
95,12.1009015900146,5.98822165747191,0.505142520751244,12.1009015900146,5.99008392788781,0.504988625572272,12.2164688833583,5.98579335907097,0.510022624686169,12.2164688833583,5.8636284618046,0.520022641747792,13.8983330207199,5.95870461354873,0.571264798111731,NA,NA,NA,12.1009015900146,5.90778819284823,0.511789419250941,12.1389015855644,5.71624022979999,0.529097407248302
96,12.0387615165036,6.24628894832887,0.481151866014954,12.0387615165036,6.13445416485631,0.490441424855308,11.9515416750916,6.01874053820467,0.496404672984706,11.9515416750916,5.91189360765269,0.505344685366093,13.4476077980953,6.01538637128408,0.55267981773412,NA,NA,NA,12.0387615165035,5.8817965423283,0.511428436034293,12.0811338213868,5.74790048249338,0.524225079576714
97,12.5821082486025,5.85275912352123,0.534834782225684,12.5821082486025,5.87637918462957,0.532957508509574,12.0260894436184,5.85749352910032,0.512934478280587,12.0260894436184,5.84825498751993,0.513702686568386,13.3099404920835,5.94006085480623,0.553712440837787,NA,NA,NA,12.5821082486023,5.91522682152154,0.529869978492784,12.6171746744482,5.7597796685094,0.543496874924472
98,11.4923394680611,5.81373035003498,0.494121247793612,11.4923394680611,5.82418962130178,0.493211139691092,11.6872662091906,6.04225034644499,0.483005671446627,11.6872662091906,6.0120524839216,0.485589497465722,13.3521117534066,6.1179286976075,0.54180066714566,NA,NA,NA,11.4923394680611,6.09219858344719,0.46989047788065,11.4578692701967,5.9334094678628,0.482154200930158
99,12.0092464601093,5.82158791846505,0.51524119870448,12.0092464601093,5.90591435761938,0.508219406002129,11.0748944980687,5.72450383787424,0.48310985365391,11.0748944980687,5.80346752056423,0.475979882103953,12.260748934095,5.83964071404154,0.523712560673802,NA,NA,NA,12.0092464601094,5.77191730845592,0.519377229235134,11.9683268286098,5.68386999413048,0.525090676790056
100,11.6290171674669,5.842002500495,0.497635748888696,11.6290171674669,5.87666246881785,0.494655276177742,11.0722369852953,5.9929365522178,0.458742026550113,11.0722369852953,6.03012848143317,0.455383000793641,12.5760147088664,6.07499718767547,0.516937811515722,NA,NA,NA,11.629017167467,5.92822440923501,0.490221372635031,11.6655140207821,5.89874542704334,0.494343291128471
