"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
33,12.6842733594449,5.83671916996493,0.539845996332235,0.000330764799178827,0.504199593252466,0.575492399412005,0.503496585678563,0.573100375889049,12.6842733594449,5.83646532577123,0.539866008845882,0.000316238435837629,0.505011144406125,0.574720873285639,0.505673372993539,0.572581455027659,12.1253944065231,5.73610560731469,0.52693451322055,0.000620425336726623,0.478114169371197,0.575754857069902,0.474997511968305,0.570742574007361,12.1253944065231,5.70049160718176,0.529871654804478,0.000456996270576382,0.487971811450997,0.571771498157959,0.487696426649655,0.573338721110782,12.6842733594449,5.84835765454843,0.538928444001591,0.000570287668466163,0.49212227873269,0.585734609270491,0.491319042744098,0.585191567979032,12.1253944065233,5.70049160718179,0.52987165480448,0.000500608680267501,0.486018053970391,0.573725255638569,0.485207389573278,0.572628606116887
34,11.7636340591343,6.12165713496403,0.479611733568791,0.000471679188680417,0.437044107710227,0.522179359427355,0.435406356272528,0.518667030041567,11.7636340591343,6.16852363245748,0.475627718318243,0.000422845380894309,0.435323837422682,0.515931599213804,0.432728093562493,0.51298669746378,11.604777876244,6.14756977169013,0.470255283017977,0.000748595484040066,0.416628755892978,0.523881810142977,0.411653342801755,0.520791373337122,11.604777876244,6.25075769031733,0.461363435218078,0.000789005516087764,0.40630852089971,0.516418349536445,0.404484686556289,0.510731858997052,11.7636340591343,6.20898269488846,0.472188384671208,0.000637040186321876,0.422718660801208,0.521658108541209,0.424103822461844,0.520886970360756,11.604777876244,6.2507576903173,0.46136343521808,0.000734682036328444,0.408237598652814,0.514489271783346,0.403670899695684,0.512249401708721
35,11.443564619476,5.67814940191997,0.503812877304313,0.000436338264033249,0.462871002956524,0.544754751652102,0.464717998260363,0.545142657522913,11.443564619476,5.77488342845553,0.495359739689228,0.000438435968656544,0.454319568914839,0.536399910463616,0.454458357643112,0.536484767253902,11.3382074854546,5.69736023763702,0.497507851664738,0.000697656430687934,0.445738005768398,0.549277697561077,0.445229158881524,0.546459129907139,11.3382074854546,5.73543182581268,0.494150037987002,0.000632146470426231,0.444870692609964,0.54342938336404,0.442619975473813,0.539827267315441,11.443564619476,5.66285451225258,0.505149426725406,0.000652328905004126,0.455089595308751,0.55520925814206,0.455713495532412,0.557200370973514,11.3382074854547,5.73543182581276,0.494150037987,0.000668044027175099,0.443490804526595,0.544809271447406,0.440318394087233,0.541058535722524
36,11.4375410411865,6.00436559524535,0.47503002842799,0.000514782278477373,0.430559953085141,0.519500103770839,0.428077713393763,0.512729996035626,11.4375410411865,5.85025035631171,0.488504536486905,0.000466239450057968,0.446183082455378,0.530825990518433,0.443038532011068,0.527048773270285,11.4007933074092,5.89289466734591,0.483115384302582,0.000723431495561258,0.430397887839376,0.535832880765788,0.42697056839792,0.533261996374154,11.4007933074092,5.69255708663873,0.500687633470276,0.000639456408463753,0.451124181827414,0.550251085113138,0.443331479473628,0.551518938092487,11.4375410411865,6.03863321991888,0.472033962704586,0.000714005424450398,0.41966103803383,0.524406887375342,0.414370064276794,0.521417977617512,11.4007933074091,5.6925570866387,0.500687633470276,0.000676596399962181,0.449705158735376,0.551670108205176,0.439997727118892,0.544146076497786
37,12.3665060165213,6.01351611752932,0.513725533348268,0.0004282442404174,0.473165170011785,0.55428589668475,0.473736207242068,0.553978373589815,12.3665060165213,6.03069194346369,0.512336634502351,0.000391637311191,0.473548570685355,0.551124698319347,0.470740648359116,0.54847856167806,12.5153545114186,5.98025198074171,0.522166793175095,0.000570848419640021,0.475337621829777,0.568995964520412,0.468908810785345,0.565986431266115,12.5153545114186,5.97370487997053,0.522689918649904,0.000513780674641259,0.478263126736669,0.567116710563139,0.47699480670454,0.564828538256714,12.3665060165213,5.80756916019225,0.530379142464856,0.000593749155130953,0.482619884154544,0.578138400775167,0.487396026749487,0.576209269801821,12.5153545114189,5.9737048799707,0.5226899186499,0.000505436440686019,0.478625367925543,0.566754469374257,0.475007246706627,0.564506143600578
38,11.5069652084203,5.90368692104543,0.48694666107747,0.000482793326593202,0.443880446437216,0.530012875717724,0.442383196791336,0.526419506852886,11.5069652084203,5.82671162109925,0.493636113817785,0.000448903061974213,0.452108941955496,0.535163285680075,0.452228861265922,0.534903348917421,11.0176290688619,5.90429238852278,0.464104994675351,0.000947591194324843,0.403770374993792,0.524439614356909,0.396470011084791,0.522571671568238,11.0176290688619,5.82136575953836,0.471631716483293,0.000813262176569414,0.415736922651406,0.527526510315179,0.415177006350303,0.524781289966447,11.5069652084203,6.05876871187091,0.473469450708224,0.000789492298418419,0.418397555756223,0.528541345660224,0.419354675406741,0.528049250582973,11.0176290688622,5.82136575953853,0.471631716483292,0.000841373203823961,0.414779106166701,0.528484326799883,0.410437698367461,0.524245553368522
39,12.6220963848943,6.38193088740459,0.494384237546922,0.000427695772591719,0.453849856091319,0.534918619002525,0.452284588786976,0.533842962282313,12.6220963848943,6.27627831853016,0.502754682966818,0.000353759608111636,0.46589002630869,0.539619339624946,0.465400691475051,0.53792613126719,12.0924978909222,6.37688173323973,0.472658023945009,0.000649913850990227,0.422690944282855,0.522625103607163,0.416140919679476,0.520125953338635,12.0924978909222,6.21960050607547,0.485664536626093,0.000653726613839325,0.435551103699131,0.535777969553055,0.427411705011729,0.529604334293016,12.6220963848943,6.34917376052416,0.496979458331294,0.000590637397355557,0.449345514282107,0.544613402380481,0.448963974624671,0.543039266757547,12.0924978909222,6.21960050607541,0.485664536626099,0.000564903368659212,0.4390798526512,0.532249220600998,0.437230932577176,0.52868573175871
40,11.4624363488321,5.85238809313983,0.489428956023288,0.000451304230734292,0.447790868497696,0.53106704354888,0.447002293464617,0.531684370251861,11.4624363488321,5.85766394032625,0.488968683265747,0.000425523269820339,0.448537381118255,0.52939998541324,0.443840433714843,0.526563385508375,11.6727151861316,6.03084520332365,0.48333827158835,0.000675847885532692,0.432384005456235,0.534292537720465,0.427061771961315,0.530071313844404,11.6727151861316,6.01290425765293,0.484875270083099,0.000663831921445002,0.434375995737589,0.53537454442861,0.431818730690377,0.532324527726155,11.4624363488321,5.95942196064566,0.480091162185355,0.000605773428037868,0.431850730997914,0.528331593372796,0.428620945860753,0.528011702621644,11.6727151861317,6.01290425765287,0.48487527008311,0.000721368525948734,0.432232993068484,0.537517547097737,0.426588308509666,0.532441350757867
41,12.2261386921482,6.06823847930848,0.503666805022782,0.00042915611521672,0.463063281379919,0.544270328665645,0.462118275918623,0.542073039950854,12.2261386921482,6.06397278445209,0.504015704619278,0.00040338203285416,0.464650333829553,0.543381075409003,0.465042785489993,0.537821918722797,12.9310680657566,6.18637224111157,0.521588455829569,0.000514449143457595,0.477132771946552,0.566044139712586,0.47226335853605,0.56173430179503,12.9310680657566,6.18020911369976,0.522065069778275,0.000429323998105108,0.481453605003897,0.562676534552654,0.480991899043159,0.559209569774178,12.2261386921482,6.06418420524705,0.503998412095425,0.000624115971201259,0.455033078287038,0.552963745903812,0.456605146174742,0.553916613875123,12.9310680657566,6.18020911369977,0.522065069778275,0.000479927232556996,0.479126876330123,0.565003263226427,0.476647361714062,0.559553062568513
42,11.906566983,6.14679435913082,0.483747551422077,0.000444333458577832,0.442432282882799,0.525062819961354,0.43744921872936,0.521688005284198,11.906566983,6.09385966121651,0.488193391939321,0.000407198164224475,0.448642254563959,0.527744529314683,0.45035986895705,0.527660318678921,11.9693408320582,6.35862186153959,0.468757557265903,0.000717161377962412,0.4162690142343,0.521246100297505,0.413121235741818,0.515888306991202,11.9693408320582,6.19400069615294,0.48251112713215,0.000709714788154949,0.430295800549086,0.534726453715215,0.428237362554151,0.535206530060749,11.906566983,6.47423844389501,0.45624641820444,0.000702926726092466,0.404281398133658,0.508211438275223,0.399059247002373,0.506997839726381,11.9693408320584,6.19400069615291,0.482511127132161,0.000753598885481979,0.428705686157594,0.536316568106728,0.423778829799026,0.52878667564752
43,12.3505292201267,6.07846276991513,0.507837869812938,0.000363332662441867,0.470477747275175,0.545197992350701,0.469367589594696,0.54172848613504,12.3505292201267,5.97758334031905,0.516005894664188,0.00032153266060995,0.480860484309503,0.551151305018872,0.478789039945025,0.545176345022255,12.6046669304553,6.07146459682467,0.518316141924,0.000555319550607062,0.472128312513948,0.564503971334053,0.470214724032441,0.559575910192732,12.6046669304553,6.01579823494995,0.522732471382117,0.000535243981791401,0.477387203928392,0.568077738835842,0.47604268868952,0.567946589838492,12.3505292201267,5.92434079959899,0.520316846832398,0.000655223890395848,0.470146057548745,0.570487636116051,0.466949054700661,0.56528432454898,12.6046669304554,6.01579823495015,0.522732471382107,0.000513908761111665,0.478300141973369,0.567164800790844,0.47906628701068,0.565614410072653
44,11.9073111344116,5.72352066802137,0.519327192897425,0.000434267493076678,0.478482584912975,0.560171800881874,0.475335436274914,0.557102406499732,11.9073111344116,5.80835663175195,0.512202497592755,0.000398465332511344,0.47307776856653,0.551327226618981,0.468868484825225,0.550108216113231,11.5105058756335,5.82003643794296,0.494371793835459,0.000704253805148825,0.442357743638808,0.54638584403211,0.439695708868822,0.539853875846096,11.5105058756335,5.86743041424273,0.490254340023102,0.000608285092558298,0.441914004778382,0.538594675267823,0.441611340756514,0.535290549233355,11.9073111344116,5.7784142015465,0.514717123259915,0.000684149411729109,0.46345087334734,0.565983373172489,0.462807861787255,0.5683221103404,11.5105058756334,5.86743041424274,0.4902543400231,0.000689032551838021,0.438805458099963,0.541703221946238,0.434632243927218,0.533755988769707
45,12.3142294429889,6.05192712828547,0.508541954955115,0.000381283612229388,0.470270044567202,0.546813865343027,0.46993437684216,0.546283889695924,12.3142294429889,6.00264040891642,0.512544375049464,0.000372319856759786,0.474725015433939,0.550363734664989,0.472121682912696,0.546670517680267,12.2764105785865,6.01041134323093,0.510409715872914,0.000594096612258581,0.462636485443597,0.55818294630223,0.456826969698184,0.553302053115541,12.2764105785865,6.00842075732915,0.510571863097384,0.000546931497676843,0.464734192547111,0.556409533647657,0.46027982379431,0.551166876273468,12.3142294429889,5.89242938698678,0.521494266915609,0.000560404857234657,0.475095438271421,0.567893095559796,0.474562651271538,0.566771300943653,12.2764105785865,6.00842075732932,0.510571863097372,0.000547450106629978,0.464712465700222,0.556431260494522,0.466699236646519,0.556165266161737
46,13.0330480678714,5.94058573797243,0.544190606292863,0.000344025336022946,0.507836683108896,0.580544529476829,0.508271039534306,0.580448631785105,13.0330480678714,5.91994235589576,0.545774532168772,0.000281533232579293,0.512887786110875,0.578661278226669,0.51221891412081,0.577275330618757,12.5816828036456,5.81439084785291,0.537868587326955,0.00054698745229099,0.492028572092216,0.583708602561693,0.490107017663588,0.578626902995051,12.5816828036456,5.80003769295425,0.539009385034436,0.000541116542362552,0.493416037831801,0.58460273223707,0.489287780504681,0.57991996739973,13.0330480678714,5.91201734421471,0.546382602640067,0.000581681561312638,0.499111174843367,0.593654030436767,0.498695418231399,0.589608442106484,12.5816828036457,5.80003769295445,0.539009385034422,0.000550386283103167,0.493027171677852,0.584991598390992,0.489351964136423,0.580759637174363
47,12.6850024108966,6.00058662027569,0.526954238879679,0.000314690642545791,0.492184775662599,0.56172370209676,0.492279495254488,0.563500997159102,12.6850024108966,6.10490018405463,0.518730861350848,0.000315553979426697,0.483913736722791,0.553547985978904,0.48184665897398,0.551536130221264,12.9236045865806,6.01232345958084,0.534779680134766,0.000510984939186466,0.490473927208326,0.579085433061205,0.490909907912751,0.576739365647103,12.9236045865806,6.02783526826764,0.53357941061376,0.000457301820520496,0.49166556238061,0.57549325884691,0.489269362835131,0.573119214853107,12.6850024108966,5.85269965675086,0.538612649239758,0.000547679369386471,0.492743650281474,0.584481648198042,0.494334254117973,0.582122221506533,12.9236045865807,6.02783526826758,0.533579410613768,0.000493638518902252,0.490032174947025,0.577126646280512,0.489116345082232,0.574082006141272
48,12.5304231208824,6.14230594277255,0.50980857681205,0.000370944819371313,0.472059118298094,0.547558035326005,0.467997172358261,0.546456276257503,12.5304231208824,6.18122690513281,0.506702459645472,0.000350046866340692,0.470031762328208,0.543373156962736,0.467325846809857,0.541684162973024,12.8517338604054,6.28603835707537,0.510880132956855,0.000515751528357286,0.466368212403622,0.555392053510088,0.464770447605332,0.552430160144541,12.8517338604054,6.31378394720153,0.50872123436562,0.000525292426954229,0.463799486988794,0.553642981742445,0.458238257834564,0.549962430635525,12.5304231208824,6.20602797342556,0.504723191423362,0.000608031397433726,0.456392937788797,0.553053445057928,0.454617404740361,0.554053680650045,12.8517338604054,6.31378394720149,0.508721234365625,0.000552552200228182,0.462648633696717,0.554793835034532,0.460019652716711,0.546972887720686
49,11.2017976478328,5.61890927912701,0.498392181703615,0.0004148094484158,0.458473113865875,0.538311249541356,0.457174012389987,0.538243202354904,11.2017976478328,5.71298193117797,0.489994185684721,0.000407921178312866,0.450407950720952,0.52958042064849,0.451626177650609,0.529047790849041,11.7191062721108,5.73036830740571,0.511023436911491,0.000696461947022785,0.459297928545862,0.56274894527712,0.454642845271248,0.556780134506901,11.7191062721108,5.7573778481576,0.508718692835898,0.000594581524173223,0.460925969715491,0.556511415956305,0.460268556908399,0.552877008724674,11.2017976478328,5.53026732421758,0.506305371862569,0.000620161966809929,0.457495391205976,0.555115352519163,0.448146544076073,0.552025576234184,11.7191062721108,5.75737784815762,0.5087186928359,0.000615764999381292,0.460082052104624,0.557355333567176,0.454577546950611,0.553225467566601
50,13.4090735887156,6.13246849256425,0.54266277591876,0.000299872306773861,0.508721805783797,0.576603746053724,0.508744645360258,0.579279208719814,13.4090735887156,6.20307255026244,0.537397381763745,0.000255116106354259,0.506091567061513,0.568703196465978,0.505909895969906,0.566178214181163,13.3930391797445,6.39517141708819,0.522500357741042,0.000452717068874081,0.480797145733012,0.564203569749072,0.476789846512619,0.561760326651846,13.3930391797445,6.47065520451578,0.516864311552082,0.000439574523424874,0.475770887635487,0.557957735468677,0.469335230952326,0.558074051532976,13.4090735887156,6.38267817317332,0.524003046821618,0.000442913764271492,0.482753834503983,0.565252259139254,0.486122775026855,0.565662178946535,13.3930391797447,6.47065520451596,0.516864311552078,0.000418709728402621,0.476758011640076,0.556970611464081,0.474488525719131,0.553698897357229
