"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.414932651359,5.95363175381864,0.520445908084172,12.414932651359,5.8783479047441,0.526509883716477,12.4720507963428,5.88768123319061,0.527929982860794,12.4720507963428,5.79746464984217,0.535163483174543,12.4720507963435,5.88768123319059,0.52792998286082,12.4720507963429,5.79746464984223,0.535163483174539,12.4149326513588,5.80993756886963,0.532020210497578
82,11.4890126486307,5.94230283564752,0.482783854680866,11.4890126486307,5.90345909571583,0.486164801427088,12.5249167237471,6.1982324863949,0.505127848503526,12.5249167237471,6.11569795869614,0.511717475366455,12.5249167237486,6.19823248639494,0.505127848503581,12.5249167237472,6.11569795869632,0.511717475366444,11.4890126486307,6.15299982982348,0.464444855445712
83,12.4631140950283,6.29851364876809,0.49462761868796,12.4631140950283,6.25705923504571,0.49795378688367,12.6825879134623,6.31142347661247,0.502355235407987,12.6825879134623,6.3197636184919,0.501697629725588,12.6825879134656,6.31142347661254,0.502355235408109,12.6825879134625,6.31976361849203,0.501697629725584,12.4631140950281,6.33246652189192,0.491903349868384
84,12.6007856140356,6.04131397003146,0.520560530503571,12.6007856140356,6.02397198177253,0.521936792967685,12.5322320612287,6.18192555629021,0.50671791536518,12.5322320612287,6.19482725878806,0.505688433750507,12.5322320612288,6.18192555629021,0.506717915365186,12.5322320612289,6.19482725878815,0.505688433750507,12.6007856140354,6.21250147951644,0.506975067284962
85,11.4366516939271,5.86395229962821,0.487266688138976,11.4366516939271,5.87824805052767,0.486016693710357,11.3794852178668,5.8528354140132,0.485667822229452,11.3794852178668,5.80297584282529,0.490049353575846,11.3794852178681,5.85283541401324,0.485667822229508,11.3794852178668,5.80297584282536,0.490049353575838,11.4366516939269,5.85068149337128,0.488427063274288
86,12.141649829953,5.83057899090272,0.519786925783437,12.141649829953,5.86411464392213,0.517024891505634,11.4989801267246,5.66971402798286,0.506937661818724,11.4989801267246,5.67563636988937,0.506422629890567,11.4989801267258,5.66971402798286,0.506937661818774,11.4989801267245,5.67563636988938,0.506422629890562,12.1648045232565,5.65915123958138,0.534793080417997
87,12.5030396032148,6.12996050085935,0.50972237988567,12.5030396032148,6.09953236143085,0.512156039251244,12.5239919975387,6.19743538358066,0.505154955001678,12.5239919975387,6.21768862105442,0.503537799906263,12.5239919975391,6.19743538358058,0.505154955001701,12.5239919975389,6.21768862105444,0.503537799906271,12.5030396032147,6.19504768431481,0.504516671072369
88,11.6637525674766,6.13319804563893,0.474165967585696,11.6637525674766,6.27513442831238,0.461996952352192,11.8688779926874,6.03914441232783,0.49117815381971,11.8688779926874,6.23000932537199,0.475097028614636,11.8688779926875,6.03914441232787,0.49117815381971,11.8688779926875,6.23000932537212,0.475097028614628,11.7027623205663,6.1635450797279,0.473325620832598
89,12.2152180830925,5.95995251197209,0.512087915956126,12.2152180830925,5.97866537959391,0.510555985253413,12.4695423270731,5.85612414659208,0.530365750964443,12.4695423270731,5.83055605082889,0.532416194765229,12.4695423270735,5.85612414659207,0.530365750964456,12.4695423270733,5.83055605082893,0.532416194765232,12.2152180830925,5.81953856536053,0.523582917163339
90,12.6609160416107,6.28832942044994,0.503327452785957,12.6609160416107,6.28110052940946,0.503898413924686,12.5972329461647,5.79820760480858,0.539723713168781,12.5972329461647,5.92671347024304,0.529522594718115,12.5972329461663,5.79820760480853,0.539723713168845,12.5972329461649,5.92671347024295,0.529522594718129,12.6609160416107,5.89586053945332,0.534325911326141
91,12.3233327710838,6.02018016315917,0.511481165445337,12.3233327710838,5.99544918218333,0.513488007379677,11.9792218460321,6.18604949796903,0.483601724930235,11.9792218460321,6.1060029271843,0.490283842668228,11.9792218460326,6.18604949796907,0.483601724930252,11.9792218460322,6.10600292718448,0.490283842668219,12.3233327710839,6.10710896576503,0.504427164371067
92,11.4613153329942,5.8393481136417,0.490516756237245,11.4613153329942,5.81698121662121,0.492468268465174,10.8446205003584,5.93367599548187,0.452846137374216,10.8446205003584,5.86735676548005,0.458961540859255,10.8446205003597,5.93367599548179,0.45284613737429,10.8446205003583,5.86735676547991,0.458961540859262,11.4613153329941,5.84762301223218,0.489794771163966
93,11.8406205336086,5.8043049204476,0.509797235375244,11.8406205336086,5.91578156300476,0.500382471829639,11.6159254073154,5.73395215740897,0.50637147223777,11.6159254073154,5.82116082498409,0.498863790798958,11.6159254073158,5.73395215740901,0.506371472237784,11.6159254073152,5.82116082498398,0.49886379079896,11.8406205336087,5.84437350521486,0.506413241719382
94,12.431691950888,5.95813171174406,0.520730425489792,12.431691950888,5.96786494565446,0.519947488304021,12.547624129144,6.06325606240001,0.516780547457022,12.547624129144,6.05241865355797,0.517644249519699,12.547624129144,6.06325606240004,0.516780547457023,12.5476241291437,6.05241865355787,0.517644249519698,12.3889027045909,6.04564010712217,0.512011656618962
95,11.940699797784,5.92552129618355,0.50375426930311,11.940699797784,6.01191701402517,0.496518871101603,11.6423977014203,6.03262984586021,0.481839565992129,11.6423977014203,6.15382614340696,0.471429657255549,11.6423977014212,6.03262984586017,0.481839565992169,11.6423977014203,6.15382614340702,0.471429657255544,11.9406997977841,6.12332520410986,0.487188748749367
96,11.7863819112574,5.9794400930439,0.492682305896363,11.7863819112574,5.93464631862523,0.496482774501227,11.9853114379062,6.01490148328631,0.498143914369812,11.9853114379062,5.93389098263851,0.50490306293825,11.9853114379091,6.01490148328631,0.498143914369935,11.9853114379061,5.93389098263871,0.50490306293823,11.7863819112573,5.93109342171332,0.496784215345301
97,11.9291976617916,5.71675889769709,0.520775909681882,11.9291976617916,5.7733101503413,0.516035334980421,11.9487447112981,5.66592376053434,0.525814309583754,11.9487447112981,5.73400722743208,0.520116349794442,11.9487447112988,5.66592376053433,0.525814309583785,11.9487447112982,5.73400722743216,0.520116349794441,11.9291976617915,5.67235578988986,0.524498130493883
98,12.3289012352506,5.90858162439941,0.52075359258247,12.3289012352506,5.86480663580163,0.524304191923198,12.4353086544292,5.68961963113555,0.542462532354675,12.4353086544292,5.73624685314706,0.538712949348153,12.4353086544297,5.68961963113554,0.542462532354692,12.4353086544291,5.73624685314698,0.538712949348153,12.3289012352507,5.72779537013861,0.535417207028818
99,12.0506411070819,6.18163035915103,0.487028922011607,12.0506411070819,6.19804450663059,0.485666824565198,12.1211889627256,6.27747662974525,0.482107188572886,12.1211889627256,6.26875527687532,0.482826701559339,12.1211889627258,6.27747662974519,0.4821071885729,12.1211889627255,6.26875527687526,0.482826701559341,12.0506411070818,6.28146483744652,0.478744343837848
100,12.1098851800963,5.85404086252837,0.516589895323695,12.1098851800963,5.98482603684781,0.505790026260164,12.0355046613682,5.88390370695884,0.511121147595486,12.0355046613682,5.97314417986864,0.503706379754778,12.0355046613688,5.88390370695884,0.511121147595514,12.0355046613681,5.97314417986862,0.503706379754779,12.1098851800961,5.96998473474468,0.507015578929106
