"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
76,11.989872568467,5.99502630930375,0.499992491574058,11.989872568467,6.03603649840633,0.496572089157903,11.5767689340961,6.04114881149033,0.478166244322468,11.5767689340961,6.12094147472579,0.471273763036049,13.4272668460786,6.21169601497152,0.537381949269473,NA,NA,NA,12.067124996859,5.96192000596381,0.505936997626555,12.0300901526518,5.95349049702048,0.505116718039879
77,11.6249314573852,5.88789317324416,0.493511579416356,11.6249314573852,5.89829702575817,0.492616619084577,11.1951973091462,6.20450940236811,0.445788293762437,11.1951973091462,6.18886000746135,0.447186160586452,12.8477813294848,6.25209751217922,0.513371425630426,NA,NA,NA,11.6249314573852,6.13331496941994,0.472399902579767,11.6663202941249,6.08371063323574,0.47852360642803
78,12.3712904955087,6.14896313965418,0.502965099567703,12.3712904955087,6.12994088052775,0.504502712732096,12.4270088094937,6.28032290576319,0.494623122744929,12.4270088094937,6.25837887222811,0.496388956653272,13.9973892109614,6.31728025971834,0.548681531640825,NA,NA,NA,12.3712904955085,6.30717919938358,0.490176129832738,12.4009467708268,6.08004758898229,0.509711016316465
79,12.200778188847,5.94591618941435,0.512660905937159,12.200778188847,5.94364394762257,0.512847143385017,12.0902266769512,6.11540461604932,0.494186107551834,12.0902266769512,6.16194410960476,0.490336759247707,13.8961632060364,6.23236636479557,0.551504521615845,NA,NA,NA,12.200778188847,6.1734654497196,0.494010516856792,12.2399408874705,6.04762902675027,0.50591027502911
80,12.0684849259121,5.98612850792386,0.503986743599348,12.0684849259121,6.09203559444421,0.495211235557493,11.8029632375634,6.13992144908286,0.479798307806101,11.8029632375634,6.29239363702065,0.466880179970834,13.5327991335239,6.34906200000897,0.530838968541189,NA,NA,NA,12.0684849259121,6.23301499796922,0.48352961981281,12.1463496160595,6.20726326457269,0.488960596328823
81,12.414932651359,5.95363175381864,0.520445908084172,12.414932651359,5.8783479047441,0.526509883716477,12.0655800626317,5.77493199188863,0.521371375274849,12.0655800626317,5.66163474234167,0.530761495680071,13.73484727791,5.75359280582239,0.581095247045377,NA,NA,NA,12.4149326513589,5.62346469013855,0.547040258045781,12.4149326513591,5.54992983127384,0.552963355732237
82,11.4890126486307,5.94230283564752,0.482783854680866,11.4890126486307,5.90345909571583,0.486164801427088,11.6753418402468,5.84618387911583,0.499270859979185,11.6753418402468,5.75916430824359,0.506724138184048,13.6292756166309,5.83182520473874,0.572110406394411,NA,NA,NA,11.4890126486308,5.73426885394578,0.500891066158836,11.4486642216906,5.62363014139448,0.508795957982592
83,12.4631140950283,6.29851364876809,0.49462761868796,12.4631140950283,6.25705923504571,0.49795378688367,12.6177975836729,6.07861561514788,0.518250663411064,12.6177975836729,6.09184332740702,0.51720232576169,14.2658234939074,6.20425529277322,0.565096589382106,NA,NA,NA,12.4631140950284,6.12015919620317,0.50893820360318,12.4267642074315,5.98617224367466,0.518283911744718
84,12.6007856140356,6.04131397003146,0.520560530503571,12.6007856140356,6.02397198177253,0.521936792967685,12.079780526286,5.72421457533564,0.526132568147278,12.079780526286,5.70864429867103,0.527421521752912,13.6317893746018,5.740233351584,0.578908300748913,NA,NA,NA,12.6007856140356,5.67592700914118,0.549557687671557,12.6366218764821,5.59659454157243,0.55711308004015
85,11.4366516939271,5.86395229962821,0.487266688138976,11.4366516939271,5.87824805052767,0.486016693710357,11.2558485825593,5.89518700154122,0.476255658709224,11.2558485825593,5.81290735378978,0.483565604925002,13.0893737144479,5.8725254067139,0.551351689177316,NA,NA,NA,11.436651693927,5.77306521989036,0.495213688901977,11.4366516939272,5.70074318239049,0.501537396175356
86,12.141649829953,5.83057899090272,0.519786925783437,12.141649829953,5.86411464392213,0.517024891505634,11.6855438469996,5.9879279952257,0.487578150094983,11.6855438469996,6.03098380756028,0.48389361363709,13.0846523359517,6.09369356693403,0.534286933234683,NA,NA,NA,12.141649829953,6.01192553585474,0.504851019420478,12.141649829953,5.94315616211999,0.510514942750329
87,12.5030396032148,6.12996050085935,0.50972237988567,12.5030396032148,6.09953236143085,0.512156039251244,12.4484275095971,6.18259513796262,0.503343283061564,12.4484275095971,6.25479369831729,0.497543469366299,14.0978200579934,6.3374898444222,0.55046313413336,NA,NA,NA,12.503039603215,6.27796442980321,0.49788494405881,12.5457187564082,6.14334906140376,0.510323068714911
88,11.6637525674766,6.13319804563893,0.474165967585696,11.6637525674766,6.27513442831238,0.461996952352192,11.9355536883948,6.26817204814836,0.474831900405003,11.9355536883948,6.44189409451005,0.460276895174655,13.4761639945052,6.49257857678599,0.518217604102081,NA,NA,NA,11.7027623205662,6.438898706478,0.449796677903777,11.7769519334379,6.32869689243569,0.462620130556289
89,12.2152180830925,5.95995251197209,0.512087915956126,12.2152180830925,5.97866537959391,0.510555985253413,12.3793848851169,6.3017385747376,0.490948974184183,12.3793848851169,6.24535955437029,0.49550324088568,13.9174818756863,6.38690098312613,0.541087889305322,NA,NA,NA,12.2152180830926,6.24808330571995,0.488500060889777,12.2152180830928,6.09234583992052,0.50124952346508
90,12.6609160416107,6.28832942044994,0.503327452785957,12.6609160416107,6.28110052940946,0.503898413924686,12.7213713546373,6.0162596884758,0.527074595909606,12.7213713546373,6.14832275607919,0.516693398480349,14.4341859215857,6.17765225404673,0.572012423311778,NA,NA,NA,12.6609160416106,6.05939926946107,0.521409094764816,12.7033311162795,5.97224750006204,0.529867603591902
91,12.3233327710838,6.02018016315917,0.511481165445337,12.3233327710838,5.99544918218333,0.513488007379677,12.0753129057909,6.20790043449926,0.485901484878111,12.0753129057909,6.1033111675682,0.494562897443321,13.7752809501867,6.19754402292516,0.550096724318267,NA,NA,NA,12.3233327710838,6.16146960527864,0.500015968104319,12.2461319984571,5.99078407567512,0.5108019351392
92,11.4613153329942,5.8393481136417,0.490516756237245,11.4613153329942,5.81698121662121,0.492468268465174,11.0953042745996,5.68632568154378,0.487501600604011,11.0953042745996,5.6000374348431,0.495278606494531,12.5986221998137,5.66230995834405,0.550561174980881,NA,NA,NA,11.4613153329941,5.55654881842195,0.515191000597801,11.4557609484818,5.52688057946645,0.517545748002109
93,11.8406205336086,5.8043049204476,0.509797235375244,11.8406205336086,5.91578156300476,0.500382471829639,11.4186180595654,5.81778376439379,0.490500187146532,11.4186180595654,5.83500954342461,0.488991617638299,13.0265602019461,5.85466284757853,0.550559567774164,NA,NA,NA,11.8406205336086,5.82022751463589,0.508452492154809,11.8406205336086,5.7425664491539,0.515011360016639
94,12.431691950888,5.95813171174406,0.520730425489792,12.431691950888,5.96786494565446,0.519947488304021,12.3573000659772,5.8199258909969,0.529029330037826,12.3573000659772,5.77202288971678,0.532905824176866,13.8847955348755,5.88642219059597,0.576052655884589,NA,NA,NA,12.3889027045915,5.73666951181961,0.536950959369991,12.4228574555718,5.61388187044458,0.548100596781245
95,11.940699797784,5.92552129618355,0.50375426930311,11.940699797784,6.01191701402517,0.496518871101603,11.7046147727665,5.97625468011948,0.489410391017342,11.7046147727665,6.14023994460872,0.475400082461883,13.1357793076087,6.21285544318791,0.527028027976291,NA,NA,NA,11.940699797784,6.10193688546493,0.488979960236724,11.9827000864836,6.04529859535863,0.495497796679591
96,11.7863819112574,5.9794400930439,0.492682305896363,11.7863819112574,5.93464631862523,0.496482774501227,12.2791199807352,6.00007515525552,0.511359513982349,12.2791199807352,5.92360967700953,0.517586790722536,14.1816364491247,6.05741295935445,0.572869253764553,NA,NA,NA,11.8079222917433,5.8912510484427,0.501076404223783,11.8452298853429,5.77503812821062,0.512458754780558
97,11.9291976617916,5.71675889769709,0.520775909681882,11.9291976617916,5.7733101503413,0.516035334980421,12.513796519731,5.75275490523856,0.540287002735903,12.513796519731,5.77765479283119,0.538297207907982,14.4243244732466,5.93159525815433,0.588778298134105,NA,NA,NA,11.9291976617916,5.81123366667568,0.512856284937865,11.9291976617917,5.64562565226548,0.52673886271933
98,12.3289012352506,5.90858162439941,0.52075359258247,12.3289012352506,5.86480663580163,0.524304191923198,12.3038603125029,5.78223138115138,0.530047380717121,12.3038603125029,5.77151942232421,0.530917998438316,14.0944778626704,5.83161979648751,0.586247901248425,NA,NA,NA,12.3289012352504,5.75291406047866,0.533379824308261,12.3289012352506,5.65147469643493,0.541607594334819
99,12.0506411070819,6.18163035915103,0.487028922011607,12.0506411070819,6.19804450663059,0.485666824565198,12.3357372610272,6.03634924657705,0.510661655736787,12.3357372610272,6.00041025975918,0.513575059780453,14.00443194859,6.05870236149059,0.567372501524378,NA,NA,NA,12.050641107082,6.01640608053716,0.500739750933133,12.0860672767805,5.83521769198223,0.517194670660761
100,12.1098851800963,5.85404086252837,0.516589895323695,12.1098851800963,5.98482603684781,0.505790026260164,12.1346306410111,5.9615367776754,0.508717079733161,12.1346306410111,6.04870918264999,0.501533308957315,13.6327399738545,6.1022768181464,0.552380751789468,NA,NA,NA,12.1098851800962,6.07986549696077,0.497941936976115,12.1098851800963,5.89684142356496,0.513055546285695
