"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
70,12.0879813470884,6.05115453510599,0.499407356666419,12.0879813470884,5.94988134442609,0.507785363528938,11.1351726936429,6.04387239214309,0.457226882920858,11.1351726936429,5.99212616338091,0.461873980023512,11.1351726936623,6.04387239214056,0.457226882922032,11.135172693643,5.99212616338104,0.461873980023504,12.0879813470886,5.92448793475539,0.509886079019941,12.0504149396075,5.87487389977242,0.512475385352683
71,12.4837424811981,6.09597480396983,0.511686914949502,12.4837424811981,6.11957386355595,0.509796531547115,12.5150820490481,6.1385477397083,0.509507990786588,12.5150820490481,6.12691794886128,0.51043725284028,12.5150820490611,6.13854773970785,0.509507990787132,12.515082049048,6.1269179488613,0.510437252840276,12.4837424811982,6.04566556404262,0.5157168955425,12.4148224288567,5.96183792604308,0.519780652505706
72,12.4069925861986,6.02225304212405,0.514608153403498,12.4069925861986,5.99658042654415,0.516677358765033,12.0352766526002,6.11663481278208,0.491774473546431,12.0352766526002,6.07446286400695,0.495278501745568,12.0352766526167,6.11663481277946,0.491774473547348,12.0352766526003,6.07446286400698,0.495278501745569,12.4246576813738,6.05534540227834,0.512634830064084,12.4246576813734,5.91640970395525,0.523817085695254
73,12.4158379485901,5.96722828681787,0.519385778750802,12.4158379485901,6.04459328333704,0.513154624893969,12.4631831558148,5.96969170068263,0.521013883367553,12.4631831558148,6.07576549297263,0.512502912216454,12.4631831558458,5.96969170067905,0.521013883369035,12.4631831558147,6.07576549297249,0.512502912216462,12.4158379485899,6.06812180245718,0.511259584122844,12.412544675597,5.94966027018951,0.520673606767634
74,12.3796916430803,6.30094706822623,0.491025523907278,12.3796916430803,6.16061043370159,0.502361560261873,11.2771949541773,6.34383319315552,0.437463551979685,11.2771949541773,6.23283001695064,0.447306706829443,11.2771949541871,6.3438331931544,0.437463551980273,11.2771949541773,6.23283001695068,0.447306706829441,12.3796916430803,6.13399403796408,0.504511565003906,12.416799101208,6.17010188705695,0.503084342690488
75,12.0453522239864,5.91588186972557,0.508866012407255,12.0453522239864,5.96318039879131,0.504939308713895,11.5787205906653,6.03212433446022,0.479033604168386,11.5787205906653,6.13439245105791,0.470201184748909,11.5787205906999,6.03212433445388,0.479033604170489,11.5787205906653,6.13439245105792,0.470201184748908,12.0453522239864,6.15985437494387,0.488611519165251,11.971422509545,6.03672358239857,0.49573882489024
76,11.989872568467,5.99502630930375,0.499992491574058,11.989872568467,6.03603649840633,0.496572089157903,11.5767689340961,6.04114881149033,0.478166244322468,11.5767689340961,6.12094147472579,0.471273763036049,11.5767689341234,6.04114881148573,0.478166244324096,11.5767689340961,6.12094147472571,0.471273763036057,12.067124996859,5.96192000596381,0.505936997626555,12.0300901526518,5.95349049702048,0.505116718039879
77,11.6249314573852,5.88789317324416,0.493511579416356,11.6249314573852,5.89829702575817,0.492616619084577,11.1951973091462,6.20450940236811,0.445788293762437,11.1951973091462,6.18886000746135,0.447186160586452,11.1951973091569,6.20450940236717,0.445788293763048,11.1951973091462,6.18886000746138,0.447186160586449,11.6249314573852,6.13331496941994,0.472399902579767,11.6663202941249,6.08371063323574,0.47852360642803
78,12.3712904955087,6.14896313965418,0.502965099567703,12.3712904955087,6.12994088052775,0.504502712732096,12.4270088094937,6.28032290576319,0.494623122744929,12.4270088094937,6.25837887222811,0.496388956653272,12.4270088095022,6.28032290576156,0.494623122745406,12.4270088094936,6.25837887222802,0.496388956653276,12.3712904955085,6.30717919938358,0.490176129832738,12.4009467708268,6.08004758898229,0.509711016316465
79,12.200778188847,5.94591618941435,0.512660905937159,12.200778188847,5.94364394762257,0.512847143385017,12.0902266769512,6.11540461604932,0.494186107551834,12.0902266769512,6.16194410960476,0.490336759247707,12.0902266769754,6.11540461604663,0.494186107553073,12.0902266769512,6.16194410960479,0.490336759247706,12.200778188847,6.1734654497196,0.494010516856792,12.2399408874705,6.04762902675027,0.50591027502911
80,12.0684849259121,5.98612850792386,0.503986743599348,12.0684849259121,6.09203559444421,0.495211235557493,11.8029632375634,6.13992144908286,0.479798307806101,11.8029632375634,6.29239363702065,0.466880179970834,11.8029632375905,6.13992144907739,0.47979830780776,11.8029632375633,6.29239363702061,0.466880179970834,12.0684849259121,6.23301499796922,0.48352961981281,12.1463496160595,6.20726326457269,0.488960596328823
81,12.414932651359,5.95363175381864,0.520445908084172,12.414932651359,5.8783479047441,0.526509883716477,12.0655800626317,5.77493199188863,0.521371375274849,12.0655800626317,5.66163474234167,0.530761495680071,12.0655800626404,5.77493199188794,0.52137137527525,12.0655800626318,5.66163474234179,0.530761495680062,12.4149326513589,5.62346469013855,0.547040258045781,12.4149326513591,5.54992983127384,0.552963355732237
82,11.4890126486307,5.94230283564752,0.482783854680866,11.4890126486307,5.90345909571583,0.486164801427088,11.6753418402468,5.84618387911583,0.499270859979185,11.6753418402468,5.75916430824359,0.506724138184048,11.6753418402785,5.84618387911134,0.499270859980927,11.6753418402468,5.75916430824361,0.506724138184046,11.4890126486308,5.73426885394578,0.500891066158836,11.4486642216906,5.62363014139448,0.508795957982592
83,12.4631140950283,6.29851364876809,0.49462761868796,12.4631140950283,6.25705923504571,0.49795378688367,12.6177975836729,6.07861561514788,0.518250663411064,12.6177975836729,6.09184332740702,0.51720232576169,12.617797583693,6.07861561514682,0.518250663411917,12.617797583673,6.09184332740724,0.517202325761679,12.4631140950284,6.12015919620317,0.50893820360318,12.4267642074315,5.98617224367466,0.518283911744718
84,12.6007856140356,6.04131397003146,0.520560530503571,12.6007856140356,6.02397198177253,0.521936792967685,12.079780526286,5.72421457533564,0.526132568147278,12.079780526286,5.70864429867103,0.527421521752912,12.0797805262924,5.72421457533454,0.526132568147621,12.0797805262859,5.7086442986709,0.527421521752918,12.6007856140356,5.67592700914118,0.549557687671557,12.6366218764821,5.59659454157243,0.55711308004015
85,11.4366516939271,5.86395229962821,0.487266688138976,11.4366516939271,5.87824805052767,0.486016693710357,11.2558485825593,5.89518700154122,0.476255658709224,11.2558485825593,5.81290735378978,0.483565604925002,11.2558485825823,5.89518700153749,0.476255658710628,11.2558485825594,5.81290735378987,0.483565604925001,11.436651693927,5.77306521989036,0.495213688901977,11.4366516939272,5.70074318239049,0.501537396175356
86,12.141649829953,5.83057899090272,0.519786925783437,12.141649829953,5.86411464392213,0.517024891505634,11.6855438469996,5.9879279952257,0.487578150094983,11.6855438469996,6.03098380756028,0.48389361363709,11.6855438470121,5.98792799522499,0.487578150095593,11.6855438469995,6.03098380756017,0.483893613637095,12.141649829953,6.01192553585474,0.504851019420478,12.141649829953,5.94315616211999,0.510514942750329
87,12.5030396032148,6.12996050085935,0.50972237988567,12.5030396032148,6.09953236143085,0.512156039251244,12.4484275095971,6.18259513796262,0.503343283061564,12.4484275095971,6.25479369831729,0.497543469366299,12.4484275096222,6.18259513795846,0.503343283062901,12.4484275095972,6.25479369831733,0.497543469366299,12.503039603215,6.27796442980321,0.49788494405881,12.5457187564082,6.14334906140376,0.510323068714911
88,11.6637525674766,6.13319804563893,0.474165967585696,11.6637525674766,6.27513442831238,0.461996952352192,11.9355536883948,6.26817204814836,0.474831900405003,11.9355536883948,6.44189409451005,0.460276895174655,11.9355536884015,6.26817204814713,0.474831900405401,11.9355536883949,6.44189409451008,0.460276895174656,11.7027623205662,6.438898706478,0.449796677903777,11.7769519334379,6.32869689243569,0.462620130556289
89,12.2152180830925,5.95995251197209,0.512087915956126,12.2152180830925,5.97866537959391,0.510555985253413,12.3793848851169,6.3017385747376,0.490948974184183,12.3793848851169,6.24535955437029,0.49550324088568,12.3793848851244,6.30173857473686,0.490948974184551,12.3793848851169,6.24535955437027,0.495503240885679,12.2152180830926,6.24808330571995,0.488500060889777,12.2152180830928,6.09234583992052,0.50124952346508
90,12.6609160416107,6.28832942044994,0.503327452785957,12.6609160416107,6.28110052940946,0.503898413924686,12.7213713546373,6.0162596884758,0.527074595909606,12.7213713546373,6.14832275607919,0.516693398480349,12.7213713546502,6.01625968847485,0.527074595910159,12.7213713546373,6.14832275607926,0.516693398480344,12.6609160416106,6.05939926946107,0.521409094764816,12.7033311162795,5.97224750006204,0.529867603591902
91,12.3233327710838,6.02018016315917,0.511481165445337,12.3233327710838,5.99544918218333,0.513488007379677,12.0753129057909,6.20790043449926,0.485901484878111,12.0753129057909,6.1033111675682,0.494562897443321,12.0753129058296,6.20790043449155,0.485901484880401,12.0753129057909,6.1033111675682,0.494562897443322,12.3233327710838,6.16146960527864,0.500015968104319,12.2461319984571,5.99078407567512,0.5108019351392
92,11.4613153329942,5.8393481136417,0.490516756237245,11.4613153329942,5.81698121662121,0.492468268465174,11.0953042745996,5.68632568154378,0.487501600604011,11.0953042745996,5.6000374348431,0.495278606494531,11.0953042746326,5.68632568153935,0.487501600605935,11.0953042745995,5.60003743484296,0.495278606494538,11.4613153329941,5.55654881842195,0.515191000597801,11.4557609484818,5.52688057946645,0.517545748002109
93,11.8406205336086,5.8043049204476,0.509797235375244,11.8406205336086,5.91578156300476,0.500382471829639,11.4186180595654,5.81778376439379,0.490500187146532,11.4186180595654,5.83500954342461,0.488991617638299,11.4186180595764,5.81778376439308,0.490500187147086,11.4186180595653,5.83500954342451,0.488991617638304,11.8406205336086,5.82022751463589,0.508452492154809,11.8406205336086,5.7425664491539,0.515011360016639
94,12.431691950888,5.95813171174406,0.520730425489792,12.431691950888,5.96786494565446,0.519947488304021,12.3573000659772,5.8199258909969,0.529029330037826,12.3573000659772,5.77202288971678,0.532905824176866,12.3573000659844,5.81992589099575,0.529029330038193,12.3573000659774,5.77202288971687,0.532905824176865,12.3889027045915,5.73666951181961,0.536950959369991,12.4228574555718,5.61388187044458,0.548100596781245
95,11.940699797784,5.92552129618355,0.50375426930311,11.940699797784,6.01191701402517,0.496518871101603,11.7046147727665,5.97625468011948,0.489410391017342,11.7046147727665,6.14023994460872,0.475400082461883,11.7046147727781,5.97625468011865,0.489410391017918,11.7046147727666,6.14023994460873,0.475400082461886,11.940699797784,6.10193688546493,0.488979960236724,11.9827000864836,6.04529859535863,0.495497796679591
96,11.7863819112574,5.9794400930439,0.492682305896363,11.7863819112574,5.93464631862523,0.496482774501227,12.2791199807352,6.00007515525552,0.511359513982349,12.2791199807352,5.92360967700953,0.517586790722536,12.2791199807514,6.000075155255,0.511359513983033,12.2791199807354,5.92360967700965,0.517586790722532,11.8079222917433,5.8912510484427,0.501076404223783,11.8452298853429,5.77503812821062,0.512458754780558
97,11.9291976617916,5.71675889769709,0.520775909681882,11.9291976617916,5.7733101503413,0.516035334980421,12.513796519731,5.75275490523856,0.540287002735903,12.513796519731,5.77765479283119,0.538297207907982,12.5137965197586,5.75275490523421,0.540287002737263,12.5137965197309,5.77765479283113,0.538297207907983,11.9291976617916,5.81123366667568,0.512856284937865,11.9291976617917,5.64562565226548,0.52673886271933
98,12.3289012352506,5.90858162439941,0.52075359258247,12.3289012352506,5.86480663580163,0.524304191923198,12.3038603125029,5.78223138115138,0.530047380717121,12.3038603125029,5.77151942232421,0.530917998438316,12.3038603125147,5.78223138114999,0.530047380717686,12.3038603125029,5.77151942232424,0.530917998438313,12.3289012352504,5.75291406047866,0.533379824308261,12.3289012352506,5.65147469643493,0.541607594334819
99,12.0506411070819,6.18163035915103,0.487028922011607,12.0506411070819,6.19804450663059,0.485666824565198,12.3357372610272,6.03634924657705,0.510661655736787,12.3357372610272,6.00041025975918,0.513575059780453,12.335737261043,6.03634924657457,0.510661655737616,12.3357372610271,6.00041025975909,0.513575059780456,12.050641107082,6.01640608053716,0.500739750933133,12.0860672767805,5.83521769198223,0.517194670660761
100,12.1098851800963,5.85404086252837,0.516589895323695,12.1098851800963,5.98482603684781,0.505790026260164,12.1346306410111,5.9615367776754,0.508717079733161,12.1346306410111,6.04870918264999,0.501533308957315,12.1346306410253,5.9615367776741,0.508717079733844,12.1346306410111,6.04870918265002,0.501533308957314,12.1098851800962,6.07986549696077,0.497941936976115,12.1098851800963,5.89684142356496,0.513055546285695
