"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
10.980159584662,6.32765691792321,0.423719038950745,5.07228909639303,5.85779901941057,2.21168360759865,1.48194785112139,4.96757773931002,0.955329827364861,TRUE
12.2121215622756,5.87079011531659,0.519265339328754,4.9727773610396,6.03784117732849,2.84109208474738,0.35972501230829,4.84569815776065,1.10824690165823,TRUE
12.8283081974186,5.45628555604709,0.57466834503204,4.97741683770136,6.18061508183698,2.30270285315992,-0.33451408472197,4.96360779531914,1.16341464450129,TRUE
12.1666629382796,5.92395451717805,0.513099479517947,4.9914726889684,6.03018160368677,2.32262466971352,0.649307839293779,4.95333376405776,1.05673155129982,TRUE
12.4525491048599,6.10964685129334,0.50936576922159,5.03108313588069,6.08017426071726,2.57015011053295,0.212341889570177,4.87391873569824,1.17217402345526,TRUE
11.685510291262,5.69322350203827,0.512796329802092,4.98150684656704,5.97167413428309,2.18314232647103,0.583558564980325,5.02606555000118,1.02572677192629,TRUE
11.823080488916,6.08460154654476,0.485362418681918,4.98337220963748,5.95418896113754,1.7590777427605,1.88105990827014,5.06746707611989,0.843513480719998,TRUE
12.3463834309952,5.83712943927607,0.527219491286644,4.97373147570885,6.04280359045416,2.00316082412823,0.584475069889699,5.03261575281614,1.05607920231314,TRUE
12.6318091007439,5.94331565028494,0.529496083824215,4.96593625394707,6.07848009598515,1.89018102039842,1.12694687025048,5.0420107099794,0.969881314164326,TRUE
11.8765946759761,6.2808485682005,0.471157453836044,5.0052334380443,5.9532375353353,1.91986920521708,1.88788005843364,5.02498520582674,0.877675050353561,TRUE
12.9584595874997,6.13096116209275,0.526875774030508,4.91322861888754,6.0482634603525,3.4345780002325,-0.298503935511811,4.70662958806023,1.30860287528414,TRUE
11.5623854103731,6.01913179460072,0.479421280214313,5.03735060370166,5.96288079495644,1.71759071726957,1.22038494725574,5.03664059604436,0.952633085300564,TRUE
11.9106322418245,5.69702127993827,0.521686073058907,4.98690940560267,6.01334923655891,2.32901151019458,0.301435568417203,4.97160614993205,1.08194981554292,TRUE
12.1975776217238,6.00029042908597,0.508075241234827,4.97659211767044,6.00412755385485,1.74837747241565,1.17591547131141,5.06180168097217,0.969413374394216,TRUE
11.6311334062295,5.97659705446046,0.486155231332874,4.99166594161303,5.92910641421522,2.49724829828179,0.508970056771883,4.93653729840322,1.09535114361474,TRUE
11.8708381183042,6.35575069599224,0.464591241776599,5.0650588374355,5.99505036412785,3.15884763677172,0.409238102509734,4.75622919975347,1.17402636066777,TRUE
11.7737537093506,5.8012843242256,0.507269774157221,4.97140847542621,5.96849826517495,2.31242289652402,0.681603867949843,4.96007631287223,1.02982494429546,TRUE
12.1600550568146,5.81692170832119,0.521636893818065,4.98593408931769,6.03144216068125,1.84147486932267,0.7495406569524,5.05069897107829,1.01633534671579,TRUE
12.1331801522293,6.1233544473071,0.495321558694402,4.9726014238688,5.96891597196587,1.94620911014416,0.914928965838069,4.98463187395689,1.04742468529013,TRUE
12.3136469442584,5.85862856260877,0.52421662005337,4.99890875743502,6.0682749773514,1.14311157218177,1.66422653924626,5.19723934029356,0.839063529040024,TRUE
12.4105820199393,5.90199540969292,0.524438467091185,4.99598107049775,6.0548039904656,1.78352737561047,0.251576038419258,5.01600905291871,1.13099295044181,TRUE
11.5352907324145,6.01211553486501,0.478806761413407,4.98309843046023,5.90233271757328,2.14791668822508,0.868825861988243,4.97630520090157,1.03214691514768,TRUE
12.6154445105152,5.95112515589225,0.528266709038125,4.92496727676539,6.02934889072886,2.20521119155531,0.729237931412413,4.97414654772522,1.06028871483375,TRUE
11.9326109204717,5.97882658410132,0.49895068028708,4.99167579816989,5.9915612238277,2.57501200272683,0.693080074503672,4.89555434372985,1.05891222173034,TRUE
11.1139663956685,6.09435898710489,0.451648604095105,5.02725168833073,5.86433209782903,2.35846150380341,0.691682166992508,4.92188737959526,1.07467800600736,TRUE
11.9901096651765,6.047740378029,0.495605916300016,4.97638502907388,5.98994151606907,2.50231008552226,1.36270761132859,4.92143607668235,0.941453030528933,TRUE
12.1685206738746,5.92096215306677,0.513419723584079,4.96279002565642,6.00250674778558,2.39081904189659,0.64242466832892,4.94528155565657,1.0636229736598,TRUE
12.9273446374196,6.113087338724,0.527119643656051,5.03234580334412,6.16652393528096,2.49205013992458,0.515185881565324,4.89571736735952,1.11238409996363,TRUE
12.3266031383027,6.24029008352263,0.493754279787589,5.05308006248586,6.07848695506515,2.06041375763285,1.42687851312708,4.98294036414847,0.952569820955419,TRUE
11.5056497468611,5.95555752407098,0.482379730384566,4.9867649148422,5.90817429491927,2.47484968181755,0.440880977274062,4.91761881035386,1.10586254635415,TRUE
12.5701893844154,5.82567877332401,0.5365480506963,4.97034551701751,6.09672033769923,2.2237196889075,0.762169109624904,4.96905907358544,1.01874399805056,TRUE
10.8362882157736,6.02207010790721,0.444268185932772,5.03826374251437,5.83417479582917,1.34319097825291,1.30580113348514,5.11259845876526,0.936090132524184,TRUE
11.3489830183396,6.08573962949112,0.463763438569186,5.06139203973771,5.94771595065499,2.28950426442815,1.01282881007214,4.93600851442244,1.00227581258097,TRUE
12.5248088790933,5.77929542515678,0.538572166573839,4.95940836377507,6.0780817291913,2.61818281551965,0.0640379733692942,4.87751517498783,1.1524071083828,TRUE
12.2425706543591,6.10379937306915,0.50142829105129,4.99843280360078,6.03420139924275,1.98307940218219,1.3956313856602,4.98484989447912,0.94192883497749,TRUE
12.849681170555,6.08937529221846,0.526106896241735,4.93217083718789,6.08885361498106,3.32703998525268,0.690077530865622,4.74985323543358,1.09471020765195,TRUE
11.1487642517306,5.63758744477384,0.494330733211198,4.99584486295662,5.91146930271518,2.37071370208655,0.431700127026663,4.97699294284521,1.04204343020096,TRUE
12.5203319804416,5.90703336221222,0.528204733593343,4.96149117470489,6.06121471644316,2.66871920937229,0.23424752578458,4.87023794426436,1.14336308111342,TRUE
12.1508922636872,5.81726756366651,0.521247704495634,4.90645483463894,5.97655908974312,2.18253705800072,1.23303926324329,4.98437273803702,0.934325996044873,TRUE
11.1230975219483,6.20184925041861,0.442435055686512,5.05149878393725,5.87448977409469,3.01866266732602,0.280733477649023,4.80756070203078,1.17215029163177,TRUE
12.532643504408,5.71064616374154,0.544338258585829,4.92325197033341,6.05705681307428,1.60908717248732,1.25320113764483,5.11151982977998,0.905386328580467,TRUE
11.8277327820113,5.54845356198622,0.530894579354649,4.97420527420963,6.01793123986538,1.89786901114099,0.747004380538789,5.05094482502712,0.965269609266447,TRUE
11.9263675577084,6.2377368472592,0.47697932190363,4.98907539298748,5.94263278780203,0.761609040511486,2.58446683081464,5.2334391162636,0.732253920551995,TRUE
12.1286043477247,6.35598667145348,0.475950695625926,5.07103032964412,6.03772912148782,1.71404256602913,1.67597699427165,5.04858372747783,0.922891281052597,TRUE
11.3144497787988,5.78729627246364,0.488503958600976,5.081318863572,6.01026527448504,2.07936317363352,1.00100175490806,5.00797700799789,0.941939414955544,TRUE
11.9092817044102,5.91991823996039,0.502915592485468,4.99770138390215,5.98306926171364,2.81294992271452,-0.168561904313123,4.86004583138802,1.21825608946641,TRUE
13.3014837232727,6.23005125165556,0.531627344643119,4.99262935386485,6.16425187851543,2.46773400680145,0.430610435443371,4.87398887130485,1.16160051250806,TRUE
12.3835011690393,5.95733739099629,0.518929476431871,5.01906423833474,6.07049758737802,1.52249286384991,0.749776972754263,5.07425673761792,1.03755604051998,TRUE
11.0166789595644,5.93624751673887,0.461158164041334,5.00613328251356,5.85587086434816,2.05111612687257,1.1950831948897,5.03175286053471,0.947071133405511,TRUE
12.2503739103166,6.0150835710036,0.508987757023644,4.9794915331595,6.02666433240011,3.27967268980183,0.122468447906127,4.77102754154139,1.18337687369429,TRUE
12.4519792323223,5.96773342686198,0.520740171861901,5.00489080568124,6.09292540861331,2.0384262892572,1.21071826929529,5.00912189225835,0.950473315455118,TRUE
11.9134385102751,6.03117583684345,0.493750202207224,4.98517583617817,5.96957204584933,1.56104565432893,1.65410425185879,5.09748568001249,0.878017492024973,TRUE
12.6452574477305,5.97178367687615,0.527745188141827,5.00444026560403,6.11563459030106,1.59063958115017,1.37355024712816,5.08684589980542,0.918830715465236,TRUE
10.8898360068722,5.98914259590714,0.450024537364237,5.04984554097393,5.86627667287928,1.60545990001977,1.47729772245115,5.10911832251389,0.893461955786042,TRUE
11.7317115869217,5.87706450030554,0.499044580429578,4.97522784911254,5.95097444195907,2.66021479473046,0.403003884536985,4.89990839283934,1.10026330085465,TRUE
12.5876831741408,6.21025806051651,0.506640104092037,4.98625491634081,6.03293878591238,0.828109656444822,1.84825901179477,5.21817651274355,0.87480466239837,TRUE
11.8942186090477,5.84320131637891,0.508736007934636,4.9959436881554,6.00015716638878,1.7763566562631,1.02986991631872,5.06218054937232,0.96344788902882,TRUE
12.1794560672119,5.49725019035273,0.548645673500002,4.92023535059384,6.03339621528463,1.48889003830384,1.5201089874312,5.19458788266117,0.808323366572599,TRUE
11.6467886578228,5.8499429991,0.497720515846163,4.9783394560627,5.94408058088185,2.44935001529138,0.422582532178841,4.91228907271952,1.09019493644846,TRUE
12.4331009539023,6.19562230297244,0.501683262611339,5.0027438838827,6.04045009560719,1.64587434818091,1.32074138661212,5.03639148004712,0.97444143244384,TRUE
11.6175787513208,6.08941984624202,0.475844323796839,5.00759234311101,5.92794837715655,1.94251162795452,1.07280326363138,5.00474177002906,1.00180211145023,TRUE
11.7360047875778,5.62994499145641,0.520284364793755,4.95324461059862,5.95536196101954,2.24467812458494,0.162573356836553,4.98936243515261,1.10379600937154,TRUE
11.7387945602873,5.99699007267907,0.489130673351499,4.95618740226752,5.89991030811397,1.6427063446357,0.885287473901689,5.0528279272911,1.03137798954872,TRUE
11.735779611793,6.29034827967968,0.46400252154031,5.02956584236226,5.9353621615756,1.76190712332646,1.38280795146705,5.03602302200801,0.975738360332845,TRUE
11.8753365173822,5.80652665710051,0.511043190346535,4.93690622158987,5.958115779573,1.02399778760106,2.24950282690517,5.22226987570286,0.720496535793999,TRUE
11.998661337521,6.00062071527524,0.499892484129816,5.02716224183757,6.03104575371547,3.25731595953863,-0.0769717040789338,4.76588635031952,1.20895092041681,TRUE
12.0241225245392,6.16925133328983,0.486927106680805,4.99821646651933,5.99448229835336,1.6268460880824,2.23858617442213,5.09040266050972,0.786413550753023,TRUE
12.7312112461249,6.38627057957548,0.498376827144447,5.00003122206841,6.06243532945618,1.40524665605511,1.91160598307585,5.07732053817157,0.894927331003455,TRUE
12.5931756853322,5.83055636908968,0.537006668152755,4.9584858272769,6.08494628574098,2.63413976525557,0.307982982491711,4.88966155427893,1.11376205942104,TRUE
11.9496762603507,5.95067387739082,0.502022167986651,4.98322908744752,5.9727256897406,1.54516587428003,1.13041338277328,5.09538454585918,0.967296588222186,TRUE
12.1543740453585,6.02339996235786,0.504425325411301,5.05742647307726,6.09038461158236,1.25921127823833,2.11642906655017,5.16283426266583,0.772521541658804,TRUE
12.313464234039,5.83775165459951,0.525905013922746,4.99459149293863,6.04732775502021,0.911584069486435,1.28846519430495,5.24047265672636,0.910842551733481,TRUE
11.9587306314291,6.12929909230337,0.487462400382633,4.99204845046513,5.96508015474645,1.07606320801582,2.13459976090094,5.19078610786975,0.800212452070699,TRUE
11.5022855446103,5.66523986622295,0.507468333641088,5.01345573913223,6.00011587652461,1.64901024643891,1.64850385795954,5.11477274495303,0.80119107802449,TRUE
11.8609010622789,5.81157842660801,0.510022181612279,5.00391696755161,6.0027601760947,1.37010399393864,1.20533902404652,5.1358017989582,0.920526745833533,TRUE
12.0875597968577,5.87706582866628,0.513792202277741,4.95685469939295,5.99068075702373,1.913827767531,0.97635169162883,5.01861684058979,0.988674156141317,TRUE
11.9550744860169,6.10062073668544,0.489704497966871,4.98556632503416,5.95557097581904,1.12227046820074,1.54566669821152,5.12186218108313,0.913628210219973,TRUE
12.4448827255757,5.80169656992457,0.533808658718705,4.93922080979506,6.05678865345462,2.14259922969207,1.15642101749655,5.00383719218376,0.940487524513154,TRUE
11.8998327076828,6.06511456247834,0.490319342173391,5.01270395774205,6.00409104618087,1.387904293232,2.38802947499495,5.15185543770703,0.733553211696092,TRUE
12.1882670478886,5.70485577687175,0.531938728085221,4.9207863024272,5.99581774212932,1.95281215003392,0.816083796266265,5.03740980709682,0.99349406378287,TRUE
11.9831628880777,6.06941570030575,0.493504698467855,5.01163049490872,6.00400846211816,1.82996871562007,1.54038398506095,5.05546392537201,0.903704237542214,TRUE
12.1640734197694,5.67532731091066,0.53343529629746,4.99161063895586,6.07347408278991,1.34779200517941,1.60240957921036,5.18179705540058,0.815952610549021,TRUE
11.5550597013991,6.08311640034405,0.473553875311654,5.05019399412957,5.95225758310339,0.461393717344731,2.22564485025721,5.3022019361478,0.763826410345985,TRUE
11.0043929320768,6.03080120935487,0.451964206787304,4.9899350696445,5.83426809901156,2.24018350400661,1.46742118703912,4.97603995100793,0.914516914273367,TRUE
12.0264519471115,5.62539287495252,0.532248338937268,4.94880788179499,6.02822935683341,2.25130651916167,1.01137389673703,4.99773353771539,0.932349585682833,TRUE
12.2446150373703,6.03769472980954,0.506910204087052,4.94162714018738,5.97596263481138,1.50049749042869,1.57921974926069,5.09864909677163,0.902228123261399,TRUE
11.8599469551382,5.80627901519955,0.510429596594102,4.95286412807238,5.95317517652582,2.60631117933752,0.13382008010023,4.90649691881872,1.14528862258674,TRUE
12.2584547368608,6.34025485926629,0.482785147445921,5.03754742686638,6.03590179649648,3.03197561959876,0.51707733369078,4.77200022167918,1.15595487886014,TRUE
12.063114443317,5.85729152612142,0.514446161176363,5.00679981130653,6.04088332926941,1.24385199665429,1.60963987798287,5.15290167290998,0.848376569509801,TRUE
11.8985298601439,5.93876753326765,0.500882243178586,5.00225205941768,5.99628825949329,2.94929731940708,0.226865880209036,4.85365237846456,1.14186602058664,TRUE
12.5347916151012,6.04430371500861,0.517797830182772,5.01991326168741,6.08905632507343,1.79603074339425,0.861909799606361,5.03837122351612,1.03236722334525,TRUE
12.3713743214569,6.05401626215682,0.510643190897817,4.98922354217159,6.0308987877406,3.09066128987033,-0.337806895596039,4.78348795905853,1.28112583124924,TRUE
11.6352367409269,5.92318670609713,0.490926842488528,4.97991620201381,5.93279807009487,2.25164092821583,0.668148408351651,4.93925333025313,1.05524633037408,TRUE
12.1941774041331,5.77359397290926,0.526528622508613,4.99092166862768,6.0618774595759,1.85396199767198,1.08405777105912,5.05557671953731,0.939613264485395,TRUE
12.4667010549792,5.9556209545502,0.522277711779131,4.98049916774704,6.06271606959324,1.35906517607299,1.43032900415046,5.10782593833622,0.908602089466221,TRUE
11.7352283871579,6.13278375448473,0.477403971004439,4.99707144822931,5.93623616085431,2.07215742652864,1.31723984440951,5.00167509609967,0.963673215395305,TRUE
11.5244971421753,6.0536517204707,0.474714458619058,4.99051533169546,5.91786656175812,2.66236072665398,0.979034397825101,4.8825795259762,1.01685236601038,TRUE
11.7607546162092,5.77619713442861,0.508858289886637,4.98109770349894,5.97270511438439,1.81568686478972,0.948471084228105,5.06599924077604,0.969209266224451,TRUE
12.1197355137089,5.97308446009206,0.507160494275161,4.91686614885778,5.94723865021259,2.73287685305953,0.574555047176422,4.86750352592259,1.09796143508396,TRUE
11.6028663251879,5.96787889635416,0.485654774510427,5.00143673272289,5.9596769920481,0.634162614546277,3.03418279470899,5.29398733492206,0.586570671273492,TRUE
11.11160610861,5.7690734233844,0.480806521847985,4.99772069088863,5.8883238343951,1.42130413084591,1.584350331301,5.1614540807246,0.837326323520359,TRUE
12.1004325158537,6.29566484983587,0.479715717468162,4.92824970747686,5.89554158195768,2.43534395098398,0.795342753328646,4.88497055246987,1.11608023598367,TRUE
12.279462153211,6.0127932726954,0.510337407479766,5.05685891292152,6.10307623539751,2.30078987560873,0.935081692831147,4.98571111577058,1.00412364024819,TRUE
11.6258004916803,5.97959065363973,0.485662027494892,4.98342869315173,5.91644895509111,2.46549764619607,0.321716099984298,4.91620271430325,1.13533771666695,TRUE
11.8134705738896,5.88391406581453,0.501931796501926,4.982923900487,5.97078582803609,1.41306464690744,1.5358532898222,5.1298219974703,0.87259224961621,TRUE
11.7261939279719,5.51388766474372,0.529780276651339,4.9684278474929,5.99420082860256,3.28507441487027,-0.617342766865739,4.82218109852749,1.2340383356283,TRUE
11.6554310067712,5.71441392544679,0.509720925624541,4.99774915565199,5.9926067496087,2.39110352690558,0.707328521414041,4.96985803118969,1.0018680906324,TRUE
12.8461038002067,6.11125486275949,0.52427172021908,5.00849379182196,6.14210220586637,2.2387393598387,1.15432827259801,4.95136771165019,0.989704049999087,TRUE
12.2205749661881,6.1381778526111,0.497717753084923,4.98325003047584,6.01913773958814,1.54147472814227,2.28410664801611,5.09827096592708,0.773405143435471,TRUE
12.5645635986596,5.89093096852539,0.531147188498147,4.98584260495722,6.09023478838176,1.78908174590852,0.951065757048724,5.05203204236504,0.990778410566983,TRUE
12.1129029117364,5.95070235198894,0.508730285766328,4.98670357268124,6.02282736636233,2.31390351481372,1.19230606390068,4.99314258421396,0.954216792463118,TRUE
11.9519385306383,5.94735674104571,0.502393965146333,4.98698458226223,5.98755667007012,1.49575774604587,1.44914233088858,5.09915776609617,0.90199083954589,TRUE
11.4722464839173,6.0464548066568,0.472949363916368,4.97509321233925,5.88673681886605,2.02680067503784,1.34318012850441,5.00629465009002,0.945364132371892,TRUE
12.0464759583008,6.26523489986588,0.479911393045307,5.02457187032493,5.9737641856589,1.80733340734193,0.99977642095588,5.04275346027844,1.04794171818056,TRUE
12.002718043786,6.07201784160816,0.494113098428424,4.98823272883506,5.97988427180657,1.83469958315405,1.31090181920797,5.02615972351725,0.954469504776314,TRUE
11.6145589655378,5.86331541143645,0.495175371804146,5.01303860121145,5.96291324355831,2.97371621946156,-0.216883319804792,4.84186263639191,1.21287690259794,TRUE
12.7089118441672,6.31153183464507,0.503377479359747,4.97853125711452,6.04446045290626,1.87835524712528,1.26225850705076,4.98748377744576,1.01420942579776,TRUE
12.2271757304937,6.18492507077111,0.494165684120632,4.96516367455688,5.96885705465499,1.59745209470828,1.31723300265397,5.03964754711318,0.980368903659872,TRUE
12.2967412956467,5.85317790948752,0.52400576959689,4.9474531072637,6.02686361769953,2.72890731264819,0.446102773550914,4.87661996556872,1.0929007347231,TRUE
11.2364980320442,5.71599687007688,0.491300861373713,5.0884384169394,5.99184011975966,2.31079757021429,-0.181242343254172,4.95184467413549,1.15894872456335,TRUE
12.9140896122286,6.10523939930358,0.527241982778065,4.95443510990939,6.08769510464855,2.26620104953887,0.803919031206394,4.93818270735063,1.07001509768369,TRUE
12.0575174033178,5.87848283334536,0.51246325120561,5.05746820851406,6.08147911918069,3.24080554684669,-0.445540645500624,4.78371648301512,1.25043267067892,TRUE
12.3461356573733,6.17850444342285,0.499559650494126,4.98794485929775,6.00562153748848,1.57914293414821,1.37162396953331,5.09680207451047,0.963699601636393,TRUE
11.9015880709736,5.99119454678132,0.496605452057862,5.00707713364934,5.98367230047914,2.0096551763977,0.804016624480057,5.0160712770735,1.03596924589829,TRUE
11.6922753551758,5.97859759618114,0.488671159841047,5.01363895312821,5.95471052707385,2.05660020844232,0.683137095285737,5.01524832158374,1.05621097777521,TRUE
11.7995342746826,5.9700715030631,0.494041767743947,5.08960210557904,6.04030184818436,2.10141061332589,0.178223033385084,4.99378345127572,1.13797667274014,TRUE
11.9198980239885,6.07349844119302,0.490473959678998,4.95521380561996,5.93374856588937,2.4442353837124,0.693301722464437,4.8888820104449,1.08576479840822,TRUE
12.0750452934145,6.33363480481764,0.475477345971373,4.98736420176439,5.96226294700603,2.40611691273149,1.46410134690271,4.9128636006587,0.976374144922526,TRUE
11.899714619844,6.04722539478041,0.491817611768939,4.97233651087202,5.93422749882458,2.35392283963122,0.352579447335872,4.93909250327237,1.14526559797254,TRUE
11.8501340550988,6.05265881013969,0.489232882767653,5.02921673846649,6.00655361651949,3.09803083570151,0.290909097918444,4.78625538511156,1.14565547914289,TRUE
11.4846766628652,5.81429036815188,0.493734953204916,5.00594967536141,5.94484650456263,1.60585205118658,1.13194196770309,5.10405695005606,0.935356666387332,TRUE
12.5875785812657,6.11567018651376,0.51415038666644,4.95869258831493,6.04160319201222,0.44285355489925,2.76754660353109,5.30119845744429,0.675202893374045,TRUE
12.5597731469403,6.24622638141817,0.502680000001446,4.97163132287491,6.0286545203316,1.7846736437077,1.402390198003,4.99865492565596,0.974295129473552,TRUE
12.4209783884554,5.96815582089091,0.519510006841492,4.94935085893545,6.02627928164404,1.16671972656962,1.93393076019063,5.17677507264562,0.815101853896048,TRUE
11.5829401390857,5.92222555280273,0.488711373650403,4.98833565159157,5.93533176274911,3.54331681068117,-0.359841450641155,4.71819656592397,1.25935130316252,TRUE
11.798685404921,5.72615612427466,0.514678463934091,4.94827135135057,5.94416396112774,2.08897878782197,0.383099949635646,5.01779202660152,1.07978237151055,TRUE
12.2453677830547,6.19040613824336,0.49446956204862,5.02517589356185,6.05477728120333,1.90286628861515,1.8391031972519,5.01497882865577,0.865900623810255,TRUE
11.2406693061125,5.89196347909262,0.475835173276676,4.99672334128019,5.88577156199081,0.953292282960661,1.97944438035908,5.23319870335759,0.783016955613783,TRUE
11.9046078937379,5.93060781922249,0.501822498299829,4.93407793213565,5.93213782680287,2.83623218502346,0.312766288195177,4.84703298046627,1.1385798133504,TRUE
11.5328665140398,6.07920999352975,0.47287953206351,5.00586534036534,5.90743178472932,1.93843321497476,0.839315084566864,5.00233888140997,1.04675107153012,TRUE
12.3589812443936,6.18238127099588,0.499766109459839,5.02056870166617,6.06469834663601,1.06823512430487,2.61326649239903,5.20465039674084,0.71089850387116,TRUE
12.2047255548265,5.61727370995629,0.539746003732558,4.94489908037135,6.04198018466393,2.44422064249951,0.534634948965335,4.97667094280669,1.02785490227017,TRUE
11.7069333763176,5.97929581603773,0.489251743062494,4.94485383532975,5.9212192002833,1.81250631082249,1.92111322522508,5.04559698877229,0.820688078142562,TRUE
11.3327390866913,5.94890952734699,0.475068694175343,5.03403862225187,5.93351156894528,1.77304458972382,1.35232087182254,5.07243647619785,0.913101587104683,TRUE
12.119281895557,6.46268995341138,0.466743161095984,4.98555921907718,5.93621225932802,2.42396929138211,0.985190436114701,4.85154402130414,1.09867304280272,TRUE
11.5459859423668,5.89890860044383,0.489094423820627,5.03597535497591,5.97599604719147,1.75397723007485,1.19891562908869,5.07411329350403,0.933283552849638,TRUE
11.6741163782801,5.91757004904839,0.493103387245809,4.96251407414793,5.93442599963326,1.62451592805848,1.72103278563684,5.0772620232026,0.845647428039204,TRUE
12.0622934882416,6.1856227203449,0.487193482203471,5.07424715090619,6.06386048284529,0.80846453114529,2.67028648693972,5.2455705822637,0.692779860511404,TRUE
12.2076201273507,5.80272642569714,0.524663581831452,4.97907349618472,6.0412973968285,1.44088415974809,1.35639966110146,5.13669927787975,0.893002838380021,TRUE
12.3599203177106,5.92808569268923,0.520378324430228,4.97106406977703,6.03607682047549,1.9018083309762,1.00285895838932,5.04842986345043,0.99077917024731,TRUE
12.2283699145668,5.79498634648975,0.526103120286981,4.95627891025064,6.04249032682684,1.73049205009503,1.57683619758627,5.07170093547948,0.85107198874128,TRUE
12.393017329655,5.8122614661946,0.531005136877639,4.91460491265179,6.00353399749906,1.62844363347167,1.16511864438294,5.09775010638596,0.945578109411886,TRUE
12.4136002718835,6.09746583512225,0.508807622158345,4.94895584553613,6.01547517717593,2.01621878756025,1.5638331126732,5.00611541054594,0.916078636373026,TRUE
12.0939999100712,6.31228561329121,0.478064688256305,4.97749347434237,5.95259079017339,0.968375863380842,2.71463704148643,5.20658838215569,0.722783182007105,TRUE
11.8155608967377,5.97878357114684,0.493990710775519,4.96931219342241,5.93424978395848,1.06535046051289,1.58558736570785,5.16479986516095,0.884065245740449,TRUE
12.2136567087778,6.09327581640749,0.501109621655869,4.97851401452006,5.99689202431255,2.832315675806,0.288987541117664,4.84406271584242,1.16586761800034,TRUE
11.9074762672981,6.1623566866114,0.482480036215964,4.99801185654822,5.95556322515622,2.05683854139759,0.98522572097716,4.96396493489062,1.03583807206286,TRUE
11.7709426980453,6.21530795811756,0.471978743117178,5.05997545401799,5.98272892443692,1.18806486416592,1.77291816076505,5.14276709559261,0.877946906605037,TRUE
12.1588641998798,5.92002976643175,0.513109969063537,4.95565785802854,5.9837338489179,2.01038491154749,0.613456406468632,4.99764542052154,1.07081108340966,TRUE
12.7075545108043,5.83802359642943,0.540586381788423,4.97230438511189,6.11764122724178,2.63914894502137,0.448902742484583,4.91399822094559,1.08382762529201,TRUE
11.7766251310538,5.94405296171233,0.495266861637765,5.00532705991152,5.95595243360446,1.17294457455464,1.12815543178335,5.1733563031153,0.962154415143077,TRUE
10.7290952243011,5.98591490725954,0.44208576938514,4.99392169174564,5.78276838700073,1.81284957179907,1.22847497390365,5.06015760417587,0.952646081979894,TRUE
12.006398729005,6.19951821024147,0.483648815088518,4.97136745967212,5.93783474473493,2.60555115672612,0.527079816338018,4.86733529368837,1.1410217490295,TRUE
12.0316054417442,5.98228210187483,0.502786047062429,5.0004852383842,5.99781822532185,1.67377492902334,0.891276695153704,5.04739783100331,1.01810227688347,TRUE
12.1899679695923,6.10959632100225,0.498801281821038,5.02354742645806,6.03022280856998,0.976645474714926,1.89479581042183,5.20104319105604,0.839008802501171,TRUE
12.5384993991055,6.04717230219085,0.517711640786756,4.9970829135977,6.05943553823552,2.52699638644446,-0.0968400677218745,4.88081207048511,1.22951979707883,TRUE
11.4000961092762,5.5934848871895,0.509347567461461,4.97233924163488,5.92032628884856,2.30215314121165,-0.166836722644631,4.96672784193324,1.15847317125936,TRUE
11.9865635118991,5.87346526487344,0.509995900072374,5.01864004388741,6.04717760884866,2.42061928079398,0.867525064929464,4.94601617442466,0.997469465067751,TRUE
12.3629197742636,6.0329009516525,0.512016492721127,4.89163152017198,5.96098634377977,2.13958798778277,1.53105121558588,4.99915808940854,0.920316609601932,TRUE
12.4198503565859,6.09973602993885,0.50887201900107,4.93849735265006,6.00224503616132,1.85569782536309,1.59956189098,5.03012240019023,0.911243606629452,TRUE
12.0223098965794,6.36608502609169,0.47047738073172,5.03905523152037,5.98662233436569,1.86129339379245,1.55216722446347,5.01388622538518,0.955321499854998,TRUE
12.3998007595073,6.08310960471622,0.509418762228729,4.97120580529955,6.02252920266866,2.49487706941674,0.5602403369882,4.89735181537529,1.1109717609841,TRUE
11.1061385772958,5.91076381079688,0.467793079506482,5.0553880280028,5.92802308686937,1.72097794967896,1.51920087998357,5.0849730752783,0.868689585544684,TRUE
11.6301231891523,6.19762476447526,0.467105836827598,5.01959250590345,5.92247750988495,1.2801757523723,1.77605306399357,5.1359593980497,0.880862678650022,TRUE
11.8298178867858,5.99191350572345,0.493490638396338,5.02481979641124,5.98767177996491,1.40817366660429,1.25664000860841,5.12076114908719,0.942376779461228,TRUE
11.5493587403421,5.60367014985795,0.514806815179767,4.99534896282157,5.99024206709144,2.49963212917579,0.375032527104319,4.92950729020559,1.04670117376551,TRUE
12.5255869700133,5.71028462452735,0.544110416685625,5.00143946938778,6.12273863990217,2.50392655467407,-0.10635347824178,4.91504821029057,1.16299280204648,TRUE
12.2756396598273,5.86958768526089,0.521850767217499,4.9775811716317,6.05400660202983,2.49997314350216,0.805491475294939,4.93384595779836,1.01738093972778,TRUE
11.7015387505658,6.04654537364664,0.483269209072674,4.99994575483539,5.94404429332052,1.54161880652471,1.44870989843104,5.07025677140755,0.919577071565042,TRUE
11.9501837151088,6.01525306332025,0.496639281309537,5.01525709932331,6.00605920752862,2.23288458626881,0.820384809299508,4.95421331463279,1.03581295059064,TRUE
