"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
12.0355779466139,6.76462955249482,0.437947260821157,4.99987957910928,5.97580480789782,2.15011630826288,4.68946425911786,4.98593259249651,0.415043054646256,FALSE
12.1547515480317,5.83737839317521,0.519745149038401,4.98071380024907,6.00219231194722,0.479502105500762,1.44648137041291,5.30295860327328,0.881579869644936,FALSE
12.0031410223208,5.70256886174045,0.52491028380521,4.9870670065337,5.99833189633045,1.89562647810359,-0.206678480991407,5.04547316514698,1.18491436649838,FALSE
11.8822526581008,5.69056352671032,0.521087146482218,5.02170290132498,5.98789597994958,2.09855599147874,-1.54856213291982,4.96676732540283,1.44156789078862,FALSE
12.0129239033869,6.00491996682016,0.50012836049622,4.97163995103302,6.00033310368578,1.37243094847857,2.47975144987365,5.13136829291902,0.709055472976083,FALSE
12.2264069476461,6.18667850285219,0.493990464300448,4.99757966413664,6.03310972667673,1.46070452678325,2.53884116895389,5.10257857968208,0.729920797476368,FALSE
11.607736237512,6.05046757161826,0.478755594732991,4.97029738003611,5.98617799750956,2.28365372586205,3.83905279797286,5.02546936037951,0.444926048595776,FALSE
11.9284073111394,6.23068025445424,0.477660337048041,5.01651506417155,5.97219858893835,2.47654356973812,0.956630488820261,4.91060181471513,1.05133737229292,FALSE
11.9645518216778,5.4638838371691,0.543327329046337,5.01090735942113,6.01641328370774,2.85310356873777,-2.36234715593376,4.90323269817556,1.56183909055684,FALSE
12.3302656368692,5.92137311593872,0.519769217442242,4.96793735697926,6.01403178611411,2.35735201936975,-0.0943642777184725,4.91558273140693,1.21091248970882,FALSE
12.0799142043582,6.13809252668085,0.49187614888305,4.99704427522075,5.98939464886033,2.67978021346202,0.548441972888494,4.8690334095551,1.11859136039883,FALSE
11.7884204298518,6.09849944533545,0.482670347429056,5.02584063496828,5.97799481941095,1.50807979077459,1.70849227193205,5.10235277688259,0.873487142202452,FALSE
12.4119847717174,6.35944165770533,0.487637007725283,4.93772550890739,5.99908859711417,1.49113369448801,3.37924527145695,5.09905664750715,0.603556512177978,FALSE
12.2622985321005,5.24380144715481,0.572363906046858,4.97085398825562,6.02494906458097,2.9090851606753,-3.77890526203778,4.84319296985755,1.81512205558845,FALSE
12.1158289265981,5.66303567923367,0.532591974222953,4.92356106130532,5.98426332525145,1.31248114069724,1.07650673132984,5.15196331006084,0.931547083664659,FALSE
11.7755297274922,5.70553843869589,0.515475008705958,4.98952407264832,5.97019326217976,2.25008646784234,-0.367622266586601,4.97245972298536,1.21718236386001,FALSE
11.7068255511054,6.07582515429413,0.48100147834522,5.0151385933503,5.94780284367117,1.14741874415723,1.68190240251414,5.1614110028031,0.876131869537164,FALSE
12.1378291400423,5.88723124953721,0.514968353763078,4.99910284176661,6.01539482453329,1.52853346773876,0.646270671150491,5.10201552068681,1.04838022826805,FALSE
12.2659619396163,5.92871805938274,0.516652824412056,4.96361465864063,5.99580317726396,2.65264439764199,-0.408341638918651,4.86291605936526,1.2767025915821,FALSE
12.0410015703475,5.65235129923337,0.530574656417867,4.99244927013886,5.99773892765356,2.38958810665531,-1.36719085780482,4.94900257150432,1.40603174458354,FALSE
11.8893146996549,5.54562953105385,0.533561885512644,4.98571712201984,5.99789498595218,1.37061947366001,-0.035641096754563,5.14791016129374,1.11945192461046,FALSE
11.6303939449129,5.51008958756005,0.52623362427288,5.02757594050051,5.97559760097313,2.43013124485512,-2.17262329195426,4.92775501131038,1.52811473569696,FALSE
11.9551765093602,6.40632609389696,0.464137891324217,5.00494517060307,5.99498024456383,1.6728334166063,3.77349810197553,5.07865552324211,0.526045321612221,FALSE
12.1579067292362,6.15097111716232,0.494076467754844,4.97355223830823,5.97901380876673,2.57945917911952,0.77143948404601,4.89267886339268,1.08162765270284,FALSE
12.2237854002654,6.127909801571,0.498689677467836,4.98332579273135,6.00353650993163,1.10942322917549,2.02285610179198,5.15135641250783,0.82375784175432,FALSE
11.7507711075615,5.92417733165991,0.495847780759874,5.02523357579357,6.01588845033623,2.52522181137641,1.03514398074197,4.90866093274366,0.972896737470731,FALSE
11.6185452800676,6.02423689062321,0.481498178523418,5.00618893943563,5.96642209833646,2.75775400169646,1.18184881734642,4.85870926500297,0.96728032678341,FALSE
11.7865912227968,6.1167578205524,0.481040980812011,5.07033293333655,6.04861186636681,3.02245300318285,1.27127782422896,4.84006946235916,0.955653220415815,FALSE
11.9317380046848,5.85744209948787,0.509087268159255,4.96039454822108,5.97881545696154,1.92498131621002,1.26249394304051,5.0380986101737,0.92632715236235,FALSE
11.9642168767678,6.05248195348887,0.494118000715815,4.96737521214262,5.97343023104354,1.81217333070614,1.94738213730733,5.04974242730973,0.826412268223011,FALSE
12.3659680014189,5.82009335652863,0.529345914864018,4.96055267200374,6.01516313377177,0.677880653681864,0.95907391288598,5.22697724551975,0.979935052615643,FALSE
11.8113847264041,6.27463361042689,0.468763929397704,5.00918172484206,5.95590858505298,2.34299280149887,1.78463365365964,4.95195491693366,0.896353976239267,FALSE
11.7235036439251,6.32122680325494,0.460807366530695,5.04555919440257,5.97779520256038,1.03111087273206,3.27933057344428,5.19208108535925,0.602885847258569,FALSE
12.299717273399,5.75720226450248,0.531924016094762,4.92966658089975,6.00180696186384,2.29918550158527,0.186374642365056,4.97223150344694,1.1300617457014,FALSE
11.738706914059,6.13421002747448,0.477437329990088,5.02033072352128,5.99508725013041,2.18057019112568,2.24288480929017,4.97452439249229,0.775113320712649,FALSE
11.9354124447712,6.89282771137257,0.422489357341625,5.08100450111977,5.99971519709518,1.89918544150893,4.4718277453262,5.0122818307421,0.476480578891994,FALSE
12.0612115874566,5.56338561900053,0.538737416331677,4.97950061237406,6.00708412100574,1.50332048092124,-0.494732853883606,5.10679263824582,1.21661165335128,FALSE
12.277215741076,6.07340328403633,0.505311023922427,4.99681248612345,6.00677356630749,2.25749018427224,0.116851228225427,4.95055491481877,1.19207035932462,FALSE
12.0494005438972,5.79319929896998,0.519212654781891,4.95019475752984,6.00376038751384,2.50758835896214,0.72503795040595,4.9142913021877,1.02383069693465,FALSE
11.8427974610155,6.22473671336986,0.474386289737653,4.95542821034955,5.93263711957978,1.71261395437142,2.96837344275532,5.09195820015626,0.657130551061871,FALSE
11.9137630088428,6.1081729801023,0.487301117575646,5.01420728382443,5.99080818753932,1.11522910744681,2.138832455536,5.15307165762966,0.791618754448222,FALSE
11.8927699589935,6.02049032283139,0.493768874400988,5.00778590079686,5.96597615239152,2.33241757922874,-0.020435822240884,4.92220435323224,1.20630679201182,FALSE
11.7411551184124,5.80875064797846,0.505265828668831,5.01693934734115,5.98314087249904,1.43236251197113,0.639322289085319,5.10952972747631,1.0303948285986,FALSE
12.2101697589541,6.49729984855313,0.467878008511022,4.99646606653387,5.99846472573598,2.26848347909981,2.55354362532136,4.91216548788693,0.789309117827677,FALSE
11.9737735842483,6.00796320702227,0.498239785081134,4.95801934399924,5.98521259800919,2.15802901141708,1.88051616825531,4.97539633689055,0.832479010749014,FALSE
11.8669787490944,5.8064427356465,0.510705895880229,4.97698473316542,6.01605956683618,3.22669999917227,0.687226493121758,4.80404923318926,1.02857784722776,FALSE
12.4190577511041,6.05128816232975,0.512741764825777,4.95339483889165,6.00382795612262,2.41644211099339,0.439805316864083,4.92918596210059,1.13285595596116,FALSE
12.1001944883335,5.97699162375102,0.506041689700624,5.04243750619295,6.02404091661664,2.53816903668229,-0.850185596328126,4.88401621155397,1.35394384396321,FALSE
11.9051505282614,6.16692288254195,0.481995387802749,5.0139751822904,5.96484157298459,2.80277643859069,0.213875568072059,4.84744506552222,1.18729094142634,FALSE
12.0768225032866,6.33268342992187,0.475633310980726,5.01110861047233,5.99612164166869,2.5655250187116,1.5468815434099,4.87649757626097,0.955038547061322,FALSE
11.8438999218551,5.85434459665853,0.505708032380811,5.01394807787199,5.97871418209306,2.28858576050525,-0.424270117689461,4.95606814102487,1.25222970338631,FALSE
11.8346696761478,6.07997175503966,0.486257587121884,4.99386914871707,5.97845166635468,2.99405246175785,1.00755267471911,4.82908090586618,1.01572927308751,FALSE
12.0852308403387,5.92897325544471,0.509403392142524,4.90080728780753,6.00508145993736,2.5601945088471,2.70580141999405,4.91725395683386,0.657681815701962,FALSE
11.7000260069714,6.50154773437223,0.44431339464559,5.02774533164296,5.96194118523228,1.05089757849999,4.57073511730631,5.18062418326549,0.384031507107972,FALSE
11.8068779457387,6.11977292185393,0.481677294372076,5.00458148082002,5.98887376849044,3.10731126984731,1.2149549798008,4.79779646024971,0.980065558099266,FALSE
11.8762495221159,5.72891444019536,0.517615857638642,4.96444869557177,5.97952257018219,2.32819763932229,0.247641403439596,4.95194190644074,1.10410508253313,FALSE
11.7974932847748,5.60663666455296,0.524760342793451,4.99593886683893,5.98437729761002,1.91984657800629,-0.478782818093496,5.04519660010951,1.21807324806135,FALSE
11.967658557907,5.53514150349238,0.537491692572116,4.95871193445737,5.98326196083221,2.74865608690409,-1.33960383741624,4.89198519455097,1.38639740153829,FALSE
12.2134760508585,5.95122184727784,0.512733162737931,4.99812707541949,6.0082589299978,1.35608174649947,0.40062214948447,5.08890642560476,1.11053592956668,FALSE
12.1352676988764,5.8925506508219,0.514427633815815,4.97536734186541,5.99122631081839,1.23872064230894,0.993089630721358,5.16051599298388,0.984743574383713,FALSE
12.4170400423827,6.1042165393314,0.508400027824983,4.96221318209022,6.03569582093685,3.10501196181955,0.666604266803758,4.78489070675823,1.09580384255825,FALSE
11.976784298069,6.27883263860208,0.475749710244477,4.97067762730603,5.96990810698677,3.06655378915621,1.86462840867674,4.81429094027652,0.888048785476705,FALSE
11.582777166353,5.28866286161631,0.543402865680657,5.04014829465026,5.99248305967295,2.00272363828847,-2.59784466724649,5.04440334190919,1.56473719974345,FALSE
11.5929995967815,6.08123204750369,0.475439294486649,5.06362754503882,5.98045198222944,1.62513370838811,1.37109040886527,5.08161144371004,0.930191171594615,FALSE
11.8360195127228,6.07874428741902,0.486419882893496,5.03489920484328,6.01474482780997,1.5342431101831,2.21923195181043,5.10914416662227,0.766552055678885,FALSE
12.2025413700961,6.03875793370762,0.505122928859199,4.98234755084056,5.99712813616179,2.13992484796244,0.242030909534333,4.91055310771551,1.16345296369286,FALSE
12.1020984852888,5.5177985983846,0.544062659455961,4.91589371419482,5.9758098524054,1.90991107286409,-0.201449639479342,5.0486753044005,1.16341983174889,FALSE
11.6166966156915,5.90854210311352,0.491375018339342,5.00781127861005,5.97714665195615,3.42899351574739,0.0839008379869433,4.7256190505018,1.16311117593538,FALSE
12.1034769158415,6.0139478702056,0.503122291881738,5.00714463927813,6.03636441044533,1.91260590833693,1.4994250745151,5.01502978872695,0.901616214613955,FALSE
11.9560089173071,6.30875504295193,0.47233603733604,5.00508338224254,6.00929890074171,1.77359039247235,3.51598672812671,5.06556133361127,0.55798637136269,FALSE
11.905847315734,6.3703360460782,0.464940555918304,5.03605834196137,5.99284685489655,2.06561290534612,2.35040293197515,4.98728178729739,0.798230052382084,FALSE
11.7389864490997,6.19460561765177,0.47230490089484,5.01082089321484,5.99852789731926,0.972422483136879,4.26063698666007,5.22742772135017,0.38595844317854,FALSE
11.9509662413692,6.34004468284222,0.46949522283013,5.04270917761891,6.00773371175619,2.13128498701434,1.9263985100779,4.93902569577499,0.875252967661399,FALSE
11.8028752218128,5.8033999895295,0.508306249073593,5.0142488789526,5.99234920831203,2.16791207117002,-0.0906663566031557,4.95834004699216,1.17546346191014,FALSE
11.7601862660542,5.71965536929548,0.513642450901883,4.95608772926875,5.97873258863497,2.43091578320303,1.04276291843283,4.96310666086186,0.943666195261781,FALSE
11.6240173167146,5.5299618271339,0.52426414410256,4.97174436233038,5.99665658508257,3.8815610574502,-0.66539143913503,4.69981658299685,1.24611259444663,FALSE
12.2076767436361,5.96819852790997,0.511111028474667,4.99073932852641,6.00141571480888,2.92044791649812,-0.751077747934146,4.82721795740128,1.34634887409118,FALSE
12.0606128609664,6.01040826957732,0.501649846582032,5.03194017922061,6.03091322365857,0.164554694458716,2.37775228512265,5.33450472104346,0.72191954893576,FALSE
11.9934968113477,6.17641839199493,0.485019382658183,4.97280457942957,5.99085948407232,2.71225681450821,2.11840899274645,4.89787385038304,0.816040392183272,FALSE
11.7442554204015,5.88378147123555,0.499007705417019,5.01374550984013,5.98738637993219,2.57044739818244,0.297353761933334,4.90491062862899,1.11422243078316,FALSE
12.0041973647047,5.79776217744246,0.51702208808318,5.0087127103751,5.99655845432176,2.45746189646408,-1.05229988683881,4.91516866061145,1.36762926132537,FALSE
12.3547267134846,6.07509642959394,0.508277554778833,4.9429102105158,5.98820472885387,2.08447441376496,1.03495241678201,4.98785108089172,1.01967136730286,FALSE
11.6583430991543,6.2242587095563,0.466111208375073,5.06141692483501,6.01168788444769,1.77425111925824,3.04645999499979,5.09061016038793,0.627847648543614,FALSE
12.3062383510778,5.44343921687446,0.557668309228082,4.96263959214007,5.99952693602497,2.17900498838227,-2.93996534923554,4.92935102086637,1.6893035269754,FALSE
11.6658148503264,5.82533702231938,0.500648939053205,4.96144561924819,5.99141380927662,2.39375865473318,2.48911133326094,4.99811178578372,0.672430163522375,FALSE
11.6736020124525,5.42672573359415,0.535128426701086,5.01011458334363,5.99585022153921,2.44986540637649,-1.65344034477079,4.92409895860231,1.41317448145863,FALSE
12.0386542894459,5.72996377557096,0.524036188945609,4.96543166464539,6.01401589968365,2.4008682642867,0.374920341271834,4.93792402959322,1.0784648336675,FALSE
11.8805209345885,5.7831115538564,0.513227442997076,4.97268470332707,5.9595069329757,2.27453471552309,-0.141648851759727,4.98737151418348,1.19146110382829,FALSE
12.0485607641065,5.54928811147637,0.539423154339885,4.95547651244897,5.99218591040293,1.48457414998799,-0.0456501370648493,5.14009500659526,1.12904142204808,FALSE
12.187488855988,6.03584471447725,0.504750750068445,5.00896312487274,6.00481772294003,1.79118155431906,0.212304994399917,5.01462753555411,1.16262379556353,FALSE
11.9009804898667,5.99887208227019,0.495934634345628,5.01379060588832,5.99517380541139,2.62293492411493,0.502442302275998,4.91780883898858,1.09626233164565,FALSE
12.1243861895366,5.86862511908492,0.515965177342372,4.96994007547352,5.98003462957048,1.97428950111188,-0.13478214673575,4.98529945170881,1.20794359180451,FALSE
11.9761073787208,5.52910552500161,0.538321981412277,4.96265121059108,6.00389600763652,1.32511413438774,0.344991280111948,5.14700340557321,1.04462595191577,FALSE
12.1136826040972,6.05126518948464,0.500460315227516,5.00219607373349,6.02601554175634,2.05587178983357,1.2867988244441,4.96889851711849,0.952474931972126,FALSE
12.0564116696138,6.10009125164817,0.494037577779262,5.00870468027856,5.99395346925389,0.874385956671835,2.03336904207003,5.23356792511166,0.811930922098598,FALSE
12.0312935866133,6.4513095821833,0.463789198082456,5.01486374647631,6.01172640618222,1.96009307821797,3.39829946555401,4.98875317255683,0.608792236633444,FALSE
12.0444915904826,6.12662770081975,0.491333639548477,5.00769164541882,5.99733555234499,2.6642108660953,0.523439649519697,4.86087481481573,1.11891634869851,FALSE
12.2518830392965,5.79441651459052,0.527059106261005,4.95166761131617,6.00358334497487,1.73014873418218,0.574294318797157,5.08455290129736,1.05421498483939,FALSE
12.1838754472243,5.98554371308224,0.508732361964038,5.01384278179885,5.99968292459055,2.6108465746121,-1.13882457508357,4.8664201458883,1.42093970597334,FALSE
12.1900863119378,6.12899292077826,0.497214969284007,5.02559097659473,6.02802013658351,2.83784257525471,-0.0993718569199955,4.80707588090791,1.2393298234387,FALSE
12.0034286472432,6.27107034601615,0.477560076348983,4.99723126173465,5.97424324049754,2.24134312185085,1.66873545767741,4.94625744395626,0.920976966501479,FALSE
11.9476691026386,5.85975311763314,0.509548425948704,4.97523983919269,5.96375180161131,1.63595726386582,0.509762382198149,5.08334380068596,1.07532318206857,FALSE
11.5174002763417,6.21086884567339,0.460740384405034,4.997549654248,5.93737821286955,1.67494973153317,3.37053947881506,5.07793159432375,0.56834440142961,FALSE
12.0441348648688,6.01273649567615,0.500774728684373,4.99843784199784,6.01818229486176,2.8635428541703,0.784835228743154,4.86871045529649,1.0459070277932,FALSE
11.846125281004,6.28969421173005,0.469050507019713,5.04753367338438,6.00565382649339,2.278988028189,1.96804286449335,4.94311438630695,0.856190691708457,FALSE
11.8404565982968,5.69961444941437,0.518632207964494,5.02876469851555,6.00484124567332,3.21707077788582,-1.85530798151308,4.78901143105107,1.50234160551548,FALSE
11.8891524141496,5.95311312239707,0.499281957617761,4.97516849722817,6.00441718769488,1.61213156602548,2.60185884673147,5.09375566802729,0.67359613599674,FALSE
12.0259814511573,5.74045089100122,0.522662585642952,4.9902538995776,5.97129414685946,1.9818112593428,-1.31842847270018,4.99247269681288,1.41453310908667,FALSE
11.8124987227217,6.0549397003497,0.487412456713935,5.01160998133436,5.96488389788675,2.48257882453465,0.350695555512661,4.90156808753717,1.13820591907239,FALSE
12.0286626329195,6.13963210869508,0.489583148512918,4.94535901408229,5.97539608968648,3.00293490558895,1.78952045567015,4.83766440788969,0.879635157050813,FALSE
11.9912002387042,6.2951001649128,0.475023347154691,5.00828860154388,5.98955640170993,2.8198390006038,1.43209486270072,4.8338460206554,0.97099142823219,FALSE
11.969834554338,6.26126564307269,0.476912933537286,5.02666676716024,5.97869318947035,2.25672198647218,0.906261991803268,4.93091048520957,1.06531900746917,FALSE
12.2619258958617,6.18546185466094,0.49555543662611,4.96557988201669,5.9923878496801,1.36268564817556,2.32340091974757,5.14005298303185,0.77776634888106,FALSE
12.1252648323977,5.65931638892411,0.533262450993823,4.95260996646689,6.01232918144261,1.76803556073152,0.549746595986148,5.06987526980492,1.03169234555796,FALSE
11.8558978776821,5.67978880197762,0.52093136592637,4.97489400907839,5.97151300304543,2.54812380977627,-0.738622132868927,4.90690103989423,1.29016033771453,FALSE
11.9517810874891,6.02161910245543,0.4961739126264,4.98561524438668,6.00652202976692,1.79281379046954,2.26358011939826,5.05494394165414,0.753776374397996,FALSE
12.0956074906639,6.07486132571684,0.497763024270938,5.00587780903981,6.01495375656274,1.41512942037397,1.90799014963479,5.13419797125307,0.8323957026193,FALSE
12.0667081020929,6.08175263306012,0.495989081561917,4.99423348475866,6.01045343408451,2.7471904129731,0.950654147867606,4.86202461953571,1.02740460590229,FALSE
11.8170902838374,5.79299584423344,0.50977815138159,5.04041898144548,6.02075532786827,1.76808233076058,0.393513577437447,5.07368934510357,1.07123679334442,FALSE
12.1782501884236,5.55617166759699,0.543762726037723,4.94809819886635,6.00499737683306,1.78043600453888,-0.328810253640802,5.07623040635687,1.1893421845561,FALSE
11.9121266586896,5.25656871618676,0.558721220248929,4.97171410783676,6.02662752167115,1.35273286216177,-0.382723222932042,5.17482834452869,1.13427518493667,FALSE
11.4284585552375,5.5944722378595,0.510478844472368,5.04024985773309,5.99352100007756,4.56764318659556,-2.42214084130217,4.52944632169809,1.59051898327263,FALSE
11.4713565062351,5.42149041392211,0.527388900259936,5.05895263749878,5.99705029621927,2.36326708935933,-2.17091559178149,4.9482930526113,1.50078614087547,FALSE
12.070839324858,5.8870420084919,0.512292239996233,4.96479733716631,5.96869496306617,2.17145250273301,-0.0820353910574965,4.95750859152181,1.20228017261955,FALSE
12.1845088622751,6.71361819333494,0.449003790860934,4.98325763010988,5.97524793023586,2.73217609048172,3.38312233675832,4.846727601189,0.668337080638389,FALSE
12.5200579036583,6.23495333673626,0.502002835393083,4.95324633728662,6.00100350647311,2.90522154717254,0.352169930000367,4.81096492395382,1.1876621928637,FALSE
11.9020142601469,5.76137770421581,0.515932549038578,5.00494331211198,5.98923566110667,2.50191690138247,-0.743069214073923,4.93902627763795,1.29960451351146,FALSE
11.4623372256629,5.9862679857209,0.477744558734645,5.03917465741813,5.9677897305415,2.65712898315293,0.987195787181028,4.90498630452715,0.992041859708271,FALSE
12.0826495480124,5.74442212859732,0.524572643957694,4.9724405421519,6.00438877758351,1.65124249281767,0.400377180672093,5.06726851512412,1.07473280024632,FALSE
12.0734850337472,5.95109169066556,0.507094126175552,4.95642922557443,5.98386727879679,1.6318263956132,1.61253577549468,5.08355389908671,0.87533902285633,FALSE
11.9693265807489,6.25046548900543,0.477793053198289,4.9839511447238,5.97984029823437,1.9756217442878,2.6568803404348,5.02143611872952,0.721031375352654,FALSE
12.2604660857129,5.76724571010686,0.529606324116223,4.96246777853707,5.99782469091265,2.70487299092916,-1.11696120774117,4.88422546576971,1.38725473394963,FALSE
11.9622639188014,5.88442312453789,0.508084492661192,4.99221369109651,5.9974380433949,1.57593881002494,1.0260775185435,5.0730684138861,0.973184624420049,FALSE
12.2296246815472,5.97594189189608,0.51135525026267,4.97628869951235,6.01062632403713,2.2213037266629,0.591047944799753,4.96396449998881,1.08211043857323,FALSE
12.229469415033,6.56313545532241,0.463334407030389,4.98897610238299,6.02239763163268,3.04517694857041,3.16339739492874,4.80163094822646,0.681450059215514,FALSE
11.7657112245623,5.7271450043167,0.513234270754445,5.04749995409676,6.00199226850266,1.4877454745894,-0.438470068527237,5.10495059202395,1.22151859909175,FALSE
11.6906413476209,5.58594486115676,0.522186619616594,5.01584972796176,6.00796519910132,2.50068075944009,-0.5267078984204,4.93454421896502,1.21866744242776,FALSE
12.0150948584378,5.95264990637275,0.504569046145114,5.03301714871484,6.02864890280012,2.80243453935791,-0.354104925684749,4.83596702630736,1.2530763646748,FALSE
12.1855410288903,5.88403036072552,0.517130150661734,4.95614891486085,5.99539041918945,0.900286141550043,1.78779643730523,5.23707184270183,0.826495328083841,FALSE
12.2825709279105,5.50444734683857,0.551848926487334,4.95047371923907,6.03365784870292,1.36636038593215,0.0467262395355868,5.15512688265088,1.10246441387873,FALSE
12.1756598657059,5.19347047583717,0.573454701172693,4.91477557742333,5.98678987806866,2.20615340931119,-2.33455771472948,4.98143596658697,1.53171351814061,FALSE
11.9218675028146,6.42968017609658,0.460681795483917,4.9743543368255,5.96325680953139,1.79531922620502,3.89836937220278,5.04494877296802,0.508872233960965,FALSE
11.9746694664646,6.29238378176203,0.474525472341094,5.02673212646539,5.9948906218451,1.59677814647944,2.39344291091238,5.09352758572836,0.775641266086568,FALSE
12.4162418907121,5.71801886445531,0.539472658894263,4.93760990605571,5.99648874852166,1.77931633806526,-0.562856216536218,5.05372141526304,1.27204765068386,FALSE
11.6695846668764,6.57391029092005,0.436662873737074,5.04904440771058,5.95346570714003,2.06815446731966,3.30278073225765,4.98631116666415,0.647871021626773,FALSE
11.7955722106023,5.72703567124517,0.514475807617243,5.01256804546258,5.97775404393331,2.95250304119024,-1.58222428252676,4.82924035426607,1.45818667945831,FALSE
11.8331752392185,5.83456871464349,0.506931267669724,4.98254757405204,5.99114330079738,2.16298590371524,1.03970904230732,4.98515264454321,0.962330936348044,FALSE
12.2576428622783,6.11304960678048,0.501286693089029,5.01046759958621,5.98475777190047,1.03071788311006,0.248589013199077,5.13629663781726,1.1704417755472,FALSE
11.8727700530196,5.43110065440476,0.542558254716348,4.95413626209783,5.97261576955241,2.3415157553054,-1.26360406562649,4.97345397569232,1.35133641180801,FALSE
12.2615645318335,5.4749454144178,0.55348720791676,4.85587427896167,5.99351243967795,2.61093468455119,0.408863134199168,4.92224456703434,1.04328942414504,FALSE
11.8329984895869,5.81550588486186,0.508534891643946,5.00161582054986,5.99315078281479,1.47907430356814,1.11856064701358,5.12978021376608,0.939085568817623,FALSE
11.7858575365085,5.84022637737944,0.504471663662278,4.99514855330335,5.99622759247968,1.57804617114639,1.58517468517935,5.08738563869821,0.851836866670597,FALSE
12.137082857563,6.03465144050111,0.502792268016795,4.98162567209909,5.99906173158945,1.61688571215012,1.2763636075764,5.0426848245746,0.955167679413321,FALSE
11.9563794954613,5.37856579864611,0.550150963283839,4.97709695947294,5.99003545231436,2.36019036961133,-2.4524159806312,4.92039029163585,1.57340350068378,FALSE
12.3054851793955,6.15170574350167,0.500084258863505,4.92559410161928,5.9611578509421,0.812316707032016,2.61986442232218,5.22540520721435,0.717038645149101,FALSE
11.8679000362931,5.71524201470449,0.518428534346703,5.01689415964426,6.01420394098824,1.90286269317454,0.096469157860643,5.04928428589322,1.1199703796905,FALSE
11.67051377665,5.65451020377653,0.515487465934028,5.04417748611218,6.02893074850007,1.05728285288754,1.21701012151365,5.22942096246225,0.879727189314884,FALSE
11.7238844628506,6.2276079945892,0.468810187073865,5.06748597679775,5.99866012922647,1.54961972038318,1.9360221116623,5.05563600527485,0.846886582928217,FALSE
12.3138538045343,6.52560396291658,0.47005997744478,4.96546287335428,5.9803648659326,2.56041112847473,2.32755425370556,4.85781008147688,0.845449823366646,FALSE
11.9932840611649,6.00324267691922,0.49944963812221,5.01267636793052,6.0044199230825,3.49157674942578,-0.719927635533023,4.69867589625292,1.34123366819867,FALSE
12.0126977936404,5.8587125990454,0.512290020136274,5.01358144778919,5.99809623405858,0.985227216453067,0.537192213607186,5.1893589062149,1.06142095044348,FALSE
11.8566568402516,5.66798917970056,0.52195722149446,5.00872495884829,5.99913454848159,1.6478772956987,-0.31087071111435,5.05490524288042,1.19368900068126,FALSE
11.6369864901872,5.6172945503825,0.517289587375631,5.02341294981583,5.99151633571023,3.5759431463165,-1.88909897011538,4.72374431674988,1.49428159609555,FALSE
12.3645510092466,6.4131244292466,0.481329777001151,4.94788738190386,5.98037358599668,1.53587041641006,3.14990075590447,5.10465197612736,0.659518582673661,FALSE
11.9504083484381,5.74338901385222,0.51939809532928,4.98854060480945,6.01406845486128,2.86217706684371,-0.338266154384008,4.83338660193027,1.2191251209568,FALSE
12.0770566402384,6.05607561372213,0.498547055451865,4.97888744577629,5.97473631742782,2.1409372507523,0.860436742505161,5.00254496843626,1.04353410833269,FALSE
12.379653102657,5.79120365375849,0.532199843910363,4.96215510044794,5.9996849905262,2.3010309159071,-1.23567726893291,4.93403520047246,1.41609457593477,FALSE
12.3697291426954,5.66979672891812,0.541639379204495,4.8847810237999,6.01888960117778,1.62046020453263,1.99423402251383,5.15521211068788,0.752451888528066,FALSE
11.7499902830387,5.81397713446425,0.505193026171534,4.98793672197279,5.98758211167573,2.44816652657244,0.929099509346516,4.95878053553195,0.97933833113779,FALSE
12.2292126963214,6.49655485732728,0.468767530776413,4.95259528363081,5.98700573019987,3.44040303672982,2.37382009903948,4.70951737520295,0.832439261070688,FALSE
11.4728081258577,5.58847939879112,0.51289350109537,5.02805064221483,5.97193386414695,3.11853284786274,-1.58392080915055,4.80769295633585,1.4264773205988,FALSE
12.2386509126747,5.57443711595208,0.544521928460348,4.94320801618393,5.98664758250315,1.69371085922029,-1.04168681418121,5.0483478851286,1.33842717289507,FALSE
12.4541038820641,6.27073276120199,0.49649265651037,4.9318143182852,5.95909936560333,2.02782038975034,1.2316082020347,4.99737986273624,1.02175877556546,FALSE
12.0274462613811,6.22242645625655,0.482647744082125,4.99836231620669,5.97654485180342,2.29834700904124,1.26775738123858,4.94323695972371,0.991258488595945,FALSE
12.2866496357792,6.10164433841791,0.503392338896872,4.97495382794819,5.99896939455502,1.7726454131328,0.878824424951369,4.99012962662679,1.04982279114349,FALSE
12.312533869994,5.42436316146283,0.559443797780554,4.94809877405174,6.00431043792312,2.26388196930686,-2.29692948852649,4.96112529687214,1.56045645056248,FALSE
12.2122627778654,5.78277484508643,0.526478020472368,4.93734202161762,5.97694885416866,1.71442623881059,0.26380655036023,5.06673647755018,1.11780149533129,FALSE
12.04781631593,6.18018959830542,0.487028235138865,5.04223926191442,5.99246711371075,0.975791056184798,1.15451022453018,5.17825238032348,0.996715767087003,FALSE
11.9797884955933,5.8948490842313,0.507933793121667,4.99266337649223,5.99262528264078,1.78780999347834,0.824171830482202,5.06954551553846,1.015625703432,FALSE
12.2461567337086,6.17103439656596,0.496083993472038,5.00913431140599,6.02952417510112,2.22769507887537,1.00658098680247,4.92271948819071,1.03100717383517,FALSE
