"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
12.06459686917,5.90721916250333,0.510367463864565,5.01761559432391,6.04105285777019,2.00243440880074,0.743069771457261,4.98716657686133,1.02920387063687,TRUE
13.4216495402013,6.06371785619548,0.548213664942369,5.00404998239795,6.22977314663902,2.56274149081212,0.518944641730134,4.89487396429306,1.10805712052626,TRUE
13.1160952273259,6.20173315140529,0.527166199702126,4.97607752110273,6.15755906409671,3.32219426756865,0.69821864810664,4.74628654937548,1.10599452680533,TRUE
11.9804406810523,6.02549827477132,0.497055372570648,5.10378470506174,6.08755726854174,1.79239787605151,0.873886616692337,5.04379895572775,1.00937087980412,TRUE
12.4068600829453,5.73727698131657,0.537572202558879,5.06252043136366,6.16716246944689,2.90119222731989,-0.253080943038134,4.8545019318884,1.18327580215634,TRUE
12.8359074716994,6.07691056169542,0.526569463429542,5.07185395319198,6.19770633046044,3.19907250295696,-0.253750175804523,4.75525402415324,1.24819460416752,TRUE
12.6662864169391,6.03009814663833,0.523925328376117,5.00653037866145,6.1174802744036,1.30187314984822,1.93575210811482,5.1556350544752,0.817801097537368,TRUE
13.7675091315712,5.77440354711161,0.580577467432367,4.94767424910845,6.27783688200627,1.66908235776098,1.24433811594808,5.09352410095692,0.915594924621369,TRUE
12.8201221649479,5.62465000885072,0.561263930524053,4.91832618516637,6.09801675907286,2.57723988537073,-0.249388773717268,4.9051405569702,1.19431663566439,TRUE
12.3494802891434,6.12468238823141,0.504053430198541,4.99355212481353,6.05860248734715,2.12809154321918,1.79720354731564,4.97799094291943,0.866613331101931,TRUE
12.7273274415426,6.21736903914124,0.511494532713328,5.00040580709574,6.09619168957749,1.92405555507572,1.65584083346483,5.02867209574255,0.912231603123782,TRUE
13.0719507505142,6.04498227500264,0.537560813196542,5.01031210045766,6.16726917906289,2.16243433335135,0.536945329552767,4.97432384080979,1.09934008800505,TRUE
11.6539450283137,6.34082076850804,0.455907784608322,5.10112270152692,5.99843524741662,2.44429663294634,1.18945815763837,4.9113035220696,1.00984879452668,TRUE
12.4178700323208,6.00125962704733,0.516723913889624,5.06769506764729,6.12851934601923,3.32109784371646,-0.557334016986191,4.7545058602793,1.29419658374954,TRUE
12.112231894873,5.88334495252331,0.514264174960714,5.01384488656384,6.05902426069505,2.45711692127162,0.69783157650726,4.92539549935697,1.03423889117756,TRUE
12.3836351035711,6.35833273529494,0.486553610299661,5.03714626189511,6.03208827618513,1.37201987876291,1.37995341499816,5.06759990518259,0.988333286638333,TRUE
12.3555329787901,5.78573228615622,0.531729444930607,5.01596669570664,6.10034800501233,2.6818837139836,-0.010061569817672,4.90310160807871,1.15546896691614,TRUE
12.2440951149912,5.63488171878505,0.539787818873938,4.95268827469857,6.06194209842846,2.95357659700421,0.14708845197695,4.85020828178119,1.10804334180352,TRUE
11.4257244895478,5.9670637071255,0.477751829865655,5.06116537790561,5.9730883297492,1.75988395121843,1.34434033315766,5.07250803352615,0.913371334228321,TRUE
12.0109719853478,5.8811672308967,0.510350433081425,5.06468048522583,6.09261451262003,1.93189768641214,1.07840285787909,5.01494202810457,0.948285758011338,TRUE
13.0420238409141,5.98379482003242,0.541191237416643,4.97352596432646,6.15104906575855,1.97612850591342,0.899236079103256,4.9718073394592,1.02232476062236,TRUE
12.1869056282839,5.85548599421612,0.519526434944533,5.00784594714488,6.0512834586942,2.74088536222999,-0.271205080630235,4.84442900109295,1.2234184396865,TRUE
12.881074410627,6.2242900421811,0.516787975617467,4.96195451335975,6.08000210362831,1.13169129868185,2.28157149319608,5.15934668965941,0.794589821081491,TRUE
12.3298385841036,5.92049789517551,0.519823568265638,5.06540455258774,6.13056608489343,2.2968431304636,0.616207792785924,4.97008740267435,1.04716021145435,TRUE
12.8490399226638,5.78716748964183,0.549603120196231,5.04661524943402,6.22476927862599,1.41776521814626,1.56481664248536,5.15734472923234,0.836669854637721,TRUE
12.5782152993285,6.22671805393967,0.504960131007448,5.08529812367156,6.1483374342275,1.9693957052351,1.1300163939068,4.97260455736392,1.00224245188462,TRUE
12.7732891667296,6.35273561843657,0.502654677623407,4.9745838431508,6.06594609999873,2.99833326399994,0.809988518576975,4.76885035865697,1.11421322358273,TRUE
12.7201546558065,6.03674495533811,0.525418902624547,5.0157578041662,6.1315585535045,3.80152368344512,-0.748530296080332,4.63699614130373,1.3527916451194,TRUE
12.2588114320662,6.10168145672481,0.50226157808707,5.04404775409338,6.06404990778714,1.30012247504521,1.50360297723649,5.12480414983579,0.911585041152091,TRUE
12.1834111721118,6.00220894858585,0.507345778305086,5.08688149722527,6.10968753622119,2.00282925667624,0.602553492676314,4.98189035208877,1.06148638588394,TRUE
11.9321109595589,5.86618913839334,0.508369545147927,5.07494589456603,6.07960067738833,3.91421343643141,-1.14878747217295,4.65554095609613,1.38227613777667,TRUE
12.5137633884032,6.33404430105766,0.493833780896995,5.02426921153778,6.0697836043175,1.89385880257337,1.91607954890005,5.03137244302699,0.879324846290513,TRUE
12.815222312974,5.83980790204638,0.544306937528957,4.98935578434222,6.15589942131294,3.23104918021122,-0.250939174775544,4.75880900953525,1.22074819677846,TRUE
13.1087924309962,6.16749584261021,0.529514570081455,5.05540492037964,6.2074559395831,2.46865813526027,0.655942649273728,4.93493440742902,1.09022981939943,TRUE
13.2816143019576,6.08576043198906,0.541790606651476,4.98888069372791,6.16723414113321,2.65777294428159,-0.125952411900024,4.86159091383851,1.24511152405359,TRUE
13.3075743834361,5.7503314189772,0.567890341748934,4.99350776801648,6.26478692670952,1.93492585382062,1.47601782393271,5.08862338839681,0.855974155566865,TRUE
11.255703658672,5.91507309698189,0.474482157992443,5.09933556753778,5.99362504437203,2.80613316306664,0.370643336636222,4.88464123883038,1.08728474267145,TRUE
12.9939273859377,6.20318708586086,0.52260876164553,5.01396677441612,6.16945469406661,3.72233081213577,0.0567678770562828,4.65108658580179,1.22585958091442,TRUE
11.135468359776,5.84713746642685,0.474908708146652,5.10252694215168,5.97789818175231,3.42852335726642,-0.767053684643099,4.74498563640918,1.29625795729377,TRUE
13.1776387867932,5.93863398501267,0.549340053927987,4.94788401929718,6.14453942955654,1.99688625286814,0.6798778295549,4.986535227509,1.06282930944787,TRUE
13.2185367680452,6.36023751328872,0.518839518707992,4.96234109224332,6.11051662223068,2.38483948253073,1.1524281885426,4.92374874680152,1.04946621522783,TRUE
12.4678800012192,6.18094764516461,0.504250310031842,5.00167143124304,6.0570672657148,2.63395811129427,0.776956698790908,4.87650553842224,1.08043701403846,TRUE
12.738341945826,6.21241747131457,0.512305644036333,5.02407269971776,6.11544699655767,2.12541588949855,0.879957405343855,4.91816557666497,1.06138194741296,TRUE
12.8420844095145,5.92142934421931,0.538904343298644,4.9918096517209,6.1274006234927,2.59014443161785,-0.0700595441564268,4.89405636554009,1.20026389353813,TRUE
11.9988283967418,6.01134938284421,0.499005304178153,4.97967500172406,5.97206974711293,2.08224658252466,0.825441880510518,4.99194943397123,1.04141485147891,TRUE
13.5128839693219,6.37682601177149,0.528092890736819,5.05814006335377,6.24831123963265,1.25650531463047,1.95846517604958,5.12230996164903,0.87351492453381,TRUE
13.3559739155253,5.9675376854707,0.553193370755696,4.99910950658442,6.23089057428268,2.07204989805476,1.03904992631239,5.01230009916824,0.985873134538644,TRUE
13.3510658912115,6.16008936793598,0.538606923362505,5.03347513086119,6.23676210429593,2.5839453496242,0.494785666523002,4.85058568548546,1.12552531881561,TRUE
13.0031489523874,5.86797050559354,0.548726963977738,4.99848187186707,6.18564459868793,2.36933085073213,0.497215782443984,4.93580117654838,1.07447718343799,TRUE
11.9201760612013,5.92404945025017,0.503023326179535,5.05542968148395,6.06619377539245,2.60939494178826,0.644206890904612,4.88788062217325,1.04439046569741,TRUE
12.4410876851119,5.51745030980156,0.556513831471164,5.00672257296578,6.15880518749169,3.20065317232215,-0.388496980364195,4.83006744679971,1.17960346396172,TRUE
12.6601726702694,6.13605183917985,0.515326370422304,5.03101676533265,6.13299715903808,2.56518656944328,1.11384746502004,4.92211178243276,0.998248387635365,TRUE
12.6107280819194,6.20505310664665,0.507954412597069,5.05109305255487,6.1313750626787,1.12042782586608,2.3143485878196,5.15936236770592,0.770269816522013,TRUE
12.1079923373624,6.07334657161466,0.49840184876284,5.0285970896072,6.04932819329248,2.60499565507842,0.824355931074733,4.86825374594856,1.04382803931304,TRUE
12.9484334725744,6.07926859317159,0.530501615809521,5.10034505821981,6.2496698625537,2.10180027507215,1.15863638048471,5.01193135808454,0.964764571125771,TRUE
12.4471147853677,5.6888493258454,0.542958394459977,5.08174956057753,6.1880144615672,2.3548303746003,-0.085936089752633,4.97270681651173,1.13637741229848,TRUE
12.0721908048117,6.02106790770175,0.501244802616782,5.11474203160494,6.11259488230113,2.43962818310133,0.0258684185555724,4.89200239166251,1.17214112698172,TRUE
12.2808174425305,6.09817681156673,0.503438851680367,5.08920925681339,6.1328623689776,2.65483526438315,0.932636290374857,4.90903928916891,1.01499864920592,TRUE
11.9960288533681,6.14519743010482,0.487730689445664,5.01502771429347,6.0014355086593,0.843601894185754,2.54331201185479,5.21323450416474,0.718218447324667,TRUE
12.4357285321011,5.91222280531254,0.524577688387862,5.0506345813424,6.14289823818647,2.23364204258045,0.885124676754413,4.97712442569061,0.995339901866744,TRUE
12.0797581097227,6.0838652063419,0.496358689380946,5.04327708906233,6.0595971619943,3.21300953872309,0.547453806909825,4.80183029372891,1.09778053072659,TRUE
13.1150050683543,5.76781396481963,0.560212601157355,4.99484983665388,6.22514629510191,2.48751126257416,0.67763219140875,4.9528006910073,1.01908604660293,TRUE
12.8501875882822,6.24089340828793,0.514334451118921,5.05538248962749,6.17298736785393,1.69673903776552,1.87779491008764,5.05074217605647,0.863060017150509,TRUE
11.9249487460366,5.88890127983628,0.506169677937312,5.02288169988612,6.0232708962585,1.09851150164814,1.64521624454946,5.18882858037872,0.844870591991652,TRUE
13.0822748322625,6.17626318023821,0.527890733115712,5.02701545267989,6.1835131303856,2.99073569791798,0.340102098293332,4.81052824788065,1.16095944738615,TRUE
12.3828638417245,5.61832611397663,0.546282169796178,4.97119776825169,6.09375346121589,2.50849494089455,0.301578427854639,4.95650485817477,1.06951039447216,TRUE
13.0954918527378,5.86429749099575,0.552189596470197,4.93246742892093,6.12939351950821,2.44555417729061,0.36003923435226,4.92554718721238,1.11592389325674,TRUE
11.4671308742244,6.01803937463895,0.475192230676797,5.03929867535744,5.95168799013632,3.46550805329268,-0.184318226563299,4.74153378412147,1.23079777579612,TRUE
11.8529294973769,6.29259039629142,0.46911095711115,5.11315392480188,6.04258094885069,2.57357990625241,0.751057903981031,4.8987654006715,1.08377971283646,TRUE
13.0068512911805,6.19776545261961,0.523499937542754,4.9891784386729,6.13482447700192,2.25587628630877,1.09608981004129,4.92089817207933,1.02254824221828,TRUE
11.5463704076155,5.95033760142749,0.484657308628962,4.95871607286153,5.91166070759299,1.75634521314129,1.98658718088057,5.07300864748614,0.799350146752718,TRUE
13.0716349602621,5.95495227175942,0.544437073873122,5.0102922157955,6.18639049991313,2.87987165325727,-0.0992262437779008,4.8427468191024,1.20834838663718,TRUE
12.1878648162257,6.18455522275961,0.492564504446576,5.08556277466551,6.10157870981874,2.09590763697401,1.36856321169068,4.96168367839072,0.946992933616024,TRUE
12.3385376539917,5.68206597803845,0.539486271600409,4.9698126668283,6.07457564117537,2.04641012319207,0.644051092528927,5.01152540318119,1.01372329768815,TRUE
13.2434163188647,5.97326824139854,0.548963190646672,5.04273217190644,6.25465843738025,2.23307669986745,0.738050153252486,4.96066600509884,1.03817095766298,TRUE
12.332562273035,5.77732651147902,0.531538833247079,5.04947259929403,6.14716939283939,2.89929481077962,0.277707375134912,4.8826619171174,1.08914723829039,TRUE
12.8211692618317,6.50896169556284,0.492326981834654,5.00464897661403,6.07518393938976,3.65142258896738,0.219501793940849,4.63958797242004,1.25672348470626,TRUE
12.301248864663,6.06678856391789,0.506815232285433,5.05122404154923,6.10941662600469,2.1184660649352,1.44422761688186,4.97647537397301,0.915136788432429,TRUE
12.8105410974545,6.25268512195384,0.511910927541047,5.06228399713034,6.17183019139448,2.4135628114794,1.14477907795493,4.9013825797347,1.00901214686778,TRUE
13.5060258934254,5.95185767143358,0.559318357716841,5.00735209257472,6.26512011513288,2.56976585929862,0.37239427468928,4.89175645695531,1.1142542592557,TRUE
12.8797589560428,6.34880185307697,0.507071376510637,5.04102245499,6.12857143776556,1.44013483669659,1.59097316113129,5.06138515349841,0.943822157990191,TRUE
12.832753627185,6.44636227482107,0.497663365003356,5.01493427216411,6.10898991318599,1.70510890462942,2.45323879985945,5.04110874714446,0.796246422834662,TRUE
11.9491862087168,5.94663398560492,0.5023398345515,5.06517132794768,6.06630716610674,2.50351620352609,0.3861577647213,4.89795562590336,1.09778640461834,TRUE
13.4167315449091,6.48764326958705,0.516451287120764,5.02363255099978,6.19611117960406,1.75336508307886,2.16482176891885,5.04928073800298,0.860497151569712,TRUE
13.4443285182379,5.94458140050606,0.557837240257709,4.89971942239413,6.15308915096063,1.33747696776038,1.60998741965751,5.09900535433612,0.884661672878109,TRUE
13.7288359649326,6.10419748693168,0.555373995106099,4.96231355732033,6.25166769834937,2.21304672356223,1.45097523116345,4.97582090877517,0.937712259013513,TRUE
12.5970545135875,5.83888236204842,0.536488283372081,5.0092523828672,6.1357853675935,2.61025800374279,0.26183948343949,4.88574110623472,1.11334835068077,TRUE
12.513642624811,6.0826351677229,0.513919699475615,5.05796541509204,6.1222095068316,2.3663340999218,0.519596957490337,4.94293675683415,1.09985690958532,TRUE
12.5020352879905,6.07921692123606,0.513741820335784,5.01717249520774,6.09527550038481,2.97375656446723,0.364804422026263,4.81854757923326,1.1389707060437,TRUE
10.8886275635537,5.84092447668215,0.463575694678654,5.09084314987283,5.92406667031127,2.39913561067933,0.121260372515235,4.93452200394759,1.1235200016543,TRUE
12.5020440784356,5.9438355487947,0.524570901245899,4.97485661812783,6.06785219273458,2.25843171234231,0.859129538829356,4.9781341643198,1.02208091614886,TRUE
13.6293792117281,6.16085904175429,0.547972145609326,5.01241015900088,6.25862646658708,3.02952546028918,0.155990297369188,4.79495626523422,1.19800027410009,TRUE
12.8594043057763,6.32407276106833,0.508214174568909,4.96286159427132,6.06474989735802,1.588705295894,2.04709745277931,5.06923284927894,0.861796209111691,TRUE
13.4006700056144,6.02504923340466,0.550391940785024,4.98361850674385,6.23103228936546,3.3911440311755,0.143207880556389,4.73249482848013,1.18023507314794,TRUE
12.8454287229828,6.07902221917012,0.526755988432395,4.98347517186254,6.10739422508024,1.79576082851442,1.06674825889648,5.01458932243896,1.00577885660466,TRUE
12.8262130652834,6.07661845099238,0.526234406050848,5.01632734897415,6.14741549977226,1.98804796531588,1.25165488402026,5.00549441627205,0.961851815344315,TRUE
13.2602591098057,5.90007380955703,0.555055918538272,5.01883517915569,6.25822183657953,2.57637548014221,0.727151200739333,4.90786887743762,1.03070183103481,TRUE
12.0777162891863,5.79844549372141,0.519905472617121,4.977078803469,6.03422764341149,3.11591859802619,0.0530265655797123,4.78544141645677,1.15437572017891,TRUE
11.5751099054942,6.03208938293088,0.47887411591075,5.09312319425144,6.01870026046055,2.53501472293192,0.55585552300942,4.91349735874708,1.07522116608183,TRUE
12.4054163003656,5.8311517540705,0.52995114288114,5.05785813285315,6.1578509405236,2.12226686087119,0.925526463038453,5.00674149344725,0.969901717718756,TRUE
12.1462979649681,6.11492956031056,0.496560221233909,5.06961776139654,6.08100769706219,1.57619862689624,1.77180979852036,5.10674944315223,0.856695704923085,TRUE
12.3111575136095,5.98961616358703,0.513480665244859,5.08398472047061,6.15044081131262,2.94976402900869,0.527787792936627,4.85329483997475,1.07432037485447,TRUE
12.1307860683902,5.90274144262482,0.513408165856138,5.0521570089328,6.09905273310719,2.87786038937585,0.475092316584306,4.87473605803233,1.0743231290009,TRUE
12.3862276548679,6.33027858725756,0.488926026257099,5.07776790191333,6.10294572835885,2.52418698713436,1.24776185412633,4.90628293392866,1.0009352202207,TRUE
12.9069484752199,5.95942158340773,0.538278037225512,5.03509163102275,6.2061869083983,3.17992800842188,0.141807552750513,4.77708981555637,1.15541373563355,TRUE
13.3887299677728,5.55539678992352,0.585069173603802,5.03909421218458,6.3216641989081,2.58025846173447,-0.496589346654712,4.90652209099066,1.20100674481229,TRUE
13.0388396118671,5.94287159656104,0.54421775453452,4.98487099191014,6.17046056039837,2.6859595348624,0.438319268765629,4.88092916652706,1.10425171217643,TRUE
13.6698604289307,6.13842647132115,0.550951781604891,5.04256802141254,6.29332358744849,2.9309151883363,-0.00845962029707493,4.80250830686895,1.21899914200787,TRUE
12.7241367963259,5.76671138073367,0.546789580068111,5.03342678971317,6.18684286845567,2.47709268750048,0.402789150409829,4.96635689113882,1.06566012667277,TRUE
12.4568386603971,6.1808235354727,0.503820856641355,5.06766078712426,6.13309678750096,2.08928376086674,1.66675088385661,4.9997997941908,0.890760617420428,TRUE
13.1036235773971,5.92064255849883,0.548167533695675,5.02892094599712,6.21324509846562,2.33979082760112,0.381730425906798,4.96363481571585,1.10141165313025,TRUE
13.0480372616232,6.01069769329453,0.539340854660711,5.02105516916619,6.19422675066339,2.29156912579076,0.798343514285982,4.96046016387966,1.03809936425656,TRUE
12.1357926595517,6.33908501943498,0.477653813206367,5.04386085023961,6.02974953826904,2.19052102408626,1.75198918988772,4.97023621371274,0.909441391375686,TRUE
13.6619962244887,6.22839865486633,0.54410771657936,4.96318008344728,6.20483995122201,3.73649857086907,-0.440522742177813,4.64314366056094,1.34367910994922,TRUE
11.7717440542709,6.0330183054929,0.487500044370733,5.03392513214521,5.99495188575568,2.09349223826842,0.948631761052469,4.96142837643614,1.01002426753886,TRUE
12.771280882973,5.7266932034085,0.551596017980979,4.98211556266846,6.15143464065818,2.67402816907747,0.135560936741732,4.9022807078935,1.12224058160387,TRUE
12.6105511106955,6.06217794892194,0.519277318199016,5.0064514524264,6.09712230929218,2.07404359826494,1.01436186864904,4.99572429127201,1.00826226484758,TRUE
12.2128780158631,6.05067867527877,0.50456569963119,5.02692197016911,6.05384660662711,2.81661495006843,0.37978504584659,4.87252987338642,1.12810456638964,TRUE
12.4131738734081,6.41695706464374,0.483052672097799,5.09577285940237,6.11137375715534,3.47301822375224,0.248138480266523,4.69353177397941,1.21057565840968,TRUE
12.1374030384005,5.8631456998305,0.516935733181095,5.00885930781125,6.06042528325387,2.63614030829382,0.492939848658856,4.89444310046419,1.07214148394962,TRUE
12.656093300499,5.86481498256671,0.536601473826408,5.01016998160715,6.13388691221152,2.13551683261572,0.593019328279862,4.99136566198142,1.05221892144182,TRUE
12.750804665242,6.21780549396864,0.512359756328315,5.04221578749409,6.12946257075381,2.31279649816859,0.674893637037525,4.90945385454927,1.09930080157991,TRUE
12.6417156471987,5.92058410665524,0.531662926782632,5.03242369291532,6.15099833340946,1.47190469028004,1.50193951428886,5.13062208559675,0.878035090444983,TRUE
13.4349220019303,5.89048917665385,0.561553898429218,4.96526467737474,6.19854552099452,2.16400130345135,0.0505955209402005,4.94121852889312,1.17614951773353,TRUE
12.6281564649243,6.05883131402379,0.52021252422294,5.01221960831751,6.11024799177791,2.47762648419324,0.682666817819197,4.91022576278413,1.07261152070894,TRUE
12.6600677150373,6.05465840153253,0.521751499453595,4.99274771022298,6.09155548838797,2.58941544178892,0.481665021553954,4.89521527457552,1.11621770284277,TRUE
12.2217075641428,6.05471389137575,0.504593457207269,5.04299232682504,6.08183011779855,2.87049096500138,0.501565979902316,4.83527434164373,1.10116128512327,TRUE
11.8671854470872,6.21819525754027,0.476017688839056,5.12003237667312,6.06609029774845,2.74815107104914,0.440504028786032,4.84263462743927,1.12844818229615,TRUE
12.4441234031705,6.0737702994594,0.511916580808584,4.97207373153744,6.06433814038568,2.79834281468092,1.2505678263018,4.86218599404222,0.970058517548609,TRUE
12.5624923914019,6.03189927096671,0.519848523443078,5.0434644555263,6.13404282187843,2.7025621418241,0.450803324147106,4.88159279329419,1.10659963920321,TRUE
13.463120509677,6.21414982018131,0.538431687088094,5.1047011421464,6.3153276734014,2.861114987737,0.26298085480858,4.82196319574795,1.16582123020632,TRUE
12.3056802930377,6.29054650533332,0.48880952897075,5.07620076634074,6.09425744416731,2.31935165516048,1.32784463067165,4.93080588957864,0.977640976607613,TRUE
12.135005295178,6.03400015831426,0.502760813733476,5.04001169328003,6.05600891263744,2.7979433323998,0.219576943566106,4.85129002728852,1.15365272316742,TRUE
13.2900927661862,5.90467622227324,0.555708426859411,5.02384977551733,6.26245154536364,2.56844340239377,0.560496576584202,4.89894282621143,1.06376183295384,TRUE
11.5175822214738,6.06117185047607,0.473746161831137,5.05892473183953,5.9648391709867,1.63976338566236,1.15668350220575,5.05362432431726,0.969472488373423,TRUE
11.8651912857103,6.18470621626904,0.478752085209322,5.13429881364738,6.09473557284784,2.62994851521012,0.808142056336252,4.8672954365235,1.04718567326885,TRUE
13.3825797528104,5.80599546331847,0.566152747036745,4.96097931215307,6.22283242921107,2.97795785247334,-0.146248933036283,4.80451901712503,1.19981238014304,TRUE
12.4886615129528,6.1545204814428,0.507191345120569,5.02864120847229,6.10142240567338,2.30429910542658,1.208250457291,4.92079134084055,0.98361959406018,TRUE
13.3809664400255,6.16027067345367,0.539624383555219,4.96410113053338,6.20519074897241,3.70947933966413,0.470201005248085,4.67178559780457,1.14624370426438,TRUE
11.678750389825,5.71112246136339,0.510981717158784,5.04335405514377,6.03779918255733,2.74176912297649,0.165138621247375,4.90130070231595,1.099661808288,TRUE
13.1988803749005,6.01667539342868,0.544152593058557,5.02652289869705,6.22671544948736,3.01630846607548,0.0616684376067283,4.79949363194119,1.18471696555199,TRUE
12.7437908860765,5.88018580379651,0.53858425202025,4.94967221233922,6.114444565996,2.59835694139515,0.96250052074499,4.89912039464413,0.993537566142671,TRUE
11.0976344223135,6.26581299782944,0.435392016047038,5.08846178598048,5.90023309831714,3.4601923034095,-0.00160812957218721,4.72050266386925,1.23169267865377,TRUE
12.9004770802892,5.80081385435641,0.550341137133637,4.9842340528951,6.16888937395206,1.94066089550317,1.06470756668266,5.04280269031553,0.950217473218935,TRUE
12.2304002919687,5.60997049358925,0.541309330875038,5.0067208192643,6.11060169268555,2.19209198767703,0.56911542477918,4.99059558383672,1.00681768582231,TRUE
12.9066526746143,6.22892563124716,0.517386437189973,4.96743483204098,6.09133630304645,1.10295904480262,2.37659273704567,5.16604157671545,0.775517550699034,TRUE
12.593062357169,6.42523973847237,0.489779407404061,5.11324765574876,6.15026025761752,2.03521224535314,1.49500160858111,4.98347463178677,0.96420874986336,TRUE
11.5422494114683,5.84760532841466,0.493373854614117,5.12331254075791,6.08422490191929,2.52879900191294,0.690264328070382,4.91964682969831,1.00664188634124,TRUE
12.4695947574575,5.96094549377478,0.521961570546645,5.01289991463381,6.08819694177931,3.1366803859144,-0.349953346296949,4.79395327069698,1.25893174560473,TRUE
14.173984309488,6.23156854500445,0.560351669019906,4.98314303368948,6.30367985234799,2.81481257956006,0.203184507621391,4.80478027500668,1.20975536857502,TRUE
13.0167983754704,6.00561015837663,0.538626167115414,5.04651582313787,6.1980099892971,1.83165173716762,0.573448459932377,5.01235617071109,1.07641824356088,TRUE
11.518998014749,6.03483099435592,0.47609757492545,5.07950422240754,6.00054792774137,2.32251839919264,1.06314879064634,4.97552306290978,0.978773121553416,TRUE
12.8363375275554,6.05848039088964,0.528021105873536,4.99584282112108,6.13863662317556,3.65951643359121,-0.120313264839037,4.69416666689197,1.23678704013793,TRUE
12.963258165344,6.05137954518221,0.53318992278037,5.06304576038564,6.227260287069,2.3775160520073,1.0043656246475,4.9401123068203,0.996833558176313,TRUE
12.5965176095765,6.07467536315665,0.517749623234094,5.01746961182719,6.11252800517791,2.00681867563482,1.3156160951268,5.00720483938785,0.948497875664615,TRUE
13.423670835624,6.01973138003195,0.551558478024008,5.03983568039521,6.27648162932955,1.96424805209522,1.10330756856992,5.01160061857021,0.975512719707657,TRUE
11.4034720210217,6.06260248413519,0.468354684173461,5.10769844375713,6.00084614359175,1.91674369991951,1.29579835280681,5.04656917907521,0.933258723829829,TRUE
12.7248627611787,5.89109896251741,0.537040275161937,4.97436940657312,6.11759233111618,3.03206375474259,0.152839008139075,4.82406482612239,1.15356530353291,TRUE
13.4068500297684,6.26611236133106,0.53261859814812,5.03307943040493,6.20911559259584,1.22308554628179,1.56992424431793,5.13880455507474,0.933064574471718,TRUE
13.1479624805317,5.83493770025442,0.556209739045556,4.97678449997373,6.19507827385989,2.12267248804962,0.810551106577105,4.99311279834043,1.00956482919922,TRUE
12.6411237196952,5.53204047488974,0.562377475487351,4.92443998959653,6.11448650377791,1.81453337398037,1.36733945352823,5.12806529498345,0.845720737821953,TRUE
11.8662933367695,5.91418868257862,0.501597633335709,5.01292950087556,6.00890057066266,2.77555792520948,0.249548494050365,4.84617632041007,1.13000595510846,TRUE
13.3397842974349,6.18617830293985,0.536260994555258,4.98123873980841,6.17612731892456,2.00674963012661,1.09733636241793,4.96523768010766,1.02160169514735,TRUE
12.605788969595,6.09066478753959,0.516835891650243,4.99755765705243,6.08650555474973,2.28727558140699,0.861584800239534,4.93662598789596,1.04632709538046,TRUE
11.5441915351384,5.76034975400267,0.501017482560884,5.03732908192536,5.99042092593893,2.62228234780536,-0.0694175869884475,4.91119093845914,1.15731318049264,TRUE
12.5080374742971,6.05017453671651,0.516297057060383,4.98952028644728,6.05541704837447,1.99459047741462,0.674681338002999,4.98126281117677,1.07735671770183,TRUE
12.2035412350368,6.34926096993937,0.479719792177175,5.06403523586845,6.04243042035711,2.10625623266632,1.20163455753161,4.96704701041739,1.01650683153767,TRUE
12.672374275367,5.90941090940495,0.533677684939289,5.0279289144503,6.17124584977969,1.3783780579189,2.05774262825586,5.14915850472858,0.766054641321473,TRUE
12.4915963323412,6.04498720758043,0.516075684263851,5.04500970392183,6.12815182774911,3.62767210819066,-0.30888546888404,4.69232945182543,1.25943715658766,TRUE
13.1523986437941,6.19266555195044,0.529160747049555,5.0231695981578,6.21160282809649,1.98125465999968,1.99143992491322,5.0198561323177,0.836369456563438,TRUE
13.714778777707,6.44843714756058,0.529818362215049,5.04898932383124,6.2701326512487,1.76798643065522,1.66932192718261,5.00389236596812,0.946548886094992,TRUE
13.0717979677288,5.9344808421154,0.5460088308612,5.02950941395813,6.22256779211403,2.90060764833279,0.155765385707577,4.83340834695905,1.14896205191911,TRUE
12.9025799890384,5.93460786018264,0.540044869690832,4.94421445908928,6.09900420121263,1.89580399597907,0.94825989655546,5.02545295623834,1.00852177932137,TRUE
12.6091875222523,6.06924760793247,0.518664656448194,5.07808971630826,6.18474598986134,1.66350649977667,1.86699715059629,5.08211391967466,0.827525839852863,TRUE
13.2277353258047,5.90584232279726,0.553525816979712,5.046238617338,6.24166617494605,1.30249353497279,1.04347262769609,5.16135251604309,0.963563173250451,TRUE
12.9136300246913,6.16215959898538,0.522817396254722,5.02437986862825,6.15565949431702,1.44241843395938,1.89264397795163,5.118234641863,0.849759718147946,TRUE
11.9617173460206,5.70898148280128,0.522728942872025,5.04020328357886,6.10013736145569,1.96813846837732,1.43057037499451,5.05031743681566,0.848856854989552,TRUE
12.5913944258756,5.86560078752192,0.534157966216358,5.035062287466,6.15016936930139,1.7543816232583,0.966137848757927,5.05845368245179,0.973068982872453,TRUE
12.8435465179334,5.94166725524443,0.537381108329535,4.99746324298357,6.15076550982935,2.22644211807324,0.797234378819297,4.95504072944083,1.02940884730826,TRUE
12.1056070593254,6.18519021787135,0.489064019048375,5.04634566066586,6.03095955361948,1.43444257920566,1.3649577217623,5.05773977206043,0.955192691947508,TRUE
