"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.507422102369808,0.499636707466081,0.542296542827824,0.533050372854252,0.621729147544477,0.501238732962944,0.542296542828879,0.533050372854257,0.514726769209174,0.505478313637623
2,0.506540923453489,0.513271589484664,0.53686194846685,0.546728160291917,0.565258792533974,0.511975934192037,0.536861948467939,0.54672816029191,0.496888574772518,0.508833141510628
3,0.506820291366127,0.513501508246205,0.571076791512083,0.574515634646445,0.670339415652437,0.53635044355882,0.571076791512667,0.574515634646442,0.527184069712616,0.528875505422991
4,0.45879867174017,0.465517420188575,0.49610156107315,0.495473070482795,0.597868392442662,0.449903525291209,0.49610156107433,0.495473070482802,0.455269009989279,0.455032134588519
5,0.521426829157731,0.530352931157983,0.570492054256884,0.576412251346184,0.639219894970778,0.528469565091346,0.570492054257884,0.576412251346184,0.537800274551407,0.543550075122686
6,0.5033043854006,0.50211927562549,0.558015617676433,0.554364179094232,0.663379231394343,0.513773110842747,0.558015617677114,0.554364179094239,0.515449328186054,0.509161013264933
7,0.494441014845599,0.503517797904585,0.535451447081202,0.553535115237572,0.582922969912675,0.518363613163813,0.535451447082248,0.553535115237573,0.495376969444421,0.516950134792347
8,0.479858937205339,0.484518721573094,0.509570510416158,0.516635402296064,0.571309367045346,0.477112986611617,0.509570510416814,0.516635402296066,0.466172394256799,0.473779268802253
9,0.504446325951701,0.505001231348164,0.553852531165846,0.555316819538859,0.622735767838319,0.522173826461342,0.553852531166834,0.555316819538858,0.513939703049253,0.514286135305409
10,0.497894421523375,0.48884917964712,0.546242331262873,0.539719026796025,0.67859523647504,0.50826552313184,0.546242331263858,0.539719026796027,0.514472165334134,0.507037544493406
11,0.46640380046423,0.475444621364395,0.488901014513956,0.496372652400697,0.59610407952486,0.454768926928194,0.488901014514717,0.496372652400703,0.463365151558927,0.471950417663021
12,0.488175543890672,0.487471104611225,0.516742037588394,0.514602648701604,0.606912458498439,0.473817788348313,0.516742037589225,0.514602648701601,0.481647822229686,0.480677952703027
13,0.506198421495118,0.501439901415222,0.532369664474265,0.531926618505289,0.661387593515797,0.490120490402196,0.532369664474956,0.531926618505281,0.507958620286199,0.506939190135746
14,0.489795965157222,0.50085886302771,0.511058873648751,0.524963739451314,0.619099934394152,0.494681705038298,0.511058873649953,0.524963739451312,0.485836554501537,0.501394629987475
15,0.506045835019939,0.496252980952261,0.517426742662846,0.508363742857556,0.653819773098774,0.471216646953631,0.517426742663561,0.508363742857546,0.509826509990187,0.500302389577988
16,0.538059458258008,0.535058044921685,0.557805264536778,0.55399523034691,0.678493673915557,0.520202147107663,0.557805264537363,0.553995230346904,0.536166289924556,0.532664151637426
17,0.528635468699108,0.526086606139729,0.545351367857981,0.546748911882059,0.649140955492746,0.499868150984157,0.545351367858658,0.546748911882071,0.526545687658883,0.526670485667252
18,0.500613293845992,0.502083701801044,0.532183988843983,0.530390173403474,0.640046738659557,0.500386259677672,0.532183988844968,0.530390173403474,0.506979772734276,0.505440886797511
19,0.520208373287485,0.515674000902902,0.558773338372363,0.554905198278127,0.62387386053415,0.516277366714404,0.558773338373236,0.554905198278137,0.518130961260237,0.514714842778443
20,0.506073276219847,0.506880724835833,0.52529570571004,0.525834915128403,0.655555676618051,0.494088314580874,0.525295705710969,0.5258349151284,0.507675081404972,0.508542209148843
21,0.526882218288913,0.523376088718919,0.544951453626537,0.548995895255184,0.599601778198464,0.520598943454328,0.544951453627611,0.548995895255176,0.514238661058994,0.518972182908246
22,0.503233303713032,0.499279659422362,0.527119606103919,0.528527046318674,0.621039311784139,0.497277644634743,0.527119606105038,0.528527046318688,0.504634510113563,0.506306038835554
23,0.497852087209445,0.503306979296358,0.520080129927676,0.525859957261843,0.642473224449371,0.486743871411105,0.520080129928432,0.525859957261836,0.488840909820367,0.496300383449177
24,0.475083254748669,0.473023228368008,0.524989866152604,0.519364692180378,0.557911311081739,0.489077517989094,0.524989866153738,0.519364692180385,0.48837236590952,0.481944462032461
25,0.46033323309085,0.461981902728113,0.509141861881322,0.506568488529394,0.565148044378451,0.463148239995748,0.509141861882487,0.506568488529391,0.4620233966715,0.461612045793038
26,0.53394898692404,0.535080966675752,0.557040835916201,0.560232859557479,0.641131826802618,0.534459463079771,0.557040835916929,0.560232859557472,0.531007134812738,0.535363476944589
27,0.516550203524248,0.518287657522179,0.542726342627954,0.546626709767899,0.664085216115564,0.501727797233629,0.542726342628188,0.546626709767894,0.512905042647003,0.516921395733126
28,0.513161474426978,0.522436451485306,0.531818312592354,0.547954826980438,0.648046601424242,0.514978966659904,0.53181831259271,0.547954826980435,0.508424814304633,0.526363273950505
29,0.484431616816175,0.47827325084479,0.514872453559332,0.506296871164549,0.633298296918852,0.471610851190331,0.514872453560402,0.506296871164551,0.495789904098007,0.486426717408076
30,0.507490797034146,0.512679943463741,0.552721697343926,0.556707599209865,0.647724488438455,0.521465670869373,0.552721697344428,0.556707599209865,0.509586101014437,0.513437275436324
31,0.514058998664367,0.527841969032521,0.546536496426204,0.555623558839284,0.619188131414013,0.520077423337671,0.546536496427094,0.555623558839279,0.51051438890024,0.523262236440612
32,0.484215821197848,0.490130354289884,0.494300272777472,0.502779755250448,0.537612912180055,0.450717631972059,0.494300272778714,0.502779755250448,0.46625352161801,0.47342886447034
33,0.496802255343047,0.492085849960549,0.510696688842325,0.505183894737917,0.616297966392535,0.453282826520331,0.510696688843402,0.505183894737927,0.484179817437541,0.476341539663284
34,0.488285392338226,0.478448408792006,0.513445713024363,0.502939991786547,0.606936812609902,0.461122080781233,0.513445713025427,0.502939991786544,0.486379481147967,0.475188265767496
35,0.477178792361077,0.47961433164201,0.509135436578034,0.511603764269395,0.644000002363717,0.481621350625498,0.509135436579033,0.511603764269402,0.480046711519765,0.483889325405493
36,0.516967051306972,0.514767399421666,0.549200487986047,0.543536744664168,0.594083487953894,0.506927178459999,0.549200487987055,0.543536744664175,0.518823432499429,0.513802807238168
37,0.448816300905755,0.453081589644644,0.460177280245287,0.459239079261704,0.65806487486627,0.408126767617924,0.460177280245879,0.459239079261705,0.448025520460513,0.446820171147158
38,0.494226881233914,0.485437620030549,0.507249452208391,0.509620845523554,0.600619387394168,0.469220703233032,0.507249452209525,0.50962084552356,0.467060687007115,0.469917645584391
39,0.5113701625711,0.505914520784385,0.541709542883956,0.536340756133607,0.618325588444785,0.504286111430024,0.541709542884881,0.5363407561336,0.511586786426053,0.505988093772123
40,0.533578288354329,0.535269759394269,0.56642223319497,0.567513410072747,0.613221014696985,0.525012129752502,0.56642223319591,0.567513410072751,0.529735392908069,0.530866712187592
41,0.509457616350411,0.508684508444962,0.545367046813526,0.546864701267824,0.598501545964463,0.51602600615042,0.545367046814591,0.546864701267821,0.511505473941742,0.514657431624161
42,0.50858817689238,0.509543710907934,0.537135038462422,0.537203169633593,0.661512470757077,0.501019466263408,0.537135038463131,0.537203169633592,0.501064708250087,0.501816813355461
43,0.491244299325453,0.490105748476494,0.526075003746761,0.518418644385011,0.624264093295762,0.469750090354985,0.526075003747607,0.518418644385009,0.489001346030859,0.480078774062179
44,0.503129669057175,0.502029986306602,0.534629242531565,0.528750582490842,0.63271605196879,0.492238516435161,0.534629242532413,0.528750582490831,0.508311301574497,0.502145282765399
45,0.501731936331445,0.513944748685736,0.561735528803806,0.571707584264012,0.656447154110189,0.527364811027665,0.561735528804292,0.571707584264002,0.526199040889542,0.536893292284971
46,0.478414018671767,0.474750763060196,0.520349637853663,0.519929803271592,0.580880417386749,0.482072478719947,0.520349637854509,0.519929803271589,0.486468539833279,0.486667261820735
47,0.465188237964127,0.464289226582335,0.493185797979434,0.497186251391263,0.616407840480201,0.455943810856494,0.493185797980582,0.497186251391266,0.465554885039952,0.469757598340498
48,0.509113036494218,0.504885157079617,0.545284933903297,0.542083013664784,0.610856107480623,0.500658541859539,0.545284933904337,0.542083013664784,0.518098901406982,0.513481369712366
49,0.492887625186976,0.488935404917858,0.513713009466404,0.515953317354408,0.642686600239886,0.485676984354706,0.51371300946735,0.515953317354405,0.497553505330754,0.500852132515777
50,0.503401261651629,0.504703610609632,0.533380110609514,0.53549314372253,0.655245445190797,0.498537104443035,0.533380110610436,0.535493143722525,0.505896142746596,0.508933993165474
1,0.474321134739454,0.47495252403751,0.523242354789267,0.520890797079546,0.606652753930388,0.475035961378376,0.523242354790409,0.520890797079546,0.481690369436307,0.47916592295885
2,0.478616346701389,0.486827360020519,0.517823110182994,0.516849144093419,0.592637151619908,0.472468927215425,0.517823110184118,0.516849144093426,0.472710714541612,0.469535089025309
3,0.497084023723286,0.503688006196492,0.516110885023986,0.525136434515403,0.591544070267242,0.487260244824637,0.516110885025114,0.5251364345154,0.488012893109887,0.499312140638936
4,0.512527587550301,0.506606777456382,0.538501664852761,0.53386477093274,0.666771385212486,0.488991403709529,0.538501664853585,0.533864770932733,0.512579518760653,0.508919780025406
5,0.483524347141833,0.483804899666058,0.507018293466126,0.501657514033728,0.635824618127168,0.465143650428921,0.507018293467128,0.501657514033722,0.484816484432596,0.478296251679664
6,0.500971588915035,0.503637381667228,0.527584774397234,0.529969815574922,0.616640797316368,0.49378293806109,0.527584774398345,0.529969815574916,0.497569922655589,0.501039762440223
7,0.486774597265108,0.499565805973759,0.510791971415184,0.519254017884321,0.625523366521104,0.48199240384262,0.510791971416082,0.519254017884336,0.477757728977434,0.490087801461024
8,0.480427442541865,0.485007674684184,0.519601989916955,0.518603182010708,0.578660588530318,0.473352120569781,0.519601989918098,0.518603182010701,0.483737657631713,0.482246269803633
9,0.488169420202779,0.493039575087246,0.525979692533423,0.528819310686406,0.647263112121574,0.501775008393377,0.525979692534405,0.528819310686409,0.502271749850591,0.50665105274601
10,0.498742789052998,0.488422970706202,0.53064659443333,0.524315185092067,0.604860122287356,0.48374837364873,0.530646594434458,0.52431518509207,0.489803928723096,0.481354883188978
11,0.476123477674646,0.48053522149332,0.516529769893252,0.515533512183886,0.635996989376178,0.464469989195431,0.516529769894204,0.515533512183896,0.478884413781439,0.477301159321865
12,0.50092229378378,0.514537041277919,0.525855539848937,0.532822725262125,0.631378365134756,0.499886965510999,0.525855539850084,0.532822725262121,0.502355149551144,0.510118755885217
13,0.487069008665671,0.486241021389531,0.500932479264488,0.498772718956883,0.545142241273336,0.456691173780025,0.500932479265243,0.498772718956903,0.465861359911584,0.463293149322305
14,0.501362688128987,0.497952226396156,0.530353902926904,0.529195414888519,0.632663940837713,0.485724979257424,0.530353902927908,0.529195414888521,0.500019689170937,0.497383015310486
15,0.489920129157874,0.482120609212209,0.540668287371197,0.534459545048798,0.620052657654226,0.500726800072279,0.54066828737224,0.534459545048801,0.503256478957604,0.495794984453826
16,0.475779981694567,0.472991159176239,0.517919003453311,0.513766573546942,0.624113726967998,0.470248312255028,0.517919003454474,0.513766573546932,0.482885854705248,0.479159248838766
17,0.508710286909522,0.493991632697095,0.523611708317225,0.513171191117425,0.60077735919716,0.474759936299584,0.52361170831839,0.513171191117423,0.503293441352035,0.490776646478047
18,0.500029385046063,0.491165202450643,0.557089469339566,0.548990214287926,0.668842416900263,0.511550311882571,0.557089469340037,0.548990214287925,0.520381692955665,0.510580010724911
19,0.483612390269517,0.480025371441161,0.520234529777229,0.525681443521386,0.593901928870896,0.479885525807234,0.520234529778355,0.525681443521386,0.474766502580552,0.478277658958344
20,0.509810010908273,0.519600690052577,0.574866045090826,0.580008925172029,0.608220634949302,0.544937732098119,0.574866045091679,0.580008925172035,0.534690583775957,0.541001630163989
21,0.50688093882456,0.506170500917234,0.53876572096884,0.53932701729688,0.636233304884485,0.49794929869873,0.538765720969834,0.539327017296878,0.516616634755206,0.518417962530783
22,0.483395446981032,0.496114746598856,0.513903432428898,0.524038023408609,0.638391178992773,0.487447118311959,0.513903432430093,0.524038023408621,0.493481631101732,0.504048259608686
23,0.499252776915686,0.491362798274362,0.545428343784023,0.532743806273401,0.536211876390973,0.50089549218456,0.545428343785091,0.532743806273403,0.5183032884595,0.503369422670427
24,0.513852818615788,0.510011563508274,0.56431208375193,0.562883081725652,0.633642195298478,0.525389264374097,0.564312083752945,0.562883081725663,0.531763236589053,0.52827603638763
25,0.491401698538442,0.49556076054363,0.524106298960225,0.52738081899826,0.627716658963097,0.485125859720097,0.524106298960764,0.527380818998259,0.48808320512566,0.492004789688107
26,0.551936611945143,0.546958914255029,0.584948351378835,0.581372656628844,0.676588941965966,0.546842466490069,0.584948351378982,0.581372656628844,0.565326856047571,0.56036025753085
27,0.485890438272961,0.483695824604961,0.526315894021655,0.525517114731839,0.660110331361595,0.478680667634561,0.526315894022642,0.525517114731846,0.491676396647856,0.488770903400031
28,0.478633198227857,0.472362626999436,0.500354004338056,0.502416782358295,0.633637813197252,0.459398152754922,0.500354004339144,0.502416782358299,0.466809114662873,0.468228977897612
29,0.503261669821032,0.508349364047659,0.515897115537161,0.525201074655631,0.630646713026031,0.492565178289563,0.515897115538181,0.525201074655636,0.492776654473912,0.502798155019972
30,0.489838210865104,0.502554712721342,0.524866321199106,0.530946603786215,0.580797058222951,0.486414265782835,0.52486632119997,0.530946603786215,0.501555029070769,0.506858256063796
31,0.508209863209426,0.501518220502244,0.556501251005722,0.550756954165792,0.62043257141188,0.506126422259936,0.556501251006412,0.550756954165796,0.51425922055089,0.505485836354504
32,0.473508692190256,0.472364400824421,0.527961936321131,0.520584012285427,0.587709302107617,0.487040488594404,0.527961936322232,0.520584012285426,0.493961907325117,0.484230864279587
33,0.501690302403285,0.495393815493816,0.538111089558232,0.533320999962418,0.599622914483797,0.496602146936066,0.538111089559244,0.533320999962423,0.496679883703675,0.493598975371136
34,0.503532315889498,0.513296138674783,0.53509399466095,0.541609756867807,0.617597819207463,0.500818676430711,0.535093994662002,0.5416097568678,0.504353949741853,0.51134487275999
35,0.497834320397855,0.4994659999155,0.521962864889742,0.523461379983011,0.595283296641458,0.487576579506082,0.521962864890844,0.523461379983007,0.491787541231447,0.492649310263188
36,0.519969629476932,0.514090541983787,0.55612484688111,0.551326375058817,0.638657978932052,0.519900711481557,0.556124846881825,0.551326375058817,0.534135024579803,0.529013231847889
37,0.479303932211438,0.48437663049231,0.516701623081672,0.515337611485548,0.593679310773228,0.481782933675419,0.516701623082844,0.515337611485549,0.481148489690066,0.481190070945858
38,0.49398822625258,0.49571827510972,0.537996795139386,0.533952309568821,0.586139667509213,0.497571240399325,0.537996795140497,0.533952309568822,0.501673819708974,0.496858229658655
39,0.493692832406143,0.496545074806581,0.5351419478132,0.532351843282326,0.631944477622681,0.504028076302099,0.535141947813948,0.532351843282332,0.510598104316367,0.508143137164816
40,0.507173041596617,0.508630029555027,0.541874302184177,0.548493606686954,0.576134883921393,0.512063694265248,0.541874302185212,0.54849360668695,0.4930878651351,0.499992622639242
41,0.481774222285686,0.489745808665932,0.523996620975794,0.529403277316809,0.631236108278499,0.491049671650034,0.523996620976291,0.529403277316809,0.489685108578876,0.496046555642516
42,0.495302265164204,0.500327544251525,0.506028560216926,0.511006150596928,0.666315868810022,0.466930926133985,0.506028560217779,0.511006150596935,0.493165506670571,0.497718593617091
43,0.481538149891092,0.476193547321701,0.524468584085173,0.518381836488994,0.664879395355534,0.474845326609345,0.524468584086345,0.518381836488998,0.487001144702057,0.480878505508358
44,0.512207301157042,0.509552164408802,0.547524978051894,0.542803646456358,0.66550333899451,0.491495635180284,0.547524978052379,0.542803646456344,0.516836487835983,0.509656616218644
45,0.459872353553844,0.469995493017116,0.494398301180996,0.503942105368217,0.608439430895547,0.463993410272183,0.494398301181557,0.503942105368223,0.454542166833265,0.466229853943212
46,0.491815578121026,0.502603470787464,0.529035327741866,0.536543837032171,0.609527799160439,0.502336030594861,0.529035327742978,0.536543837032179,0.490357595687874,0.501168344100118
47,0.464120069913869,0.46608602429914,0.504245479779206,0.508986098741139,0.623700299090545,0.466355344648066,0.50424547978039,0.508986098741144,0.471167042507208,0.47611833533554
48,0.510671669601952,0.509319939878026,0.546793663008301,0.543137209842584,0.652671989212517,0.509582191482086,0.546793663009268,0.543137209842594,0.518657267468751,0.515080426421466
49,0.508173008248657,0.513056145767564,0.536309203925349,0.541062123804456,0.664777381975604,0.494545725557358,0.536309203925936,0.541062123804464,0.508196094721562,0.513238209320909
50,0.535416662551876,0.530913922418063,0.567508196111464,0.56576682949073,0.621143358107299,0.526434428346167,0.567508196112474,0.565766829490743,0.54224908866479,0.537881447767903
1,0.504078378382707,0.504767275225255,0.528326584737775,0.52532948060315,0.649317618289696,0.48953227645631,0.52832658473842,0.525329480603163,0.515335038124498,0.511643307853236
2,0.48220981286327,0.47801360695993,0.525723106260182,0.516789156088927,0.60927028634455,0.478518587097397,0.525723106260755,0.516789156088922,0.482274538496635,0.474467098100503
3,0.530441744506024,0.524594808615551,0.543816591770333,0.543023315355398,0.673377585936143,0.507012486248982,0.543816591770795,0.543023315355394,0.526387115250649,0.52679812199285
4,0.48803361786957,0.486775146334217,0.503058964063736,0.503266134738511,0.639222835007678,0.446780420950683,0.503058964064391,0.503266134738516,0.476952534024022,0.478611374512744
5,0.483164630377156,0.48483917702284,0.486755078243368,0.497708806619078,0.665720998639694,0.464239097363787,0.486755078243862,0.497708806619076,0.463304745895618,0.475228022152474
6,0.519289148839036,0.525357805967472,0.561859874173743,0.567766800499879,0.651972860600194,0.528242218385191,0.561859874174676,0.567766800499873,0.528349496270658,0.535381216729548
7,0.472973565961415,0.471733222373221,0.505652923912,0.497880361382858,0.634110334879666,0.449523838992575,0.505652923912991,0.497880361382858,0.481782277021755,0.472500498410124
8,0.515588193622205,0.513051967433404,0.536763589441242,0.533248576352088,0.631203964545335,0.497027630411269,0.536763589442164,0.533248576352086,0.509597710839556,0.504593884143323
9,0.524040196229578,0.520576357212151,0.5451303163896,0.544840116408624,0.608444167271278,0.514025438309682,0.545130316390654,0.544840116408626,0.516713209127244,0.515602847086504
10,0.496436358021615,0.490560406648662,0.528736502213997,0.525845829136565,0.553937664148688,0.488988853292193,0.528736502214943,0.525845829136569,0.488360420144014,0.485011922864417
11,0.519471322616855,0.519362293414841,0.569771177171844,0.571084848654424,0.647008094085147,0.535368552701139,0.569771177172738,0.57108484865442,0.534731737796559,0.535062674613211
12,0.527460784401846,0.532572434617703,0.550319887057492,0.556504232337845,0.668114912537761,0.524915356160239,0.550319887058431,0.556504232337851,0.519991490233528,0.526725198254682
13,0.481609612887653,0.485466441252248,0.507314414927026,0.513805767536554,0.633877070650653,0.477020571136537,0.50731441492805,0.513805767536555,0.481962381621421,0.488681481070696
14,0.47712317375932,0.47000829474253,0.505222764299535,0.494036940520885,0.651067336050028,0.445346233758656,0.50522276430042,0.49403694052088,0.479571438039626,0.466989075717563
15,0.499604735061486,0.500610863460737,0.517048538471354,0.519642759214075,0.638791312283989,0.478047326670692,0.517048538472209,0.519642759214083,0.496270397431082,0.498198904887363
16,0.484042245403298,0.477509468721336,0.503303987179227,0.493306814612795,0.640895551697249,0.453405131000415,0.503303987180001,0.493306814612788,0.480770323464288,0.469238928798672
17,0.463243185263842,0.470827452751911,0.516772989209262,0.522101431777329,0.615863851412327,0.472707281078257,0.516772989209935,0.52210143177732,0.470620438685074,0.476969958023724
18,0.487240931772604,0.489978753797782,0.522407131120195,0.524257973068359,0.617520152734851,0.487891135241476,0.522407131121183,0.524257973068362,0.474345376164282,0.477183268417367
19,0.504444659760576,0.508665929122931,0.543115436822246,0.545382012449303,0.633520604547547,0.507826887187905,0.543115436822889,0.545382012449305,0.507847449077094,0.511004653392734
20,0.521689030678138,0.523203868610731,0.536468081015799,0.541420305600259,0.666035867500672,0.507638439752896,0.53646808101678,0.541420305600258,0.507363059414571,0.511466226985858
21,0.518601478326877,0.516863418734716,0.576623051851041,0.576156701388378,0.61182740178288,0.550419459095321,0.576623051851994,0.576156701388364,0.541162062891061,0.541001732772745
22,0.48383265351388,0.498318883126752,0.521492047964781,0.531623652950784,0.658439195754888,0.494003766239793,0.521492047965972,0.531623652950785,0.493254494856123,0.504852807565561
23,0.485832152690464,0.495104321955768,0.536826012882854,0.545373673613994,0.566742226484956,0.509815772652132,0.536826012883883,0.545373673613995,0.494011151763562,0.503077347667318
24,0.502681591429933,0.511616919723194,0.520052500687885,0.525017978038568,0.628174764899101,0.490140601355733,0.520052500689033,0.525017978038569,0.501024532946014,0.507079027033887
25,0.482223466005854,0.484304395175211,0.504052299289045,0.502823173795458,0.603942324122441,0.463583181788048,0.504052299289947,0.502823173795447,0.483549337001378,0.481330638919121
26,0.482229239887563,0.477273124503553,0.508309134985,0.506471623571981,0.59282320318858,0.463086019714034,0.508309134986218,0.506471623571986,0.479050114505586,0.474476690596486
27,0.498218235376918,0.493335892625322,0.53617138552421,0.532347749765817,0.639190845609426,0.491560589168679,0.536171385524844,0.532347749765822,0.498633617958724,0.493402777476047
28,0.487140949384222,0.498357831987351,0.504395078873253,0.517471098757993,0.652375930316934,0.489532704128691,0.504395078873792,0.51747109875799,0.489388732399564,0.503289394457936
29,0.499142931834573,0.488199955192308,0.52973912223705,0.524912192594208,0.648420643546832,0.496737570763942,0.529739122237944,0.524912192594202,0.506109748745314,0.502433245662508
30,0.499593935977902,0.50430594433642,0.540069030783168,0.540681762192861,0.628087218866222,0.502726273434244,0.54006903078423,0.540681762192854,0.506213567297177,0.506298933390968
31,0.508009966802292,0.506845121290797,0.533239158092456,0.537862904030451,0.563008853423831,0.507126697809353,0.533239158093521,0.537862904030448,0.495391981962346,0.500512375312157
32,0.47621448900935,0.476530012933289,0.505052685290401,0.508026990731322,0.635195078911095,0.460592130099347,0.505052685290865,0.508026990731326,0.477591612276167,0.480594019939059
33,0.483977865838533,0.482898255627834,0.528799564956486,0.523783370206899,0.524155463227575,0.486599870036683,0.528799564957583,0.523783370206885,0.481327852407932,0.47850069068217
34,0.489807281713384,0.489032569639995,0.538477314977226,0.53471412996467,0.594107273238629,0.498500715536884,0.538477314978274,0.534714129964677,0.492722618958816,0.487882081252969
35,0.504558716982359,0.503826841031566,0.530954012219131,0.531522718794469,0.589065357455912,0.494592821577972,0.530954012220273,0.531522718794471,0.496124200357244,0.4984966120319
36,0.465954258164888,0.467738406504655,0.511344368292413,0.516980762580062,0.626763196589487,0.475625164407633,0.511344368293513,0.516980762580056,0.470168139701158,0.47595203201638
37,0.511101369928411,0.514017391025547,0.52955885474037,0.528204138475175,0.604947778151645,0.491638793224543,0.529558854741491,0.52820413847518,0.503267983093768,0.502462208654675
38,0.503216732395359,0.505905382035921,0.519775877338093,0.525625403052457,0.648527655992685,0.487756696173183,0.519775877338976,0.525625403052455,0.497284470475714,0.50363787095756
39,0.501519948532086,0.492923078825099,0.529281103254763,0.520777992344899,0.601059881222842,0.485370863202401,0.529281103255907,0.520777992344902,0.495286913370428,0.48439971302331
40,0.520338342585374,0.515554029797115,0.544220759679848,0.543600728783934,0.637225821921173,0.505088925147335,0.544220759680802,0.543600728783936,0.512351907930348,0.512676780793282
41,0.47639953240737,0.479179263663033,0.478882821289069,0.483103283027475,0.610778524152801,0.434817592438472,0.478882821290213,0.483103283027473,0.456279615575506,0.46133719014156
42,0.488149289437146,0.489184777940987,0.500135408804704,0.496502894347779,0.648395898483265,0.45313324710808,0.500135408805878,0.496502894347775,0.482146388501161,0.478827215725596
43,0.506184019456998,0.502524249014954,0.555429484064723,0.540581959764538,0.633416695892002,0.512948886361182,0.555429484065577,0.540581959764536,0.518778329663241,0.503862729890945
44,0.51371148975705,0.519817817330928,0.555429635799735,0.558454506357047,0.640607220942372,0.525588873160153,0.555429635800604,0.558454506357044,0.529901726942544,0.531836379945905
45,0.505889909788435,0.50989817952958,0.552023730564239,0.557817820214422,0.591748590877184,0.522224614421558,0.55202373056527,0.557817820214426,0.509303712103587,0.516685907766077
46,0.526509181516612,0.518021667784446,0.573781647801819,0.563500994036102,0.645242475270223,0.531315588015229,0.573781647802678,0.563500994036093,0.533583205562776,0.520982346863088
47,0.490544836083599,0.494288727428558,0.519447432577508,0.522952774129993,0.623132023398155,0.486399627245447,0.519447432578691,0.522952774129997,0.489497444091643,0.492145804450841
48,0.499192297651129,0.49826395911835,0.528609675777989,0.517796659579098,0.654164314204841,0.472929302538879,0.528609675779026,0.517796659579102,0.512984324744941,0.501895472915617
49,0.520061910952541,0.515479374046678,0.556615392304313,0.552857051445915,0.619809573309803,0.511382865159712,0.556615392305356,0.552857051445914,0.527269714232551,0.523613493542334
50,0.523461343147282,0.52465463506677,0.566374996537689,0.56751796776781,0.662980671677672,0.536805404406149,0.566374996538696,0.567517967767818,0.52733572379419,0.529710205345469
1,0.45849631568706,0.465540910528877,0.494532672489701,0.502259994626945,0.591593042278677,0.457432085012993,0.49453267249077,0.502259994626947,0.451234299668774,0.459790228076864
2,0.506800963237066,0.509665728454258,0.517502234352726,0.517966059920407,0.631814065476748,0.476353314363655,0.517502234353925,0.517966059920406,0.503597140499935,0.504854418000683
3,0.530947651132284,0.525614614034589,0.546919503185992,0.540873505628152,0.674871678779289,0.484338751466588,0.546919503186797,0.540873505628148,0.528954574400899,0.520609502504733
4,0.519401462280606,0.513932253522453,0.555246453395999,0.550371574169356,0.645387051388879,0.516622215838235,0.555246453396801,0.55037157416936,0.524290517440502,0.518654066577677
5,0.466110770798012,0.469672434717462,0.490588002083201,0.495115003849745,0.58617806766681,0.446066833063744,0.490588002084215,0.495115003849749,0.445264205443465,0.448888864865059
6,0.50060166793489,0.497624893967758,0.537193055823508,0.529549329699267,0.666600107857542,0.491080548730158,0.537193055824286,0.52954932969927,0.50270201903034,0.494623162986876
7,0.495394459203568,0.501124884506233,0.525109123210163,0.527912064362578,0.629912160603219,0.484080651933965,0.525109123211056,0.527912064362582,0.494388378333754,0.49722973793974
8,0.49665517908127,0.489616372158854,0.53269007188208,0.525515333050839,0.633308018615977,0.486104142569396,0.532690071883103,0.525515333050833,0.493932892818674,0.4868181045617
9,0.488334267630806,0.491705759329982,0.52260485487403,0.527039525533471,0.580168231967519,0.493562988890422,0.522604854875145,0.527039525533473,0.491057680338899,0.495747813219132
10,0.503664173115256,0.497175088295896,0.538654996572148,0.52988360985843,0.667643265599931,0.491120478668358,0.538654996572968,0.529883609858433,0.505746817592154,0.495033915718696
11,0.524345208127535,0.526936655284843,0.540103280763917,0.539048484943213,0.620693018638578,0.501047851475252,0.540103280764847,0.53904848494321,0.52838082537485,0.525998206684942
12,0.52087202841169,0.518860528050744,0.537114263009639,0.537047155173309,0.564812217965146,0.497655987032834,0.537114263010662,0.537047155173302,0.513460937157698,0.512801372004255
13,0.496440961956848,0.493617312316625,0.551684767362893,0.540570359127767,0.64518959967847,0.495536051022618,0.551684767363986,0.540570359127767,0.524406193775735,0.511129588195943
14,0.512372414740114,0.516673152079075,0.537250485067361,0.545886411783923,0.613314538088481,0.508742240864149,0.537250485068191,0.545886411783921,0.499845689193557,0.509305475295463
15,0.507217914390315,0.511835874598916,0.54535183157205,0.546614747789907,0.591158016346761,0.508409671619785,0.545351831573014,0.54661474778991,0.515265195411942,0.516480306537218
16,0.537480713299091,0.542401574991267,0.580586988930526,0.578807160785668,0.620089821275728,0.549665980825759,0.580586988931245,0.578807160785662,0.536215810661391,0.534963565835692
17,0.476681010968671,0.48362323500824,0.519994933445526,0.524608440321176,0.632657703134702,0.494983230372046,0.519994933446685,0.524608440321174,0.483759795126278,0.488927839435937
18,0.461767821923591,0.46071923925304,0.505327974734535,0.500758322346731,0.579438672955079,0.458350874791095,0.505327974735701,0.500758322346737,0.460906720659385,0.457095732317613
19,0.480068967174825,0.491529642581731,0.531852540576336,0.545134136228659,0.569126061117666,0.511108117765501,0.531852540577423,0.545134136228663,0.478612066271279,0.49585270889867
