"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ","smle_param"
3,0.506820291366127,0.513501508246205,0.571076791512083,0.574515634646445,0.575033563774237,0.53635044355882,0.517805722663375,0.574515634646442,0.52764353314257,0.528875505422991,0.486503937901897
4,0.45879867174017,0.465517420188575,0.49610156107315,0.495473070482795,0.480181844394703,0.449903525291209,0.424753086813986,0.495473070482802,0.455286980538001,0.455032134588519,0.500887998964754
5,0.521426829157731,0.530352931157983,0.570492054256884,0.576412251346184,0.547696819593769,0.528469565091346,0.500760142964341,0.576412251346184,0.537389447130264,0.543550075122686,0.495910645000244
6,0.5033043854006,0.50211927562549,0.558015617676433,0.554364179094232,0.559074651490998,0.513773110842747,0.513543243583456,0.554364179094239,0.515356463426718,0.509161013264933,0.500667219316235
7,0.494441014845599,0.503517797904585,0.535451447081202,0.553535115237572,0.516752532872443,0.518363613163813,0.472521192612233,0.553535115237573,0.496503862881368,0.516950134792347,0.504139655293719
8,0.479858937205339,0.484518721573094,0.509570510416158,0.516635402296064,0.490902137473306,0.477112986611617,0.445521021566917,0.516635402296066,0.466549193213239,0.473779268802253,0.507083653881592
9,0.504446325951701,0.505001231348164,0.553852531165846,0.555316819538859,0.549121684259978,0.522173826461342,0.502996113348607,0.555316819538858,0.5150886965199,0.514286135305409,0.480109599885541
10,0.497894421523375,0.48884917964712,0.546242331262873,0.539719026796025,0.557008243594812,0.50826552313184,0.520366822922024,0.539719026796027,0.51459896833524,0.507037544493406,0.505306320996911
11,0.46640380046423,0.475444621364395,0.488901014513956,0.496372652400697,0.474839826962632,0.454768926928194,0.438302309641226,0.496372652400703,0.463809019064726,0.471950417663021,0.521980991971054
12,0.488175543890672,0.487471104611225,0.516742037588394,0.514602648701604,0.499933358560795,0.473817788348313,0.454687673130755,0.514602648701601,0.47998049171779,0.480677952703027,0.482973804504661
13,0.506198421495118,0.501439901415222,0.532369664474265,0.531926618505289,0.527547061860284,0.490120490402196,0.490456390265229,0.531926618505281,0.507315918624752,0.506939190135746,0.515066754255188
14,0.489795965157222,0.50085886302771,0.511058873648751,0.524963739451314,0.508217570185242,0.494681705038298,0.466771034612718,0.524963739451312,0.48624890894941,0.501394629987475,0.50667933320411
15,0.506045835019939,0.496252980952261,0.517426742662846,0.508363742857556,0.517195800974488,0.471216646953631,0.483484262520129,0.508363742857546,0.510201111521846,0.500302389577988,0.494912185921312
16,0.538059458258008,0.535058044921685,0.557805264536778,0.55399523034691,0.559666499543368,0.520202147107663,0.514878573159299,0.553995230346904,0.535719724799593,0.532664151637426,0.532688291938952
17,0.528635468699108,0.526086606139729,0.545351367857981,0.546748911882059,0.531092566232223,0.499868150984157,0.485747414024057,0.546748911882071,0.525721803166663,0.526670485667252,0.47264022034594
18,0.500613293845992,0.502083701801044,0.532183988843983,0.530390173403474,0.532228439469616,0.500386259677672,0.495279919874829,0.530390173403474,0.506805810727537,0.505440886797511,0.519919948762209
19,0.520208373287485,0.515674000902902,0.558773338372363,0.554905198278127,0.54521698212341,0.516277366714404,0.498496741077245,0.554905198278137,0.517913944043381,0.514714842778443,0.507562429757457
20,0.506073276219847,0.506880724835833,0.52529570571004,0.525834915128403,0.527888311903655,0.494088314580874,0.489669851203986,0.5258349151284,0.507028611970656,0.508542209148843,0.508037486554182
21,0.526882218288913,0.523376088718919,0.544951453626537,0.548995895255184,0.535115623949611,0.520598943454328,0.495794769757006,0.548995895255176,0.514508977442482,0.518972182908246,0.485135786629279
22,0.503233303713032,0.499279659422362,0.527119606103919,0.528527046318674,0.521466746920037,0.497277644634743,0.486555033765671,0.528527046318688,0.504950818024398,0.506306038835554,0.503201966167363
23,0.497852087209445,0.503306979296358,0.520080129927676,0.525859957261843,0.516704107974053,0.486743871411105,0.467436801764228,0.525859957261836,0.488907562749461,0.496300383449177,0.506180282303014
24,0.475083254748669,0.473023228368008,0.524989866152604,0.519364692180378,0.508920045179451,0.489077517989094,0.471078256383414,0.519364692180385,0.488564051599634,0.481944462032461,0.484791255587879
25,0.46033323309085,0.461981902728113,0.509141861881322,0.506568488529394,0.481049793721786,0.463148239995748,0.422971731741131,0.506568488529391,0.460080624889922,0.461612045793038,0.472951794378095
26,0.53394898692404,0.535080966675752,0.557040835916201,0.560232859557479,0.5563738624754,0.534459463079771,0.516677042985833,0.560232859557472,0.530821152817342,0.535363476944589,0.49382743882487
27,0.516550203524248,0.518287657522179,0.542726342627954,0.546626709767899,0.535211942522577,0.501727797233629,0.492570528077682,0.546626709767894,0.512047123318711,0.516921395733126,0.527994522886088
28,0.513161474426978,0.522436451485306,0.531818312592354,0.547954826980438,0.529889019175034,0.514978966659904,0.495679730571864,0.547954826980435,0.507999460473296,0.526363273950505,0.487611776372789
29,0.484431616816175,0.47827325084479,0.514872453559332,0.506296871164549,0.51276080825414,0.471610851190331,0.47582031443127,0.506296871164551,0.495385420837665,0.486426717408076,0.514372107007197
30,0.507490797034146,0.512679943463741,0.552721697343926,0.556707599209865,0.551667540511884,0.521465670869373,0.501626719482029,0.556707599209865,0.50957531316259,0.513437275436324,0.481591802465679
31,0.514058998664367,0.527841969032521,0.546536496426204,0.555623558839284,0.531816988530712,0.520077423337671,0.489584897342454,0.555623558839279,0.509589490256249,0.523262236440612,0.490581672865827
32,0.484215821197848,0.490130354289884,0.494300272777472,0.502779755250448,0.463703394691848,0.450717631972059,0.421413207074563,0.502779755250448,0.468103771803626,0.47342886447034,0.455048704690163
33,0.496802255343047,0.492085849960549,0.510696688842325,0.505183894737917,0.492751952307631,0.453282826520331,0.451406381563177,0.505183894737927,0.483872623655242,0.476341539663284,0.526003426003832
34,0.488285392338226,0.478448408792006,0.513445713024363,0.502939991786547,0.499075561910353,0.461122080781233,0.456115032728954,0.502939991786544,0.486314366230348,0.475188265767496,0.485087361573114
35,0.477178792361077,0.47961433164201,0.509135436578034,0.511603764269395,0.512706972716353,0.481621350625498,0.479450194567264,0.511603764269402,0.479761871404073,0.483889325405493,0.501984993152451
36,0.516967051306972,0.514767399421666,0.549200487986047,0.543536744664168,0.52990391164074,0.506927178459999,0.481329346589446,0.543536744664175,0.519952162144582,0.513802807238168,0.51394671821995
37,0.448816300905755,0.453081589644644,0.460177280245287,0.459239079261704,0.465070947778242,0.408126767617924,0.421228000922761,0.459239079261705,0.449004523792809,0.446820171147158,0.478389602670763
38,0.494226881233914,0.485437620030549,0.507249452208391,0.509620845523554,0.492941982415635,0.469220703233032,0.45356666946014,0.50962084552356,0.466421362566153,0.469917645584391,0.479144121248153
39,0.5113701625711,0.505914520784385,0.541709542883956,0.536340756133607,0.535311877074893,0.504286111430024,0.494183123047898,0.5363407561336,0.512175225518626,0.505988093772123,0.509542550295026
40,0.533578288354329,0.535269759394269,0.56642223319497,0.567513410072747,0.545067584746137,0.525012129752502,0.497704642162022,0.567513410072751,0.530885724310538,0.530866712187592,0.476280532680963
41,0.509457616350411,0.508684508444962,0.545367046813526,0.546864701267824,0.531355020323002,0.51602600615042,0.483651665669605,0.546864701267821,0.510762767511613,0.514657431624161,0.459605726650395
42,0.50858817689238,0.509543710907934,0.537135038462422,0.537203169633593,0.53982877960394,0.501019466263408,0.496148007375647,0.537203169633592,0.501035874638685,0.501816813355461,0.491556000284097
43,0.491244299325453,0.490105748476494,0.526075003746761,0.518418644385011,0.511279408878435,0.469750090354985,0.461565661521318,0.518418644385009,0.489380614667624,0.480078774062179,0.550394364485637
44,0.503129669057175,0.502029986306602,0.534629242531565,0.528750582490842,0.52527944473398,0.492238516435161,0.480287321880568,0.528750582490831,0.507324207195619,0.502145282765399,0.487060424709343
45,0.501731936331445,0.513944748685736,0.561735528803806,0.571707584264012,0.550661655291906,0.527364811027665,0.498495345355116,0.571707584264002,0.526690553760979,0.536893292284971,0.519434852390239
46,0.478414018671767,0.474750763060196,0.520349637853663,0.519929803271592,0.501569364523362,0.482072478719947,0.464940130886472,0.519929803271589,0.486744519275618,0.486667261820735,0.518669682551226
47,0.465188237964127,0.464289226582335,0.493185797979434,0.497186251391263,0.4861679266076,0.455943810856494,0.443363326900683,0.497186251391266,0.466383218638178,0.469757598340498,0.518948511974499
48,0.509113036494218,0.504885157079617,0.545284933903297,0.542083013664784,0.52623784805279,0.500658541859539,0.482209830884658,0.542083013664784,0.518058141761674,0.513481369712366,0.515855708092878
49,0.492887625186976,0.488935404917858,0.513713009466404,0.515953317354408,0.514031316245018,0.485676984354706,0.478531225600074,0.515953317354405,0.497263591141404,0.500852132515777,0.537443402814351
50,0.503401261651629,0.504703610609632,0.533380110609514,0.53549314372253,0.528857395969466,0.498537104443035,0.488861345107928,0.535493143722525,0.50489874838762,0.508933993165474,0.537912123236883
1,0.474321134739454,0.47495252403751,0.523242354789267,0.520890797079546,0.503420502752638,0.475035961378376,0.457847203592103,0.520890797079546,0.480792865716199,0.47916592295885,0.498827225418754
2,0.478616346701389,0.486827360020519,0.517823110182994,0.516849144093419,0.501099403775675,0.472468927215425,0.452314092791038,0.516849144093426,0.472638877503738,0.469535089025309,0.479201203575464
3,0.497084023723286,0.503688006196492,0.516110885023986,0.525136434515403,0.496443317675486,0.487260244824637,0.452112045183535,0.5251364345154,0.48707526302204,0.499312140638936,0.481434975204285
4,0.512527587550301,0.506606777456382,0.538501664852761,0.53386477093274,0.53140180047461,0.488991403709529,0.480930615238812,0.533864770932733,0.51320143903088,0.508919780025406,0.482382831475824
5,0.483524347141833,0.483804899666058,0.507018293466126,0.501657514033728,0.507539458217873,0.465143650428921,0.472541607217711,0.501657514033722,0.485272587742402,0.478296251679664,0.517274090874846
6,0.500971588915035,0.503637381667228,0.527584774397234,0.529969815574922,0.51725376867914,0.49378293806109,0.472485749714589,0.529969815574916,0.49719179323977,0.501039762440223,0.503186904755439
7,0.486774597265108,0.499565805973759,0.510791971415184,0.519254017884321,0.502086626198271,0.48199240384262,0.457354419557564,0.519254017884336,0.477406011264542,0.490087801461024,0.481275564618646
8,0.480427442541865,0.485007674684184,0.519601989916955,0.518603182010708,0.493530495257296,0.473352120569781,0.443680022194155,0.518603182010701,0.482172544280853,0.482246269803633,0.512339841006288
9,0.488169420202779,0.493039575087246,0.525979692533423,0.528819310686406,0.526325359646546,0.501775008393377,0.492604788546881,0.528819310686409,0.50110722084774,0.50665105274601,0.506437556678053
10,0.498742789052998,0.488422970706202,0.53064659443333,0.524315185092067,0.517709549654999,0.48374837364873,0.469826871469078,0.52431518509207,0.490095126944448,0.481354883188978,0.484934600725485
11,0.476123477674646,0.48053522149332,0.516529769893252,0.515533512183886,0.504881270637701,0.464469989195431,0.463421963729168,0.515533512183896,0.479060707830387,0.477301159321865,0.512246304913744
12,0.50092229378378,0.514537041277919,0.525855539848937,0.532822725262125,0.52080400551098,0.499886965510999,0.485351970646565,0.532822725262121,0.502244268367578,0.510118755885217,0.494953624006021
13,0.487069008665671,0.486241021389531,0.500932479264488,0.498772718956883,0.474219626033497,0.456691173780025,0.436020436099666,0.498772718956903,0.465686900005908,0.463293149322305,0.516302551592878
14,0.501362688128987,0.497952226396156,0.530353902926904,0.529195414888519,0.521763040814527,0.485724979257424,0.480294011383343,0.529195414888521,0.500957960418698,0.497383015310486,0.497994009896993
15,0.489920129157874,0.482120609212209,0.540668287371197,0.534459545048798,0.534534880419807,0.500726800072279,0.496647178606003,0.534459545048801,0.503572456314216,0.495794984453826,0.473617444171387
16,0.475779981694567,0.472991159176239,0.517919003453311,0.513766573546942,0.503191635113439,0.470248312255028,0.457041856976221,0.513766573546932,0.481849783750949,0.479159248838766,0.521363550819528
17,0.508710286909522,0.493991632697095,0.523611708317225,0.513171191117425,0.509447167614467,0.474759936299584,0.472079307762198,0.513171191117423,0.502873289797072,0.490776646478047,0.51030402362926
18,0.500029385046063,0.491165202450643,0.557089469339566,0.548990214287926,0.557994699492781,0.511550311882571,0.509859830918246,0.548990214287925,0.51955923877103,0.510580010724911,0.499681967920324
19,0.483612390269517,0.480025371441161,0.520234529777229,0.525681443521386,0.506581682295371,0.479885525807234,0.454498145651166,0.525681443521386,0.477420477306711,0.478277658958344,0.532712627521764
20,0.509810010908273,0.519600690052577,0.574866045090826,0.580008925172029,0.556516458239407,0.544937732098119,0.509282643313599,0.580008925172035,0.534576797024804,0.541001630163989,0.519034480863491
21,0.50688093882456,0.506170500917234,0.53876572096884,0.53932701729688,0.523378493009807,0.49794929869873,0.474894620854903,0.539327017296878,0.516240702887717,0.518417962530783,0.482387495765618
22,0.483395446981032,0.496114746598856,0.513903432428898,0.524038023408609,0.50867713758502,0.487447118311959,0.47023533179312,0.524038023408621,0.493033447720567,0.504048259608686,0.48436949235203
23,0.499252776915686,0.491362798274362,0.545428343784023,0.532743806273401,0.518300385803059,0.50089549218456,0.483259289666873,0.532743806273403,0.517372896717112,0.503369422670427,0.514343245718198
24,0.513852818615788,0.510011563508274,0.56431208375193,0.562883081725652,0.554700679315243,0.525389264374097,0.514159471350413,0.562883081725663,0.532629926264785,0.52827603638763,0.435531405910125
25,0.491401698538442,0.49556076054363,0.524106298960225,0.52738081899826,0.517472868829259,0.485125859720097,0.468392010549048,0.527380818998259,0.488707806165949,0.492004789688107,0.49069925472849
26,0.551936611945143,0.546958914255029,0.584948351378835,0.581372656628844,0.582085023638782,0.546842466490069,0.528552386500554,0.581372656628844,0.56549245090237,0.56036025753085,0.505336276420374
27,0.485890438272961,0.483695824604961,0.526315894021655,0.525517114731839,0.526236765133209,0.478680667634561,0.482497692108253,0.525517114731846,0.492034348591051,0.488770903400031,0.474223126130096
28,0.478633198227857,0.472362626999436,0.500354004338056,0.502416782358295,0.496758105311994,0.459398152754922,0.450713927748638,0.502416782358299,0.467099342578744,0.468228977897612,0.511895909901886
29,0.503261669821032,0.508349364047659,0.515897115537161,0.525201074655631,0.517370431649594,0.492565178289563,0.482389119051334,0.525201074655636,0.493997370459813,0.502798155019972,0.543466752366074
30,0.489838210865104,0.502554712721342,0.524866321199106,0.530946603786215,0.499626183965787,0.486414265782835,0.448837586354208,0.530946603786215,0.501391906871815,0.506858256063796,0.491219698553621
31,0.508209863209426,0.501518220502244,0.556501251005722,0.550756954165792,0.540619708439932,0.506126422259936,0.480220786128719,0.550756954165796,0.514597696216579,0.505485836354504,0.514987634919705
32,0.473508692190256,0.472364400824421,0.527961936321131,0.520584012285427,0.516871081162606,0.487040488594404,0.481278992600845,0.520584012285426,0.495004609713008,0.484230864279587,0.488494801393819
33,0.501690302403285,0.495393815493816,0.538111089558232,0.533320999962418,0.519881060066244,0.496602146936066,0.479573303736178,0.533320999962423,0.49538316208749,0.493598975371136,0.489317569047494
34,0.503532315889498,0.513296138674783,0.53509399466095,0.541609756867807,0.5194487126766,0.500818676430711,0.477573613624611,0.5416097568678,0.504421448519046,0.51134487275999,0.485679243217837
35,0.497834320397855,0.4994659999155,0.521962864889742,0.523461379983011,0.510422259181563,0.487576579506082,0.46946415788033,0.523461379983007,0.492001843213795,0.492649310263188,0.505204692322254
36,0.519969629476932,0.514090541983787,0.55612484688111,0.551326375058817,0.548472406087705,0.519900711481557,0.514871358761145,0.551326375058817,0.533368512395278,0.529013231847889,0.516481590174173
37,0.479303932211438,0.48437663049231,0.516701623081672,0.515337611485548,0.502471071061593,0.481782933675419,0.461467245307942,0.515337611485549,0.479426043959393,0.481190070945858,0.475783658081122
38,0.49398822625258,0.49571827510972,0.537996795139386,0.533952309568821,0.518678432950723,0.497571240399325,0.481692211284508,0.533952309568822,0.501089243834501,0.496858229658655,0.4762099787426
39,0.493692832406143,0.496545074806581,0.5351419478132,0.532351843282326,0.533455893480759,0.504028076302099,0.504372645949231,0.532351843282332,0.509750431501989,0.508143137164816,0.484958885961092
40,0.507173041596617,0.508630029555027,0.541874302184177,0.548493606686954,0.52504499543439,0.512063694265248,0.47418846856994,0.54849360668695,0.493996996945477,0.499992622639242,0.484947403279443
41,0.481774222285686,0.489745808665932,0.523996620975794,0.529403277316809,0.515479441900914,0.491049671650034,0.472607365287588,0.529403277316809,0.48869623039194,0.496046555642516,0.495765173393508
42,0.495302265164204,0.500327544251525,0.506028560216926,0.511006150596928,0.50503719487357,0.466930926133985,0.461117176413586,0.511006150596935,0.492580042871404,0.497718593617091,0.48837210714426
43,0.481538149891092,0.476193547321701,0.524468584085173,0.518381836488994,0.52287446075759,0.474845326609345,0.48137495468094,0.518381836488998,0.48684459271682,0.480878505508358,0.491221795807186
44,0.512207301157042,0.509552164408802,0.547524978051894,0.542803646456358,0.536481640756162,0.491495635180284,0.488847277845859,0.542803646456344,0.515838308559915,0.509656616218644,0.518857846551041
45,0.459872353553844,0.469995493017116,0.494398301180996,0.503942105368217,0.48534669451426,0.463993410272183,0.438900198511043,0.503942105368223,0.454406674006478,0.466229853943212,0.499901058696481
46,0.491815578121026,0.502603470787464,0.529035327741866,0.536543837032171,0.515044590195765,0.502336030594861,0.467552560129224,0.536543837032179,0.489400138477206,0.501168344100118,0.514740577892382
47,0.464120069913869,0.46608602429914,0.504245479779206,0.508986098741139,0.495185272745702,0.466355344648066,0.453256497131139,0.508986098741144,0.470530680074167,0.47611833533554,0.555399901543063
48,0.510671669601952,0.509319939878026,0.546793663008301,0.543137209842584,0.545908586456666,0.509582191482086,0.51221517105071,0.543137209842594,0.518199680874127,0.515080426421466,0.489294897841587
49,0.508173008248657,0.513056145767564,0.536309203925349,0.541062123804456,0.528718148186202,0.494545725557358,0.487504028489151,0.541062123804464,0.507490017514499,0.513238209320909,0.50055241160482
50,0.535416662551876,0.530913922418063,0.567508196111464,0.56576682949073,0.550433649122724,0.526434428346167,0.512403048610968,0.565766829490743,0.542027260718758,0.537881447767903,0.493377072330312
1,0.504078378382707,0.504767275225255,0.528326584737775,0.52532948060315,0.519455010902271,0.48953227645631,0.480805944100479,0.525329480603163,0.512320876783248,0.511643307853236,0.511775613039088
2,0.48220981286327,0.47801360695993,0.525723106260182,0.516789156088927,0.512879048890512,0.478518587097397,0.466659509807394,0.516789156088922,0.481282270518499,0.474467098100503,0.485442214893475
3,0.530441744506024,0.524594808615551,0.543816591770333,0.543023315355398,0.542875211398891,0.507012486248982,0.496139615658646,0.543023315355394,0.526701219599229,0.52679812199285,0.472554246487991
4,0.48803361786957,0.486775146334217,0.503058964063736,0.503266134738511,0.486322406096911,0.446780420950683,0.440143015466452,0.503266134738516,0.477213318126447,0.478611374512744,0.482366998259527
5,0.483164630377156,0.48483917702284,0.486755078243368,0.497708806619078,0.497528709503437,0.464239097363787,0.463382374412332,0.497708806619076,0.463020986010696,0.475228022152474,0.537789193401671
6,0.519289148839036,0.525357805967472,0.561859874173743,0.567766800499879,0.553229906410201,0.528242218385191,0.505295593635738,0.567766800499873,0.528906249821105,0.535381216729548,0.497284868247305
7,0.472973565961415,0.471733222373221,0.505652923912,0.497880361382858,0.497690117128913,0.449523838992575,0.45725350788445,0.497880361382858,0.482824162749511,0.472500498410124,0.482827901447368
8,0.515588193622205,0.513051967433404,0.536763589441242,0.533248576352088,0.530407018115732,0.497027630411269,0.491017929285056,0.533248576352086,0.509298746363599,0.504593884143323,0.508145062954643
9,0.524040196229578,0.520576357212151,0.5451303163896,0.544840116408624,0.537259750893177,0.514025438309682,0.494287249510304,0.544840116408626,0.517480418981389,0.515602847086504,0.515803422118546
10,0.496436358021615,0.490560406648662,0.528736502213997,0.525845829136565,0.506180941739616,0.488988853292193,0.456944443027579,0.525845829136569,0.489336894780339,0.485011922864417,0.540772296555924
11,0.519471322616855,0.519362293414841,0.569771177171844,0.571084848654424,0.562712691583941,0.535368552701139,0.527165847688385,0.57108484865442,0.534912158386603,0.535062674613211,0.488804342715965
12,0.527460784401846,0.532572434617703,0.550319887057492,0.556504232337845,0.554464100672717,0.524915356160239,0.514842149906619,0.556504232337851,0.518934252905444,0.526725198254682,0.552552048229797
13,0.481609612887653,0.485466441252248,0.507314414927026,0.513805767536554,0.502539752899216,0.477020571136537,0.463214799721101,0.513805767536555,0.481719109462287,0.488681481070696,0.480331058569754
14,0.47712317375932,0.47000829474253,0.505222764299535,0.494036940520885,0.500155018050492,0.445346233758656,0.463318255698765,0.49403694052088,0.479911152889608,0.466989075717563,0.472843821904136
15,0.499604735061486,0.500610863460737,0.517048538471354,0.519642759214075,0.505752095024797,0.478047326670692,0.463968435034596,0.519642759214083,0.493412019655487,0.498198904887363,0.49241201136619
16,0.484042245403298,0.477509468721336,0.503303987179227,0.493306814612795,0.503264433741089,0.453405131000415,0.460768652149848,0.493306814612788,0.481274525760443,0.469238928798672,0.509424657670611
17,0.463243185263842,0.470827452751911,0.516772989209262,0.522101431777329,0.49801519461981,0.472707281078257,0.456623071308268,0.52210143177732,0.471351062006702,0.476969958023724,0.537931912081356
18,0.487240931772604,0.489978753797782,0.522407131120195,0.524257973068359,0.516701695412003,0.487891135241476,0.474214476890515,0.524257973068362,0.473267674967872,0.477183268417367,0.485043652567029
19,0.504444659760576,0.508665929122931,0.543115436822246,0.545382012449303,0.536178923546709,0.507826887187905,0.486318947792305,0.545382012449305,0.508447562092778,0.511004653392734,0.502418709888846
20,0.521689030678138,0.523203868610731,0.536468081015799,0.541420305600259,0.544885246341797,0.507638439752896,0.502557942309863,0.541420305600258,0.508056770694651,0.511466226985858,0.480458183060427
21,0.518601478326877,0.516863418734716,0.576623051851041,0.576156701388378,0.5669311246832,0.550419459095321,0.530716099396357,0.576156701388364,0.540919313959244,0.541001732772745,0.500887620537582
22,0.48383265351388,0.498318883126752,0.521492047964781,0.531623652950784,0.523148568010228,0.494003766239793,0.483136693793572,0.531623652950785,0.493597061837836,0.504852807565561,0.489990759623992
23,0.485832152690464,0.495104321955768,0.536826012882854,0.545373673613994,0.515522617315611,0.509815772652132,0.483911922135343,0.545373673613995,0.494117494152755,0.503077347667318,0.534815185840155
24,0.502681591429933,0.511616919723194,0.520052500687885,0.525017978038568,0.509998242162483,0.490140601355733,0.472250981974759,0.525017978038569,0.499619314252408,0.507079027033887,0.480023583688459
25,0.482223466005854,0.484304395175211,0.504052299289045,0.502823173795458,0.492828330685594,0.463583181788048,0.449958726401166,0.502823173795447,0.48352414293703,0.481330638919121,0.498880454664134
26,0.482229239887563,0.477273124503553,0.508309134985,0.506471623571981,0.491471200389735,0.463086019714034,0.446429342079932,0.506471623571986,0.478244205673582,0.474476690596486,0.50559217931357
27,0.498218235376918,0.493335892625322,0.53617138552421,0.532347749765817,0.530465403303125,0.491560589168679,0.479961042529117,0.532347749765822,0.498344040238825,0.493402777476047,0.531327230759737
28,0.487140949384222,0.498357831987351,0.504395078873253,0.517471098757993,0.511592979276713,0.489532704128691,0.481580875501378,0.51747109875799,0.488836297152225,0.503289394457936,0.52437502370787
29,0.499142931834573,0.488199955192308,0.52973912223705,0.524912192594208,0.527016099987865,0.496737570763942,0.487539140313493,0.524912192594202,0.503566658500084,0.502433245662508,0.488017771029041
30,0.499593935977902,0.50430594433642,0.540069030783168,0.540681762192861,0.530735785764296,0.502726273434244,0.493234960804128,0.540681762192854,0.506259621948812,0.506298933390968,0.469844189980663
31,0.508009966802292,0.506845121290797,0.533239158092456,0.537862904030451,0.516898490868516,0.507126697809353,0.475151078821145,0.537862904030448,0.496182586513626,0.500512375312157,0.489600294256699
32,0.47621448900935,0.476530012933289,0.505052685290401,0.508026990731322,0.494484752637733,0.460592130099347,0.443203005455982,0.508026990731326,0.477357745316292,0.480594019939059,0.477347233076471
33,0.483977865838533,0.482898255627834,0.528799564956486,0.523783370206899,0.494665862497371,0.486599870036683,0.452122936973115,0.523783370206885,0.478996646746183,0.47850069068217,0.523148104895901
34,0.489807281713384,0.489032569639995,0.538477314977226,0.53471412996467,0.52556819472245,0.498500715536884,0.483768820758254,0.534714129964677,0.492425289503496,0.487882081252969,0.482379522159655
35,0.504558716982359,0.503826841031566,0.530954012219131,0.531522718794469,0.511678704977568,0.494592821577972,0.46350561374096,0.531522718794471,0.495918918403923,0.4984966120319,0.525552018946794
36,0.465954258164888,0.467738406504655,0.511344368292413,0.516980762580062,0.504051192692111,0.475625164407633,0.466960746788598,0.516980762580056,0.470903870376904,0.47595203201638,0.53601961661975
37,0.511101369928411,0.514017391025547,0.52955885474037,0.528204138475175,0.514116184707466,0.491638793224543,0.476101008392306,0.52820413847518,0.502748486398296,0.502462208654675,0.523699702121923
38,0.503216732395359,0.505905382035921,0.519775877338093,0.525625403052457,0.518371329780164,0.487756696173183,0.475858971841123,0.525625403052455,0.498008174376767,0.50363787095756,0.454241551686035
39,0.501519948532086,0.492923078825099,0.529281103254763,0.520777992344899,0.520023903367583,0.485370863202401,0.475350905856694,0.520777992344902,0.495919153032032,0.48439971302331,0.491960799987376
40,0.520338342585374,0.515554029797115,0.544220759679848,0.543600728783934,0.534824082213105,0.505088925147335,0.488810978674945,0.543600728783936,0.512936282291509,0.512676780793282,0.479591732112955
41,0.47639953240737,0.479179263663033,0.478882821289069,0.483103283027475,0.46647049534316,0.434817592438472,0.42301840758189,0.483103283027473,0.457117090814761,0.46133719014156,0.532244589612167
42,0.488149289437146,0.489184777940987,0.500135408804704,0.496502894347779,0.499952011020092,0.45313324710808,0.457732890800579,0.496502894347775,0.483380775508056,0.478827215725596,0.47401520096328
43,0.506184019456998,0.502524249014954,0.555429484064723,0.540581959764538,0.553229442660197,0.512948886361182,0.51890181099951,0.540581959764536,0.518193500449751,0.503862729890945,0.475690044480787
44,0.51371148975705,0.519817817330928,0.555429635799735,0.558454506357047,0.551438558050025,0.525588873160153,0.5060230745822,0.558454506357044,0.530518359259395,0.531836379945905,0.477144266251405
45,0.505889909788435,0.50989817952958,0.552023730564239,0.557817820214422,0.532985139552367,0.522224614421558,0.487416328000776,0.557817820214426,0.509003564380147,0.516685907766077,0.51277249155622
46,0.526509181516612,0.518021667784446,0.573781647801819,0.563500994036102,0.574182933109799,0.531315588015229,0.529063845596041,0.563500994036093,0.533542575539404,0.520982346863088,0.538988799673591
47,0.490544836083599,0.494288727428558,0.519447432577508,0.522952774129993,0.514005753097573,0.486399627245447,0.475601226974573,0.522952774129997,0.489566183505494,0.492145804450841,0.50587565843235
48,0.499192297651129,0.49826395911835,0.528609675777989,0.517796659579098,0.520759467726184,0.472929302538879,0.479914518586967,0.517796659579102,0.513723465036246,0.501895472915617,0.518777385053026
49,0.520061910952541,0.515479374046678,0.556615392304313,0.552857051445915,0.539013303602796,0.511382865159712,0.487708513115578,0.552857051445914,0.528879304943429,0.523613493542334,0.502368747624178
50,0.523461343147282,0.52465463506677,0.566374996537689,0.56751796776781,0.566671126457552,0.536805404406149,0.533776828684246,0.567517967767818,0.52673903369281,0.529710205345469,0.487115295533604
1,0.45849631568706,0.465540910528877,0.494532672489701,0.502259994626945,0.478489140016001,0.457432085012993,0.435057203080664,0.502259994626947,0.451736515112673,0.459790228076864,0.4552516669091
2,0.506800963237066,0.509665728454258,0.517502234352726,0.517966059920407,0.506473977378664,0.476353314363655,0.465451378912213,0.517966059920406,0.505602222199112,0.504854418000683,0.517383610379302
3,0.530947651132284,0.525614614034589,0.546919503185992,0.540873505628152,0.533485459375381,0.484338751466588,0.488330584247066,0.540873505628148,0.528302701675671,0.520609502504733,0.518674017990448
4,0.519401462280606,0.513932253522453,0.555246453395999,0.550371574169356,0.551078770100148,0.516622215838235,0.509803784443318,0.55037157416936,0.523691506186647,0.518654066577677,0.497179487135066
5,0.466110770798012,0.469672434717462,0.490588002083201,0.495115003849745,0.470257017189038,0.446066833063744,0.426571307029318,0.495115003849749,0.445107287936796,0.448888864865059,0.539391953079606
6,0.50060166793489,0.497624893967758,0.537193055823508,0.529549329699267,0.539862621492778,0.491080548730158,0.487804503236928,0.52954932969927,0.501645532228348,0.494623162986876,0.508178159934124
