"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
13,0.471279485442561,0.466066029799233,0.497012045398807,0.492396310033053,0.467269524613181,0.294019760431195,0.441134654018347,0.360339169311471,0.468354700399188,0.317479018950197,0.47131798655733,0.321635671276403,11.9298169727181,5.5823440307223,0.532067923297702,0.000469967866116369,0.489577588461735,0.57455825813367,0.490248106288572,0.573528627637803
14,0.525049003232928,0.530595446008516,0.567568767461156,0.566918896972749,0.544683233188018,0.435896656128974,0.524132187864036,0.488482670277034,0.546279204328007,0.46102933375515,0.551054659365312,0.46580002698226,12.1694215393575,6.20733620812613,0.489923478445481,0.000519864847982967,0.445234410430905,0.534612546460056,0.445680268013257,0.533455009131058
15,0.468367488260319,0.473524634556276,0.498096556563301,0.497581701392862,0.468883871066658,0.355901636137085,0.450122813844996,0.420693948970079,0.470213966349794,0.385320586554067,0.467739307606072,0.382117608798587,12.4824155601229,6.4194821777147,0.485717956849412,0.000555732176090523,0.43951297088827,0.531922942810554,0.4386530550456,0.52759051928437
16,0.498314219964129,0.504063807721873,0.505719557871261,0.515432769624839,0.480406550876252,0.404795839998396,0.463593953398761,0.443850673886107,0.481001751277429,0.417374167769514,0.50004050356896,0.442409806754806,12.0218378046142,5.88211606755321,0.510714071912071,0.000479073107659328,0.467814103958889,0.553614039865254,0.46466052009275,0.548459985101394
17,0.489191575084707,0.484456828113146,0.539600068685381,0.532952247777947,0.502324287439141,0.362305181025337,0.476263588889981,0.490889588498099,0.506553839020152,0.447081232523137,0.506376646403221,0.44691987841017,12.1437411610458,5.8349812511614,0.519507112859205,0.000417776571490041,0.479445529302934,0.559568696415477,0.476065796603505,0.557734040191352
18,0.512823428143411,0.503347692120152,0.527328163228326,0.516924495619935,0.494683075583214,0.367979372549046,0.47415209369472,0.473308847514596,0.498321793371829,0.439034197448694,0.505274821055678,0.446108734692371,12.2451349235684,6.26217023304367,0.488599327640662,0.00050996898233289,0.444337641697512,0.532861013583812,0.439875582938926,0.528180987304374
19,0.503071431842582,0.498434578138968,0.517776153854441,0.527291259477037,0.488549048751161,0.349895135297653,0.4641372040063,0.412050483801151,0.489698094541007,0.374522888234092,0.503657763155642,0.391312338971823,11.975643550198,5.78219393380725,0.517170504485194,0.000485001960267073,0.474005894785094,0.560335114185295,0.474633663046306,0.559296103347847
20,0.482137588830657,0.490858164515023,0.520677555218243,0.514652646237183,0.496290795111483,0.356280092084368,0.478193812249556,0.379532006994558,0.495985511225533,0.349029744864568,0.504974607914177,0.360753751462998,11.4506644363571,5.98201956744832,0.477583191726871,0.000605882169425303,0.429338430953661,0.525827952500081,0.424953097001389,0.517292132954396
21,0.487899149900053,0.493925442926079,0.504436723939427,0.507007311028835,0.501255933333958,0.36551255015802,0.482043722057757,0.198294081331736,0.4932834700013,0.168824174462579,0.485700013485549,0.150445120034152,12.3646678195139,6.13075095687956,0.504171802561162,0.000539649179192384,0.458640315798862,0.549703289323461,0.454819287056677,0.542890773983701
22,0.515732007875684,0.518987093237878,0.550525109205799,0.546502292303656,0.518480246375837,0.46493444477997,0.5039723061157,0.592187093949309,0.526958668055117,0.569348859926431,0.520406549379883,0.564961028636025,11.7355076010818,6.26069525236843,0.466516876373434,0.000641687228324555,0.416867045997776,0.516166706749092,0.417870149184014,0.51558377022316
23,0.466032514278147,0.46948345782481,0.48389401876246,0.498897493248447,0.457381317473968,0.330748436005832,0.433118382301654,0.370151916013699,0.457133560356702,0.325503787261165,0.451363024125371,0.316877429246781,12.4869563569255,6.04993312148822,0.515499778444183,0.000490945666714188,0.472071482676916,0.558928074211451,0.470573295965641,0.55765301673414
24,0.556181808736072,0.547678354165516,0.573731900223609,0.56414818711908,0.556505267884905,0.415709312043517,0.537317500559914,0.438773007484745,0.556034236882998,0.407324640250444,0.551941456171992,0.402130775517562,11.9182511913154,5.87066403982733,0.507422360412644,0.000592850527410471,0.459699257138652,0.555145463686635,0.455925655066834,0.552223093922006
25,0.499746479139311,0.507141849540416,0.509558335452525,0.520994522068297,0.501481257471181,0.437869346424173,0.48298125838794,0.39523566644433,0.497467590837192,0.370066809049829,0.489131973051823,0.356629504841873,11.7528304698093,5.66848674799826,0.51769177964751,0.000454417670720152,0.475910313375507,0.559473245919513,0.476354987262812,0.560528659996793
26,0.496524449738239,0.50408868358649,0.535578802241853,0.537777779270366,0.511236718253488,0.375124241695984,0.48783904188464,0.406452455334311,0.510783498568251,0.365492080483781,0.50820821375515,0.362117612934826,13.3575815650231,5.89935157651844,0.558351820814187,0.000332585948751745,0.522607420123664,0.594096221504711,0.522664551174817,0.592347513137848
27,0.489498403050068,0.493346849865385,0.532501569587708,0.540478688546223,0.511488274714062,0.372171928382808,0.488424227686849,0.389907442139464,0.510292697357509,0.347034920416741,0.49556802026969,0.327547313082458,12.5060250939854,6.16227741283003,0.507255313617299,0.000516415462125233,0.462714751886442,0.551795875348156,0.45843349394688,0.548811705744618
28,0.541812655918038,0.537011533023117,0.573614817207923,0.578822022200299,0.5457880438958,0.36406601600184,0.511980749388147,0.425228959548307,0.54571955184221,0.362461223436095,0.537629406939452,0.35211496743021,12.1037574585235,5.87407038155534,0.514690342921668,0.000428608783789499,0.474112719730976,0.555267966112359,0.47620658496848,0.554340798139831
29,0.499138814679416,0.496263954646263,0.51946895639661,0.513982321668358,0.500649123123876,0.391250487982445,0.483754164849301,0.419758189330558,0.50070450096269,0.392233778470781,0.499620240419876,0.390803424108996,11.7434008256444,6.25478199093422,0.467378991503425,0.000555796706674734,0.421171323001739,0.51358666000511,0.415919058994987,0.510376749643305
30,0.467158850790146,0.462030439931108,0.506869389591499,0.50088421754044,0.492326341818734,0.377383371093774,0.47378175936375,0.335821844938259,0.489082396503153,0.300308419206441,0.478045473615951,0.28091377938109,12.6897401828256,5.91068626780915,0.534215343840632,0.000426538125326854,0.493735856908907,0.574694830772356,0.493277203533164,0.571261997623376
31,0.486643387574473,0.478969972901605,0.502323780733231,0.492317298580647,0.48132898247189,0.386181839626927,0.465157577360386,0.41290198728663,0.481131294379974,0.382182064918207,0.476178843845149,0.375082081818608,12.7674693738293,5.95222200658851,0.533797823804509,0.000456477828268819,0.491921753966504,0.575673893642514,0.488042779783995,0.571936296171099
32,0.498229026377168,0.495971759397646,0.521294896122876,0.521292765668773,0.497098791319731,0.401250169873328,0.478469969603956,0.446944446927578,0.497796571513639,0.41525789540994,0.503586014724592,0.423104797326501,11.7933671942057,6.01362077764997,0.49008449591864,0.000516485140353837,0.445540929433868,0.534628062403412,0.446998455088301,0.533987686899553
33,0.502808491524569,0.504357430980658,0.512068762493345,0.514414355567171,0.488815206217197,0.355560833349667,0.466598089561542,0.37295050507925,0.488233715262533,0.342652471959688,0.504193233734305,0.365758360276851,12.8880267795873,6.17503871461405,0.520870120754684,0.000385198770393601,0.482402217298114,0.559338024211255,0.48347065169339,0.559635750888894
34,0.487896910110828,0.483284709076122,0.503541332748497,0.511269120268534,0.477900940696536,0.322483125349555,0.453696093272161,0.358024136960044,0.477567943459621,0.315160125900642,0.472798493641297,0.308481269788374,11.8372577952512,6.01219352845257,0.492095751191252,0.000544308250890458,0.446368138344956,0.537823364037549,0.439056056297139,0.528791594103847
35,0.545887730710206,0.542791076340914,0.587095112922061,0.585293977714274,0.568411716732864,0.497373893905928,0.551228247900875,0.559676478641433,0.571470350674375,0.53636700074741,0.561794306112058,0.528285514008134,12.5851411029134,6.07449623204712,0.517327920094521,0.000465917135565891,0.47502109714609,0.559634743042953,0.468034856735453,0.557630093343751
36,0.506026550276976,0.497072964080343,0.539301177045401,0.53448734663637,0.527171514364258,0.442070523145097,0.510875586729919,0.442257193997608,0.525785497539379,0.419647294358652,0.510934909893107,0.399976209068323,12.5875639034072,5.65652829629667,0.550625654042118,0.000421795826876366,0.510371823807863,0.590879484276373,0.50654585734121,0.591717853074357
37,0.517970892697723,0.523876635845208,0.532573193735417,0.542779007186334,0.519334073227452,0.42302413744689,0.503212718655263,0.418676846566076,0.517723653455752,0.39574878594741,0.520567245522481,0.399548803059095,12.5869733085607,5.87581951340225,0.533182491981138,0.000403823321889956,0.493795594751571,0.572569389210705,0.493788982403911,0.569760249895289
38,0.509351439046962,0.509529597958634,0.528307840800224,0.531632992732183,0.506913532628019,0.402594702425742,0.485644953161848,0.435624897471126,0.507108782257822,0.406249133600444,0.510214651413043,0.410170545411518,11.7517796903672,5.7388469857897,0.511661455796881,0.000502782498385863,0.467712744259464,0.555610167334299,0.467561292171914,0.551874378612449
39,0.471781909542077,0.469483875677767,0.478183190077454,0.472218455334886,0.463201625953435,0.321768447377513,0.441107100721121,0.207739901839013,0.458017552365715,0.169087993697481,0.467879591872903,0.19189950717776,12.2218416961046,5.78919776823779,0.526323616997677,0.000456148289804645,0.484462665382675,0.568184568612679,0.477160017362543,0.562498660967154
40,0.502635597193945,0.505034246474393,0.527383639220213,0.529062466156045,0.491855595777562,0.390123827017917,0.469885839745499,0.504501493729823,0.496437390932336,0.470767982299309,0.499504923607859,0.473684669359506,11.9860800706402,6.05045604577671,0.495209775830112,0.000424531339221112,0.454825625563555,0.535593926096668,0.458764860337363,0.539808355207325
41,0.501209063626719,0.503714341871046,0.527524976447971,0.525961136096878,0.511949584830579,0.360481802252617,0.481839121720398,0.330758953219398,0.508275299480018,0.278135994435568,0.494585277253935,0.253923995729318,12.301315795006,5.57963258931718,0.546419856030171,0.000465769619920548,0.504119731067155,0.588719980993187,0.500409033606609,0.583065848641257
42,0.48709434410352,0.484001482090836,0.504545910009107,0.503829412773904,0.467963045586767,0.427633255620234,0.454060200798462,0.562608015328009,0.475642001256492,0.537265116960179,0.470734461987574,0.533565270355764,12.4977832330306,6.13707579416104,0.508946852435297,0.000447735801571527,0.467473706240233,0.550419998630361,0.465318349319141,0.5496140737653
43,0.518774947704147,0.513699329688997,0.535863937812525,0.533295010661523,0.530537675757005,0.46543321861749,0.518546048408403,0.417826455096755,0.52700852734284,0.403124750482615,0.523319313019389,0.397741806796985,12.0403333997067,6.24352266229856,0.481449354014512,0.000558865110854457,0.435114311014009,0.527784397015016,0.430891128606454,0.52045889296362
44,0.502885523388513,0.507645167890452,0.512160044540586,0.518580628311817,0.498341316805741,0.405339912587888,0.480283510099298,0.354444537011016,0.494694124204046,0.322355753672042,0.490867094970006,0.315174459049192,12.0917116689787,5.93825088454384,0.508899066806364,0.000479702000475776,0.465970950087508,0.55182718352522,0.46206290984691,0.55010660804511
45,0.483330870854378,0.487449169334461,0.534745606800695,0.527766059372145,0.504463796098099,0.314751296165907,0.480905256349412,0.383250647302462,0.505136662680017,0.330199976374955,0.493007082174462,0.313289065785581,11.5272899020183,5.90945710795842,0.487350699237316,0.000477014094567992,0.444543020654001,0.530158377820631,0.442940387541891,0.532239370283707
46,0.527049210100927,0.52646767734986,0.559286273503951,0.554444476345474,0.541173643283755,0.42791903631113,0.519864327769659,0.435825812202517,0.539755472222615,0.401062878555276,0.537734780430117,0.398218403164373,12.7299093984912,6.10741096041822,0.520231388202804,0.000382504819248911,0.481898236576221,0.558564539829387,0.481659564567754,0.554086543597592
47,0.503345288313855,0.500536136576825,0.540337546099728,0.529437628332324,0.533172701126244,0.406657433640179,0.514630235687719,0.317018331532949,0.527770586008756,0.288757391348205,0.521561091942716,0.276532371897464,11.8872658298353,6.05268078250447,0.490826497098001,0.000494668957384457,0.447233834106529,0.534419160089474,0.442026080755,0.529400876688247
48,0.512034042190016,0.51280655242911,0.520059778029041,0.516750055510509,0.489685988946171,0.350745856959437,0.467478196649767,0.428291910407882,0.491717996717805,0.390176938253261,0.49543638909255,0.394913545228919,12.0271672688599,6.0905720854373,0.49359878770401,0.000495595965690896,0.449965297564002,0.537232277844017,0.450679395818342,0.537388863452219
49,0.488501300797866,0.482077243844441,0.510374458448473,0.499261076799392,0.489194728630789,0.403770562567882,0.475119559644479,0.456157518229692,0.49074489256427,0.431764284924803,0.486857340133013,0.427372804053032,12.3011560443082,5.91981663683105,0.51875932509854,0.000537851060598989,0.473303757404394,0.564214892792686,0.4688305884555,0.558086016252273
50,0.526004310554131,0.524838297848925,0.539293955480695,0.539216549435218,0.516133891223512,0.421664948872765,0.496895716330643,0.495704886824679,0.519190894216292,0.467786680133375,0.514670312221806,0.462835033745217,11.4067516852555,5.76315587728327,0.494759241166547,0.000558941492203884,0.448421031917047,0.541097450416047,0.448224563736079,0.538474456692145
1,0.507422102369808,0.499636707466081,0.538155899275551,0.527256275974617,0.514810688749346,0.406379092403774,0.495089281087177,0.465713563572643,0.516640083207978,0.437712765864339,0.515112482047467,0.436007628275084,11.9012048757753,5.96863329785645,0.49848495508169,0.000419386380637613,0.45834626153223,0.53862364863115,0.452585139202514,0.535755519310191
2,0.506540923453489,0.513271589484664,0.51935200928227,0.52740554613547,0.488317607263148,0.429207881846318,0.474105838980276,0.531025424225077,0.49314928774177,0.506883941403554,0.496204417042164,0.509615129695863,12.5391518396682,6.31990348900413,0.495986365759538,0.000431231297431736,0.455284791438466,0.53668794008061,0.453706009303865,0.534812036588191
3,0.506820291366127,0.513501508246205,0.570382063481271,0.574081994782464,0.550123680437057,0.380068571107222,0.517349340801326,0.423599844946199,0.549476954108502,0.366799745445739,0.526675734366726,0.336660554424284,12.4704521622525,5.85976085544674,0.530108389077986,0.000398362731577308,0.490988697493985,0.569228080661987,0.490545097309907,0.571092271594689
4,0.45879867174017,0.465517420188575,0.482438029729397,0.486337165320449,0.449708264541951,0.321901514887837,0.421225124434833,0.393024899692199,0.450693048806982,0.344908779758677,0.44956128383191,0.343305134603163,11.0527210848455,5.81409911642497,0.473966720792697,0.000559760540056757,0.427594573002434,0.520338868582961,0.426565618473315,0.518794966716782
5,0.521426829157731,0.530352931157983,0.556810413300203,0.564515378820448,0.525322403045302,0.345222430697523,0.500774376878076,0.377422245105267,0.524778630303899,0.331206491962189,0.534522609528369,0.344496757433554,11.8258879310872,6.16372209325269,0.478794139673025,0.000526658952797017,0.433813999243442,0.523774280102608,0.433533538446944,0.525118317553505
6,0.5033043854006,0.50211927562549,0.54698358959352,0.545580086395677,0.537025444537515,0.413128614602892,0.516553387930995,0.362218378902878,0.53273924699865,0.325169415373311,0.515468144779345,0.294671847911321,12.2714957150313,6.06981487713629,0.505372856081317,0.000413935645418564,0.465495855499027,0.545249856663607,0.466521745419485,0.546089515571815
7,0.494441014845599,0.503517797904585,0.530810344315465,0.548037880145297,0.500655872699343,0.408625489087204,0.47592917976714,0.495548763089995,0.50314885891049,0.454798803268302,0.498636799999518,0.450657006822653,11.8504508945348,6.05522342170367,0.489030124204282,0.000461536819459423,0.446922644516758,0.531137603891807,0.448119102335423,0.532246964351889
8,0.479858937205339,0.484518721573094,0.494002570346589,0.502102179551645,0.464698800953551,0.398563465674583,0.446686306825958,0.480375818572866,0.467579995036821,0.449913541838959,0.464979455557604,0.447035994918388,11.8653069643343,5.87509475316729,0.504851010527823,0.000523439151115554,0.460008577019755,0.549693444035892,0.456111283329313,0.546269187638119
9,0.504446325951701,0.505001231348164,0.565662168145404,0.566397950280208,0.540583825262219,0.370992574643001,0.511134105263431,0.460358263922098,0.542762107472912,0.411224514931995,0.523632338385285,0.390497870365179,11.8076740021677,5.95261238243169,0.495869179540452,0.000532160665827573,0.450654708252565,0.54108365082834,0.446460050541717,0.538295403883637
10,0.497894421523375,0.48884917964712,0.538051933163074,0.529364000231102,0.539568410456157,0.432504640204508,0.524094444361709,0.327249097329848,0.532714971540021,0.309805438618405,0.51630922905354,0.280440102398427,12.2323852536313,6.31992731194528,0.483344647760409,0.000428854805804125,0.442755380435448,0.523933915085369,0.445775929743655,0.518757165961003
11,0.46640380046423,0.475444621364395,0.47673756860276,0.482014767559648,0.459160808598391,0.372757374459854,0.443126216626934,0.365624451770755,0.457676384276748,0.338338286078109,0.466272593937052,0.351467202332119,11.623364271081,5.87464904902812,0.494582729060273,0.000538292241779879,0.449108522348978,0.540056935771568,0.445116439766526,0.540820208613125
12,0.488175543890672,0.487471104611225,0.508707548657891,0.506718394886183,0.480879140744406,0.338659962508987,0.457640461624977,0.372113556938037,0.480534182080505,0.330243985863953,0.480987583909889,0.330881866511769,12.2341854087758,5.9129061527083,0.516689836295365,0.000464107549348174,0.474465251494849,0.558914421095881,0.472902326852094,0.557242317729252
13,0.506198421495118,0.501439901415222,0.513839466489157,0.514390192577428,0.505639501315158,0.401278771642151,0.491577070512907,0.313370547224449,0.500964736613564,0.292916626598604,0.505693479326051,0.301777295523662,12.2151948791277,5.93472033101994,0.514152627956783,0.000448991201926627,0.472621379464578,0.555683876448989,0.472703952690302,0.553432159755797
14,0.489795965157222,0.50085886302771,0.493450936037456,0.51044524605584,0.476320777084668,0.399685907524626,0.457992651469714,0.41869451325002,0.476017495281508,0.394661879730666,0.475930387185687,0.394553742908015,11.4748186636725,5.6769146770697,0.505271948650313,0.000550939381657088,0.459266636689911,0.551277260610715,0.460340623975546,0.549912891043949
15,0.506045835019939,0.496252980952261,0.517423798126518,0.503864765684052,0.504250510346363,0.406428890824289,0.48891622923378,0.384407684765853,0.502090974609506,0.364008973517406,0.515206274200986,0.383025079654284,11.725572362342,6.02351873084927,0.486292136135337,0.000548629568308387,0.44038336410195,0.532200908168724,0.438036351575745,0.52720154759157
16,0.538059458258008,0.535058044921685,0.554142629977092,0.549406773725053,0.540771578609207,0.399295257524397,0.5188849164773,0.35756575886899,0.537245176181754,0.327952914766024,0.538614903897367,0.329964701900982,12.0604091069876,6.27103291532843,0.480031493152657,0.000527202220460602,0.435028159385908,0.525034826919407,0.43243328519862,0.519835816722765
17,0.528635468699108,0.526086606139729,0.541188019956793,0.541298166591297,0.511692450880814,0.327721743967218,0.484617891747168,0.346094157264614,0.51053402427596,0.297511701127886,0.524072613195213,0.319100442259219,11.7626963924783,5.92987734632347,0.495874317548878,0.000542776651139054,0.450211085260572,0.541537549837184,0.449116219899974,0.536630836084901
18,0.500613293845992,0.502083701801044,0.517849149779767,0.518422791662399,0.503191008467635,0.450392861804758,0.488324744956839,0.468032964508185,0.502975978760933,0.446941418290988,0.498178361705583,0.441149643133951,11.8878250284813,6.12419409830012,0.484834771404563,0.000520076092052731,0.44013662474019,0.529532918068935,0.438134519708908,0.523876173030396
19,0.520208373287485,0.515674000902902,0.554303772929692,0.553686320369416,0.526390510312845,0.352624058919436,0.494779233081939,0.403483092952353,0.52592879901902,0.341647710668079,0.51380732373068,0.325847575446648,11.7616521112942,5.96554280210835,0.492797206917905,0.000530998655934494,0.447632127081399,0.53796228675441,0.442891899845649,0.534050792273204
20,0.506073276219847,0.506880724835833,0.51691627297215,0.519625769718793,0.508517310897962,0.388240532271005,0.488856975558411,0.295354217708317,0.503020764480141,0.269735512472525,0.504826756774656,0.272984241148582,11.8371834350576,5.80232990970546,0.509821745895989,0.000429124054861754,0.469219738936272,0.550423752855706,0.464027196928963,0.55122128217257
21,0.526882218288913,0.523376088718919,0.521988602382339,0.529050954343392,0.505884417862042,0.483948054352663,0.49571829868174,0.52669929229302,0.507991914862079,0.511443352927393,0.510279464073762,0.513567813185283,11.9118820097559,6.00257386725916,0.496085180969471,0.00049844623225231,0.452326398470177,0.539843963468764,0.450950601893836,0.534957754052981
22,0.503233303713032,0.499279659422362,0.527516540311298,0.530875311954578,0.506109165139511,0.422734032463552,0.48947996589767,0.47175585594904,0.507410018830442,0.445224654441792,0.506988347982522,0.444741596187034,12.2090371059346,6.16124650677295,0.495353609517814,0.000492775889988327,0.451844439691453,0.538862779344176,0.451741009034761,0.538131940594371
23,0.497852087209445,0.503306979296358,0.51215622685199,0.51938863024866,0.492596468825328,0.340423371993566,0.467518454005171,0.307591124182618,0.489347388953702,0.261512923299993,0.487257334693463,0.257829019654924,10.9581947924216,5.65483255315989,0.483963128938846,0.000613399314755145,0.435420005764051,0.532506252113642,0.436311167915677,0.532881875341663
24,0.475083254748669,0.473023228368008,0.511761301840618,0.508231106342355,0.478314473225529,0.423003137210737,0.464282816342318,0.554501968101218,0.485911132446044,0.529408116461858,0.480114652307407,0.525032547026897,11.317990672068,5.50229948764141,0.513844846928465,0.000471323497537418,0.471293274123929,0.556396419733001,0.47238116652363,0.562793602785631
25,0.46033323309085,0.461981902728113,0.490306439801656,0.490619431151443,0.447440718709567,0.324810347858269,0.422817367290907,0.471726814218791,0.452597198224192,0.432088485299108,0.45622357693072,0.435627660841953,11.94702250035,6.15543163560973,0.484772742712303,0.000447121190771303,0.443328071565495,0.526217413859111,0.442637963143018,0.525887350334287
26,0.53394898692404,0.535080966675752,0.551968007499303,0.554116392532582,0.536569283357195,0.457770706891741,0.520018611287405,0.487470114371972,0.537113907991405,0.465566183854117,0.532466525087676,0.460814806551073,11.346734474612,5.99009517713348,0.472086423584145,0.000640381460727997,0.422487135085894,0.521685712082395,0.419566816196937,0.520422389058817
27,0.516550203524248,0.518287657522179,0.538684794618268,0.542049738657103,0.514311638109057,0.371423307128612,0.492538175805261,0.368701447765548,0.512381870026229,0.319720751949657,0.51117885545338,0.31759957640122,11.985578732571,5.82852475075355,0.513705188476679,0.000484702358658498,0.470553912933278,0.556856464020079,0.466815694576499,0.555145446187186
28,0.513161474426978,0.522436451485306,0.515696576412212,0.533106323781094,0.506166513883857,0.44908056115585,0.493574838135914,0.415144216463198,0.503398014363317,0.398662030077682,0.503824135508508,0.399227690336556,11.7223531677104,6.03780591033261,0.484932263688833,0.000562260018814181,0.438456699267553,0.531407828110113,0.43397599256664,0.529055417697241
29,0.484431616816175,0.47827325084479,0.505129803350693,0.496292479253934,0.49247171344368,0.420426361901811,0.477596888301039,0.412669408734618,0.490883165218328,0.392886379881076,0.495318523873742,0.39921636275149,11.4819686901783,5.65385726785497,0.50758816537348,0.00051562681316099,0.463081626916314,0.552094703830647,0.463721027778873,0.55253213343241
30,0.507490797034146,0.512679943463741,0.550317904266935,0.554157042953399,0.528536300093027,0.362245934437717,0.501829856772067,0.395202898121175,0.527682844605502,0.344387023806629,0.508350443853089,0.317238744965543,12.1788831010744,5.87341843009351,0.517737514897784,0.000436917541930769,0.47676847257213,0.558706557223438,0.479057488244425,0.559106013644316
31,0.514058998664367,0.527841969032521,0.554978598858429,0.561715625559629,0.525662540338876,0.397499547577972,0.503938095874637,0.47381672620996,0.527536651325275,0.43285727145466,0.522758522050254,0.427877892687701,11.7307858598648,6.15323675834895,0.475462528098705,0.000519443473011222,0.430791575054026,0.520133481143384,0.431797673977668,0.519812618202044
32,0.484215821197848,0.490130354289884,0.491617069878493,0.499527661767316,0.447368856061235,0.322412260107575,0.424440788146733,0.478899017847272,0.452729936118057,0.437562620838174,0.470645636018537,0.454993785798831,11.6017201637103,6.13778599425679,0.470958969217725,0.000465101588409058,0.428689189681604,0.513228748753845,0.424201836985708,0.510578373074925
33,0.496802255343047,0.492085849960549,0.504478891667392,0.503830477658612,0.470784078106855,0.318507548670114,0.446994672579492,0.386459226723877,0.471506923524389,0.337200850081949,0.478914688044754,0.347343395474789,12.4018342254513,5.98804674769525,0.517164425935766,0.000453816851397123,0.475410589988308,0.558918261883223,0.473007977387733,0.555482735346372
34,0.488285392338226,0.478448408792006,0.505643475525725,0.500595110066961,0.476477385911132,0.356169111857002,0.456278773599935,0.431111769436052,0.478471244840041,0.396325978664074,0.484890421938087,0.40364364870805,11.6175486342533,6.11084776201204,0.47399852116868,0.000479431488863472,0.431082510081698,0.516914532255661,0.433613411586662,0.517823553223351
35,0.477178792361077,0.47961433164201,0.499846303227516,0.504949233265235,0.492172317686424,0.449836258021262,0.481938901796349,0.435056364465472,0.490413279646044,0.421606512731452,0.480698964252779,0.409003134086485,12.3500666730447,6.58898764388363,0.466481613555596,0.000470677643259487,0.423959204941483,0.50900402216971,0.421581506854893,0.508802575740887
36,0.516967051306972,0.514767399421666,0.550976023524751,0.547608956040495,0.515220863074826,0.386064588092875,0.490305148728852,0.507277139928553,0.520216147778749,0.473460143256634,0.527444644937085,0.480121658424615,12.0812965059535,5.98441071509703,0.504654925723578,0.000486932173579276,0.461404507944993,0.547905343502163,0.457017545664886,0.541182582324453
37,0.448816300905755,0.453081589644644,0.437423923653619,0.439332714366355,0.435408765392397,0.302785929965149,0.417141399364754,0.0954571155045191,0.427298549543777,0.0704217309314362,0.442338654179481,0.111731090380099,11.6587070229937,5.76828029091924,0.505238421418185,0.000582086188313909,0.457950555098941,0.552526287737429,0.452717750698476,0.54453150565719
38,0.494226881233914,0.485437620030549,0.487582128717292,0.487965609494769,0.468842877363713,0.403793240786911,0.457198596043301,0.432395433038412,0.469264227709127,0.411660965229307,0.466284640918119,0.40785480568114,12.5266603046384,5.72410583992051,0.543046135145774,0.000423638174254628,0.502704489043804,0.583387781247744,0.500875612885623,0.581253618644576
39,0.5113701625711,0.505914520784385,0.523131929933391,0.521972975403129,0.504234887863207,0.420991631375378,0.486462763399611,0.457949883485464,0.504868335010615,0.43159388067392,0.5021935615145,0.428516218964686,12.3915062319819,6.18005402640597,0.501266923430541,0.000518660963129841,0.456629630099072,0.54590421676201,0.452982744699787,0.539601162565501
40,0.533578288354329,0.535269759394269,0.55718332745861,0.557459891382847,0.522402093289844,0.385322791585475,0.497646928022135,0.477722770142281,0.524754043371234,0.434914398209708,0.528579381932909,0.439334311431209,11.0681176059957,5.93020305274179,0.464208525438025,0.000550432619489861,0.418224376527425,0.510192674348625,0.420201305901789,0.511649525811076
41,0.509457616350411,0.508684508444962,0.538408083472921,0.540533847407349,0.506945028453327,0.416488630438418,0.485520891173271,0.521721910323212,0.511735754437725,0.492236681785275,0.510931761385407,0.491526689944189,12.1543444449318,5.78139137345391,0.524335401251139,0.000442812508551123,0.483090904250327,0.565579898251951,0.482399216413631,0.563387734115017
42,0.50858817689238,0.509543710907934,0.52763776832211,0.526680963671874,0.516262123378602,0.406229764137869,0.494575400275048,0.344351562837014,0.511793041201501,0.307225418356056,0.497750065488367,0.281417156720173,12.2637527846214,5.75916604842606,0.530391214698328,0.000409601986138033,0.490723507555768,0.570058921840887,0.486634916840671,0.564532949449402
43,0.491244299325453,0.490105748476494,0.517669130903893,0.508894842935557,0.491982919299247,0.295714482632155,0.464712250115596,0.293872963770771,0.489831610050857,0.237652117473297,0.490076929860944,0.238080499375298,12.3776457022715,6.04718479503858,0.511443053025116,0.000521838692298992,0.466669226738592,0.55621687931164,0.462163729464339,0.555891900823052
44,0.503129669057175,0.502029986306602,0.525278157953429,0.523113925455765,0.505371977372719,0.392280735714445,0.483238700087964,0.39837229538011,0.504147686892755,0.366901714587831,0.508331302180881,0.372318810437486,13.0712135258791,5.72949492886882,0.561670772378919,0.000412568707622213,0.521859669063368,0.60148187569447,0.517574124705029,0.597630439184757
45,0.501731936331445,0.513944748685736,0.543714753688246,0.559088309283762,0.51859204620083,0.38132363941426,0.493523012379134,0.385382474796303,0.516982445595763,0.340219956365313,0.519058577820705,0.3434016328473,11.9780932295712,5.93790562724332,0.504269543287242,0.000481631903236674,0.461255160582454,0.547283925992031,0.460943696780106,0.544103827593997
46,0.478414018671767,0.474750763060196,0.508696012149346,0.507098216994713,0.477973822822485,0.395435751552961,0.461478819471344,0.483320656004087,0.481040259126616,0.453671149205835,0.481405979990724,0.454048864964385,12.196627615067,6.10970921408812,0.499065692016327,0.000437088253798052,0.458088646786216,0.540042737246439,0.457940946657842,0.539283324135981
